TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Saint Peter's,MAAC,28,103.9,109.3,65.3,46.5,48.0,17.5,20.1,37.1,34.1,35.6,46.9,-7.5
LIU,NEC,31,103.4,108.9,68.0,53.2,50.0,19.5,19.2,34.7,33.0,33.4,34.0,-5.8
Southern Miss,SB,31,102.7,108.3,68.5,49.0,51.5,19.0,17.9,32.0,28.3,42.4,42.8,-10.5
Eastern Michigan,MAC,30,101.9,107.6,66.1,49.7,50.5,17.5,15.7,27.9,28.9,29.2,35.4,-13.8
Old Dominion,SB,32,106.1,112.1,68.8,50.5,50.5,15.4,14.4,25.9,30.3,34.4,41.6,-14.6
Central Michigan,MAC,30,106.5,112.6,66.7,51.7,53.5,18.1,16.9,29.2,34.5,31.6,39.1,-14.6
Tennessee St.,OVC,30,107.3,113.4,70.2,49.5,51.9,16.4,20.2,34.5,30.1,34.7,42.8,-5.7
Nebraska Omaha,Sum,31,107.0,113.2,67.1,52.8,53.4,16.3,14.3,26.3,28.4,34.5,33.5,-11.7
Samford,SC,31,107.6,113.8,67.0,52.8,51.7,13.3,13.1,25.5,25.7,42.2,32.8,-8.9
Abilene Christian,WAC,29,101.0,107.0,66.6,47.6,56.9,20.9,23.8,32.3,29.0,39.4,52.5,-10.4
Louisiana Tech,CUSA,29,100.4,106.3,64.0,46.6,49.0,19.1,17.9,35.8,31.6,35.3,36.4,-9.2
Iona,MAAC,31,103.3,109.5,69.0,51.9,48.5,17.4,16.8,27.6,31.3,29.4,28.4,-9.5
Radford,BSth,31,106.5,113.1,70.4,51.7,52.9,17.2,18.5,29.3,32.2,42.0,40.7,-10.8
Princeton,Ivy,28,106.2,112.9,63.5,49.8,52.0,16.9,14.4,27.7,28.4,35.0,33.8,-14.5
Boston University,Pat,31,111.5,118.6,63.1,57.4,53.9,17.6,13.3,28.0,26.6,32.1,30.4,-13.1
American,Pat,31,105.0,111.9,66.6,51.3,53.9,15.7,19.1,26.5,29.4,29.1,43.4,-10.9
Nicholls St.,Slnd,31,105.4,112.4,68.3,50.7,54.4,17.2,20.4,27.8,33.8,35.1,38.5,-12.1
Southeast Missouri St.,OVC,31,101.8,108.6,69.1,50.4,49.5,17.0,18.2,29.6,27.2,39.4,47.5,-8.4
Lamar,Slnd,31,103.1,110.0,65.1,47.8,50.9,18.1,17.3,35.7,29.4,27.9,44.4,-14.2
Tennessee Martin,OVC,31,98.3,104.9,64.3,49.0,45.7,21.5,19.9,37.1,31.8,38.5,37.0,-7.2
Colgate,Pat,31,107.2,114.5,66.8,53.0,51.9,14.9,15.5,26.7,29.8,29.5,33.6,-9.1
SIU Edwardsville,OVC,31,98.8,105.5,64.3,49.6,45.3,18.0,17.1,29.9,31.8,30.5,34.6,-9.7
Southern Utah,WAC,29,106.1,113.5,70.1,50.5,53.6,20.6,15.0,29.2,33.2,32.7,28.8,-13.1
Southern,SWAC,30,105.0,112.3,69.9,48.6,53.3,16.6,19.0,31.0,31.9,40.1,43.7,-10.3
Pepperdine,WCC,31,105.6,113.0,68.1,47.9,54.2,18.5,16.5,28.6,34.0,34.2,28.2,-14.3
East Carolina,Amer,29,103.2,110.6,68.4,46.6,51.6,16.8,16.7,32.7,32.8,39.3,32.1,-12.5
Elon,CAA,31,109.2,117.0,66.8,52.4,54.1,15.5,16.4,32.1,33.7,33.4,34.1,-12.4
Charleston Southern,BSth,31,104.9,112.5,71.3,54.3,47.2,19.0,12.9,30.0,30.3,30.3,43.3,-12.5
Dartmouth,Ivy,26,104.8,112.5,69.2,51.8,51.6,17.8,13.8,23.8,30.2,37.2,31.1,-10.7
UC Riverside,BW,31,102.6,110.2,68.3,49.1,52.3,19.3,15.5,27.8,30.0,35.1,40.1,-14.8
Florida Gulf Coast,ASun,31,105.7,113.5,67.7,52.2,53.9,16.0,16.4,30.9,29.1,30.3,39.6,-12.6
Long Beach St.,BW,30,104.3,112.1,68.0,50.4,54.3,17.9,17.7,26.5,28.7,30.1,42.2,-15.2
Sacramento St.,BSky,30,107.2,115.1,71.7,47.7,55.6,14.1,17.1,25.6,33.4,41.5,36.4,-14.1
Georgia Southern,SB,31,107.3,115.4,70.6,50.0,52.1,14.5,18.7,28.6,34.7,39.8,41.6,-11.8
Fairfield,MAAC,31,106.5,114.5,67.0,49.2,51.3,15.5,16.5,35.7,28.9,28.3,30.0,-9.1
Vermont,AE,31,105.2,113.2,64.7,53.2,50.6,14.4,14.5,26.2,23.0,31.3,36.3,-8.6
Wofford,SC,31,109.2,117.5,67.7,52.6,53.9,13.7,15.0,30.2,28.9,36.5,36.2,-8.6
UNC Asheville,BSth,30,103.6,111.6,64.5,50.9,51.6,17.4,15.7,30.1,31.0,38.6,38.0,-12.0
Purdue Fort Wayne,Horz,32,105.0,113.2,67.5,52.6,56.1,14.5,19.1,22.9,34.5,30.6,28.5,-9.3
Milwaukee,Horz,31,106.4,114.7,67.5,50.2,55.4,15.4,15.9,33.3,29.4,32.1,35.8,-12.9
Delaware,CUSA,29,106.4,114.7,62.6,53.7,51.2,18.0,14.0,21.0,30.8,31.3,31.1,-15.3
Longwood,BSth,31,103.0,111.4,68.3,50.0,53.7,19.3,19.9,34.1,28.1,40.8,41.0,-11.8
Idaho St.,BSky,31,108.8,117.7,64.6,52.0,54.9,17.0,15.1,32.4,28.7,37.3,36.4,-13.3
Lindenwood,OVC,31,101.0,109.9,72.2,48.8,49.6,18.9,18.5,32.9,31.8,37.0,37.9,-10.2
South Dakota,Sum,31,104.7,113.9,69.9,50.4,54.6,16.8,16.1,28.4,30.5,45.6,30.9,-10.7
Incarnate Word,Slnd,31,108.1,117.7,65.2,50.2,54.5,17.2,15.7,32.1,32.0,34.0,41.6,-13.8
Mount St. Mary's,MAAC,31,99.4,108.2,67.8,51.1,47.4,22.6,15.4,31.9,29.0,33.6,37.6,-11.7
UTEP,CUSA,29,101.8,111.2,64.7,48.3,52.4,17.5,17.8,26.9,32.9,32.2,41.4,-14.0
Brown,Ivy,26,98.3,107.4,66.4,48.6,51.3,18.9,18.9,28.9,29.9,28.0,38.0,-13.6
North Dakota,Sum,32,107.5,117.6,67.4,49.2,57.3,14.2,19.6,28.3,32.5,37.5,43.8,-10.9
Western Michigan,MAC,30,107.4,117.6,67.6,49.8,54.2,17.0,13.2,30.3,28.7,32.6,37.6,-14.7
Morehead St.,OVC,31,107.6,117.9,65.2,49.7,50.2,18.3,15.5,36.4,35.9,37.1,36.3,-8.2
Louisiana,SB,32,102.0,111.9,62.8,47.2,52.3,17.0,18.1,28.5,32.0,28.5,45.7,-16.2
Jacksonville,ASun,31,103.2,113.3,63.2,50.0,54.6,17.6,15.1,31.4,29.4,33.0,42.9,-14.1
Presbyterian,BSth,31,102.7,112.8,63.9,50.6,51.5,19.4,15.7,33.4,30.2,40.3,35.8,-13.0
Mercyhurst,NEC,31,102.0,112.1,64.2,49.5,50.4,14.3,19.1,27.2,31.1,25.7,42.3,-12.4
Eastern Kentucky,ASun,31,108.9,119.8,67.1,51.8,55.8,16.9,14.9,32.8,31.7,30.8,38.9,-15.6
IU Indy,Horz,32,106.3,117.4,73.5,52.2,58.2,15.9,19.2,28.7,35.6,21.7,46.6,-20.1
Ball St.,MAC,30,98.5,108.8,63.3,46.4,52.6,16.2,18.7,27.2,31.1,31.5,32.2,-14.8
Sacred Heart,MAAC,31,106.9,118.3,68.4,51.9,53.6,17.7,14.7,28.9,30.6,31.1,27.6,-14.5
East Texas A&M,Slnd,32,100.5,111.3,68.1,49.2,52.9,19.2,17.0,25.7,32.8,32.0,34.5,-14.9
Southeastern Louisiana,Slnd,31,99.3,109.9,65.2,46.7,52.4,18.4,19.1,28.6,31.4,40.3,41.2,-16.6
Lehigh,Pat,31,102.9,114.1,66.7,53.1,51.3,17.7,16.5,22.4,32.7,31.7,32.5,-12.2
Northeastern,CAA,29,107.0,118.6,69.4,52.4,56.7,16.6,16.6,26.9,29.6,28.9,40.5,-18.3
Alabama A&M,SWAC,30,104.9,116.3,65.0,49.3,52.2,16.7,16.8,27.4,29.6,44.9,36.8,-9.8
Loyola Chicago,A10,29,102.6,113.8,66.3,49.2,52.4,19.7,13.0,30.8,29.9,35.3,34.2,-15.4
Florida A&M,SWAC,28,99.0,109.8,67.7,49.4,51.6,21.7,18.8,30.2,30.6,37.3,39.9,-11.0
North Carolina A&T,CAA,29,105.3,116.8,68.3,50.9,52.7,18.5,14.0,31.5,28.5,42.0,37.5,-14.2
Texas Southern,SWAC,28,103.3,114.7,68.6,50.8,52.4,18.7,16.4,28.1,31.6,38.2,44.1,-11.0
Hampton,CAA,31,101.0,112.2,65.0,45.9,52.0,17.1,17.2,32.5,30.0,39.5,46.5,-13.8
Bellarmine,ASun,30,114.6,127.4,64.5,59.4,59.3,15.5,15.2,22.2,34.2,35.2,34.8,-13.6
Northwestern St.,Slnd,31,101.8,113.2,64.8,49.0,53.1,18.1,16.8,25.6,32.5,40.3,36.9,-15.3
West Georgia,ASun,30,102.9,114.5,68.8,49.7,53.7,15.7,14.9,31.0,29.9,29.4,36.9,-11.7
UNC Greensboro,SC,31,107.8,119.9,67.7,51.7,56.5,15.0,13.8,27.6,29.5,42.4,30.3,-14.3
USC Upstate,BSth,31,99.3,110.7,67.7,48.2,51.1,17.9,16.3,29.0,31.2,33.0,35.9,-13.3
Le Moyne,NEC,31,100.7,112.3,69.3,53.0,49.1,19.2,15.1,24.9,29.3,39.8,32.9,-12.8
Alabama St.,SWAC,30,100.6,112.1,69.0,47.5,52.8,18.4,19.0,31.9,31.9,35.1,42.3,-14.6
Arkansas Pine Bluff,SWAC,30,104.5,116.8,69.1,49.6,52.8,19.1,16.2,28.2,34.9,38.9,44.0,-12.0
Chattanooga,SC,31,104.5,116.9,66.9,53.8,51.2,14.5,13.3,21.7,31.9,30.2,43.4,-14.4
Central Connecticut,NEC,29,105.3,117.8,64.8,52.0,50.2,16.4,14.2,27.4,30.6,31.4,27.1,-8.5
Grambling St.,SWAC,30,96.9,108.5,67.4,49.1,50.9,21.5,20.7,30.3,32.1,41.4,40.3,-14.2
Cleveland St.,Horz,32,110.4,123.7,69.4,54.6,57.1,18.0,15.1,27.4,36.5,38.3,35.3,-16.3
Evansville,MVC,31,102.2,114.4,66.7,49.4,55.5,19.0,15.7,21.9,30.2,29.8,31.2,-17.0
Houston Christian,Slnd,31,102.5,114.8,63.7,49.8,54.4,18.9,17.5,30.7,32.5,35.9,30.1,-14.2
Georgia St.,SB,32,99.8,112.0,67.8,44.2,50.6,15.9,16.4,27.7,33.6,37.2,34.9,-17.7
Northern Arizona,BSky,31,106.6,119.8,63.5,51.8,57.2,16.1,16.6,23.6,32.7,31.7,32.3,-15.9
Oral Roberts,Sum,31,101.6,114.6,67.5,49.2,54.5,18.2,14.8,27.9,31.7,35.1,39.5,-17.0
UMass Lowell,AE,31,102.5,116.1,69.2,49.9,53.3,18.1,14.3,32.2,28.6,35.9,28.9,-12.9
Wagner,NEC,29,102.9,116.7,65.4,50.1,51.0,18.8,15.2,33.1,29.7,32.5,41.2,-12.8
Prairie View A&M,SWAC,30,101.1,114.8,71.9,47.4,52.5,16.3,19.6,27.0,35.2,44.0,44.8,-12.9
Stetson,ASun,31,104.3,118.4,66.8,52.8,55.3,18.5,15.0,26.7,32.1,33.2,30.3,-15.2
Albany,AE,31,103.3,117.6,65.1,51.3,53.2,18.7,15.8,32.3,32.2,25.7,35.9,-16.5
NJIT,AE,31,98.8,113.0,68.0,46.8,50.1,16.8,16.0,26.2,32.7,34.1,38.1,-11.5
Little Rock,OVC,31,102.3,117.5,66.1,49.9,52.4,18.4,18.8,31.4,36.9,27.5,31.8,-15.5
Lafayette,Pat,32,100.5,115.5,66.6,49.3,53.6,15.3,15.1,25.8,28.6,32.4,30.6,-17.1
Loyola MD,Pat,31,103.0,118.6,68.1,50.3,54.2,15.7,15.4,27.6,29.0,29.9,32.3,-15.9
Cal St. Bakersfield,BW,30,101.7,117.3,69.7,45.4,54.0,19.0,18.0,30.7,35.2,43.2,44.0,-16.5
North Florida,ASun,31,107.1,123.6,70.1,53.1,56.2,18.3,12.6,25.5,37.6,28.5,31.2,-18.1
Tennessee Tech,OVC,31,101.6,117.3,66.8,48.9,51.5,19.1,15.1,31.3,30.7,35.5,31.3,-14.6
New Haven,NEC,31,96.2,111.6,63.2,48.7,51.8,17.8,17.1,21.5,26.8,31.7,27.7,-13.1
Norfolk St.,MEAC,30,100.6,117.1,67.7,49.3,51.2,18.8,18.8,32.2,32.3,44.2,44.6,-11.6
Bucknell,Pat,32,98.2,114.3,66.9,48.4,54.5,18.9,17.8,26.5,31.4,30.4,35.1,-17.5
Manhattan,MAAC,31,104.6,122.3,67.8,47.9,54.2,15.4,16.8,28.6,37.1,34.4,25.8,-15.3
Jackson St.,SWAC,30,100.9,118.2,69.5,45.9,53.3,19.4,16.0,28.6,37.8,35.3,41.5,-13.2
Eastern Illinois,OVC,31,95.4,111.7,65.5,45.2,51.1,18.7,19.5,28.3,35.2,34.1,35.5,-14.4
Holy Cross,Pat,32,101.1,118.4,65.2,50.0,54.8,15.3,13.9,22.1,27.1,31.1,27.7,-17.2
Niagara,MAAC,30,100.0,117.2,61.9,50.5,52.8,18.9,16.6,24.8,32.9,26.6,33.8,-18.3
Fairleigh Dickinson,NEC,31,101.1,118.8,63.8,47.3,55.1,18.1,16.1,32.1,27.7,32.6,36.4,-15.7
UTSA,Amer,29,100.7,118.5,68.3,44.9,53.6,17.8,15.0,30.0,38.7,29.3,34.0,-17.9
Air Force,MWC,30,97.0,114.5,66.0,49.5,56.7,22.1,14.9,21.8,30.9,35.7,36.1,-19.0
Stonehill,NEC,31,92.1,109.0,66.1,46.9,48.2,19.8,13.3,28.3,27.2,27.0,30.5,-16.7
Northern Illinois,MAC,29,96.0,113.7,67.3,47.8,54.8,22.0,16.2,31.0,30.1,39.0,38.9,-15.1
North Alabama,ASun,29,100.1,118.6,64.7,48.0,55.4,17.4,14.6,31.5,32.1,38.4,31.1,-16.2
Army,Pat,32,100.3,119.1,66.9,49.3,55.1,17.2,15.4,29.6,27.7,26.8,39.6,-17.4
Alcorn St.,SWAC,29,98.9,117.5,67.7,48.3,56.2,19.7,18.7,27.7,36.7,30.2,40.2,-14.9
Canisius,MAAC,31,95.6,113.9,63.8,46.3,52.2,19.6,16.0,29.3,29.8,31.4,35.2,-17.6
Southern Indiana,OVC,30,96.0,114.3,67.5,43.7,49.4,17.2,16.4,31.4,33.8,37.2,36.2,-20.4
Chicago St.,NEC,31,98.8,117.9,65.6,45.1,56.6,15.7,20.1,28.0,34.7,29.4,37.6,-18.2
New Hampshire,AE,29,95.6,115.3,67.2,46.4,53.1,16.6,16.0,25.9,27.3,28.5,35.9,-15.5
Louisiana Monroe,SB,32,101.1,122.4,70.1,47.8,57.1,16.9,15.7,25.1,35.4,38.8,27.7,-23.2
The Citadel,SC,31,98.3,119.3,64.0,48.6,57.0,16.6,14.9,27.8,31.6,30.2,33.8,-17.6
Maine,AE,31,92.6,112.4,64.6,49.6,50.6,19.0,19.2,19.7,34.6,38.2,34.2,-19.7
Saint Francis,NEC,31,100.7,122.4,69.8,48.9,58.9,18.4,18.4,27.5,33.1,30.8,38.3,-19.5
North Carolina Central,MEAC,28,100.9,122.5,66.1,47.7,55.5,18.2,19.8,28.9,39.2,38.8,35.7,-11.2
Morgan St.,MEAC,28,99.9,121.6,70.5,46.2,52.4,18.1,16.5,30.8,35.4,43.1,51.6,-12.1
Maryland Eastern Shore,MEAC,30,93.3,115.3,63.2,47.9,50.6,23.8,17.7,31.7,33.4,29.2,43.6,-15.6
Bryant,AE,30,96.7,119.7,64.1,46.7,52.3,20.2,14.6,28.2,31.1,28.7,33.2,-17.1
South Carolina St.,MEAC,29,95.2,118.7,68.2,46.3,54.9,20.6,18.5,31.0,37.6,41.0,51.6,-16.5
Rider,MAAC,29,96.7,120.5,65.5,42.8,55.2,16.9,15.3,32.6,32.8,30.1,32.5,-19.7
UMKC,Sum,30,93.8,117.0,69.5,46.0,56.1,18.4,16.3,26.2,35.8,28.8,31.5,-20.7
Binghamton,AE,31,98.5,123.0,65.3,50.0,54.3,18.8,13.3,20.9,29.4,41.5,34.6,-20.5
VMI,SC,31,99.2,124.6,66.6,47.5,57.1,15.3,15.7,25.5,37.0,30.8,35.4,-21.4
Gardner Webb,BSth,31,95.8,123.3,69.7,48.2,57.4,19.9,14.9,22.6,36.5,30.1,35.6,-22.4
Coppin St.,MEAC,30,92.5,120.7,68.4,46.0,55.8,22.5,17.6,30.4,35.0,38.6,43.9,-18.3
Delaware St.,MEAC,28,88.4,115.4,65.9,42.5,54.5,19.8,19.9,26.7,31.3,34.4,40.8,-18.9
Western Illinois,OVC,31,92.8,123.1,66.2,44.5,54.2,17.5,14.9,27.0,34.8,37.7,34.8,-23.1
Mississippi Valley St.,SWAC,31,90.0,119.8,67.1,44.9,55.8,21.8,17.2,26.4,35.4,33.0,49.5,-23.0
