TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Georgia Southern,SB,37,110.5,116.1,70.1,51.4,52.3,14.6,18.7,28.8,35.2,39.6,41.4,-11.8
Samford,SC,32,108.1,113.8,67.3,53.1,51.9,13.4,13.0,25.3,25.7,41.9,32.9,-9.5
Coastal Carolina,SB,32,101.9,107.5,67.1,47.9,46.8,15.2,12.3,26.9,27.6,32.3,34.9,-8.7
Lipscomb,ASun,32,105.2,111.1,69.5,54.1,53.2,16.0,17.7,25.8,30.2,26.0,29.0,-7.6
Florida Gulf Coast,ASun,34,105.7,111.7,67.6,52.0,53.4,15.9,16.5,31.1,28.2,29.1,38.3,-13.2
Old Dominion,SB,33,106.5,112.8,68.9,50.7,50.8,15.4,14.5,26.0,30.3,34.7,42.0,-15.2
Saint Peter's,MAAC,29,103.7,109.8,65.5,46.4,48.1,17.7,20.0,37.0,34.7,35.5,46.4,-8.1
LIU,NEC,35,104.1,110.2,67.8,52.8,50.0,18.9,18.8,33.9,33.0,34.0,34.7,-5.6
Iona,MAAC,32,104.7,110.8,69.2,51.9,48.9,17.2,16.6,27.8,31.2,29.3,28.8,-10.1
Denver,Sum,32,115.1,122.1,68.0,53.6,56.0,14.3,13.0,29.8,32.8,34.1,36.8,-10.8
Eastern Michigan,MAC,31,101.8,108.0,66.5,49.6,50.3,17.4,15.6,27.8,29.1,29.3,35.5,-14.5
Radford,BSth,32,106.6,113.2,70.7,51.3,53.0,17.1,18.5,29.8,32.2,42.4,40.0,-11.6
Charleston Southern,BSth,32,105.5,112.2,71.6,54.1,46.9,18.5,12.8,29.4,30.3,30.5,43.3,-13.1
Boston University,Pat,34,112.1,119.4,63.1,57.5,53.6,17.8,13.0,28.0,28.0,31.4,30.5,-13.5
American,Pat,32,105.6,112.5,66.8,51.5,54.4,15.6,19.2,26.9,29.4,28.7,42.1,-11.5
Omaha,Sum,33,106.2,113.2,67.1,52.2,52.7,16.1,14.1,25.5,28.7,34.5,33.6,-12.3
Colgate,Pat,33,107.8,115.0,66.9,53.3,52.2,14.6,15.3,26.6,29.3,29.7,33.8,-9.8
Fairfield,MAAC,34,105.8,112.9,67.1,48.8,51.0,15.3,16.8,35.8,29.1,27.7,30.4,-9.6
Central Michigan,MAC,31,106.7,113.8,67.1,51.8,54.0,18.1,17.0,29.2,34.3,31.4,39.0,-15.3
Nicholls St.,Slnd,33,105.1,112.2,68.3,50.6,54.4,17.4,20.5,28.1,33.7,34.5,37.9,-12.5
Southern,SWAC,34,106.5,113.7,69.9,49.1,53.2,16.5,18.6,31.4,31.3,39.8,42.9,-10.8
Vermont,AE,34,105.3,112.5,64.7,53.1,50.4,14.3,14.8,26.2,23.0,31.1,36.4,-9.3
Southeast Missouri St.,OVC,33,101.3,108.3,69.0,49.8,48.8,16.9,18.1,29.6,28.2,38.8,48.0,-9.2
Long Beach St.,BW,32,104.2,111.4,68.4,50.6,53.7,18.0,17.5,26.2,27.8,30.7,42.3,-15.7
UNC Asheville,BSth,32,104.2,111.4,64.8,51.0,51.3,17.4,15.5,29.8,31.3,40.0,38.7,-12.4
Princeton,Ivy,29,105.1,112.5,63.9,49.6,52.0,17.1,14.3,27.2,28.5,34.6,34.0,-14.7
East Carolina,Amer,31,104.0,111.4,68.6,46.4,52.3,17.1,16.2,33.4,32.5,39.2,32.2,-13.5
UC Riverside,BW,32,103.7,111.2,68.5,48.9,52.7,19.0,15.5,27.8,30.0,35.0,40.9,-15.3
Lamar,Slnd,31,102.8,110.2,65.4,47.8,50.9,18.1,17.3,35.7,29.4,27.9,44.4,-13.9
Elon,CAA,32,108.4,116.5,66.8,52.2,54.0,15.9,16.4,32.2,33.5,33.5,34.6,-13.0
Abilene Christian,WAC,33,99.9,107.4,67.5,47.5,56.5,20.8,23.4,31.0,29.1,41.7,53.5,-12.7
Pepperdine,WCC,32,105.8,113.9,68.4,47.6,54.2,18.3,16.5,29.1,34.0,33.8,28.5,-15.2
SIU Edwardsville,OVC,32,99.0,106.7,64.4,49.5,45.6,17.9,17.0,30.1,31.6,30.6,34.3,-10.5
Tennessee Martin,OVC,33,98.2,105.9,64.3,48.7,46.1,21.4,20.0,37.0,32.0,37.4,35.8,-7.9
Purdue Fort Wayne,Horz,32,105.3,113.5,67.7,52.6,56.1,14.5,19.1,22.9,34.5,30.6,28.5,-9.0
Idaho St.,BSky,33,108.7,117.4,65.2,51.8,54.5,17.0,14.7,32.8,27.9,37.9,38.0,-14.2
Wofford,SC,32,108.3,117.0,67.8,52.5,53.8,13.4,14.9,29.8,29.0,36.2,36.8,-9.2
Milwaukee,Horz,32,106.6,115.3,67.6,49.9,55.5,15.2,15.8,33.0,29.2,32.1,35.9,-13.3
Longwood,BSth,32,103.5,111.9,68.5,49.7,53.8,19.1,19.8,34.6,27.7,41.3,42.1,-12.5
UTEP,CUSA,31,101.4,109.8,65.2,48.3,51.5,17.4,18.0,26.2,32.8,33.4,42.0,-14.6
Incarnate Word,Slnd,31,109.2,118.3,65.5,50.2,54.5,17.2,15.7,32.1,32.0,34.0,41.6,-13.5
Mount St. Mary's,MAAC,32,99.7,108.0,67.8,50.6,47.2,22.4,15.3,32.3,29.1,33.3,37.3,-12.2
Southern Utah,WAC,32,106.3,115.2,70.4,50.7,53.2,20.3,14.8,28.8,33.6,33.1,29.8,-15.6
Lindenwood,OVC,33,100.4,108.9,72.4,48.0,49.1,18.7,18.4,33.2,31.8,38.6,37.4,-11.1
Dartmouth,Ivy,27,104.7,113.7,69.5,51.8,52.7,17.6,13.8,23.7,29.7,38.0,30.7,-11.4
Loyola Chicago,A10,33,103.5,112.4,65.8,49.8,52.0,19.8,12.9,30.5,29.7,34.8,33.6,-15.7
North Dakota,Sum,35,106.5,115.8,67.3,49.4,56.5,14.1,19.4,27.4,32.4,37.8,43.8,-11.3
Delaware,CUSA,31,106.0,115.3,63.2,53.3,51.5,18.2,14.0,20.8,31.1,30.6,30.2,-15.9
Sacramento St.,BSky,31,105.2,114.6,71.7,47.0,55.0,14.1,17.1,25.2,33.4,41.2,36.2,-14.8
Ball St.,MAC,31,99.2,108.3,63.7,47.0,52.7,16.2,18.7,27.1,31.0,31.6,32.1,-14.5
South Dakota,Sum,32,104.4,114.3,70.0,49.9,54.5,16.6,15.9,28.7,30.3,45.2,31.0,-11.5
Prairie View A&M,SWAC,37,101.7,111.3,70.5,47.4,50.9,15.8,19.0,26.7,35.4,41.6,42.6,-12.4
Presbyterian,BSth,33,102.6,112.4,64.2,51.0,51.2,19.3,15.7,33.1,30.6,39.3,37.1,-13.5
Western Michigan,MAC,31,107.2,117.5,67.9,49.9,54.4,16.9,13.4,30.5,29.1,32.8,37.5,-15.2
UNC Greensboro,SC,34,108.3,118.8,67.7,52.0,56.2,15.0,13.7,28.1,29.0,42.0,30.6,-14.9
Mercyhurst,NEC,34,101.6,111.7,64.6,49.5,50.1,14.3,18.7,26.4,29.9,25.6,42.6,-13.1
Jacksonville,ASun,32,103.9,114.3,63.5,50.0,54.8,17.2,15.0,31.7,29.1,32.8,42.7,-14.7
Brown,Ivy,27,98.2,108.1,66.7,48.6,51.3,19.5,18.7,29.0,30.0,28.1,37.6,-14.3
Louisiana,SB,33,101.6,112.0,63.3,47.1,52.6,16.8,18.3,28.3,32.3,28.7,45.8,-16.8
Lehigh,Pat,35,102.2,112.7,66.7,52.9,50.6,17.7,16.2,23.2,31.4,31.8,32.5,-11.9
Sacred Heart,MAAC,33,107.3,118.4,68.4,52.0,53.5,17.7,14.5,28.6,30.9,31.0,27.0,-15.0
West Georgia,ASun,32,102.5,113.2,69.1,49.6,53.4,15.9,14.7,31.5,29.0,29.2,36.9,-12.3
Morehead St.,OVC,33,106.4,117.6,65.3,49.2,50.2,18.0,15.4,35.8,35.8,37.7,35.6,-9.0
Arkansas Pine Bluff,SWAC,32,105.1,116.1,69.3,50.0,52.6,18.7,16.5,27.9,34.2,38.4,43.6,-12.8
Florida A&M,SWAC,31,99.1,109.6,68.0,49.2,51.2,21.5,19.1,30.9,30.9,37.4,39.6,-11.7
IU Indy,Horz,32,106.4,117.7,73.7,52.2,58.2,15.9,19.2,28.7,35.6,21.7,46.6,-19.8
Northeastern,CAA,31,107.1,118.5,69.8,52.4,56.4,16.4,16.8,27.3,30.2,29.4,41.9,-19.0
East Texas A&M,Slnd,32,101.1,111.9,68.4,49.2,52.9,19.2,17.0,25.7,32.8,32.0,34.5,-14.7
Southeastern Louisiana,Slnd,31,99.8,110.5,65.4,46.7,52.4,18.4,19.1,28.6,31.4,40.3,41.2,-16.3
Bellarmine,ASun,32,115.3,128.0,64.6,59.4,59.4,15.5,15.0,22.4,34.2,35.0,34.3,-14.3
USC Upstate,BSth,32,99.6,110.8,67.6,48.3,51.0,18.2,16.4,29.2,31.4,32.8,36.0,-14.0
Eastern Kentucky,ASun,32,108.8,121.1,67.3,52.1,56.1,16.9,14.8,32.5,31.7,30.7,38.5,-16.3
Grambling St.,SWAC,33,96.6,107.5,67.5,48.8,50.0,21.2,20.8,30.3,32.5,41.1,40.0,-14.7
Oral Roberts,Sum,33,102.6,114.3,67.7,49.7,53.6,18.5,14.7,28.4,31.8,34.8,39.1,-17.5
Houston Christian,Slnd,32,101.9,113.8,64.1,49.7,54.2,18.9,17.6,29.9,32.5,36.0,30.7,-14.7
Evansville,MVC,32,102.6,114.7,67.0,49.3,55.1,19.1,15.4,22.0,30.2,29.8,31.4,-17.5
Hampton,CAA,32,101.0,113.0,65.4,45.7,52.0,17.0,17.2,32.9,30.0,39.2,46.5,-14.5
Stetson,ASun,33,105.4,117.9,66.8,53.1,55.2,18.1,15.1,26.6,31.8,32.4,30.4,-15.7
Alabama St.,SWAC,32,100.2,112.0,69.3,47.1,52.2,18.3,18.7,31.9,31.5,34.9,42.3,-16.4
Northwestern St.,Slnd,32,100.9,112.9,64.8,48.6,53.0,18.3,16.9,26.1,32.6,40.1,36.3,-16.0
Chattanooga,SC,32,106.0,118.6,67.1,54.2,51.7,14.4,13.2,21.8,31.7,29.7,42.6,-15.2
Alabama A&M,SWAC,33,104.6,117.2,65.3,49.2,52.1,16.5,16.6,27.5,29.5,45.4,38.6,-11.5
Texas Southern,SWAC,30,102.2,114.5,68.7,49.7,52.5,18.5,16.5,28.8,31.2,38.2,44.0,-12.9
Central Connecticut,NEC,30,104.7,117.4,64.9,51.6,50.2,16.2,14.0,27.5,30.4,31.2,26.9,-9.3
North Carolina A&T,CAA,30,104.7,117.4,68.5,50.7,52.9,18.6,14.1,31.7,28.6,42.3,37.5,-15.0
Wagner,NEC,31,102.4,114.8,65.5,49.6,50.4,18.5,14.9,32.8,29.6,32.3,40.8,-13.3
Le Moyne,NEC,32,101.3,113.9,69.5,52.7,49.3,19.1,15.0,25.2,29.1,39.5,32.7,-13.6
Cleveland St.,Horz,33,109.9,123.9,69.6,54.2,57.2,17.8,15.1,27.0,36.6,37.9,35.5,-16.6
Georgia St.,SB,32,99.4,112.4,67.9,44.2,50.6,15.9,16.4,27.7,33.6,37.2,34.9,-17.5
Northern Arizona,BSky,32,105.3,119.7,63.8,51.7,56.9,16.0,16.6,23.3,33.4,31.8,32.7,-16.7
Albany,AE,32,104.0,118.2,65.3,51.3,53.2,18.5,15.8,32.7,32.4,24.9,35.7,-17.1
UMass Lowell,AE,33,103.1,117.1,69.4,49.8,53.5,18.0,14.2,32.7,29.4,34.9,28.3,-13.5
Lafayette,Pat,32,101.0,115.8,66.8,49.3,53.6,15.3,15.1,25.8,28.6,32.4,30.6,-16.9
Tennessee Tech,OVC,31,102.1,117.2,67.0,48.9,51.5,19.1,15.1,31.3,30.7,35.5,31.3,-14.5
Bucknell,Pat,33,99.0,114.0,67.1,48.5,54.7,19.0,17.9,27.0,31.3,29.8,35.3,-18.0
NJIT,AE,33,97.3,112.1,68.1,46.7,50.0,17.1,16.2,26.2,32.1,33.2,37.9,-12.2
Loyola MD,Pat,32,103.9,119.9,68.2,50.4,54.7,15.5,15.3,27.6,29.0,29.9,32.7,-16.6
North Florida,ASun,32,107.0,123.7,70.6,52.9,56.3,17.9,12.7,25.2,37.6,28.8,31.4,-18.8
Little Rock,OVC,32,101.2,117.0,66.5,49.4,51.8,18.4,18.5,31.5,36.6,27.7,33.1,-16.2
New Haven,NEC,31,96.3,111.6,63.4,48.7,51.8,17.8,17.1,21.5,26.8,31.7,27.7,-13.0
Cal St. Bakersfield,BW,32,101.7,117.9,70.0,45.7,54.0,18.9,17.9,30.4,35.6,42.2,42.6,-18.1
Norfolk St.,MEAC,32,101.7,118.1,68.1,49.3,51.7,18.7,18.8,32.5,32.3,43.5,45.3,-13.2
Eastern Illinois,OVC,33,97.1,113.1,65.6,45.7,50.8,18.6,19.3,28.2,35.2,33.5,35.3,-15.1
Manhattan,MAAC,32,104.1,121.4,68.0,47.9,53.9,15.6,16.7,28.6,37.0,34.0,25.7,-16.1
Niagara,MAAC,30,100.4,117.3,62.3,50.5,52.8,18.9,16.6,24.8,32.9,26.6,33.8,-18.0
Jackson St.,SWAC,33,101.1,118.3,69.6,45.7,53.0,19.4,16.5,29.7,37.2,37.4,41.9,-13.8
UTSA,Amer,30,100.9,118.0,68.6,44.8,53.3,17.5,14.7,30.2,38.7,29.5,33.3,-18.4
Holy Cross,Pat,33,101.0,118.1,65.5,49.8,54.8,15.3,14.1,21.9,27.0,31.5,27.6,-18.0
Stonehill,NEC,33,92.4,108.6,66.4,46.9,47.8,19.4,13.4,27.5,27.1,27.3,30.3,-17.4
North Alabama,ASun,30,100.1,117.9,64.8,48.0,55.2,17.5,14.5,31.2,32.2,37.6,30.3,-17.0
Chicago St.,NEC,32,100.4,118.6,65.7,45.3,56.7,15.6,20.1,28.3,35.0,30.0,38.0,-18.9
Fairleigh Dickinson,NEC,32,100.9,119.4,64.1,47.1,55.2,18.1,16.1,32.0,27.3,32.8,36.3,-16.6
Canisius,MAAC,31,96.1,113.8,64.1,46.3,52.2,19.6,16.0,29.3,29.8,31.4,35.2,-17.3
Army,Pat,32,99.9,118.5,67.2,49.3,55.1,17.2,15.4,29.6,27.7,26.8,39.6,-17.3
Air Force,MWC,32,96.3,114.3,66.3,48.9,56.4,21.9,15.1,21.4,31.3,35.1,36.6,-19.9
Alcorn St.,SWAC,32,97.4,115.6,68.0,47.7,55.0,19.6,18.1,26.9,35.5,31.8,39.4,-16.2
Northern Illinois,MAC,30,95.9,114.5,67.5,47.6,55.6,21.8,16.3,30.3,30.0,38.3,38.3,-15.3
Southern Indiana,OVC,30,96.3,115.0,67.7,43.7,49.4,17.2,16.4,31.4,33.8,37.2,36.2,-20.2
The Citadel,SC,33,100.4,120.8,64.2,49.5,57.5,16.3,14.7,27.9,31.5,30.0,33.3,-18.3
Louisiana Monroe,SB,32,101.6,122.8,70.3,47.8,57.1,16.9,15.7,25.1,35.4,38.8,27.7,-23.0
Maine,AE,32,92.5,111.9,64.8,49.6,50.6,19.1,19.4,19.7,34.3,38.4,33.9,-20.4
New Hampshire,AE,30,95.6,116.3,67.4,46.7,53.4,16.5,15.8,25.7,26.9,28.5,35.8,-16.3
Saint Francis,NEC,31,100.8,122.6,70.0,48.9,58.9,18.4,18.4,27.5,33.1,30.8,38.3,-19.2
North Carolina Central,MEAC,32,100.4,122.6,65.8,47.5,54.5,18.1,19.9,30.0,39.4,39.3,36.9,-13.0
South Carolina St.,MEAC,32,95.8,117.3,68.9,46.8,53.9,20.8,18.8,31.4,37.6,41.1,51.9,-17.2
Morgan St.,MEAC,30,99.2,121.5,70.5,45.8,51.7,17.8,16.5,30.7,35.2,42.7,50.9,-12.9
Bryant,AE,31,97.1,120.1,64.2,46.9,52.7,20.2,14.6,27.7,31.0,29.4,33.5,-17.7
Maryland Eastern Shore,MEAC,32,93.6,116.4,63.3,47.8,50.7,23.8,17.9,32.4,33.6,29.5,43.0,-17.5
Rider,MAAC,29,96.6,120.2,65.7,42.8,55.2,16.9,15.3,32.6,32.8,30.1,32.5,-19.4
Binghamton,AE,31,98.9,123.4,65.5,50.0,54.3,18.8,13.3,20.9,29.4,41.5,34.6,-20.3
VMI,SC,32,99.3,124.6,66.8,47.6,57.0,15.3,15.7,25.6,37.2,30.6,34.6,-22.1
UMKC,Sum,31,93.2,118.0,69.7,45.7,56.3,18.2,16.4,26.4,35.9,29.2,31.4,-21.4
Gardner Webb,BSth,33,96.0,122.0,69.6,47.8,56.9,19.8,15.3,23.2,36.6,30.3,35.2,-22.9
Delaware St.,MEAC,31,88.8,114.3,65.5,42.9,52.9,19.9,19.5,27.7,32.0,34.1,40.5,-19.6
Coppin St.,MEAC,31,92.0,119.0,68.6,45.9,55.4,22.3,17.5,30.4,34.8,38.5,42.9,-18.9
Mississippi Valley St.,SWAC,33,91.5,121.2,67.2,45.2,55.5,21.9,17.1,26.4,35.5,33.9,50.8,-24.7
Western Illinois,OVC,31,93.1,123.6,66.5,44.5,54.2,17.5,14.9,27.0,34.8,37.7,34.8,-22.9
