TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Saint Peter's,MAAC,28,103.9,109.4,65.3,46.5,48.0,17.5,20.1,37.1,34.1,35.6,46.9,-7.5
Southern Miss,SB,31,102.8,108.4,68.5,49.0,51.5,19.0,17.9,32.0,28.3,42.4,42.8,-10.5
Central Michigan,MAC,30,106.6,112.6,66.7,51.7,53.5,18.1,16.9,29.2,34.5,31.6,39.1,-14.5
Tennessee St.,OVC,30,107.4,113.4,70.2,49.5,51.9,16.4,20.2,34.5,30.1,34.7,42.8,-5.7
Eastern Michigan,MAC,30,101.9,107.6,66.1,49.7,50.5,17.5,15.7,27.9,28.9,29.2,35.4,-13.8
Nebraska Omaha,Sum,31,107.1,113.2,67.1,52.8,53.4,16.3,14.3,26.3,28.4,34.5,33.5,-11.6
Samford,SC,31,107.7,113.8,67.0,52.8,51.7,13.3,13.1,25.5,25.7,42.2,32.8,-8.9
LIU,NEC,32,103.9,109.9,67.8,53.4,50.1,19.5,19.1,34.9,33.1,33.8,34.3,-5.8
Abilene Christian,WAC,29,101.1,107.0,66.7,47.6,56.9,20.9,23.8,32.3,29.0,39.4,52.5,-10.4
Old Dominion,SB,33,106.5,112.8,68.7,50.7,50.8,15.4,14.5,26.0,30.3,34.7,42.0,-15.5
Louisiana Tech,CUSA,29,100.4,106.3,64.0,46.6,49.0,19.1,17.9,35.8,31.6,35.3,36.4,-9.2
Iona,MAAC,31,103.3,109.6,69.0,51.9,48.5,17.4,16.8,27.6,31.3,29.4,28.4,-9.5
Radford,BSth,31,106.6,113.1,70.5,51.7,52.9,17.2,18.5,29.3,32.2,42.0,40.7,-10.9
Princeton,Ivy,28,106.3,112.9,63.5,49.8,52.0,16.9,14.4,27.7,28.4,35.0,33.8,-14.5
Boston University,Pat,31,111.6,118.7,63.2,57.4,53.9,17.6,13.3,28.0,26.6,32.1,30.4,-13.1
American,Pat,31,105.0,111.9,66.6,51.3,53.9,15.7,19.1,26.5,29.4,29.1,43.4,-10.9
Nicholls St.,Slnd,31,105.4,112.4,68.4,50.7,54.4,17.2,20.4,27.8,33.8,35.1,38.5,-12.1
Southeast Missouri St.,OVC,31,101.9,108.7,69.1,50.4,49.5,17.0,18.2,29.6,27.2,39.4,47.5,-8.4
Lamar,Slnd,31,103.2,110.1,65.1,47.8,50.9,18.1,17.3,35.7,29.4,27.9,44.4,-14.2
Tennessee Martin,OVC,31,98.3,105.0,64.4,49.0,45.7,21.5,19.9,37.1,31.8,38.5,37.0,-7.2
Colgate,Pat,31,107.2,114.5,66.8,53.0,51.9,14.9,15.5,26.7,29.8,29.5,33.6,-9.1
Southern,SWAC,30,105.2,112.4,69.9,48.6,53.3,16.6,19.0,31.0,31.9,40.1,43.7,-10.3
Southern Utah,WAC,29,106.2,113.5,70.2,50.5,53.6,20.6,15.0,29.2,33.2,32.7,28.8,-13.0
Pepperdine,WCC,31,105.6,113.0,68.2,47.9,54.2,18.5,16.5,28.6,34.0,34.2,28.2,-14.3
East Carolina,Amer,29,103.3,110.6,68.5,46.6,51.6,16.8,16.7,32.7,32.8,39.3,32.1,-12.4
Georgia Southern,SB,32,108.1,115.8,70.5,50.3,52.2,14.5,18.6,28.7,34.5,40.3,41.7,-11.7
Elon,CAA,31,109.3,117.1,66.8,52.4,54.1,15.5,16.4,32.1,33.7,33.4,34.1,-12.4
Charleston Southern,BSth,31,105.0,112.6,71.4,54.3,47.2,19.0,12.9,30.0,30.3,30.3,43.3,-12.5
Florida Gulf Coast,ASun,32,105.5,113.1,67.6,52.1,53.7,15.9,16.5,31.0,28.9,29.7,38.8,-12.6
Dartmouth,Ivy,26,104.9,112.5,69.2,51.8,51.6,17.8,13.8,23.8,30.2,37.2,31.1,-10.7
SIU Edwardsville,OVC,32,99.1,106.4,64.2,49.5,45.6,17.9,17.0,30.1,31.6,30.6,34.3,-10.7
UC Riverside,BW,31,102.7,110.3,68.3,49.1,52.3,19.3,15.5,27.8,30.0,35.1,40.1,-14.8
Sacramento St.,BSky,30,107.2,115.2,71.7,47.7,55.6,14.1,17.1,25.6,33.4,41.5,36.4,-14.1
Long Beach St.,BW,30,104.4,112.1,68.1,50.4,54.3,17.9,17.7,26.5,28.7,30.1,42.2,-15.2
Vermont,AE,31,105.2,113.3,64.8,53.2,50.6,14.4,14.5,26.2,23.0,31.3,36.3,-8.6
UNC Asheville,BSth,30,103.7,111.6,64.6,50.9,51.6,17.4,15.7,30.1,31.0,38.6,38.0,-12.0
Fairfield,MAAC,31,106.4,114.6,67.0,49.2,51.3,15.5,16.5,35.7,28.9,28.3,30.0,-9.1
Wofford,SC,31,109.2,117.5,67.8,52.6,53.9,13.7,15.0,30.2,28.9,36.5,36.2,-8.6
Purdue Fort Wayne,Horz,32,105.1,113.3,67.6,52.6,56.1,14.5,19.1,22.9,34.5,30.6,28.5,-9.3
Delaware,CUSA,29,106.4,114.8,62.7,53.7,51.2,18.0,14.0,21.0,30.8,31.3,31.1,-15.3
Longwood,BSth,31,103.1,111.4,68.3,50.0,53.7,19.3,19.9,34.1,28.1,40.8,41.0,-11.8
Idaho St.,BSky,31,108.8,117.7,64.7,52.0,54.9,17.0,15.1,32.4,28.7,37.3,36.4,-13.3
Lindenwood,OVC,32,100.5,108.9,72.4,48.3,49.2,18.6,18.6,32.8,31.9,38.1,37.7,-10.2
Milwaukee,Horz,32,106.0,115.2,67.4,49.9,55.5,15.2,15.8,33.0,29.2,32.1,35.9,-13.6
Incarnate Word,Slnd,31,108.3,117.7,65.2,50.2,54.5,17.2,15.7,32.1,32.0,34.0,41.6,-13.7
South Dakota,Sum,31,104.7,113.9,70.0,50.4,54.6,16.8,16.1,28.4,30.5,45.6,30.9,-10.7
Mount St. Mary's,MAAC,31,99.5,108.3,67.8,51.1,47.4,22.6,15.4,31.9,29.0,33.6,37.6,-11.7
UTEP,CUSA,29,101.8,111.2,64.7,48.3,52.4,17.5,17.8,26.9,32.9,32.2,41.4,-14.0
Brown,Ivy,26,98.4,107.5,66.4,48.6,51.3,18.9,18.9,28.9,29.9,28.0,38.0,-13.7
North Dakota,Sum,32,107.5,117.6,67.4,49.2,57.3,14.2,19.6,28.3,32.5,37.5,43.8,-10.9
Western Michigan,MAC,30,107.4,117.6,67.7,49.8,54.2,17.0,13.2,30.3,28.7,32.6,37.6,-14.6
Morehead St.,OVC,31,107.6,117.9,65.2,49.7,50.2,18.3,15.5,36.4,35.9,37.1,36.3,-8.2
Mercyhurst,NEC,32,101.8,111.7,64.3,49.7,50.2,14.4,19.1,26.9,30.9,25.8,42.2,-12.4
Presbyterian,BSth,31,102.8,112.9,63.9,50.6,51.5,19.4,15.7,33.4,30.2,40.3,35.8,-12.9
Jacksonville,ASun,32,103.3,113.7,63.3,50.0,54.8,17.2,15.0,31.7,29.1,32.8,42.7,-15.0
Louisiana,SB,33,102.0,112.3,63.1,47.1,52.6,16.8,18.3,28.3,32.3,28.7,45.8,-17.1
IU Indy,Horz,32,106.4,117.5,73.6,52.2,58.2,15.9,19.2,28.7,35.6,21.7,46.6,-20.1
Loyola Chicago,A10,30,103.2,114.0,66.0,49.5,52.9,19.8,12.9,30.6,29.7,34.6,34.3,-15.7
Ball St.,MAC,30,98.5,108.8,63.3,46.4,52.6,16.2,18.7,27.2,31.1,31.5,32.2,-14.7
East Texas A&M,Slnd,32,100.6,111.3,68.1,49.2,52.9,19.2,17.0,25.7,32.8,32.0,34.5,-14.9
Bellarmine,ASun,31,115.1,127.4,64.6,59.4,59.0,15.4,15.0,22.2,34.4,35.3,34.5,-13.5
Southeastern Louisiana,Slnd,31,99.3,109.9,65.2,46.7,52.4,18.4,19.1,28.6,31.4,40.3,41.2,-16.6
Sacred Heart,MAAC,31,107.0,118.4,68.5,51.9,53.6,17.7,14.7,28.9,30.6,31.1,27.6,-14.5
West Georgia,ASun,31,103.3,114.4,68.9,50.1,53.5,15.7,14.6,31.3,29.5,29.7,36.9,-11.7
Alabama A&M,SWAC,30,105.0,116.3,65.1,49.3,52.2,16.7,16.8,27.4,29.6,44.9,36.8,-9.8
Northeastern,CAA,29,107.0,118.7,69.5,52.4,56.7,16.6,16.6,26.9,29.6,28.9,40.5,-18.3
Florida A&M,SWAC,28,99.1,109.9,67.7,49.4,51.6,21.7,18.8,30.2,30.6,37.3,39.9,-11.0
Lehigh,Pat,31,102.9,114.1,66.7,53.1,51.3,17.7,16.5,22.4,32.7,31.7,32.5,-12.2
North Carolina A&T,CAA,29,105.3,116.9,68.3,50.9,52.7,18.5,14.0,31.5,28.5,42.0,37.5,-14.2
Texas Southern,SWAC,28,103.4,114.8,68.6,50.8,52.4,18.7,16.4,28.1,31.6,38.2,44.1,-11.0
Eastern Kentucky,ASun,32,108.9,120.9,67.0,52.1,56.1,16.9,14.8,32.5,31.7,30.7,38.5,-16.5
Hampton,CAA,31,101.0,112.3,65.0,45.9,52.0,17.1,17.2,32.5,30.0,39.5,46.5,-13.8
Northwestern St.,Slnd,31,101.9,113.3,64.8,49.0,53.1,18.1,16.8,25.6,32.5,40.3,36.9,-15.3
UNC Greensboro,SC,31,107.8,120.0,67.7,51.7,56.5,15.0,13.8,27.6,29.5,42.4,30.3,-14.3
Alabama St.,SWAC,30,100.6,112.1,69.0,47.5,52.8,18.4,19.0,31.9,31.9,35.1,42.3,-14.7
Oral Roberts,Sum,32,102.2,114.2,67.5,49.6,53.9,18.3,14.8,28.2,31.6,34.9,39.5,-16.9
Arkansas Pine Bluff,SWAC,30,104.5,116.8,69.1,49.6,52.8,19.1,16.2,28.2,34.9,38.9,44.0,-12.0
Chattanooga,SC,31,104.6,116.9,66.9,53.8,51.2,14.5,13.3,21.7,31.9,30.2,43.4,-14.4
Grambling St.,SWAC,30,97.0,108.5,67.4,49.1,50.9,21.5,20.7,30.3,32.1,41.4,40.3,-14.1
Houston Christian,Slnd,31,102.5,114.7,63.7,49.8,54.4,18.9,17.5,30.7,32.5,35.9,30.1,-14.1
USC Upstate,BSth,32,99.0,110.8,67.5,48.3,51.0,18.2,16.4,29.2,31.4,32.8,36.0,-14.3
Evansville,MVC,31,102.2,114.5,66.8,49.4,55.5,19.0,15.7,21.9,30.2,29.8,31.2,-17.0
Georgia St.,SB,32,99.8,112.0,67.8,44.2,50.6,15.9,16.4,27.7,33.6,37.2,34.9,-17.6
Stetson,ASun,32,105.4,118.3,66.8,53.2,55.5,18.2,15.1,26.9,31.8,33.1,30.3,-15.1
Le Moyne,NEC,32,100.8,113.2,69.4,52.7,49.3,19.1,15.0,25.2,29.1,39.5,32.7,-13.8
Central Connecticut,NEC,30,104.8,117.7,64.7,51.6,50.2,16.2,14.0,27.5,30.4,31.2,26.9,-9.5
Northern Arizona,BSky,31,106.7,119.9,63.5,51.8,57.2,16.1,16.6,23.6,32.7,31.7,32.3,-15.9
Cleveland St.,Horz,33,109.9,123.5,69.4,54.2,57.2,17.8,15.1,27.0,36.6,37.9,35.5,-16.9
Wagner,NEC,30,102.8,116.1,65.4,50.1,50.7,18.5,15.0,32.8,29.6,32.0,40.6,-12.8
UMass Lowell,AE,31,102.5,116.1,69.2,49.9,53.3,18.1,14.3,32.2,28.6,35.9,28.9,-12.9
Prairie View A&M,SWAC,30,101.1,114.8,72.0,47.4,52.5,16.3,19.6,27.0,35.2,44.0,44.8,-12.9
Albany,AE,31,103.4,117.7,65.1,51.3,53.2,18.7,15.8,32.3,32.2,25.7,35.9,-16.5
NJIT,AE,31,98.8,113.1,68.0,46.8,50.1,16.8,16.0,26.2,32.7,34.1,38.1,-11.6
Lafayette,Pat,32,100.6,115.6,66.6,49.3,53.6,15.3,15.1,25.8,28.6,32.4,30.6,-17.1
Loyola MD,Pat,31,103.0,118.7,68.1,50.3,54.2,15.7,15.4,27.6,29.0,29.9,32.3,-16.0
Little Rock,OVC,32,101.4,116.8,66.3,49.4,51.8,18.4,18.5,31.5,36.6,27.7,33.1,-16.4
Cal St. Bakersfield,BW,30,101.7,117.4,69.7,45.4,54.0,19.0,18.0,30.7,35.2,43.2,44.0,-16.5
Tennessee Tech,OVC,31,101.7,117.4,66.8,48.9,51.5,19.1,15.1,31.3,30.7,35.5,31.3,-14.6
North Florida,ASun,32,107.1,124.0,70.2,52.9,56.3,17.9,12.7,25.2,37.6,28.8,31.4,-19.0
New Haven,NEC,31,96.1,111.6,63.2,48.7,51.8,17.8,17.1,21.5,26.8,31.7,27.7,-13.1
Norfolk St.,MEAC,30,100.7,117.0,67.7,49.3,51.2,18.8,18.8,32.2,32.3,44.2,44.6,-11.5
Bucknell,Pat,32,98.2,114.3,66.9,48.4,54.5,18.9,17.8,26.5,31.4,30.4,35.1,-17.5
Eastern Illinois,OVC,32,96.3,112.1,65.5,45.5,50.9,18.5,19.4,28.3,35.2,33.8,35.4,-14.3
Manhattan,MAAC,31,104.6,122.3,67.8,47.9,54.2,15.4,16.8,28.6,37.1,34.4,25.8,-15.3
Jackson St.,SWAC,30,101.0,118.2,69.5,45.9,53.3,19.4,16.0,28.6,37.8,35.3,41.5,-13.1
Holy Cross,Pat,32,101.1,118.5,65.2,50.0,54.8,15.3,13.9,22.1,27.1,31.1,27.7,-17.3
Niagara,MAAC,30,100.0,117.3,62.0,50.5,52.8,18.9,16.6,24.8,32.9,26.6,33.8,-18.3
Stonehill,NEC,32,92.9,109.0,66.2,47.2,48.1,19.5,13.3,28.1,27.4,26.9,30.5,-16.6
UTSA,Amer,29,100.7,118.5,68.4,44.9,53.6,17.8,15.0,30.0,38.7,29.3,34.0,-17.9
Fairleigh Dickinson,NEC,32,100.7,118.7,63.9,47.1,55.2,18.1,16.1,32.0,27.3,32.8,36.3,-16.7
Air Force,MWC,30,97.1,114.6,66.0,49.5,56.7,22.1,14.9,21.8,30.9,35.7,36.1,-19.0
North Alabama,ASun,30,99.8,118.1,64.6,48.0,55.2,17.5,14.5,31.2,32.2,37.6,30.3,-17.1
Northern Illinois,MAC,29,96.1,113.8,67.4,47.8,54.8,22.0,16.2,31.0,30.1,39.0,38.9,-15.1
Army,Pat,32,100.3,119.1,67.0,49.3,55.1,17.2,15.4,29.6,27.7,26.8,39.6,-17.4
Alcorn St.,SWAC,29,98.9,117.6,67.7,48.3,56.2,19.7,18.7,27.7,36.7,30.2,40.2,-14.9
Chicago St.,NEC,32,99.8,118.7,65.5,45.3,56.7,15.6,20.1,28.3,35.0,30.0,38.0,-19.2
Southern Indiana,OVC,30,96.1,114.4,67.5,43.7,49.4,17.2,16.4,31.4,33.8,37.2,36.2,-20.4
Canisius,MAAC,31,95.7,114.0,63.8,46.3,52.2,19.6,16.0,29.3,29.8,31.4,35.2,-17.6
New Hampshire,AE,29,95.6,115.4,67.3,46.4,53.1,16.6,16.0,25.9,27.3,28.5,35.9,-15.6
Louisiana Monroe,SB,32,101.1,122.4,70.1,47.8,57.1,16.9,15.7,25.1,35.4,38.8,27.7,-23.2
The Citadel,SC,31,98.4,119.3,64.0,48.6,57.0,16.6,14.9,27.8,31.6,30.2,33.8,-17.6
Maine,AE,31,92.7,112.5,64.6,49.6,50.6,19.0,19.2,19.7,34.6,38.2,34.2,-19.7
North Carolina Central,MEAC,28,100.9,122.6,66.1,47.7,55.5,18.2,19.8,28.9,39.2,38.8,35.7,-11.2
Saint Francis,NEC,31,100.7,122.3,69.8,48.9,58.9,18.4,18.4,27.5,33.1,30.8,38.3,-19.5
Morgan St.,MEAC,28,100.0,121.7,70.5,46.2,52.4,18.1,16.5,30.8,35.4,43.1,51.6,-12.1
Maryland Eastern Shore,MEAC,30,93.4,115.4,63.3,47.9,50.6,23.8,17.7,31.7,33.4,29.2,43.6,-15.6
Bryant,AE,30,96.7,119.7,64.2,46.7,52.3,20.2,14.6,28.2,31.1,28.7,33.2,-17.1
South Carolina St.,MEAC,29,95.3,118.7,68.3,46.3,54.9,20.6,18.5,31.0,37.6,41.0,51.6,-16.5
Rider,MAAC,29,96.7,120.6,65.5,42.8,55.2,16.9,15.3,32.6,32.8,30.1,32.5,-19.8
Binghamton,AE,31,98.5,123.1,65.3,50.0,54.3,18.8,13.3,20.9,29.4,41.5,34.6,-20.5
VMI,SC,31,99.2,124.6,66.7,47.5,57.1,15.3,15.7,25.5,37.0,30.8,35.4,-21.3
UMKC,Sum,31,93.4,117.6,69.5,45.7,56.3,18.2,16.4,26.4,35.9,29.2,31.4,-21.6
Gardner Webb,BSth,32,95.9,122.8,69.5,48.1,57.2,19.9,15.3,23.1,36.4,30.3,35.3,-22.4
Coppin St.,MEAC,30,92.5,120.6,68.5,46.0,55.8,22.5,17.6,30.4,35.0,38.6,43.9,-18.3
Delaware St.,MEAC,28,88.5,115.5,65.9,42.5,54.5,19.8,19.9,26.7,31.3,34.4,40.8,-18.8
Western Illinois,OVC,31,92.9,123.2,66.3,44.5,54.2,17.5,14.9,27.0,34.8,37.7,34.8,-23.1
Mississippi Valley St.,SWAC,31,90.1,119.8,67.2,44.9,55.8,21.8,17.2,26.4,35.4,33.0,49.5,-23.0
