TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Texas St.,SB,31,104.2,109.4,66.2,49.9,51.9,18.7,18.6,33.8,28.6,34.0,37.9,-8.9
Southern Miss,SB,32,103.3,108.5,68.8,49.0,51.7,18.6,17.7,31.9,28.1,42.9,42.7,-10.4
Saint Peter's,MAAC,28,103.9,109.4,65.5,46.5,48.0,17.5,20.1,37.1,34.1,35.6,46.9,-7.5
Tennessee St.,OVC,30,107.3,113.3,70.4,49.5,51.9,16.4,20.2,34.5,30.1,34.7,42.8,-5.7
Central Michigan,MAC,30,106.6,112.6,66.9,51.7,53.5,18.1,16.9,29.2,34.5,31.6,39.1,-14.5
Eastern Michigan,MAC,30,101.9,107.6,66.3,49.7,50.5,17.5,15.7,27.9,28.9,29.2,35.4,-13.8
Nebraska Omaha,Sum,31,107.1,113.2,67.3,52.8,53.4,16.3,14.3,26.3,28.4,34.5,33.5,-11.6
Samford,SC,31,107.6,113.8,67.2,52.8,51.7,13.3,13.1,25.5,25.7,42.2,32.8,-9.0
LIU,NEC,32,103.8,109.9,68.0,53.4,50.1,19.5,19.1,34.9,33.1,33.8,34.3,-5.8
Old Dominion,SB,33,106.4,112.8,68.9,50.7,50.8,15.4,14.5,26.0,30.3,34.7,42.0,-15.5
Radford,BSth,31,106.5,113.1,70.6,51.7,52.9,17.2,18.5,29.3,32.2,42.0,40.7,-10.9
Princeton,Ivy,28,106.2,112.9,63.7,49.8,52.0,16.9,14.4,27.7,28.4,35.0,33.8,-14.4
Boston University,Pat,32,111.8,118.9,63.3,57.8,54.0,17.7,13.3,28.0,27.1,31.2,29.9,-13.0
Southern,SWAC,31,105.8,112.6,70.3,48.9,53.2,16.5,18.7,31.0,31.6,41.0,43.8,-10.1
Iona,MAAC,32,103.7,110.5,69.1,51.9,48.9,17.2,16.6,27.8,31.2,29.3,28.8,-10.5
Georgia Southern,SB,33,108.4,115.6,70.5,50.6,52.0,14.5,18.6,28.5,34.9,40.2,41.3,-11.6
American,Pat,32,105.2,112.2,66.7,51.5,54.4,15.6,19.2,27.0,29.4,28.7,42.1,-11.7
Colgate,Pat,32,107.8,115.0,66.8,53.5,52.0,14.8,15.3,26.8,29.7,29.9,33.4,-9.1
Southeast Missouri St.,OVC,32,101.7,108.5,69.0,50.3,49.1,17.0,18.3,29.6,28.0,39.0,47.7,-8.3
Nicholls St.,Slnd,31,105.3,112.4,68.5,50.7,54.4,17.2,20.4,27.8,33.8,35.1,38.5,-12.1
Lamar,Slnd,31,103.1,110.0,65.3,47.8,50.9,18.1,17.3,35.7,29.4,27.9,44.4,-14.2
Tennessee Martin,OVC,32,98.6,105.4,64.5,48.8,45.8,21.3,19.9,37.1,31.7,38.3,36.6,-7.2
Southern Utah,WAC,30,107.0,114.5,70.3,51.1,53.8,20.6,14.8,29.1,33.3,33.4,29.6,-13.8
Delaware,CUSA,30,106.9,114.5,63.0,54.1,51.1,17.9,14.0,20.8,30.9,30.9,30.7,-15.2
Elon,CAA,31,109.2,117.1,67.0,52.4,54.1,15.5,16.4,32.1,33.7,33.4,34.1,-12.4
Florida Gulf Coast,ASun,32,105.4,113.1,67.8,52.1,53.7,15.9,16.5,31.0,28.9,29.7,38.8,-12.6
Long Beach St.,BW,31,103.7,111.2,68.3,50.2,53.9,18.0,17.7,26.5,28.4,29.9,42.6,-16.1
Dartmouth,Ivy,26,104.8,112.5,69.4,51.8,51.6,17.8,13.8,23.8,30.2,37.2,31.1,-10.7
Charleston Southern,BSth,31,104.9,112.6,71.6,54.3,47.2,19.0,12.9,30.0,30.3,30.3,43.3,-12.5
UC Riverside,BW,32,103.3,110.9,68.5,48.9,52.7,19.0,15.5,27.8,30.0,35.0,40.9,-15.4
SIU Edwardsville,OVC,32,99.1,106.3,64.4,49.5,45.6,17.9,17.0,30.1,31.6,30.6,34.3,-10.7
Sacramento St.,BSky,30,107.3,115.2,71.9,47.7,55.6,14.1,17.1,25.6,33.4,41.5,36.4,-14.0
Fairfield,MAAC,32,105.8,113.6,67.2,49.1,51.2,15.5,16.7,35.6,28.8,28.2,29.7,-9.1
Pepperdine,WCC,32,105.4,113.2,68.3,47.6,54.2,18.3,16.5,29.1,34.0,33.8,28.5,-15.1
Abilene Christian,WAC,30,99.8,107.3,67.1,47.3,57.3,21.2,23.7,31.7,29.0,40.4,52.9,-11.0
UNC Asheville,BSth,30,103.7,111.6,64.8,50.9,51.6,17.4,15.7,30.1,31.0,38.6,38.0,-12.0
Vermont,AE,31,105.2,113.2,64.9,53.2,50.6,14.4,14.5,26.2,23.0,31.3,36.3,-8.7
Wofford,SC,31,109.1,117.5,67.9,52.6,53.9,13.7,15.0,30.2,28.9,36.5,36.2,-8.6
Purdue Fort Wayne,Horz,32,105.1,113.3,67.8,52.6,56.1,14.5,19.1,22.9,34.5,30.6,28.5,-9.3
East Carolina,Amer,30,103.1,111.3,68.5,46.4,52.1,17.1,16.4,33.1,32.9,39.6,32.1,-13.2
Idaho St.,BSky,31,108.8,117.7,64.8,52.0,54.9,17.0,15.1,32.4,28.7,37.3,36.4,-13.3
Longwood,BSth,31,103.0,111.4,68.5,50.0,53.7,19.3,19.9,34.1,28.1,40.8,41.0,-11.9
Lindenwood,OVC,33,100.4,108.6,72.4,48.0,49.1,18.7,18.4,33.2,31.8,38.6,37.4,-11.1
UTEP,CUSA,30,101.7,110.3,65.1,48.3,51.7,17.3,17.8,26.5,33.0,33.0,41.9,-13.9
Milwaukee,Horz,32,106.0,115.2,67.6,49.9,55.5,15.2,15.8,33.0,29.2,32.1,35.9,-13.6
South Dakota,Sum,31,104.8,113.9,70.2,50.4,54.6,16.8,16.1,28.4,30.5,45.6,30.9,-10.7
Incarnate Word,Slnd,31,108.3,117.8,65.4,50.2,54.5,17.2,15.7,32.1,32.0,34.0,41.6,-13.8
Mount St. Mary's,MAAC,31,99.4,108.2,68.0,51.1,47.4,22.6,15.4,31.9,29.0,33.6,37.6,-11.7
Brown,Ivy,26,98.4,107.5,66.6,48.6,51.3,18.9,18.9,28.9,29.9,28.0,38.0,-13.7
North Dakota,Sum,32,107.4,117.5,67.6,49.2,57.3,14.2,19.6,28.3,32.5,37.5,43.8,-10.9
Western Michigan,MAC,30,107.4,117.6,67.9,49.8,54.2,17.0,13.2,30.3,28.7,32.6,37.6,-14.7
Morehead St.,OVC,31,107.6,117.8,65.4,49.7,50.2,18.3,15.5,36.4,35.9,37.1,36.3,-8.2
Mercyhurst,NEC,32,101.8,111.7,64.5,49.7,50.2,14.4,19.1,26.9,30.9,25.8,42.2,-12.4
Presbyterian,BSth,31,102.8,112.9,64.1,50.6,51.5,19.4,15.7,33.4,30.2,40.3,35.8,-13.0
Jacksonville,ASun,32,103.3,113.6,63.5,50.0,54.8,17.2,15.0,31.7,29.1,32.8,42.7,-15.0
Sacred Heart,MAAC,32,107.9,118.8,68.6,52.2,53.5,17.5,14.5,28.8,30.7,31.4,27.6,-14.4
Louisiana,SB,33,101.9,112.2,63.3,47.1,52.6,16.8,18.3,28.3,32.3,28.7,45.8,-17.1
Arkansas Pine Bluff,SWAC,31,104.2,115.0,69.4,49.8,52.2,18.9,16.4,27.8,34.3,38.2,43.5,-12.0
IU Indy,Horz,32,106.4,117.5,73.7,52.2,58.2,15.9,19.2,28.7,35.6,21.7,46.6,-20.1
Loyola Chicago,A10,30,103.2,114.0,66.1,49.5,52.9,19.8,12.9,30.6,29.7,34.6,34.3,-15.7
Ball St.,MAC,30,98.4,108.8,63.5,46.4,52.6,16.2,18.7,27.2,31.1,31.5,32.2,-14.7
Florida A&M,SWAC,29,99.6,110.2,67.9,49.3,51.6,21.4,18.9,30.6,30.4,37.6,40.7,-10.9
Bellarmine,ASun,31,115.1,127.4,64.8,59.4,59.0,15.4,15.0,22.2,34.4,35.3,34.5,-13.5
West Georgia,ASun,31,103.3,114.4,69.1,50.1,53.5,15.7,14.6,31.3,29.5,29.7,36.9,-11.7
East Texas A&M,Slnd,32,100.5,111.3,68.3,49.2,52.9,19.2,17.0,25.7,32.8,32.0,34.5,-15.0
Southeastern Louisiana,Slnd,31,99.3,110.0,65.4,46.7,52.4,18.4,19.1,28.6,31.4,40.3,41.2,-16.6
Northeastern,CAA,29,106.9,118.6,69.6,52.4,56.7,16.6,16.6,26.9,29.6,28.9,40.5,-18.4
Lehigh,Pat,32,102.4,113.7,67.0,53.1,51.1,17.7,16.5,22.4,32.2,31.4,32.8,-12.2
Alabama A&M,SWAC,31,105.3,116.9,65.4,49.4,52.4,16.5,16.7,27.4,29.6,45.0,37.9,-10.7
Eastern Kentucky,ASun,32,108.8,120.9,67.2,52.1,56.1,16.9,14.8,32.5,31.7,30.7,38.5,-16.5
North Carolina A&T,CAA,29,105.2,116.9,68.5,50.9,52.7,18.5,14.0,31.5,28.5,42.0,37.5,-14.2
Hampton,CAA,31,100.9,112.3,65.2,45.9,52.0,17.1,17.2,32.5,30.0,39.5,46.5,-13.8
Northwestern St.,Slnd,31,101.8,113.3,65.0,49.0,53.1,18.1,16.8,25.6,32.5,40.3,36.9,-15.4
UNC Greensboro,SC,31,107.8,119.9,67.9,51.7,56.5,15.0,13.8,27.6,29.5,42.4,30.3,-14.3
Alabama St.,SWAC,31,100.1,111.6,69.2,47.3,52.3,18.5,18.9,31.9,31.8,35.0,41.9,-15.6
Evansville,MVC,32,102.4,114.3,67.0,49.3,55.1,19.1,15.4,22.0,30.2,29.8,31.4,-17.7
Grambling St.,SWAC,31,96.6,107.9,67.6,48.7,50.6,21.3,20.6,30.2,32.2,41.0,40.1,-14.0
Oral Roberts,Sum,33,102.0,114.0,67.7,49.7,53.6,18.5,14.7,28.4,31.8,34.8,39.1,-17.7
Chattanooga,SC,31,104.6,116.9,67.1,53.8,51.2,14.5,13.3,21.7,31.9,30.2,43.4,-14.4
Texas Southern,SWAC,29,102.4,114.7,68.5,50.0,52.4,18.6,16.4,28.6,31.3,37.9,43.5,-12.0
USC Upstate,BSth,32,99.0,110.8,67.6,48.3,51.0,18.2,16.4,29.2,31.4,32.8,36.0,-14.2
Houston Christian,Slnd,31,102.5,114.7,63.9,49.8,54.4,18.9,17.5,30.7,32.5,35.9,30.1,-14.2
Northern Arizona,BSky,31,106.6,119.8,63.7,51.8,57.2,16.1,16.6,23.6,32.7,31.7,32.3,-15.9
Central Connecticut,NEC,30,104.7,117.6,64.9,51.6,50.2,16.2,14.0,27.5,30.4,31.2,26.9,-9.5
Georgia St.,SB,32,99.7,112.0,67.9,44.2,50.6,15.9,16.4,27.7,33.6,37.2,34.9,-17.7
Stetson,ASun,32,105.3,118.3,67.0,53.2,55.5,18.2,15.1,26.9,31.8,33.1,30.3,-15.1
Le Moyne,NEC,32,100.8,113.2,69.5,52.7,49.3,19.1,15.0,25.2,29.1,39.5,32.7,-13.8
Cleveland St.,Horz,33,109.9,123.5,69.6,54.2,57.2,17.8,15.1,27.0,36.6,37.9,35.5,-16.9
Prairie View A&M,SWAC,31,101.1,113.7,71.9,47.6,51.6,16.3,19.4,26.9,35.3,43.4,44.2,-12.8
Wagner,NEC,30,102.7,116.1,65.6,50.1,50.7,18.5,15.0,32.8,29.6,32.0,40.6,-12.8
UMass Lowell,AE,31,102.4,116.1,69.4,49.9,53.3,18.1,14.3,32.2,28.6,35.9,28.9,-12.9
Albany,AE,31,103.3,117.7,65.3,51.3,53.2,18.7,15.8,32.3,32.2,25.7,35.9,-16.5
NJIT,AE,31,98.7,113.0,68.2,46.8,50.1,16.8,16.0,26.2,32.7,34.1,38.1,-11.6
Cal St. Bakersfield,BW,31,101.9,116.9,70.0,45.6,53.9,18.7,18.2,30.5,35.5,42.7,43.2,-17.4
Lafayette,Pat,32,100.5,115.4,66.8,49.3,53.6,15.3,15.1,25.8,28.6,32.4,30.6,-17.1
Little Rock,OVC,32,101.4,116.8,66.5,49.4,51.8,18.4,18.5,31.5,36.6,27.7,33.1,-16.4
Tennessee Tech,OVC,31,101.7,117.3,67.0,48.9,51.5,19.1,15.1,31.3,30.7,35.5,31.3,-14.6
Loyola MD,Pat,32,103.5,119.5,68.2,50.4,54.7,15.5,15.3,27.6,29.0,29.9,32.7,-16.8
Bucknell,Pat,33,99.0,114.4,67.0,48.5,54.7,19.0,17.9,27.0,31.3,29.8,35.3,-18.3
North Florida,ASun,32,107.1,123.9,70.4,52.9,56.3,17.9,12.7,25.2,37.6,28.8,31.4,-19.0
Norfolk St.,MEAC,31,101.3,117.6,67.8,49.3,51.6,18.5,18.8,32.1,32.0,43.5,44.8,-12.5
New Haven,NEC,31,96.1,111.6,63.4,48.7,51.8,17.8,17.1,21.5,26.8,31.7,27.7,-13.1
Eastern Illinois,OVC,33,96.7,112.3,65.6,45.7,50.8,18.6,19.3,28.2,35.2,33.5,35.3,-15.3
Holy Cross,Pat,33,100.7,117.9,65.5,49.8,54.8,15.3,14.1,21.9,27.0,31.5,27.6,-18.2
Manhattan,MAAC,32,103.7,121.7,68.0,47.9,53.9,15.6,16.7,28.6,37.0,34.0,25.7,-16.2
Niagara,MAAC,30,100.0,117.3,62.1,50.5,52.8,18.9,16.6,24.8,32.9,26.6,33.8,-18.4
Stonehill,NEC,32,92.9,109.0,66.3,47.2,48.1,19.5,13.3,28.1,27.4,26.9,30.5,-16.6
Jackson St.,SWAC,31,101.6,119.5,69.6,45.9,53.5,19.2,16.1,29.0,37.3,37.1,42.2,-13.1
UTSA,Amer,29,100.6,118.4,68.6,44.9,53.6,17.8,15.0,30.0,38.7,29.3,34.0,-17.9
Fairleigh Dickinson,NEC,32,100.6,118.7,64.1,47.1,55.2,18.1,16.1,32.0,27.3,32.8,36.3,-16.7
Air Force,MWC,30,97.1,114.6,66.2,49.5,56.7,22.1,14.9,21.8,30.9,35.7,36.1,-19.0
North Alabama,ASun,30,99.8,118.1,64.8,48.0,55.2,17.5,14.5,31.2,32.2,37.6,30.3,-17.1
Northern Illinois,MAC,29,96.1,113.8,67.5,47.8,54.8,22.0,16.2,31.0,30.1,39.0,38.9,-15.1
Army,Pat,32,100.1,118.9,67.2,49.3,55.1,17.2,15.4,29.6,27.7,26.8,39.6,-17.4
Chicago St.,NEC,32,99.8,118.7,65.7,45.3,56.7,15.6,20.1,28.3,35.0,30.0,38.0,-19.2
Southern Indiana,OVC,30,96.0,114.3,67.7,43.7,49.4,17.2,16.4,31.4,33.8,37.2,36.2,-20.4
Canisius,MAAC,31,95.7,114.0,64.0,46.3,52.2,19.6,16.0,29.3,29.8,31.4,35.2,-17.6
Alcorn St.,SWAC,30,97.4,117.1,68.1,47.9,56.1,19.8,18.5,27.4,36.0,30.2,39.5,-15.9
New Hampshire,AE,29,95.6,115.4,67.4,46.4,53.1,16.6,16.0,25.9,27.3,28.5,35.9,-15.6
Louisiana Monroe,SB,32,101.0,122.3,70.3,47.8,57.1,16.9,15.7,25.1,35.4,38.8,27.7,-23.2
The Citadel,SC,31,98.3,119.3,64.2,48.6,57.0,16.6,14.9,27.8,31.6,30.2,33.8,-17.6
Maine,AE,31,92.6,112.4,64.8,49.6,50.6,19.0,19.2,19.7,34.6,38.2,34.2,-19.7
Saint Francis,NEC,31,100.7,122.3,70.0,48.9,58.9,18.4,18.4,27.5,33.1,30.8,38.3,-19.5
Morgan St.,MEAC,29,99.4,121.4,70.6,46.3,52.0,18.1,16.5,30.8,35.2,42.0,51.0,-12.1
North Carolina Central,MEAC,29,100.0,123.0,66.4,47.3,55.5,18.2,19.7,29.1,39.0,39.2,36.2,-12.2
South Carolina St.,MEAC,30,95.4,117.9,68.5,46.6,54.3,20.5,18.5,31.1,37.4,41.2,51.5,-16.5
Bryant,AE,30,96.7,119.7,64.3,46.7,52.3,20.2,14.6,28.2,31.1,28.7,33.2,-17.1
Maryland Eastern Shore,MEAC,31,93.0,115.8,63.3,47.8,50.5,23.8,17.9,32.0,33.6,28.9,43.0,-16.6
Rider,MAAC,29,96.6,120.5,65.7,42.8,55.2,16.9,15.3,32.6,32.8,30.1,32.5,-19.7
Binghamton,AE,31,98.5,123.1,65.5,50.0,54.3,18.8,13.3,20.9,29.4,41.5,34.6,-20.5
VMI,SC,31,99.2,124.6,66.8,47.5,57.1,15.3,15.7,25.5,37.0,30.8,35.4,-21.4
UMKC,Sum,31,93.3,117.6,69.7,45.7,56.3,18.2,16.4,26.4,35.9,29.2,31.4,-21.6
Gardner Webb,BSth,32,95.9,122.8,69.7,48.1,57.2,19.9,15.3,23.1,36.4,30.3,35.3,-22.5
Delaware St.,MEAC,29,88.7,115.1,65.9,42.6,54.1,19.8,20.1,27.1,31.7,34.0,40.1,-18.8
Coppin St.,MEAC,31,92.1,120.0,68.5,45.9,55.4,22.3,17.5,30.4,34.8,38.5,42.9,-19.3
Mississippi Valley St.,SWAC,32,91.2,120.6,67.2,45.4,55.5,21.8,17.0,26.1,35.6,33.9,51.0,-24.0
Western Illinois,OVC,31,92.9,123.1,66.5,44.5,54.2,17.5,14.9,27.0,34.8,37.7,34.8,-23.1
