96,Wyoming,MWC,33,18-15,"114.7
85","107.0
136",".6897
96","51.8
152","52.0
209","16.3
154","16.8
164","34.1
63","28.0
66","35.4
168","47.9
360","53.6
98","53.5
252","33.0
226","32.8
105","43.0
114","35.9
74","66.3
239","-5.1
105"
97,Kansas St.,B12,32,12-20,"113.0
104","105.7
106",".6835
97","53.3
87","52.5
238","17.4
226","17.1
138","29.2
228","33.9
317","26.9
352","35.2
183","52.4
151","53.7
261","36.4
42","33.7
164","40.9
146","38.6
152","72.7
6","-6.4
130"
98,Davidson,A10,34,20-14,"110.5
140","103.5
73",".6812
98","52.6
118","50.6
131","15.8
119","17.5
119","28.1
260","30.0
155","31.0
281","37.1
239","52.2
161","51.6
171","35.4
94","32.6
89","44.5
78","36.7
94","63.7
343","-5.5
110"
99,South Carolina,SEC,32,13-19,"111.8
121","104.7
90",".6803
99","50.3
226","51.6
190","14.5
41","14.6
314","27.2
288","32.1
261","36.7
138","34.0
151","53.2
118","53.7
261","31.1
316","31.8
55","44.4
80","35.8
68","66.3
238","-6.0
122"
100,DePaul,BE,32,16-16,"106.9
209","100.1
32",".6798
100","49.8
243","49.3
75","17.8
255","18.6
66","30.0
197","31.1
204","35.3
170","37.8
255","50.5
233","47.3
33","32.5
253","35.4
268","39.0
190","33.9
31","66.5
233","-4.9
100"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,Notre Dame,ACC,31,13-18,"115.0
80","107.7
149",".6788
101","52.3
130","51.8
200","17.0
198","14.0
334","31.2
155","26.7
29","34.1
202","36.2
213","51.4
197","53.6
258","35.6
79","33.2
133","43.5
101","47.4
355","66.1
252","-5.7
115"
102,Mississippi St.,SEC,32,13-19,"112.9
106","105.8
108",".6788
102","51.5
170","50.9
149","16.1
144","12.8
358","29.8
206","30.7
188","30.7
286","32.3
112","53.4
109","51.0
136","32.4
258","33.9
172","40.1
168","39.5
182","69.5
69","-5.5
112"
103,"UNLV
   (A) 67 Tulsa",MWC,34,18-16,"115.8
74","108.7
171",".6732
103","53.6
79","52.3
229","17.3
222","17.3
129","30.7
172","31.4
219","41.2
42","45.1
349","53.7
92","52.0
192","35.6
79","35.2
255","36.1
246","36.3
86","69.9
52","-5.8
117"
104,"Cal Baptist
   13 seed, ❌",WAC,34,25-9,"106.9
208","100.4
36",".6714
104","48.3
306","46.3
14","17.9
264","17.0
150","37.5
11","27.2
42","35.9
152","36.6
227","47.4
325","47.3
33","33.4
198","29.5
5","32.0
329","31.6
8","66.0
256","-2.4
74"
105,Pittsburgh,ACC,33,13-20,"112.6
109","105.8
109",".6709
105","51.0
193","53.4
279","17.3
222","16.2
207","33.9
68","28.1
69","30.4
300","30.9
82","51.7
180","53.7
261","33.4
198","35.2
255","42.6
123","41.0
238","63.7
344","-7.3
146"
106,"Seattle
   (A) 43 Auburn",WCC,34,21-13,"101.9
296","96.1
15",".6616
106","49.3
275","48.1
40","17.0
198","21.4
6","24.3
346","31.8
244","34.7
190","32.3
112","49.2
276","48.2
44","32.9
235","32.0
63","39.0
190","37.5
113","67.8
160","-5.5
113"
107,"Illinois St.
   (A) 71 Wake Forest",MVC,33,21-12,"109.2
162","103.0
68",".6612
107","53.6
79","49.6
85","16.5
160","16.3
200","28.3
251","25.1
10","31.7
261","32.6
117","54.5
71","49.5
77","34.9
126","33.1
123","42.9
115","34.9
44","66.8
216","-5.8
119"
108,Maryland,B10,33,12-21,"111.9
117","105.9
111",".6548
108","48.1
311","54.4
310","18.6
302","14.9
292","33.8
73","29.1
108","36.4
141","35.8
205","48.6
293","54.4
287","31.7
289","36.3
315","46.9
34","43.1
298","66.3
240","-5.2
107"
109,Sam Houston St.,CUSA,34,22-12,"114.4
87","108.2
159",".6545
109","52.5
126","51.4
177","16.8
182","16.1
216","35.9
28","30.1
163","34.4
198","36.7
229","50.6
228","53.3
245","37.2
24","32.5
88","35.8
253","41.8
265","70.1
40","-5.1
104"
110,Pacific,WCC,33,18-15,"110.2
144","104.5
88",".6483
110","52.2
134","50.0
96","20.1
349","15.1
273","35.3
40","25.0
9","30.5
295","36.3
218","51.3
200","48.5
49","35.8
65","34.7
228","35.3
267","42.8
289","64.4
326","-6.9
137"
111,Utah,B12,32,10-22,"115.0
79","109.5
189",".6379
111","52.0
145","53.9
295","16.7
174","13.3
348","29.3
224","31.6
231","31.7
261","29.9
57","51.5
191","54.6
301","35.3
97","35.1
249","37.5
221","33.8
29","66.3
242","-8.6
173"
112,St. Thomas,Sum,34,24-10,"112.9
108","107.6
146",".6347
112","58.9
5","50.7
137","14.3
29","17.0
150","22.6
353","26.6
26","33.8
216","30.7
78","63.0
1","52.8
227","36.0
58","31.7
53","46.3
41","41.1
240","68.4
124","-5.1
102"
113,Illinois Chicago,MVC,35,19-16,"109.8
151","104.7
89",".6344
113","49.8
243","50.5
125","17.6
241","19.7
31","36.3
22","32.0
253","36.2
144","33.9
146","51.0
211","50.8
127","31.6
300","33.4
141","32.8
318","46.4
346","66.4
236","-8.6
174"
114,Rutgers,B10,33,14-19,"111.0
128","105.8
110",".6341
114","47.5
326","53.0
268","15.1
68","17.1
138","29.8
206","33.1
299","36.1
147","31.4
89","46.6
336","52.5
220","32.8
240","35.8
295","34.6
283","39.0
162","66.7
221","-5.1
103"
115,UC Irvine,BW,35,23-12,"103.8
269","99.1
26",".6303
115","49.5
264","45.9
8","17.8
255","18.8
56","31.0
163","31.2
210","35.9
152","26.7
19","49.1
277","43.1
1","33.6
189","33.7
164","28.0
359","38.0
129","68.2
133","-6.0
121"
116,UT Rio Grande Valley,Slnd,33,19-14,"111.5
123","106.5
126",".6288
116","54.8
46","47.8
38","18.5
295","16.3
200","28.2
257","32.1
261","28.9
332","38.9
283","54.5
71","49.2
68","36.8
31","30.4
18","43.7
98","38.2
139","66.4
234","-8.0
156"
117,Liberty,CUSA,34,26-8,"117.9
56","112.7
257",".6270
117","59.1
4","52.7
249","13.4
12","17.1
138","19.3
365","33.1
299","31.4
269","27.0
22","60.2
8","50.4
116","38.6
11","37.7
353","47.7
28","36.6
91","63.9
340","-2.0
73"
118,George Mason,A10,33,23-10,"111.0
130","106.2
119",".6249
118","52.7
112","49.5
83","15.8
119","15.4
257","31.3
148","28.3
79","41.1
46","28.9
42","54.3
78","50.0
98","33.3
206","32.6
89","35.2
268","42.4
278","63.6
346","-2.6
76"
119,Duquesne,A10,33,18-15,"111.1
126","106.5
124",".6209
119","52.3
130","52.5
238","17.6
241","18.3
82","30.4
183","29.6
137","38.3
94","39.9
300","54.5
71","51.3
155","33.1
221","36.2
309","44.4
80","40.3
212","68.9
102","-7.1
139"
120,"North Dakota St.
   14 seed, ❌",Sum,35,27-8,"111.0
129","106.5
125",".6172
120","53.2
92","52.0
209","15.6
109","18.7
60","32.9
91","25.5
14","30.6
289","29.2
47","53.3
113","53.0
239","35.4
94","33.9
172","42.8
118","44.1
322","66.6
225","-3.4
83"
121,"Hawaii
   13 seed, ❌",BW,33,24-9,"106.7
211","102.5
62",".6141
121","52.0
145","46.8
18","18.8
312","16.8
164","31.3
148","25.3
12","41.4
40","35.6
200","54.9
60","47.5
37","31.7
289","30.3
11","39.8
172","32.3
13","69.7
63","-3.8
90"
122,"Wright St.
   14 seed, ❌",Horz,35,23-12,"113.2
101","109.0
177",".6059
122","54.3
57","52.4
234","16.1
144","16.7
172","32.8
93","29.4
126","37.4
116","33.3
135","54.2
80","52.9
232","36.4
42","34.3
198","34.2
289","34.5
40","67.0
207","-6.4
131"
123,Florida Atlantic,Amer,33,18-15,"109.6
153","105.9
111",".5994
123","52.2
134","49.5
83","17.6
241","15.5
249","31.6
139","28.3
79","33.3
229","36.2
213","53.6
98","48.8
58","33.3
206","33.8
169","38.2
207","35.2
52","69.8
56","-8.2
161"
124,UC San Diego,BW,34,23-11,"106.2
227","102.5
64",".5986
124","52.6
118","48.4
47","16.5
160","16.8
164","26.1
320","27.0
37","31.2
276","29.3
49","55.0
56","49.3
70","32.8
240","31.5
47","42.3
130","43.9
318","67.2
191","-5.9
120"
125,UNC Wilmington,CAA,34,27-7,"110.4
141","106.8
131",".5936
125","50.4
217","47.5
31","14.8
55","14.9
292","35.3
40","27.6
51","40.4
55","31.7
99","49.1
277","49.7
89","35.0
111","29.7
6","38.8
193","42.6
284","64.9
307","-2.7
77"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,San Francisco,WCC,33,17-16,"113.1
103","109.7
194",".5863
126","51.2
184","50.8
144","15.8
119","14.1
330","31.3
148","29.0
99","40.1
58","29.6
51","50.7
223","50.6
119","34.6
141","34.1
187","46.1
45","35.8
68","65.9
262","-7.1
141"
127,Fresno St.,MWC,32,13-19,"107.2
200","104.0
81",".5852
127","50.6
205","51.5
184","18.1
273","18.2
88","27.9
270","30.6
184","33.8
216","28.6
37","52.3
154","55.7
320","32.1
274","30.7
27","40.9
146","44.0
319","68.3
128","-10.1
211"
128,Toledo,MAC,34,19-15,"114.6
86","111.3
225",".5844
128","54.5
52","54.3
307","14.7
48","17.9
101","29.5
220","33.7
313","30.5
295","26.6
17","54.0
85","56.1
328","37.0
29","34.4
208","32.5
323","40.0
204","67.9
150","-8.9
179"
129,Memphis,Amer,32,13-19,"108.0
186","105.0
97",".5793
129","48.7
296","48.7
51","18.9
315","18.5
70","35.3
40","35.6
348","34.7
190","42.4
329","49.4
271","51.0
136","31.6
300","30.5
20","33.7
302","43.2
301","70.0
49","-9.5
197"
130,Washington St.,WCC,32,12-20,"114.0
92","110.9
218",".5789
130","54.7
50","52.6
243","18.4
290","14.6
314","29.5
220","28.2
71","30.2
304","33.0
131","54.6
67","52.4
216","36.5
39","35.4
268","44.8
72","36.7
94","67.9
149","-11.5
234"
131,Southern Illinois,MVC,32,16-16,"102.4
289","99.6
29",".5789
131","49.2
281","49.0
66","17.0
198","18.5
70","30.9
169","27.3
45","31.3
274","31.4
89","52.2
161","51.5
162","27.8
363","30.4
18","29.2
355","41.5
255","69.0
93","-9.5
198"
132,Montana St.,BSky,32,18-14,"110.8
136","107.8
150",".5786
132","53.6
79","51.7
194","14.7
48","15.7
235","27.0
294","28.2
71","30.2
304","29.6
51","53.1
126","51.8
182","36.1
52","34.3
198","44.7
75","34.3
34","65.9
264","-8.2
162"
133,UC Santa Barbara,BW,32,18-14,"113.3
97","110.4
212",".5754
133","54.7
50","52.6
243","18.7
308","16.8
164","31.0
163","25.5
14","36.8
135","42.4
329","53.6
98","53.5
252","37.4
22","33.9
172","44.1
88","35.7
65","64.3
328","-9.2
189"
134,UAB,Amer,32,20-12,"108.6
172","106.1
116",".5669
134","48.4
305","50.0
96","12.5
2","16.1
216","32.5
103","27.7
53","36.4
141","28.7
38","51.3
200","50.7
124","27.8
363","32.6
89","30.5
349","39.2
173","69.3
78","-6.1
126"
135,Murray St.,MVC,33,20-13,"114.8
83","112.5
252",".5582
135","53.8
72","52.4
234","16.3
154","15.8
229","32.6
100","31.3
213","38.6
85","32.2
109","55.0
56","51.7
175","35.0
111","36.2
309","44.8
72","27.4
2","71.9
12","-5.5
111"
136,Penn St.,B10,32,12-20,"113.8
94","111.7
233",".5521
136","53.0
104","58.4
363","15.6
109","17.7
112","25.9
324","31.1
204","33.8
216","27.5
26","55.8
44","58.6
357","32.4
258","38.8
363","38.1
209","43.4
311","67.5
173","-7.0
138"
137,Northern Colorado,BSky,32,20-12,"112.1
114","110.1
203",".5516
137","55.7
25","50.1
103","15.4
95","12.4
363","27.2
288","24.2
5","27.5
346","38.8
281","58.1
20","52.3
213","35.0
111","30.7
27","41.5
141","35.0
46","68.5
120","-7.1
140"
138,North Texas,Amer,33,19-14,"103.2
283","101.4
43",".5512
138","46.0
349","48.4
47","16.7
174","21.3
7","33.5
77","32.4
275","39.6
63","45.1
349","47.4
325","49.8
91","28.7
358","30.9
32","32.3
325","38.6
152","65.0
304","-7.3
145"
139,Boston College,ACC,31,11-20,"103.6
275","101.8
49",".5509
139","47.0
336","48.9
62","15.4
95","14.9
292","28.3
251","28.6
89","32.4
250","34.6
165","49.1
277","49.6
84","29.4
347","31.9
58","42.4
128","39.0
162","66.0
260","-10.0
208"
140,"Kennesaw St.
   14 seed, ❌",CUSA,35,21-14,"110.8
135","109.0
174",".5486
140","50.4
217","48.3
43","16.7
174","16.0
223","35.2
45","31.6
231","45.1
5","47.1
358","50.5
233","47.1
28","33.4
198","33.5
151","42.5
126","37.9
122","71.1
20","-7.8
154"
141,Bradley,MVC,34,21-13,"110.9
133","109.0
178",".5477
141","51.1
188","52.8
258","13.9
19","19.0
49","27.4
285","27.8
60","35.9
152","38.2
264","49.1
277","51.4
157","36.1
52","36.6
330","40.5
155","39.9
201","67.3
187","-6.1
124"
142,"Idaho
   15 seed, ❌",BSky,36,21-15,"107.9
191","106.3
123",".5427
142","51.4
174","50.5
125","15.0
59","15.1
273","28.4
248","24.2
5","34.6
194","38.5
272","51.6
186","49.3
70","34.1
168","35.2
255","47.0
33","35.4
58","67.5
177","-9.0
180"
143,Central Arkansas,ASun,34,22-12,"109.6
154","108.0
154",".5411
143","54.0
69","54.9
326","15.4
95","19.0
49","28.8
237","27.4
48","31.2
276","30.1
60","54.7
64","57.3
347","35.5
89","35.2
255","48.7
21","52.3
364","67.9
148","-6.5
133"
144,Temple,Amer,32,16-16,"111.9
119","110.3
211",".5402
144","50.2
227","50.7
137","13.7
18","15.5
249","29.8
206","30.3
176","40.6
53","35.5
194","50.0
251","51.5
162","33.6
189","32.8
105","35.7
254","35.9
74","64.9
308","-10.1
212"
145,"Penn
   14 seed, ❌",Ivy,30,18-12,"107.6
194","106.1
117",".5389
145","50.4
217","52.1
218","15.3
84","17.3
129","30.0
197","31.3
213","33.9
212","27.5
26","46.5
340","54.5
295","38.3
14","32.2
70","35.4
263","39.7
192","69.0
91","-5.8
118"
146,Robert Morris,Horz,33,22-11,"110.2
145","108.7
170",".5376
146","54.9
42","50.0
96","18.6
302","15.9
225","37.5
11","28.8
94","28.0
342","40.1
303","53.5
107","50.2
106","38.0
18","33.2
133","40.7
152","36.0
80","64.6
324","-6.5
132"
147,Rhode Island,A10,32,16-16,"104.4
259","103.2
70",".5355
147","50.1
230","50.4
121","19.2
328","21.1
10","31.0
163","31.8
244","38.4
91","42.6
331","52.8
134","49.3
70","31.1
316","34.7
228","43.5
101","41.5
255","65.9
266","-9.1
187"
148,St. Bonaventure,A10,34,17-17,"113.4
96","112.0
239",".5355
148","52.4
128","53.3
277","16.8
182","17.1
138","34.5
60","29.8
147","30.0
310","33.9
146","50.8
217","52.8
227","37.4
22","36.0
299","31.3
335","40.7
228","67.2
194","-9.6
201"
149,Arkansas St.,SB,32,20-12,"109.9
147","108.6
167",".5333
149","51.7
161","50.3
115","19.8
343","14.9
292","38.2
7","27.0
37","39.1
78","37.0
235","53.6
98","50.8
127","32.9
235","32.9
109","44.9
69","38.8
157","72.2
10","-7.3
147"
150,Navy,Pat,34,26-8,"107.0
204","105.9
113",".5301
150","53.1
96","48.3
43","16.8
182","18.3
82","31.9
126","27.4
48","38.8
82","26.0
13","52.7
139","51.0
136","35.8
65","30.0
7","33.1
314","46.0
343","65.1
298","-4.2
92"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,"Troy
   13 seed, ❌",SB,34,22-12,"110.1
146","109.1
180",".5262
151","51.5
170","50.2
108","17.3
222","16.7
172","34.6
56","31.7
237","36.2
144","31.4
89","53.2
118","52.0
192","33.0
226","31.6
51","45.9
47","39.1
172","65.0
306","-6.0
123"
152,Cornell,Ivy,28,15-13,"119.9
40","119.0
343",".5220
152","58.5
8","55.9
343","16.0
136","15.1
273","30.2
191","30.6
184","30.2
304","37.2
243","59.7
10","55.7
320","38.3
14","37.5
349","51.6
8","38.3
143","71.4
16","-8.2
160"
153,Bowling Green,MAC,32,18-14,"106.0
231","105.2
98",".5218
153","51.8
152","51.0
156","16.5
160","18.4
77","28.7
242","26.9
35","37.0
129","37.2
243","51.9
169","51.6
171","34.4
153","33.5
151","34.2
289","41.2
245","68.3
130","-9.6
200"
154,Middle Tennessee,CUSA,32,17-15,"109.9
150","109.1
182",".5196
154","51.6
168","51.0
156","17.1
206","15.0
287","30.7
172","28.5
86","32.7
244","35.7
202","52.3
154","51.0
136","33.8
183","33.9
172","45.3
60","35.3
56","65.6
278","-8.6
175"
155,Loyola Marymount,WCC,32,15-17,"106.4
219","105.8
107",".5170
155","51.8
152","48.9
62","17.5
234","16.6
178","26.7
305","32.0
253","31.1
279","32.5
114","51.6
186","47.2
31","34.8
129","34.6
222","40.4
162","36.2
84","67.2
189","-10.2
214"
156,William & Mary,CAA,32,20-12,"110.5
139","110.0
199",".5150
156","54.3
57","51.9
204","16.5
160","19.0
49","26.0
322","31.5
226","44.0
10","35.5
194","57.9
24","53.7
261","33.0
226","33.1
123","42.8
118","45.5
338","72.7
7","-6.9
136"
157,Eastern Washington,BSky,33,14-19,"113.1
102","112.6
255",".5134
157","53.7
77","54.9
326","17.7
249","16.2
207","31.3
148","30.8
192","36.1
147","37.3
246","53.6
98","56.3
333","35.9
62","35.2
255","34.7
281","39.0
162","67.8
158","-12.2
245"
158,Austin Peay,ASun,31,22-9,"108.8
168","108.3
161",".5130
158","53.0
104","52.2
222","15.4
95","17.9
101","29.7
215","28.9
98","37.6
112","32.8
128","53.0
127","53.9
272","35.3
97","33.2
133","38.0
215","40.8
233","69.2
84","-5.2
106"
159,Richmond,A10,32,15-17,"110.8
137","110.3
209",".5129
159","52.7
112","52.0
209","14.3
29","17.7
112","25.0
340","31.0
198","36.9
131","35.1
178","50.5
233","54.5
295","37.1
25","32.7
97","42.6
123","45.6
340","67.6
172","-10.6
220"
160,Harvard,Ivy,29,17-12,"105.4
240","105.0
95",".5091
160","53.2
92","50.4
121","17.4
226","17.1
138","26.8
303","28.2
71","25.7
359","26.6
17","54.0
85","51.4
157","34.7
134","32.6
89","40.2
165","38.7
154","63.1
357","-7.4
148"
161,Merrimack,MAAC,34,23-11,"106.4
218","106.2
121",".5057
161","49.1
287","46.7
17","14.8
55","20.4
17","24.8
343","39.9
365","38.2
96","37.1
239","49.1
277","47.3
33","32.7
243","30.3
11","46.1
45","32.6
16","63.5
348","-6.1
125"
162,"Siena
   16 seed, ❌",MAAC,35,23-12,"108.3
180","108.1
158",".5045
162","50.4
217","48.5
49","15.8
119","17.0
150","31.8
131","29.5
131","33.4
225","27.5
26","52.5
147","48.5
49","30.6
328","32.3
74","32.2
326","39.4
178","64.6
323","-7.6
150"
163,Western Kentucky,CUSA,32,18-14,"108.4
176","108.3
163",".5016
163","47.5
326","51.2
165","14.5
41","17.2
133","31.8
131","29.5
131","41.2
42","46.8
357","45.8
348","51.0
136","33.4
198","34.3
198","39.4
183","42.3
276","69.9
53","-8.4
169"
164,Oregon St.,WCC,33,17-16,"109.3
160","109.4
188",".4971
164","50.5
212","50.3
115","17.7
249","15.3
262","26.8
303","32.1
261","43.1
20","35.1
178","48.8
287","51.0
136","35.0
111","32.9
109","44.3
82","41.5
255","65.2
294","-7.7
152"
165,Georgia Tech,ACC,31,11-20,"106.7
212","106.8
130",".4966
165","50.0
232","49.9
92","18.6
302","15.6
244","29.9
203","30.7
188","33.3
229","34.2
155","48.7
290","50.1
103","35.1
106","33.1
123","33.2
313","44.4
327","70.9
23","-9.8
205"
166,Valparaiso,MVC,33,18-15,"107.4
199","107.6
144",".4947
166","47.6
321","50.5
125","15.7
115","16.9
160","32.5
103","30.1
163","39.1
78","35.1
178","45.8
348","51.9
186","33.9
177","32.1
67","36.8
233","37.0
103","65.1
299","-8.3
165"
167,Portland St.,BSky,31,20-11,"102.8
284","103.0
69",".4946
167","50.6
205","48.8
57","16.9
190","18.0
96","30.0
197","26.4
24","37.1
126","42.8
337","51.5
191","49.0
63","32.6
248","32.3
74","34.4
287","39.7
192","67.8
159","-6.3
129"
168,Monmouth,CAA,34,19-15,"106.6
213","106.9
132",".4940
168","49.6
256","50.1
103","16.6
170","19.9
25","31.2
155","32.8
289","32.7
244","32.2
109","48.7
290","49.6
84","34.2
159","33.9
172","34.4
287","38.3
143","66.9
208","-9.8
206"
169,Winthrop,BSth,34,23-11,"110.7
138","110.9
219",".4934
169","49.7
249","51.4
177","14.7
48","16.7
172","34.1
63","27.7
53","44.0
10","39.0
284","49.7
265","53.0
239","33.2
215","32.9
109","44.1
88","42.8
289","69.9
50","-5.4
109"
170,UC Davis,BW,33,19-14,"106.7
210","107.0
137",".4911
170","51.8
152","51.7
194","17.9
264","19.8
28","25.2
334","30.5
182","40.5
54","39.1
287","51.9
169","52.4
216","34.4
153","33.8
169","43.5
101","38.1
135","68.9
100","-8.5
171"
171,Kent St.,MAC,34,24-10,"109.9
148","110.3
210",".4895
171","51.4
174","52.1
218","18.0
269","16.1
216","35.3
40","29.3
122","43.5
13","39.5
294","50.6
228","51.8
182","35.0
111","35.0
243","44.9
69","43.1
298","70.5
29","-3.8
89"
172,Montana,BSky,34,18-16,"107.0
203","107.5
143",".4863
172","55.8
24","50.5
125","19.6
339","14.3
325","20.7
363","29.6
137","36.8
135","32.6
117","56.5
37","51.9
186","36.6
36","32.3
74","41.8
138","38.0
129","69.5
71","-10.1
210"
173,Fordham,A10,32,17-15,"103.6
276","104.1
82",".4854
173","48.6
299","49.9
92","17.2
213","17.2
133","34.1
63","26.8
31","26.4
355","30.3
66","51.9
169","49.8
91","28.9
355","33.4
141","38.3
203","42.4
278","64.2
331","-9.1
185"
174,Towson,CAA,34,19-15,"104.4
261","104.9
93",".4846
174","46.5
345","48.5
49","15.9
127","15.1
273","36.0
26","29.1
108","30.4
300","29.3
49","47.8
314","50.0
98","29.4
347","30.9
32","34.9
275","41.4
251","63.4
349","-8.8
177"
175,Cal St. Northridge,BW,34,20-14,"108.7
170","109.4
187",".4826
175","51.3
180","51.6
190","17.5
234","16.4
190","31.9
126","26.6
26","34.2
201","34.3
158","52.6
144","51.7
175","32.4
258","34.4
208","33.6
307","48.6
359","73.5
3","-8.4
166"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,Charlotte,Amer,34,17-17,"112.9
107","113.6
273",".4816
176","53.4
86","50.9
149","18.1
273","13.6
344","33.9
68","32.5
280","36.4
141","36.2
213","53.8
89","51.4
157","35.2
104","33.5
151","45.4
58","40.7
228","63.4
351","-10.0
209"
177,FIU,CUSA,32,15-17,"107.8
192","108.6
166",".4812
177","50.6
205","52.9
260","17.7
249","20.1
20","33.9
68","34.8
333","38.6
85","35.9
208","49.9
256","51.7
175","34.7
134","36.2
309","32.7
321","45.1
336","71.6
14","-11.3
230"
178,Massachusetts,MAC,33,17-16,"109.9
148","110.6
215",".4802
178","53.1
96","52.9
260","17.8
255","16.8
164","33.3
82","26.1
19","37.0
129","44.6
348","53.2
118","55.4
316","35.2
104","33.0
117","35.4
263","42.7
288","70.2
37","-11.4
232"
179,Northern Kentucky,Horz,34,20-14,"109.1
163","110.0
202",".4758
179","53.2
92","54.2
303","16.3
154","18.6
66","32.2
115","31.6
231","35.9
152","37.2
243","55.5
49","53.8
267","33.6
189","36.6
330","44.9
69","38.1
135","70.0
43","-9.4
194"
180,Oakland,Horz,32,16-16,"114.0
93","115.0
298",".4741
180","52.7
112","54.7
320","14.7
48","15.1
273","31.3
148","34.4
324","38.1
99","24.6
4","53.0
127","57.0
342","34.7
134","34.3
198","34.0
293","41.7
261","70.0
46","-8.2
159"
181,Green Bay,Horz,33,18-15,"113.2
100","114.3
290",".4739
181","54.9
42","53.6
286","16.0
136","13.2
350","25.1
338","29.6
137","41.6
36","37.4
248","55.0
56","52.9
232","36.4
42","36.3
315","37.3
224","43.3
307","63.0
360","-9.5
196"
182,"Howard
   16 seed, ❌",MEAC,35,24-11,"106.1
228","107.2
139",".4712
182","50.9
197","48.7
51","19.3
331","20.7
13","35.8
30","31.4
219","43.4
17","38.4
271","49.4
271","49.6
84","35.8
65","31.4
44","34.7
281","34.4
36","69.0
92","-6.8
134"
183,Texas A&M Corpus Chris,Slnd,33,18-15,"104.2
264","105.3
102",".4693
183","49.5
264","50.1
103","19.4
334","19.0
49","31.7
135","28.8
94","41.1
46","46.3
353","48.1
304","51.5
162","35.0
111","31.6
51","31.4
334","34.9
44","65.9
263","-8.9
178"
184,"Furman
   15 seed, ❌",SC,35,22-13,"107.9
190","109.1
179",".4692
184","54.8
46","50.2
108","17.8
255","13.7
342","30.5
179","28.2
71","32.7
244","28.9
42","58.8
14","51.5
162","33.4
198","32.3
74","46.5
37","41.8
265","65.9
265","-8.6
172"
185,Detroit Mercy,Horz,32,17-15,"109.0
165","110.5
213",".4613
185","49.5
264","52.2
222","16.0
136","14.4
324","33.3
82","30.8
192","32.6
248","37.6
252","48.1
304","53.8
267","35.1
106","33.3
137","30.7
343","42.6
284","68.8
103","-9.6
199"
186,South Alabama,SB,33,21-12,"107.6
195","109.2
184",".4572
186","52.6
118","50.1
103","13.0
6","18.1
92","25.0
340","31.4
219","38.5
89","25.4
8","53.2
118","50.8
127","34.5
146","33.1
123","36.5
238","64.6
365","64.6
322","-7.4
149"
187,Youngstown St.,Horz,32,15-17,"106.5
217","108.1
156",".4568
187","53.7
77","52.3
229","18.8
312","17.8
107","30.4
183","30.7
188","31.4
269","36.0
211","56.6
36","51.7
175","33.8
183","35.5
276","49.4
17","34.3
34","67.3
186","-12.4
250"
188,Louisiana Tech,CUSA,34,20-14,"103.4
280","105.0
96",".4557
188","47.4
330","48.7
51","18.3
286","17.8
107","36.4
20","31.6
231","33.1
233","36.3
218","49.7
265","46.7
22","28.5
359","33.9
172","33.4
310","46.8
351","64.0
339","-9.1
188"
189,"UMBC
   16 seed, ❌",AE,33,24-9,"108.3
179","110.0
200",".4542
189","54.1
64","49.4
78","14.0
22","15.1
273","24.9
342","25.8
18","34.1
202","25.7
10","54.1
82","49.6
84","36.1
52","32.7
97","38.8
193","37.7
120","66.1
253","-5.0
101"
190,Appalachian St.,SB,32,19-13,"105.4
237","107.2
138",".4537
190","49.9
238","47.5
31","15.3
84","14.0
334","32.0
122","29.0
99","39.1
78","31.2
87","53.6
98","47.0
27","30.4
335","32.2
70","45.9
47","41.4
251","63.0
359","-9.0
182"
191,UT Arlington,WAC,32,18-14,"101.1
309","102.9
66",".4506
191","47.2
332","47.4
28","20.7
354","18.0
96","34.9
49","30.1
163","42.5
24","40.9
311","48.8
287","50.9
133","29.1
352","26.9
1","30.7
343","32.3
13","64.8
311","-8.1
157"
192,East Tennessee St.,SC,34,23-11,"108.0
185","109.9
198",".4502
192","55.3
33","51.0
156","15.2
75","18.5
70","28.3
251","27.9
64","35.0
178","36.4
224","57.2
28","52.6
222","34.7
134","32.9
109","37.8
216","47.7
357","66.0
255","-7.2
143"
193,Campbell,CAA,34,16-18,"110.4
142","112.3
248",".4495
193","50.1
230","53.9
295","17.6
241","17.0
150","33.5
77","32.0
253","43.5
13","37.0
235","51.2
203","54.2
284","32.3
264","35.5
276","36.9
231","29.9
4","69.9
54","-10.8
225"
