99,Notre Dame,ACC,31,13-18,"115.6
82","108.3
151",".6790
99","52.3
137","51.8
201","17.0
202","14.0
336","31.2
156","26.7
29","34.1
205","36.2
214","51.4
199","53.6
255","35.6
78","33.2
133","43.5
101","47.4
355","66.0
257","-5.6
120"
100,Mississippi St.,SEC,31,13-18,"113.9
100","106.7
113",".6787
100","51.7
166","51.0
153","16.1
140","12.9
358","30.0
200","30.8
196","30.9
288","32.2
107","53.7
98","51.1
144","32.6
247","33.8
167","40.3
163","39.3
178","69.4
73","-5.2
110"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,DePaul,BE,31,16-15,"107.7
204","101.0
34",".6767
101","50.1
230","49.5
81","17.9
259","18.7
58","30.3
188","30.9
198","35.8
167","38.0
264","51.2
204","47.4
36","32.2
268","35.8
291","39.1
189","34.2
35","66.5
224","-4.5
97"
102,South Carolina,SEC,31,13-18,"111.8
126","105.0
88",".6727
102","50.3
225","51.0
153","14.4
34","14.7
306","26.6
307","32.3
272","37.0
136","33.7
143","53.6
102","53.2
242","30.8
324","31.4
46","44.3
78","35.4
57","66.3
240","-5.7
123"
103,"Kansas St.
   vs. 39 BYU",B12,31,12-19,"112.6
116","105.9
100",".6690
103","53.1
101","52.1
215","17.5
234","17.2
138","29.3
225","33.7
314","26.6
354","35.6
197","52.5
153","53.1
236","35.9
63","33.6
159","41.1
147","38.4
143","72.6
7","-6.1
129"
104,Seattle,WCC,33,20-13,"103.1
289","97.1
17",".6659
104","49.4
272","48.3
46","17.0
202","21.1
12","24.6
345","31.8
248","34.5
194","32.9
121","49.7
266","48.2
44","32.6
247","32.4
80","39.0
191","37.4
110","67.7
161","-5.2
111"
105,Sam Houston St.,CUSA,31,21-10,"115.7
80","109.0
168",".6650
105","53.1
101","51.2
166","16.7
176","16.1
220","35.4
38","29.8
147","34.1
205","36.5
225","50.6
231","53.1
236","38.4
13","32.4
80","35.9
253","41.9
269","70.1
40","-4.5
96"
106,"Pittsburgh
   vs. 61 Stanford",ACC,31,12-19,"112.0
124","105.6
97",".6612
106","50.8
204","52.7
253","17.4
227","16.4
191","33.5
77","28.4
80","30.4
303","30.9
80","51.3
200","53.5
253","33.3
211","34.4
205","42.9
115","40.9
232","63.8
341","-7.1
145"
107,Pacific,WCC,33,18-15,"111.1
140","104.9
85",".6611
107","52.2
140","50.0
98","20.1
348","15.1
277","35.3
43","25.0
9","30.5
301","36.3
218","51.3
200","48.5
48","35.8
68","34.7
223","35.3
266","42.8
284","64.4
327","-6.7
136"
108,Illinois Chicago,MVC,34,19-15,"110.4
151","104.5
79",".6526
108","49.7
251","49.9
93","17.6
242","19.6
33","36.5
19","32.1
263","36.5
144","34.3
153","50.7
224","50.6
120","31.7
291","32.7
98","33.0
316","46.3
346","66.2
246","-8.4
175"
109,Illinois St.,MVC,32,20-12,"109.8
163","104.0
70",".6514
109","53.6
81","50.0
98","16.8
179","16.4
191","28.6
247","25.3
14","31.8
262","33.1
127","54.6
69","49.9
93","34.8
136","33.4
143","42.4
126","34.5
40","66.8
217","-5.6
121"
110,UC Irvine,BW,32,22-10,"104.0
277","98.6
23",".6497
110","49.7
251","45.1
4","17.7
246","18.7
58","30.4
182","31.4
221","36.1
160","27.5
25","49.5
274","42.1
1","33.3
211","33.3
137","28.2
359","37.8
122","68.3
127","-5.1
104"
111,St. Thomas,Sum,33,24-9,"114.6
91","108.6
157",".6493
111","59.4
4","50.9
149","13.8
17","17.1
143","22.3
352","27.1
41","34.4
198","30.4
68","63.6
1","53.5
253","36.4
45","31.4
46","46.5
37","41.2
243","68.4
123","-4.9
99"
112,UNLV,MWC,31,16-15,"116.5
73","110.5
199",".6483
112","53.5
86","52.9
263","16.6
172","17.6
118","30.9
169","31.1
207","41.6
41","46.2
354","54.0
89","52.4
214","35.2
110","35.9
297","35.6
258","37.1
103","70.1
42","-5.8
124"
113,North Dakota St.,Sum,34,27-7,"112.2
119","106.8
114",".6402
113","53.4
91","51.5
182","15.6
107","18.7
58","33.6
75","25.7
17","30.7
292","29.1
47","53.2
124","52.6
219","35.7
73","33.5
150","42.7
121","44.4
327","66.3
239","-3.2
85"
114,George Mason,A10,31,23-8,"112.2
123","107.0
118",".6333
114","53.3
93","49.5
81","15.9
124","15.8
232","31.1
162","28.5
84","42.2
33","28.0
31","54.7
66","50.0
96","33.7
189","32.6
93","35.2
269","43.3
303","63.6
346","-2.0
76"
115,Liberty,CUSA,31,25-6,"118.6
55","113.3
258",".6286
115","60.2
2","52.7
253","13.8
17","17.3
133","18.6
365","32.8
289","32.0
257","25.7
10","61.0
4","50.2
105","39.6
5","38.0
355","48.6
22","37.2
108","63.8
340","-1.2
65"
116,"Utah
   vs. 30 Cincinnati",B12,31,10-21,"115.0
87","110.2
190",".6204
116","52.4
133","54.0
295","16.9
185","13.4
347","29.4
221","31.6
228","31.9
261","29.9
58","51.9
173","54.8
302","35.5
87","35.0
240","37.8
216","33.6
24","66.3
241","-8.5
179"
117,"UT Rio Grande Valley
   vs. 79 McNeese St.",Slnd,32,19-13,"112.3
118","107.6
134",".6203
117","54.9
44","48.1
43","18.0
266","16.4
191","28.4
254","32.0
254","28.5
336","39.0
282","54.5
75","49.7
89","36.9
31","30.3
19","43.4
104","38.5
151","66.5
225","-7.3
151"
118,Hawaii,BW,30,22-8,"107.6
209","103.3
59",".6163
118","52.5
128","46.8
17","18.8
309","16.9
161","30.5
179","25.1
11","43.2
19","37.2
240","55.2
57","47.3
35","32.2
268","30.4
23","39.8
173","32.3
11","69.7
62","-4.0
91"
119,UC San Diego,BW,32,22-10,"107.4
215","103.0
58",".6161
119","52.9
113","48.4
48","16.3
152","16.9
161","26.3
314","27.2
44","30.8
289","29.6
52","55.1
58","48.5
48","33.3
211","32.2
75","42.1
132","43.6
313","67.3
181","-5.0
101"
120,Rutgers,B10,31,13-18,"111.9
125","107.6
135",".6097
120","47.4
329","53.1
270","15.0
61","17.0
153","30.1
194","33.3
307","36.9
138","31.3
85","46.8
333","52.7
223","32.4
256","35.8
291","34.4
284","38.9
161","66.4
230","-5.5
116"
121,Florida Atlantic,Amer,31,17-14,"110.7
146","106.5
110",".6092
121","52.2
140","50.1
103","17.3
225","15.8
232","31.8
133","28.5
84","32.6
245","35.2
182","53.6
102","49.4
76","33.4
206","34.1
177","38.7
196","36.4
88","69.8
57","-7.5
156"
122,UC Santa Barbara,BW,31,18-13,"114.7
90","110.5
200",".6047
122","55.1
38","52.5
240","18.8
309","16.9
161","31.2
156","25.9
20","36.8
140","42.6
331","53.5
111","53.3
246","38.0
19","34.1
177","44.2
84","35.6
63","64.1
336","-8.2
167"
123,"Maryland
   vs. 88 Oregon",B10,31,11-20,"111.7
127","107.7
137",".6034
123","48.1
311","54.7
318","18.5
294","14.9
294","33.5
77","29.4
132","36.4
146","35.6
197","48.5
300","54.4
291","31.7
291","36.7
334","46.8
34","43.1
296","66.2
247","-5.4
114"
124,UNC Wilmington,CAA,32,26-6,"111.3
136","107.4
127",".6030
124","50.9
201","47.2
23","15.0
61","15.0
285","35.4
38","26.7
29","41.7
39","31.8
95","49.4
277","49.5
81","35.5
87","29.5
7","38.9
193","42.6
282","64.9
309","-2.6
79"
125,San Francisco,WCC,33,17-16,"113.8
102","109.9
187",".5997
125","51.2
186","50.8
141","15.8
120","14.1
331","31.3
149","29.0
106","40.1
60","29.6
52","50.7
224","50.6
120","34.6
146","34.1
177","46.1
43","35.8
70","65.9
266","-6.9
141"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,Washington St.,WCC,32,12-20,"115.0
88","111.2
212",".5951
126","54.7
53","52.6
247","18.4
289","14.6
315","29.5
219","28.2
71","30.2
306","33.0
124","54.6
69","52.4
214","36.5
41","35.4
266","44.8
68","36.7
91","67.9
149","-11.2
237"
127,Memphis,Amer,31,13-18,"108.4
189","104.9
86",".5949
127","49.0
289","48.8
57","19.0
318","18.7
58","35.1
47","35.7
349","34.3
203","42.3
327","49.6
271","51.6
173","31.9
286","30.1
12","33.6
305","42.8
284","69.9
55","-8.8
189"
128,Duquesne,A10,31,17-14,"111.1
141","107.5
131",".5945
128","52.7
120","52.4
234","17.9
259","18.2
93","30.1
194","29.6
141","38.8
84","40.4
302","55.0
60","52.1
199","33.2
220","35.2
253","44.5
76","40.2
207","69.3
78","-6.9
143"
129,"Wright St.
   vs. 190 Detroit Mercy",Horz,33,22-11,"114.0
98","110.3
193",".5932
129","54.8
50","52.5
240","16.3
152","16.5
185","33.2
85","29.1
112","37.8
109","33.6
139","54.8
64","53.7
262","36.5
41","33.5
150","33.8
299","34.7
43","67.0
206","-6.5
132"
130,Montana St.,BSky,32,18-14,"111.5
133","108.0
144",".5897
130","53.6
81","51.7
197","14.7
48","15.7
240","27.0
294","28.2
71","30.2
306","29.6
52","53.1
130","51.8
183","36.1
53","34.3
192","44.7
71","34.3
37","65.9
262","-8.0
165"
131,Southern Illinois,MVC,32,16-16,"103.1
290","99.9
30",".5880
131","49.2
285","49.0
67","17.0
202","18.5
73","30.9
169","27.3
46","31.3
276","31.4
87","52.2
163","51.5
165","27.8
364","30.4
23","29.2
356","41.5
254","69.0
97","-9.3
199"
132,Fresno St.,MWC,31,13-18,"107.5
214","104.5
80",".5790
132","50.6
210","51.6
190","18.1
272","18.4
82","28.1
263","30.5
186","34.4
198","28.7
41","52.1
170","56.0
325","32.2
268","30.6
28","40.8
152","43.7
314","68.3
128","-9.5
203"
133,Murray St.,MVC,32,20-12,"115.8
78","112.8
245",".5748
133","53.8
77","52.3
226","16.2
147","16.0
225","33.0
91","31.3
214","39.1
78","32.9
121","55.0
60","51.5
165","34.8
136","36.3
314","44.8
68","27.3
2","71.7
14","-5.3
112"
134,Bradley,MVC,33,21-12,"111.5
134","108.6
156",".5744
134","51.0
192","52.6
247","13.8
17","19.3
41","27.3
286","28.2
71","36.1
160","37.8
254","49.2
282","51.3
157","35.8
68","36.3
314","40.4
160","40.0
200","67.5
174","-5.8
125"
135,UAB,Amer,31,20-11,"108.9
180","106.1
103",".5729
135","48.2
309","49.6
85","12.7
2","16.2
214","32.7
100","27.6
57","36.7
141","28.6
38","50.9
219","50.6
120","28.0
363","32.0
66","30.5
348","38.8
155","69.3
82","-5.2
106"
136,Northern Colorado,BSky,32,20-12,"112.8
114","110.5
196",".5595
136","55.7
29","50.1
103","15.4
89","12.4
363","27.2
289","24.2
5","27.5
345","38.8
278","58.1
22","52.3
210","35.0
118","30.7
31","41.5
140","35.0
46","68.5
117","-6.9
142"
137,Toledo,MAC,31,17-14,"115.1
86","112.7
242",".5588
137","54.0
70","54.6
317","14.5
38","18.1
96","30.2
192","33.9
318","31.1
281","26.7
16","53.6
102","55.8
324","36.6
38","35.3
258","32.3
325","40.2
207","68.0
139","-8.5
178"
138,Boston College,ACC,31,11-20,"104.4
268","102.3
44",".5581
138","47.0
336","48.9
60","15.4
89","14.9
294","28.3
258","28.6
89","32.4
249","34.6
163","49.1
284","49.6
85","29.4
347","31.9
60","42.4
126","39.0
164","65.9
265","-9.9
214"
139,Troy,SB,33,22-11,"111.5
132","109.7
181",".5474
139","51.9
157","50.1
103","17.0
202","16.9
161","34.8
54","31.6
228","36.3
149","32.1
104","53.7
98","52.0
197","33.2
220","31.3
43","45.6
54","38.4
143","65.0
304","-6.0
127"
140,"Penn St.
   vs. 66 Northwestern",B10,31,12-19,"114.4
92","112.5
236",".5468
140","52.9
113","58.5
363","15.3
79","17.8
111","26.0
323","31.0
201","33.9
216","27.1
20","55.8
46","58.4
353","32.1
277","39.1
363","38.2
208","43.5
310","67.5
172","-6.6
135"
141,Temple,Amer,31,16-15,"112.9
112","111.1
211",".5460
141","50.5
215","50.5
126","13.7
15","15.2
269","29.9
203","30.2
166","41.1
51","35.9
207","50.5
236","51.6
173","33.8
184","32.4
80","36.5
238","36.3
86","65.0
306","-9.3
198"
142,"Idaho
   vs. 147 Eastern Washington",BSky,33,19-14,"109.5
167","107.8
140",".5434
142","52.0
151","50.8
141","15.3
79","15.1
277","29.1
230","24.7
6","33.6
225","39.0
282","51.7
182","49.2
71","34.8
136","35.9
297","47.4
30","35.6
63","67.2
184","-9.0
191"
143,Central Arkansas,ASun,34,22-12,"110.4
152","108.8
163",".5406
143","54.0
70","54.9
326","15.4
89","19.0
51","28.8
240","27.4
52","31.2
278","30.1
61","54.7
66","57.3
346","35.5
87","35.2
253","48.7
20","52.3
364","67.9
147","-6.5
131"
144,Rhode Island,A10,31,16-15,"104.9
258","103.5
65",".5398
144","50.0
234","50.7
134","19.1
322","21.6
7","31.0
166","31.6
228","39.2
71","42.7
334","53.6
102","49.6
85","30.2
340","34.9
233","43.3
105","41.6
258","66.0
254","-8.5
176"
145,Middle Tennessee,CUSA,31,17-14,"110.3
154","108.8
166",".5379
145","51.6
171","50.8
141","16.9
185","15.0
285","30.6
176","28.3
76","31.6
267","35.8
204","52.4
158","51.2
151","33.7
189","33.3
137","45.0
64","35.6
63","65.3
292","-7.9
163"
146,Navy,Pat,33,26-7,"107.2
218","105.8
99",".5373
146","53.2
98","48.0
39","16.8
179","18.3
88","31.6
139","26.9
35","39.6
66","25.6
9","52.9
136","50.4
115","36.0
59","30.1
12","33.1
314","45.8
342","65.1
299","-4.1
93"
147,"Eastern Washington
   vs. 142 Idaho",BSky,32,14-18,"114.2
96","112.7
244",".5357
147","54.2
63","54.8
323","17.9
259","16.4
191","31.5
142","31.3
214","35.8
167","36.8
229","53.9
95","56.1
329","36.6
38","35.3
258","34.8
277","39.0
164","67.7
159","-11.2
238"
148,Arkansas St.,SB,32,20-12,"110.5
150","109.1
173",".5345
148","51.7
166","50.3
118","19.8
343","14.9
294","38.2
8","27.0
38","39.1
78","37.0
235","53.6
102","50.8
130","32.9
237","32.9
113","44.9
66","38.8
155","72.1
10","-7.2
146"
149,Cornell,Ivy,27,15-12,"120.3
44","119.0
336",".5334
149","58.8
9","55.6
341","16.2
147","15.2
269","29.4
221","29.9
150","31.0
285","37.8
254","59.7
9","55.3
314","38.7
10","37.4
347","51.5
8","38.2
139","71.7
15","-7.4
154"
150,"Portland St.
   vs. 169 Montana",BSky,30,20-10,"104.1
276","102.9
56",".5319
150","51.3
181","48.4
48","17.2
215","17.7
114","29.9
203","26.8
33","37.1
132","42.7
334","51.8
177","48.8
58","33.5
200","31.8
56","34.2
289","39.2
175","67.7
164","-5.3
113"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,North Texas,Amer,31,18-13,"103.7
282","102.7
49",".5304
151","46.4
346","48.7
55","17.2
215","21.5
8","34.1
67","33.3
307","38.6
89","43.8
343","47.8
313","49.8
91","29.0
354","31.2
38","32.3
325","38.1
135","64.8
314","-6.8
137"
152,Bowling Green,MAC,31,18-13,"106.7
229","105.6
96",".5278
152","51.6
171","50.8
141","16.5
164","18.5
73","28.8
240","26.7
29","37.2
128","37.8
254","51.5
193","51.6
173","34.6
146","33.1
125","34.4
284","41.8
267","68.2
131","-8.7
185"
153,"Merrimack
   vs. 193 Siena",MAAC,33,23-10,"107.9
199","106.9
117",".5261
153","49.5
269","46.8
17","15.0
61","20.3
19","25.2
333","39.8
365","38.7
88","37.1
238","49.8
263","47.4
36","32.8
240","30.4
23","45.8
48","32.7
16","63.4
348","-5.2
109"
154,Penn,Ivy,27,16-11,"107.6
211","106.6
112",".5257
154","50.4
221","52.0
209","15.5
97","17.7
114","30.9
169","30.1
162","36.6
142","28.6
38","46.6
338","54.8
302","38.2
16","31.8
56","34.8
277","39.1
174","69.2
85","-6.2
130"
155,Loyola Marymount,WCC,32,15-17,"107.1
220","106.2
105",".5241
155","51.8
160","48.9
60","17.5
234","16.6
180","26.7
304","32.0
254","31.1
281","32.5
111","51.6
188","47.2
34","34.8
136","34.6
216","40.4
160","36.2
84","67.1
190","-10.0
215"
156,Robert Morris,Horz,33,22-11,"110.5
149","109.6
179",".5224
156","54.9
44","50.0
98","18.6
301","15.9
227","37.5
14","28.8
99","28.0
341","40.1
299","53.5
111","50.2
105","38.0
19","33.2
133","40.7
155","36.0
77","64.5
324","-6.6
134"
157,Harvard,Ivy,28,17-11,"107.2
218","106.5
109",".5183
157","53.5
86","50.7
134","17.2
215","17.3
133","26.7
304","28.7
95","26.7
353","27.2
21","53.9
95","51.9
188","35.2
110","32.5
88","39.8
173","39.0
164","63.2
356","-6.5
133"
158,William & Mary,CAA,32,20-12,"111.1
139","110.5
201",".5155
158","54.3
61","51.9
207","16.5
164","19.0
51","26.0
323","31.5
225","44.0
13","35.5
192","57.9
24","53.7
262","33.0
230","33.1
125","42.8
120","45.5
337","72.6
6","-7.0
144"
159,Austin Peay,ASun,31,22-9,"109.3
171","108.7
161",".5153
159","53.0
110","52.2
216","15.4
89","17.9
106","29.7
213","28.9
103","37.6
115","32.8
120","53.0
132","53.9
267","35.3
102","33.2
133","38.0
212","40.8
230","69.2
86","-5.2
107"
160,Valparaiso,MVC,33,18-15,"108.2
193","107.8
138",".5124
160","47.6
323","50.5
126","15.7
113","16.9
161","32.5
108","30.1
162","39.1
78","35.1
178","45.8
349","51.9
188","33.9
178","32.1
70","36.8
233","37.0
97","65.1
300","-8.2
166"
161,UC Davis,BW,31,18-13,"108.6
187","108.2
149",".5104
161","52.1
147","52.4
234","18.0
266","19.8
30","26.1
320","30.5
186","40.9
54","37.8
254","51.8
177","52.6
219","34.9
130","34.8
227","43.6
100","38.1
135","68.3
126","-7.6
160"
162,Kent St.,MAC,31,23-8,"111.4
135","111.0
209",".5094
162","52.5
128","52.2
216","18.6
301","16.5
185","35.8
32","29.7
145","44.5
10","39.0
282","51.7
182","51.7
180","35.6
78","35.3
258","45.6
54","42.8
284","70.8
26","-3.2
84"
163,Georgia Tech,ACC,31,11-20,"107.7
202","107.4
130",".5082
163","50.0
234","49.9
93","18.6
301","15.6
249","29.9
203","30.7
191","33.3
233","34.2
152","48.7
291","50.1
104","35.1
114","33.1
125","33.2
313","44.4
327","70.8
25","-9.6
208"
164,Richmond,A10,31,15-16,"111.0
142","110.8
206",".5063
164","52.9
113","51.7
197","14.5
38","17.6
118","25.1
340","31.1
207","37.2
128","34.6
163","50.5
236","54.1
276","37.5
26","32.5
88","42.2
130","45.2
335","67.6
167","-9.9
213"
165,Cal St. Northridge,BW,32,19-13,"108.6
186","108.4
153",".5053
165","51.0
192","51.6
190","17.8
252","16.2
214","32.3
116","26.0
21","35.3
176","34.6
163","52.2
163","51.5
165","32.4
256","34.5
211","33.1
314","48.8
359","73.7
2","-7.6
158"
166,Western Kentucky,CUSA,31,18-13,"108.3
190","108.2
148",".5042
166","47.3
330","51.0
153","14.4
34","17.4
127","31.8
133","29.4
132","40.5
58","46.0
352","45.9
348","50.6
120","33.0
230","34.3
192","39.3
184","42.8
284","69.7
59","-7.6
159"
167,Kennesaw St.,CUSA,31,18-13,"110.6
148","110.5
198",".5034
167","50.5
215","49.1
72","16.8
179","15.9
227","35.4
38","30.2
166","44.2
12","48.4
361","50.4
242","46.9
25","33.7
189","35.0
240","43.7
97","38.0
128","71.5
19","-8.3
172"
168,Oregon St.,WCC,33,17-16,"109.9
162","109.8
184",".5024
168","50.5
215","50.3
118","17.7
246","15.3
263","26.8
303","32.1
263","43.1
21","35.1
178","48.8
289","51.0
138","35.0
118","32.9
113","44.3
78","41.5
254","65.2
298","-7.4
153"
169,"Montana
   vs. 150 Portland St.",BSky,32,17-15,"108.0
197","107.9
143",".5011
169","56.0
27","51.4
177","19.4
335","14.6
315","21.4
360","29.3
128","36.4
146","31.6
92","56.5
40","52.3
210","36.8
33","33.3
137","41.3
143","38.0
128","69.3
80","-9.2
197"
170,St. Bonaventure,A10,31,15-16,"113.5
108","113.9
270",".4908
170","52.2
140","54.0
295","16.9
185","17.0
153","34.7
58","29.2
122","29.0
330","33.9
149","50.7
224","53.6
255","37.0
30","36.4
321","31.6
334","41.1
240","67.1
199","-9.5
205"
171,"Monmouth
   vs. 91 Hofstra",CAA,33,19-14,"106.8
226","107.2
122",".4902
171","49.6
258","50.2
113","16.7
176","20.0
26","31.5
142","32.5
280","32.6
245","31.7
93","48.6
293","49.6
85","34.4
159","34.1
177","34.2
289","38.3
142","66.8
213","-9.0
193"
172,Winthrop,BSth,34,23-11,"111.0
143","111.4
218",".4889
172","49.7
251","51.4
177","14.7
48","16.7
174","34.1
67","27.7
61","44.0
13","39.0
282","49.7
266","53.0
234","33.2
220","32.9
113","44.1
88","42.8
284","69.9
53","-5.5
115"
173,Towson,CAA,34,19-15,"104.8
260","105.3
92",".4849
173","46.5
345","48.5
50","15.9
124","15.2
269","36.0
25","29.1
112","30.4
303","29.3
48","47.8
313","50.0
96","29.4
347","30.9
35","34.9
273","41.4
248","63.4
350","-8.7
187"
174,Massachusetts,MAC,31,16-15,"110.7
145","111.3
213",".4847
174","53.3
93","52.3
226","17.9
259","16.9
161","32.7
100","26.5
26","37.5
118","45.7
350","52.9
136","54.7
300","36.1
53","32.8
105","35.9
253","42.5
278","70.3
34","-10.8
231"
175,Fordham,A10,31,17-14,"104.3
269","104.9
87",".4846
175","48.5
302","49.8
88","17.2
215","17.1
143","34.8
54","26.6
27","26.2
357","29.9
58","51.7
182","49.3
72","28.9
356","33.7
163","38.2
208","42.0
271","64.2
330","-8.6
184"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,"FIU
   vs. 201 Missouri St.",CUSA,31,15-16,"108.3
191","109.0
169",".4799
176","50.6
210","52.6
247","17.6
242","20.1
22","33.6
75","35.1
336","38.3
96","35.7
201","49.7
266","51.4
161","35.0
118","36.0
301","33.0
316","44.9
331","71.8
13","-10.4
220"
177,Charlotte,Amer,31,15-16,"113.1
110","114.2
275",".4734
177","53.6
81","51.1
161","18.2
280","13.8
340","33.5
77","32.7
288","36.3
149","37.3
243","54.4
79","51.1
144","35.0
118","34.0
172","44.6
74","40.4
215","63.4
349","-9.8
210"
178,Northern Kentucky,Horz,34,20-14,"109.6
165","110.7
205",".4727
178","53.2
98","54.2
303","16.3
152","18.6
69","32.2
119","31.6
228","35.9
164","37.2
240","55.5
50","53.8
264","33.6
197","36.6
330","44.9
66","38.1
135","70.0
49","-9.5
202"
179,Oakland,Horz,32,16-16,"114.3
93","115.5
296",".4707
179","52.7
120","54.7
318","14.7
48","15.1
277","31.3
149","34.4
324","38.1
100","24.6
5","53.0
132","57.0
341","34.7
143","34.3
192","34.0
292","41.7
261","69.9
52","-8.3
169"
180,Green Bay,Horz,33,18-15,"113.8
103","115.0
292",".4703
180","54.9
44","53.6
283","16.0
135","13.2
351","25.1
340","29.6
141","41.6
41","37.4
245","55.0
60","52.9
229","36.4
45","36.3
314","37.3
226","43.3
303","62.9
360","-9.5
204"
181,UT Arlington,WAC,30,17-13,"102.3
300","103.6
66",".4627
181","47.6
323","47.4
29","21.1
356","17.9
106","34.8
54","30.2
166","42.7
25","41.4
313","49.2
282","50.5
119","29.4
347","27.0
1","31.4
336","31.3
7","64.9
308","-7.3
148"
182,Appalachian St.,SB,32,19-13,"106.1
240","107.5
133",".4614
182","49.9
240","47.5
31","15.3
79","14.0
336","32.0
126","29.0
106","39.1
78","31.2
83","53.6
102","47.0
27","30.4
334","32.2
75","45.9
46","41.4
248","62.9
359","-9.0
192"
183,"Texas A&M Corpus Chris
   vs. 78 Stephen F. Austin",Slnd,32,18-14,"104.9
259","106.3
107",".4600
183","49.2
285","50.1
103","19.1
322","19.3
41","31.9
130","29.2
122","41.7
39","47.5
358","48.0
308","51.6
173","34.6
146","31.6
52","31.3
337","35.2
51","66.0
253","-8.2
168"
184,Utah Tech,WAC,32,18-14,"111.3
138","112.9
248",".4573
184","53.0
110","50.7
134","17.4
227","16.9
161","28.4
254","34.5
325","30.1
309","33.1
127","53.5
111","53.6
255","34.8
136","30.1
12","38.5
201","34.7
43","66.2
249","-7.3
150"
185,Campbell,CAA,34,16-18,"111.3
137","113.0
250",".4561
185","50.1
230","53.9
290","17.6
242","17.0
153","33.5
77","32.0
254","43.5
16","37.0
235","51.2
204","54.2
285","32.3
263","35.5
270","36.9
231","29.9
4","69.8
56","-10.7
230"
186,Charleston,CAA,32,21-11,"107.5
213","109.3
175",".4535
186","50.5
215","49.2
78","15.7
113","14.7
306","29.9
203","32.3
272","41.2
45","26.1
14","53.4
116","49.5
81","30.6
327","32.6
93","38.1
210","43.7
314","67.7
162","-6.0
128"
187,East Tennessee St.,SC,34,23-11,"108.7
184","110.5
196",".4528
187","55.3
35","51.0
153","15.2
72","18.5
73","28.3
258","27.9
67","35.0
180","36.4
221","57.2
32","52.6
219","34.7
143","32.9
113","37.8
216","47.7
356","66.0
255","-7.3
149"
188,Furman,SC,34,22-12,"107.7
207","109.5
177",".4523
188","54.8
50","50.1
103","17.8
252","13.7
343","31.0
166","27.5
55","32.1
254","28.9
44","59.0
14","50.9
135","33.3
211","32.6
93","46.3
39","41.9
269","65.8
269","-8.6
181"
189,Portland,WCC,34,15-19,"106.9
225","108.8
165",".4484
189","51.2
186","52.7
253","19.7
341","17.0
153","28.1
263","32.5
280","34.4
198","32.6
115","54.7
66","51.4
161","29.9
344","36.1
309","35.4
262","45.6
339","68.5
121","-10.3
219"
190,"Detroit Mercy
   vs. 129 Wright St.",Horz,31,17-14,"110.1
158","112.2
228",".4474
190","49.9
240","52.5
240","16.0
135","14.4
326","33.4
83","30.7
191","32.6
245","37.4
245","48.6
293","54.1
276","35.0
118","33.5
150","31.2
338","43.1
296","68.8
107","-8.8
188"
191,"UMBC
   (H) 319 UMass Lowell",AE,30,22-8,"107.7
205","109.7
183",".4464
191","53.7
78","49.5
81","14.3
29","15.2
269","24.7
344","25.0
9","33.1
237","25.8
13","54.0
89","49.8
91","35.5
87","32.7
98","38.6
199","37.5
114","66.0
256","-5.1
105"
192,South Alabama,SB,32,21-11,"107.7
207","109.7
182",".4449
192","52.7
120","50.0
98","13.2
7","18.2
93","25.2
333","31.3
214","39.2
71","25.3
8","53.3
120","50.9
135","34.5
154","33.0
121","36.6
236","64.3
365","64.6
320","-7.4
152"
193,"Siena
   vs. 153 Merrimack",MAAC,33,22-11,"108.2
192","110.3
194",".4448
193","50.8
204","48.9
60","15.8
120","17.3
133","31.5
142","29.5
138","34.1
205","27.4
23","53.1
130","48.8
58","30.6
327","32.8
105","32.0
329","38.8
155","64.6
322","-7.7
162"
194,"Jacksonville St.
   vs. 197 New Mexico St.",CUSA,31,15-16,"106.4
231","108.5
155",".4438
194","49.6
258","49.8
88","16.9
185","16.2
214","30.0
200","27.9
67","43.1
21","38.6
273","47.1
327","50.0
96","35.9
63","33.0
121","38.0
212","43.3
303","65.1
302","-11.8
247"
195,Youngstown St.,Horz,32,15-17,"107.0
222","109.1
171",".4438
195","53.7
78","52.3
226","18.8
309","17.8
111","30.4
182","30.7
191","31.4
273","36.0
210","56.6
38","51.7
180","33.8
184","35.5
270","49.4
17","34.3
37","67.2
185","-12.5
261"
196,Drexel,CAA,33,17-16,"103.4
286","105.4
94",".4432
196","50.7
206","47.1
22","19.0
318","16.4
191","31.2
156","31.0
201","31.6
267","35.4
190","49.0
286","47.9
42","35.5
87","30.3
19","40.0
168","34.1
32","64.2
333","-11.6
244"
