97,Wyoming,MWC,32,18-14,"115.0
82","107.5
142",".6868
97","52.0
150","52.2
218","16.4
159","16.7
175","34.7
58","27.5
55","35.6
167","48.4
360","54.1
88","53.7
262","32.9
235","33.0
119","43.0
115","36.2
84","66.0
252","-5.3
110"
98,Notre Dame,ACC,31,13-18,"115.2
79","107.6
147",".6856
98","52.3
134","51.8
199","17.0
200","14.0
335","31.2
155","26.7
29","34.1
209","36.2
213","51.4
200","53.6
257","35.6
79","33.2
133","43.5
101","47.4
355","66.0
254","-5.6
118"
99,Mississippi St.,SEC,32,13-19,"112.9
105","105.6
103",".6822
99","51.5
174","50.9
152","16.1
143","12.8
358","29.8
204","30.7
191","30.7
290","32.3
109","53.4
111","51.0
139","32.4
258","33.9
171","40.1
165","39.5
181","69.4
73","-5.7
119"
100,Cal Baptist,WAC,31,23-8,"107.7
196","100.9
36",".6802
100","48.4
305","46.1
13","18.1
272","16.9
162","38.1
10","27.4
51","37.1
131","37.2
239","47.8
313","47.1
30","33.1
221","29.4
5","31.9
329","32.0
11","65.8
267","-2.7
80"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,DePaul,BE,32,16-16,"107.0
213","100.2
33",".6788
101","49.8
243","49.3
79","17.8
254","18.6
66","30.0
198","31.1
207","35.3
173","37.8
254","50.5
231","47.3
35","32.5
253","35.4
269","39.0
189","33.9
32","66.4
232","-5.2
104"
102,South Carolina,SEC,32,13-19,"111.9
120","104.9
88",".6785
102","50.3
225","51.6
193","14.5
38","14.6
314","27.2
289","32.1
260","36.7
139","34.0
148","53.2
123","53.7
262","31.1
317","31.8
56","44.4
80","35.8
67","66.2
243","-6.2
124"
103,Pittsburgh,ACC,33,13-20,"112.9
106","105.9
108",".6766
103","51.0
191","53.4
277","17.3
224","16.2
212","33.9
69","28.1
69","30.4
302","30.9
80","51.7
183","53.7
262","33.4
204","35.2
254","42.6
123","41.0
237","63.6
344","-7.1
143"
104,Kansas St.,B12,32,12-20,"112.8
108","105.8
107",".6753
104","53.3
92","52.5
243","17.4
226","17.1
140","29.2
227","33.9
317","26.9
352","35.2
184","52.4
156","53.7
262","36.4
44","33.7
162","40.9
148","38.6
152","72.6
6","-6.6
132"
105,Sam Houston St.,CUSA,32,22-10,"114.5
89","107.4
141",".6749
105","52.5
128","50.8
143","16.5
162","16.2
212","35.6
36","29.8
146","34.7
193","36.7
228","50.2
246","52.9
229","37.9
20","32.0
68","35.8
255","41.6
259","70.2
40","-4.4
94"
106,Seattle,WCC,33,20-13,"102.7
289","96.6
17",".6689
106","49.4
273","48.3
46","17.0
200","21.1
13","24.6
345","31.8
246","34.5
200","32.9
123","49.7
267","48.2
45","32.6
249","32.4
84","39.0
189","37.4
110","67.7
160","-5.3
111"
107,Pacific,WCC,33,18-15,"110.7
139","104.3
86",".6636
107","52.2
138","50.0
98","20.1
349","15.1
276","35.3
44","25.0
9","30.5
300","36.3
219","51.3
201","48.5
49","35.8
69","34.7
225","35.3
265","42.8
287","64.4
326","-6.8
135"
108,"UNLV
   vs. 35 Utah St.",MWC,32,17-15,"116.3
71","109.7
192",".6623
108","53.5
85","52.4
236","16.6
172","17.3
133","30.9
172","31.7
237","42.1
35","45.5
350","53.8
95","52.1
198","35.3
102","35.3
262","35.7
256","36.8
92","69.9
51","-5.6
116"
109,Illinois Chicago,MVC,34,19-15,"109.9
152","104.0
81",".6522
109","49.7
250","49.9
93","17.6
242","19.6
33","36.5
20","32.1
260","36.5
144","34.3
154","50.7
221","50.6
123","31.7
290","32.7
98","33.0
316","46.3
346","66.2
245","-8.5
173"
110,UC Irvine,BW,32,22-10,"103.7
276","98.2
23",".6519
110","49.7
250","45.1
4","17.7
247","18.7
57","30.4
181","31.4
220","36.1
157","27.5
24","49.5
273","42.1
1","33.3
208","33.3
137","28.2
359","37.8
123","68.3
127","-5.2
106"
111,Illinois St.,MVC,32,20-12,"109.3
160","103.6
70",".6513
111","53.6
80","50.0
98","16.8
180","16.4
192","28.6
248","25.3
12","31.8
260","33.1
132","54.6
70","49.9
95","34.8
133","33.4
146","42.4
127","34.5
40","66.8
217","-5.7
121"
112,St. Thomas,Sum,33,24-9,"114.1
91","108.2
157",".6492
112","59.4
4","50.9
152","13.8
18","17.1
140","22.3
354","27.1
41","34.4
203","30.4
68","63.6
1","53.5
253","36.4
44","31.4
47","46.5
37","41.2
243","68.3
124","-4.9
99"
113,Maryland,B10,33,12-21,"111.9
123","106.2
115",".6450
113","48.1
311","54.4
309","18.6
300","14.9
294","33.8
75","29.1
113","36.4
147","35.8
201","48.6
293","54.4
290","31.7
290","36.3
316","46.9
33","43.1
298","66.2
244","-5.4
113"
114,North Dakota St.,Sum,34,27-7,"111.8
125","106.3
117",".6398
114","53.4
90","51.5
185","15.6
107","18.7
57","33.6
79","25.7
17","30.7
290","29.1
47","53.2
123","52.6
217","35.7
73","33.5
152","42.7
120","44.4
327","66.3
238","-3.3
83"
115,"George Mason
   vs. 158 St. Bonaventure",A10,31,23-8,"111.7
126","106.5
119",".6341
115","53.3
92","49.5
83","15.9
122","15.8
234","31.1
161","28.5
85","42.2
33","28.0
31","54.7
67","50.0
99","33.7
189","32.6
93","35.2
267","43.3
304","63.5
346","-2.1
73"
116,Utah,B12,32,10-22,"115.0
84","109.7
190",".6320
116","52.0
150","53.9
295","16.7
178","13.3
349","29.3
225","31.6
227","31.7
263","29.9
58","51.5
193","54.6
299","35.3
102","35.1
248","37.5
221","33.8
31","66.2
242","-8.9
185"
117,"Rutgers
   vs. 27 UCLA",B10,32,14-18,"112.0
117","106.9
129",".6309
117","47.7
321","53.3
274","15.0
59","17.2
136","30.1
193","33.0
298","36.7
139","31.2
84","46.8
333","52.8
224","32.8
240","36.0
299","34.7
280","39.0
162","66.4
225","-5.0
101"
118,UT Rio Grande Valley,Slnd,33,19-14,"111.5
127","106.8
125",".6212
118","54.8
47","47.8
37","18.5
294","16.3
204","28.2
261","32.1
260","28.9
330","38.9
282","54.5
75","49.2
69","36.8
29","30.4
20","43.7
96","38.2
138","66.3
235","-8.1
163"
119,Liberty,CUSA,32,25-7,"117.9
60","113.1
264",".6174
119","59.8
3","53.1
269","13.7
15","17.2
136","19.1
365","32.6
284","31.3
276","26.2
14","60.8
6","50.5
120","39.2
6","38.3
358","48.6
22","37.1
105","63.8
340","-2.1
74"
120,Hawaii,BW,30,22-8,"107.3
202","102.9
63",".6165
120","52.5
128","46.8
18","18.8
310","16.9
162","30.5
179","25.1
10","43.2
19","37.2
239","55.2
57","47.3
35","32.2
269","30.4
20","39.8
171","32.3
13","69.7
62","-4.1
90"
121,"UC San Diego
   vs. 163 Cal St. Northridge",BW,33,23-10,"106.5
221","102.3
52",".6139
121","52.8
115","48.2
45","16.3
154","16.9
162","26.1
320","27.2
43","31.3
276","29.4
53","55.2
57","48.8
59","33.1
221","31.7
53","41.9
135","43.8
318","67.2
187","-5.0
100"
122,"Florida Atlantic
   vs. 148 North Texas",Amer,32,18-14,"109.8
155","105.5
101",".6127
122","52.3
134","49.7
88","17.6
242","15.8
234","32.0
126","28.5
85","32.4
249","34.9
174","53.4
111","49.1
66","33.7
189","34.0
176","38.3
204","35.7
63","69.6
63","-7.4
149"
123,San Francisco,WCC,33,17-16,"113.4
100","109.5
185",".6010
123","51.2
184","50.8
143","15.8
121","14.1
331","31.3
148","29.0
104","40.1
61","29.6
54","50.7
221","50.6
123","34.6
145","34.1
183","46.1
43","35.8
67","65.9
262","-7.0
139"
124,UNC Wilmington,CAA,32,26-6,"110.8
136","107.0
132",".5998
124","50.9
203","47.2
23","15.0
59","15.0
286","35.4
39","26.7
29","41.7
41","31.8
95","49.4
274","49.5
82","35.5
88","29.5
6","38.9
193","42.6
281","64.8
310","-2.7
81"
125,Washington St.,WCC,32,12-20,"114.6
88","110.7
212",".5981
125","54.7
51","52.6
246","18.4
288","14.6
314","29.5
219","28.2
71","30.2
306","33.0
128","54.6
70","52.4
214","36.5
39","35.4
269","44.8
69","36.7
91","67.8
147","-11.3
234"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,UC Santa Barbara,BW,32,18-14,"113.8
96","110.1
200",".5956
126","54.7
51","52.6
246","18.7
308","16.8
171","31.0
165","25.5
15","36.8
137","42.4
329","53.6
101","53.5
253","37.4
25","33.9
171","44.1
87","35.7
63","64.3
328","-9.1
189"
127,"Duquesne
   vs. 144 Rhode Island",A10,31,17-14,"110.6
140","107.0
133",".5945
127","52.7
118","52.4
236","17.9
262","18.2
90","30.1
193","29.6
137","38.8
84","40.4
302","55.0
60","52.1
198","33.2
214","35.2
254","44.5
76","40.2
209","69.2
81","-7.0
141"
128,Montana St.,BSky,32,18-14,"111.1
130","107.6
146",".5912
128","53.6
80","51.7
196","14.7
50","15.7
243","27.0
295","28.2
71","30.2
306","29.6
54","53.1
129","51.8
181","36.1
52","34.3
196","44.7
71","34.3
37","65.8
264","-8.1
164"
129,Southern Illinois,MVC,32,16-16,"102.7
291","99.5
29",".5883
129","49.2
283","49.0
68","17.0
200","18.5
70","30.9
172","27.3
45","31.3
276","31.4
88","52.2
163","51.5
163","27.8
364","30.4
20","29.2
354","41.5
255","69.0
95","-9.5
196"
130,Wright St.,Horz,34,23-11,"112.7
110","109.3
182",".5880
130","54.4
58","52.1
215","16.3
154","16.5
185","33.2
84","29.2
122","38.0
101","33.5
140","54.5
75","52.9
229","36.1
52","33.6
158","33.7
300","34.2
36","66.9
208","-6.5
130"
131,Fresno St.,MWC,32,13-19,"107.0
211","103.9
75",".5849
131","50.6
208","51.5
185","18.1
272","18.2
90","27.9
270","30.6
189","33.8
220","28.6
36","52.3
159","55.7
321","32.1
276","30.7
28","40.9
148","44.0
319","68.2
128","-10.2
215"
132,Memphis,Amer,32,13-19,"107.8
194","104.9
89",".5769
132","48.7
296","48.7
54","18.9
314","18.5
70","35.3
44","35.6
348","34.7
193","42.4
329","49.4
274","51.0
139","31.6
299","30.5
24","33.7
300","43.2
299","69.9
53","-9.8
205"
133,Bradley,MVC,33,21-12,"111.0
133","108.1
155",".5753
133","51.0
191","52.6
246","13.8
18","19.3
39","27.3
287","28.2
71","36.1
157","37.8
254","49.2
280","51.3
156","35.8
69","36.3
316","40.4
160","40.0
202","67.5
172","-5.9
122"
134,Murray St.,MVC,32,20-12,"115.4
77","112.4
245",".5750
134","53.8
75","52.3
228","16.2
149","16.0
226","33.0
91","31.3
213","39.1
78","32.9
123","55.0
60","51.5
163","34.8
133","36.3
316","44.8
69","27.3
2","71.7
12","-5.3
112"
135,UAB,Amer,31,20-11,"108.4
180","105.6
104",".5732
135","48.2
309","49.6
84","12.7
2","16.2
212","32.7
99","27.6
58","36.7
139","28.6
36","50.9
217","50.6
123","28.0
363","32.0
68","30.5
348","38.8
157","69.2
80","-5.3
109"
136,Idaho,BSky,35,21-14,"109.1
165","106.5
119",".5692
136","51.9
157","50.3
118","15.0
59","15.2
271","28.9
237","24.2
5","34.8
190","39.2
291","52.0
174","49.3
71","34.5
152","34.8
231","46.8
34","35.8
67","67.4
177","-8.8
183"
137,Boston College,ACC,31,11-20,"103.9
268","101.7
44",".5629
137","47.0
336","48.9
60","15.4
89","14.9
294","28.3
257","28.6
88","32.4
249","34.6
163","49.1
282","49.6
86","29.4
347","31.9
60","42.4
127","39.0
162","65.9
260","-10.0
211"
138,Northern Colorado,BSky,32,20-12,"112.4
113","110.1
198",".5610
138","55.7
28","50.1
106","15.4
89","12.4
363","27.2
289","24.2
5","27.5
345","38.8
279","58.1
22","52.3
211","35.0
118","30.7
28","41.5
141","35.0
46","68.4
121","-7.0
140"
139,"Toledo
   vs. 150 Bowling Green",MAC,31,17-14,"114.6
87","112.3
243",".5580
139","54.0
70","54.6
317","14.5
38","18.1
94","30.2
191","33.9
317","31.1
283","26.7
16","53.6
101","55.8
325","36.6
36","35.3
262","32.3
325","40.2
209","68.0
138","-8.6
177"
140,Penn St.,B10,32,12-20,"113.9
95","111.9
232",".5519
140","53.0
108","58.4
363","15.6
107","17.7
114","25.9
324","31.1
207","33.8
220","27.5
24","55.8
45","58.6
357","32.4
258","38.8
363","38.1
208","43.4
309","67.4
175","-7.1
144"
141,Troy,SB,33,22-11,"111.0
134","109.2
180",".5445
141","51.9
157","50.1
106","17.0
200","16.9
162","34.8
54","31.6
227","36.3
149","32.1
104","53.7
97","52.0
194","33.2
214","31.3
44","45.6
54","38.4
145","65.0
304","-6.1
123"
142,Temple,Amer,32,16-16,"111.9
121","110.2
204",".5431
142","50.2
226","50.7
135","13.7
15","15.5
253","29.8
204","30.3
177","40.6
56","35.5
194","50.0
253","51.5
163","33.6
197","32.8
104","35.7
256","35.9
74","64.8
311","-10.2
214"
143,"Middle Tennessee
   vs. 206 Louisiana Tech",CUSA,31,17-14,"110.0
149","108.5
167",".5408
143","51.6
170","50.8
143","16.9
186","15.0
286","30.6
176","28.3
79","31.6
265","35.8
201","52.4
156","51.2
153","33.7
189","33.3
137","45.0
64","35.6
61","65.3
291","-7.9
161"
144,"Rhode Island
   vs. 127 Duquesne",A10,31,16-15,"104.4
259","103.0
65",".5390
144","50.0
232","50.7
135","19.1
323","21.6
7","31.0
165","31.6
227","39.2
71","42.7
334","53.6
101","49.6
86","30.2
340","34.9
238","43.3
104","41.6
259","66.0
253","-8.6
174"
145,Central Arkansas,ASun,34,22-12,"109.9
153","108.4
163",".5388
145","54.0
70","54.9
324","15.4
89","19.0
50","28.8
240","27.4
51","31.2
280","30.1
62","54.7
67","57.3
346","35.5
88","35.2
254","48.7
20","52.3
364","67.8
145","-6.6
131"
146,Arkansas St.,SB,32,20-12,"110.0
150","108.8
171",".5327
146","51.7
165","50.3
118","19.8
343","14.9
294","38.2
8","27.0
39","39.1
78","37.0
232","53.6
101","50.8
132","32.9
235","32.9
112","44.9
67","38.8
157","72.1
10","-7.3
146"
147,Navy,Pat,33,26-7,"106.7
214","105.6
102",".5318
147","53.2
100","48.0
41","16.8
180","18.3
85","31.6
141","26.9
35","39.6
65","25.6
10","52.9
134","50.4
117","36.0
59","30.1
11","33.1
314","45.8
342","65.1
299","-4.2
91"
148,"North Texas
   vs. 122 Florida Atlantic",Amer,31,18-13,"103.4
281","102.2
49",".5315
148","46.4
346","48.7
54","17.2
215","21.5
8","34.1
66","33.3
306","38.6
87","43.8
343","47.8
313","49.8
92","29.0
354","31.2
39","32.3
325","38.1
134","64.8
312","-6.9
137"
149,Cornell,Ivy,27,15-12,"119.8
45","118.6
337",".5300
149","58.8
8","55.6
342","16.2
149","15.2
271","29.4
221","29.9
150","31.0
287","37.8
254","59.7
9","55.3
315","38.7
10","37.4
348","51.5
8","38.2
138","71.7
14","-7.5
155"
150,"Bowling Green
   vs. 139 Toledo",MAC,31,18-13,"106.1
230","105.2
96",".5263
150","51.6
170","50.8
143","16.5
162","18.5
70","28.8
240","26.7
29","37.2
128","37.8
254","51.5
193","51.6
173","34.6
145","33.1
126","34.4
285","41.8
268","68.2
131","-8.8
182"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,Loyola Marymount,WCC,32,15-17,"106.7
217","105.7
106",".5256
151","51.8
161","48.9
60","17.5
233","16.6
180","26.7
305","32.0
253","31.1
283","32.5
110","51.6
189","47.2
34","34.8
133","34.6
218","40.4
160","36.2
84","67.1
191","-10.1
212"
152,"UC Davis
   vs. 201 Cal St. Fullerton",BW,32,19-13,"108.2
184","107.2
139",".5249
152","52.2
138","52.1
215","17.9
262","19.7
30","25.7
328","30.4
184","40.8
54","37.8
254","52.1
171","52.7
221","34.8
133","34.1
183","43.4
103","38.2
138","68.6
109","-7.5
154"
153,Eastern Washington,BSky,33,14-19,"113.2
103","112.3
241",".5234
153","53.7
77","54.9
324","17.7
247","16.2
212","31.3
148","30.8
196","36.1
157","37.3
243","53.6
101","56.3
333","35.9
64","35.2
254","34.7
280","39.0
162","67.8
155","-12.1
249"
154,Robert Morris,Horz,33,22-11,"110.1
148","109.2
179",".5232
154","54.9
44","50.0
98","18.6
300","15.9
229","37.5
14","28.8
99","28.0
341","40.1
299","53.5
108","50.2
107","38.0
19","33.2
133","40.7
155","36.0
78","64.5
325","-6.6
133"
155,Penn,Ivy,27,16-11,"107.1
209","106.2
116",".5223
155","50.4
221","52.0
209","15.5
98","17.7
114","30.9
172","30.1
163","36.6
142","28.6
36","46.6
336","54.8
305","38.2
16","31.8
56","34.8
277","39.1
173","69.2
83","-6.3
129"
156,Portland St.,BSky,31,20-11,"103.3
283","102.8
59",".5146
156","50.6
208","48.8
58","16.9
186","18.0
100","30.0
198","26.4
26","37.1
131","42.8
336","51.5
193","49.0
64","32.6
249","32.3
77","34.4
285","39.7
194","67.7
158","-6.2
126"
157,Harvard,Ivy,28,17-11,"106.6
218","106.1
113",".5140
157","53.5
85","50.7
135","17.2
215","17.3
133","26.7
305","28.7
95","26.7
354","27.2
20","53.9
93","51.9
185","35.2
112","32.5
90","39.8
171","39.0
162","63.1
355","-6.7
134"
158,"St. Bonaventure
   vs. 115 George Mason",A10,32,16-16,"114.1
92","113.6
274",".5125
158","52.7
118","53.7
288","16.9
186","17.0
154","35.3
44","29.6
137","28.7
333","34.1
150","51.0
213","53.4
248","37.7
22","36.2
311","31.8
331","40.5
224","67.2
185","-9.5
197"
159,Austin Peay,ASun,31,22-9,"108.8
170","108.4
162",".5124
159","53.0
108","52.2
218","15.4
89","17.9
106","29.7
212","28.9
103","37.6
115","32.8
121","53.0
130","53.9
272","35.3
102","33.2
133","38.0
213","40.8
233","69.2
86","-5.3
108"
160,Valparaiso,MVC,33,18-15,"107.8
193","107.3
140",".5116
160","47.6
324","50.5
127","15.7
116","16.9
162","32.5
105","30.1
163","39.1
78","35.1
179","45.8
349","51.9
185","33.9
177","32.1
71","36.8
233","37.0
99","65.1
300","-8.2
166"
161,William & Mary,CAA,32,20-12,"110.6
141","110.2
203",".5110
161","54.3
60","51.9
205","16.5
162","19.0
50","26.0
322","31.5
224","44.0
13","35.5
194","57.9
24","53.7
262","33.0
226","33.1
126","42.8
118","45.5
335","72.6
7","-7.1
142"
162,Georgia Tech,ACC,31,11-20,"107.2
205","106.8
127",".5105
162","50.0
232","49.9
93","18.6
300","15.6
250","29.9
201","30.7
191","33.3
232","34.2
153","48.7
290","50.1
106","35.1
113","33.1
126","33.2
313","44.4
327","70.9
25","-9.7
200"
163,"Cal St. Northridge
   vs. 121 UC San Diego",BW,32,19-13,"108.3
181","108.0
152",".5084
163","51.0
191","51.6
193","17.8
254","16.2
212","32.3
114","26.0
21","35.3
173","34.6
163","52.2
163","51.5
163","32.4
258","34.5
211","33.1
314","48.8
359","73.6
2","-7.6
156"
164,"Kent St.
   vs. 224 Ohio",MAC,31,23-8,"110.9
135","110.6
210",".5078
164","52.5
128","52.2
218","18.6
300","16.5
185","35.8
31","29.7
144","44.5
9","39.0
283","51.7
183","51.7
176","35.6
79","35.3
262","45.6
54","42.8
287","70.7
26","-3.3
84"
165,Montana,BSky,34,18-16,"107.4
199","107.1
136",".5074
165","55.8
27","50.5
127","19.6
338","14.3
327","20.7
363","29.6
137","36.8
137","32.6
113","56.5
40","51.9
185","36.6
36","32.3
77","41.8
138","38.0
128","69.4
71","-9.9
210"
166,"Western Kentucky
   vs. 167 Kennesaw St.",CUSA,31,18-13,"108.0
190","107.8
150",".5066
166","47.3
331","51.0
159","14.4
35","17.4
128","31.8
135","29.4
130","40.5
58","46.0
353","45.9
348","50.6
123","33.0
226","34.3
196","39.3
184","42.8
287","69.7
58","-7.7
158"
167,"Kennesaw St.
   vs. 166 Western Kentucky",CUSA,31,18-13,"110.4
145","110.1
201",".5054
167","50.5
215","49.1
72","16.8
180","15.9
229","35.4
39","30.2
167","44.2
11","48.4
360","50.4
240","46.9
25","33.7
189","35.0
243","43.7
96","38.0
128","71.5
18","-8.4
169"
168,Oregon St.,WCC,33,17-16,"109.5
159","109.3
183",".5050
168","50.5
215","50.3
118","17.7
247","15.3
264","26.8
304","32.1
260","43.1
21","35.1
179","48.8
288","51.0
139","35.0
118","32.9
112","44.3
81","41.5
255","65.2
296","-7.5
153"
169,Merrimack,MAAC,34,23-11,"106.5
224","106.5
122",".4991
169","49.1
286","46.7
16","14.8
55","20.4
19","24.8
343","39.9
365","38.2
97","37.1
237","49.1
282","47.3
35","32.7
243","30.3
17","46.1
43","32.6
16","63.4
348","-6.2
127"
170,Richmond,A10,32,15-17,"110.5
144","110.7
211",".4947
170","52.7
118","52.0
209","14.3
29","17.7
114","25.0
342","31.0
201","36.9
134","35.1
179","50.5
231","54.5
296","37.1
28","32.7
98","42.6
123","45.6
338","67.4
173","-10.9
230"
171,Monmouth,CAA,34,19-15,"106.5
222","106.8
128",".4899
171","49.6
258","50.1
106","16.6
172","19.9
27","31.2
155","32.8
291","32.7
245","32.2
107","48.7
290","49.6
86","34.2
166","33.9
171","34.4
285","38.3
144","66.9
212","-9.9
209"
172,Winthrop,BSth,34,23-11,"110.5
143","111.1
220",".4854
172","49.7
250","51.4
181","14.7
50","16.7
175","34.1
66","27.7
60","44.0
13","39.0
283","49.7
267","53.0
236","33.2
214","32.9
112","44.1
87","42.8
287","69.9
52","-5.6
115"
173,"Fordham
   vs. 83 George Washington",A10,31,17-14,"103.8
270","104.4
87",".4832
173","48.5
301","49.8
91","17.2
215","17.1
140","34.8
54","26.6
28","26.2
357","29.9
58","51.7
183","49.3
71","28.9
356","33.7
162","38.2
206","42.0
270","64.2
331","-8.7
181"
174,"Massachusetts
   vs. 85 Miami OH",MAC,31,16-15,"110.2
146","110.9
214",".4825
174","53.3
92","52.3
228","17.9
262","16.9
162","32.7
99","26.5
27","37.5
117","45.7
351","52.9
134","54.7
302","36.1
52","32.8
104","35.9
251","42.5
279","70.3
36","-10.9
228"
175,Towson,CAA,34,19-15,"104.4
261","105.0
92",".4815
175","46.5
345","48.5
48","15.9
122","15.1
276","36.0
24","29.1
113","30.4
302","29.3
49","47.8
313","50.0
99","29.4
347","30.9
34","34.9
273","41.4
248","63.3
351","-8.9
186"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,FIU,CUSA,32,15-17,"108.1
188","108.9
173",".4794
176","50.6
208","52.9
259","17.7
247","20.1
21","33.9
69","34.8
333","38.6
87","35.9
205","49.9
258","51.7
176","34.7
140","36.2
311","32.7
321","45.1
333","71.5
17","-11.4
236"
177,"Charlotte
   vs. 196 Tulane",Amer,31,15-16,"112.7
111","113.8
276",".4719
177","53.6
80","51.1
165","18.2
279","13.8
340","33.5
80","32.7
289","36.3
149","37.3
243","54.4
81","51.1
147","35.0
118","34.0
176","44.6
74","40.4
219","63.4
349","-9.9
207"
178,Oakland,Horz,32,16-16,"114.0
94","115.2
296",".4702
178","52.7
118","54.7
318","14.7
50","15.1
276","31.3
148","34.4
325","38.1
100","24.6
5","53.0
130","57.0
341","34.7
140","34.3
196","34.0
292","41.7
262","69.9
50","-8.3
167"
179,Northern Kentucky,Horz,34,20-14,"109.2
163","110.4
207",".4698
179","53.2
100","54.2
303","16.3
154","18.6
66","32.2
119","31.6
227","35.9
161","37.2
239","55.5
48","53.8
268","33.6
197","36.6
330","44.9
67","38.1
134","70.0
47","-9.6
198"
180,Green Bay,Horz,33,18-15,"113.3
102","114.6
291",".4687
180","54.9
44","53.6
283","16.0
135","13.2
351","25.1
339","29.6
137","41.6
43","37.4
246","55.0
60","52.9
229","36.4
44","36.3
316","37.3
226","43.3
304","62.9
360","-9.6
199"
181,Texas A&M Corpus Chris,Slnd,33,18-15,"104.3
263","105.4
100",".4684
181","49.5
266","50.1
106","19.4
333","19.0
50","31.7
137","28.8
99","41.1
49","46.3
354","48.1
305","51.5
163","35.0
118","31.6
52","31.4
335","34.9
45","65.9
261","-9.0
187"
182,"UT Arlington
   vs. 262 Southern Utah",WAC,30,17-13,"101.8
303","103.2
67",".4601
182","47.6
324","47.4
29","21.1
356","17.9
106","34.8
54","30.2
167","42.7
25","41.4
314","49.2
280","50.5
120","29.4
347","27.0
1","31.4
335","31.3
7","64.8
308","-7.4
148"
183,Siena,MAAC,34,23-11,"107.6
198","109.1
177",".4586
183","50.6
208","48.6
51","16.0
135","17.1
140","31.9
130","29.0
104","34.2
208","27.2
20","52.8
139","48.2
45","30.4
333","32.8
104","31.9
329","39.3
176","64.6
320","-7.7
159"
184,Appalachian St.,SB,32,19-13,"105.6
239","107.1
137",".4579
184","49.9
239","47.5
31","15.3
82","14.0
335","32.0
126","29.0
104","39.1
78","31.2
84","53.6
101","47.0
27","30.4
333","32.2
75","45.9
47","41.4
248","62.9
359","-9.1
190"
185,"Utah Tech
   vs. 250 Abilene Christian",WAC,32,18-14,"110.7
137","112.5
248",".4550
185","53.0
108","50.7
135","17.4
226","16.9
162","28.4
254","34.5
326","30.1
308","33.1
132","53.5
108","53.6
257","34.8
133","30.1
11","38.5
199","34.7
43","66.1
247","-7.5
150"
186,UMBC,AE,31,23-8,"107.9
192","109.6
188",".4544
186","54.0
70","49.2
77","14.1
24","15.3
264","25.1
339","25.6
16","33.3
232","25.4
9","54.2
86","49.3
71","35.8
69","32.8
104","38.4
201","37.5
113","65.9
256","-5.2
103"
187,Campbell,CAA,34,16-18,"110.7
138","112.6
250",".4527
187","50.1
229","53.9
295","17.6
242","17.0
154","33.5
80","32.0
253","43.5
16","37.0
232","51.2
203","54.2
284","32.3
265","35.5
275","36.9
232","29.9
4","69.8
55","-10.9
229"
188,Detroit Mercy,Horz,32,17-15,"109.0
166","110.9
215",".4504
188","49.5
266","52.2
218","16.0
135","14.4
326","33.3
83","30.8
196","32.6
246","37.6
251","48.1
305","53.8
268","35.1
113","33.3
137","30.7
345","42.6
281","68.8
106","-9.7
203"
189,Portland,WCC,34,15-19,"106.5
223","108.4
160",".4495
189","51.2
184","52.7
251","19.7
341","17.0
154","28.1
263","32.5
280","34.4
203","32.6
113","54.7
67","51.4
160","29.9
344","36.1
309","35.4
262","45.6
338","68.4
118","-10.4
218"
190,Charleston,CAA,32,21-11,"107.0
212","108.9
174",".4485
190","50.5
215","49.2
77","15.7
116","14.7
306","29.9
201","32.3
272","41.2
46","26.1
13","53.4
111","49.5
82","30.6
326","32.6
93","38.1
208","43.7
312","67.7
162","-6.2
125"
191,Missouri St.,CUSA,33,16-17,"109.2
161","111.2
222",".4483
191","51.1
187","52.1
215","16.9
186","17.1
140","31.9
130","31.8
246","44.3
10","40.5
304","52.0
174","52.2
202","33.2
214","34.5
211","41.1
147","36.1
81","65.4
284","-12.0
245"
192,East Tennessee St.,SC,34,23-11,"108.1
185","110.1
202",".4467
192","55.3
37","51.0
159","15.2
74","18.5
70","28.3
257","27.9
65","35.0
179","36.4
223","57.2
32","52.6
217","34.7
140","32.9
112","37.8
217","47.7
356","66.0
255","-7.4
147"
193,Furman,SC,34,22-12,"107.1
208","109.1
178",".4467
193","54.8
47","50.1
106","17.8
254","13.7
343","31.0
165","27.5
55","32.1
256","28.9
44","59.0
14","50.9
137","33.3
208","32.6
93","46.3
39","41.9
269","65.8
265","-8.7
179"
