99,"Cal Baptist
   vs. 86 Utah Valley",WAC,32,24-8,"107.8
186","100.7
38",".6860
99","48.7
296","46.4
15","18.1
274","17.0
154","38.1
9","27.3
46","36.7
139","36.8
230","47.8
314","47.3
34","33.7
188","29.6
6","31.8
329","32.2
11","66.0
257","-2.6
75"
100,South Carolina,SEC,32,13-19,"111.8
116","104.6
91",".6830
100","50.3
225","51.6
192","14.5
39","14.6
314","27.2
288","32.1
258","36.7
139","34.0
149","53.2
121","53.7
260","31.1
315","31.8
57","44.4
80","35.8
67","66.3
240","-6.2
123"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,DePaul,BE,32,16-16,"106.7
209","99.9
31",".6815
101","49.8
243","49.3
78","17.8
255","18.6
67","30.0
197","31.1
205","35.3
172","37.8
255","50.5
231","47.3
34","32.5
254","35.4
268","39.0
190","33.9
33","66.5
229","-5.2
103"
102,Kansas St.,B12,32,12-20,"112.7
107","105.6
110",".6789
102","53.3
88","52.5
237","17.4
227","17.1
141","29.2
229","33.9
317","26.9
353","35.2
181","52.4
154","53.7
260","36.4
41","33.7
165","40.9
149","38.6
154","72.7
6","-6.7
132"
103,Pittsburgh,ACC,33,13-20,"112.6
109","105.5
108",".6788
103","51.0
191","53.4
279","17.3
225","16.2
212","33.9
68","28.1
69","30.4
301","30.9
80","51.7
182","53.7
260","33.4
202","35.2
256","42.6
123","41.0
238","63.7
343","-7.3
142"
104,Seattle,WCC,33,20-13,"102.5
289","96.4
18",".6709
104","49.4
272","48.3
46","17.0
200","21.1
12","24.6
345","31.8
244","34.5
198","32.9
125","49.7
268","48.2
45","32.6
248","32.4
84","39.0
190","37.4
111","67.8
160","-5.4
108"
105,Davidson,A10,33,20-13,"110.1
145","103.6
74",".6686
105","52.6
119","50.4
126","16.1
143","17.8
110","28.6
246","30.4
181","31.8
261","36.6
227","52.2
162","51.6
171","35.3
94","32.3
76","44.0
89","37.1
107","63.6
345","-5.8
118"
106,"UC Irvine
   vs. 118 Hawaii",BW,33,23-10,"104.7
252","98.5
25",".6685
106","50.0
233","45.4
6","17.8
255","18.5
69","31.0
164","31.3
213","36.1
153","26.9
18","49.8
263","42.5
1","33.6
192","33.4
144","28.6
359","37.7
120","68.2
134","-5.2
101"
107,Sam Houston St.,CUSA,33,22-11,"113.8
91","107.1
141",".6673
107","52.4
126","51.0
157","16.7
176","16.4
192","36.0
26","30.0
155","34.7
191","37.1
239","50.4
241","52.9
232","37.3
26","32.3
76","36.0
249","41.6
260","70.1
44","-5.4
106"
108,Pacific,WCC,33,18-15,"110.5
140","104.0
86",".6655
108","52.2
133","50.0
98","20.1
349","15.1
275","35.3
44","25.0
10","30.5
299","36.3
217","51.3
200","48.5
49","35.8
68","34.7
227","35.3
266","42.8
289","64.4
327","-6.9
135"
109,UNLV,MWC,33,17-16,"115.4
74","109.1
185",".6573
109","53.3
88","52.6
242","16.9
189","17.3
131","31.0
164","31.5
225","41.7
39","45.3
350","53.6
98","52.3
207","35.3
94","35.4
268","35.9
253","36.8
92","69.9
54","-6.1
121"
110,Illinois Chicago,MVC,34,19-15,"109.6
153","103.8
81",".6525
110","49.7
248","49.9
93","17.6
241","19.6
32","36.5
20","32.1
258","36.5
143","34.3
157","50.7
222","50.6
120","31.7
289","32.7
97","33.0
317","46.3
346","66.3
242","-8.6
172"
111,Illinois St.,MVC,32,20-12,"109.1
161","103.3
72",".6521
111","53.6
79","50.0
98","16.8
182","16.4
192","28.6
246","25.3
12","31.8
261","33.1
130","54.6
69","49.9
97","34.8
134","33.4
144","42.4
127","34.5
42","66.8
216","-5.8
117"
112,St. Thomas,Sum,33,24-9,"113.9
90","107.9
155",".6505
112","59.4
4","50.9
150","13.8
19","17.1
141","22.3
354","27.1
42","34.4
202","30.4
66","63.6
1","53.5
252","36.4
41","31.4
45","46.5
38","41.2
242","68.4
124","-5.0
99"
113,Maryland,B10,33,12-21,"111.7
119","105.8
117",".6497
113","48.1
311","54.4
310","18.6
301","14.9
294","33.8
72","29.1
111","36.4
144","35.8
201","48.6
293","54.4
287","31.7
289","36.3
315","46.9
33","43.1
296","66.3
241","-5.5
111"
114,North Dakota St.,Sum,34,27-7,"111.4
123","106.0
120",".6398
114","53.4
87","51.5
187","15.6
106","18.7
58","33.6
76","25.7
16","30.7
288","29.1
48","53.2
121","52.6
221","35.7
73","33.5
151","42.7
120","44.4
326","66.4
236","-3.4
83"
115,Utah,B12,32,10-22,"114.8
84","109.3
190",".6380
115","52.0
146","53.9
295","16.7
176","13.3
349","29.3
226","31.6
230","31.7
265","29.9
57","51.5
191","54.6
299","35.3
94","35.1
251","37.5
221","33.8
31","66.3
238","-8.9
177"
116,Rutgers,B10,33,14-19,"110.9
129","105.9
118",".6309
116","47.5
329","53.0
265","15.1
67","17.1
141","29.8
204","33.1
303","36.1
153","31.4
88","46.6
337","52.5
218","32.8
239","35.8
294","34.6
281","39.0
162","66.7
223","-5.4
109"
117,George Mason,A10,32,23-9,"110.8
131","105.8
114",".6284
117","53.1
98","49.4
80","15.9
122","15.6
248","31.1
161","28.3
80","41.1
49","28.6
36","54.7
66","49.8
92","33.4
202","32.5
89","35.4
262","42.7
285","63.6
346","-3.1
81"
118,"Hawaii
   vs. 106 UC Irvine",BW,31,23-8,"106.8
208","102.0
52",".6275
118","52.2
133","46.6
17","18.9
314","16.8
166","31.0
164","24.7
8","43.2
20","36.4
221","55.3
53","47.2
31","31.6
299","30.4
16","39.7
175","32.9
18","69.6
64","-4.0
89"
119,UT Rio Grande Valley,Slnd,33,19-14,"111.2
124","106.5
128",".6227
119","54.8
45","47.8
37","18.5
294","16.3
202","28.2
259","32.1
258","28.9
332","38.9
281","54.5
73","49.2
70","36.8
29","30.4
16","43.7
98","38.2
140","66.4
233","-8.2
157"
120,Liberty,CUSA,32,25-7,"117.5
59","112.8
263",".6151
120","59.8
3","53.1
271","13.7
15","17.2
136","19.1
365","32.6
288","31.3
274","26.2
14","60.8
5","50.5
117","39.2
6","38.3
359","48.6
23","37.1
107","63.9
340","-2.2
73"
121,Duquesne,A10,33,18-15,"110.7
133","106.6
130",".6077
121","52.3
129","52.5
237","17.6
241","18.3
83","30.4
183","29.6
137","38.3
98","39.9
296","54.5
73","51.3
155","33.1
221","36.2
310","44.4
80","40.3
214","68.8
107","-7.6
149"
122,UC San Diego,BW,34,23-11,"106.1
224","102.2
57",".6072
122","52.6
119","48.4
48","16.5
162","16.8
166","26.1
320","27.0
37","31.2
279","29.3
50","55.0
60","49.3
73","32.8
239","31.5
48","42.3
130","43.9
318","67.2
189","-5.9
119"
123,Florida Atlantic,Amer,33,18-15,"109.4
157","105.5
106",".6029
123","52.2
133","49.5
83","17.6
241","15.5
252","31.6
139","28.3
80","33.3
233","36.2
210","53.6
98","48.8
58","33.3
209","33.8
171","38.2
206","35.2
53","69.8
57","-8.4
163"
124,San Francisco,WCC,33,17-16,"113.2
97","109.2
188",".6026
124","51.2
184","50.8
143","15.8
120","14.1
330","31.3
149","29.0
102","40.1
60","29.6
53","50.7
222","50.6
120","34.6
145","34.1
186","46.1
45","35.8
67","65.9
264","-7.1
138"
125,Washington St.,WCC,32,12-20,"114.3
87","110.4
212",".5993
125","54.7
48","52.6
242","18.4
289","14.6
314","29.5
222","28.2
75","30.2
305","33.0
128","54.6
69","52.4
213","36.5
37","35.4
268","44.8
72","36.7
91","67.9
150","-11.4
230"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,UNC Wilmington,CAA,32,26-6,"110.6
137","106.8
134",".5987
126","50.9
199","47.2
23","15.0
59","15.0
286","35.4
39","26.7
27","41.7
39","31.8
96","49.4
274","49.5
80","35.5
89","29.5
5","38.9
192","42.6
282","64.9
308","-2.8
77"
127,UC Santa Barbara,BW,32,18-14,"113.6
96","109.9
201",".5954
127","54.7
48","52.6
242","18.7
308","16.8
166","31.0
164","25.5
14","36.8
137","42.4
329","53.6
98","53.5
252","37.4
23","33.9
174","44.1
85","35.7
64","64.4
328","-9.2
183"
128,Montana St.,BSky,32,18-14,"110.9
130","107.3
146",".5933
128","53.6
79","51.7
194","14.7
48","15.7
241","27.0
296","28.2
75","30.2
305","29.6
53","53.1
127","51.8
183","36.1
50","34.3
197","44.7
74","34.3
36","65.9
265","-8.2
159"
129,Southern Illinois,MVC,32,16-16,"102.4
291","99.3
29",".5888
129","49.2
283","49.0
68","17.0
200","18.5
69","30.9
172","27.3
46","31.3
274","31.4
88","52.2
162","51.5
161","27.8
363","30.4
16","29.2
354","41.5
255","69.0
93","-9.6
195"
130,Wright St.,Horz,34,23-11,"112.4
112","109.0
180",".5868
130","54.4
58","52.1
218","16.3
154","16.5
184","33.2
87","29.2
122","38.0
104","33.5
138","54.5
73","52.9
232","36.1
50","33.6
161","33.7
299","34.2
35","67.0
207","-6.6
130"
131,Fresno St.,MWC,32,13-19,"106.9
205","103.7
77",".5857
131","50.6
209","51.5
187","18.1
274","18.2
88","27.9
270","30.6
185","33.8
218","28.6
36","52.3
156","55.7
320","32.1
274","30.7
27","40.9
149","44.0
319","68.3
127","-10.4
214"
132,Memphis,Amer,32,13-19,"107.7
189","104.7
92",".5796
132","48.7
296","48.7
53","18.9
314","18.5
69","35.3
44","35.6
348","34.7
191","42.4
329","49.4
274","51.0
137","31.6
299","30.5
23","33.7
299","43.2
299","70.0
50","-9.8
202"
133,Bradley,MVC,33,21-12,"110.8
131","107.8
154",".5765
133","51.0
191","52.6
242","13.8
19","19.3
38","27.3
286","28.2
75","36.1
153","37.8
255","49.2
280","51.3
155","35.8
68","36.3
315","40.4
162","40.0
206","67.5
174","-6.1
120"
134,Murray St.,MVC,32,20-12,"115.1
77","112.1
245",".5751
134","53.8
73","52.3
228","16.2
150","16.0
226","33.0
92","31.3
213","39.1
79","32.9
125","55.0
60","51.5
161","34.8
134","36.3
315","44.8
72","27.3
2","71.8
12","-5.5
110"
135,"Toledo
   vs. 67 Akron",MAC,33,19-14,"114.3
88","111.4
226",".5738
135","54.4
58","54.4
310","14.7
48","18.0
99","29.8
204","33.6
309","30.7
288","27.1
21","54.0
89","55.9
325","36.9
28","34.7
227","32.2
326","39.7
193","68.0
142","-8.5
165"
136,Idaho,BSky,35,21-14,"108.8
166","106.1
123",".5703
136","51.9
152","50.3
117","15.0
59","15.2
272","28.9
237","24.2
5","34.8
187","39.2
289","52.0
171","49.3
73","34.5
148","34.8
234","46.8
34","35.8
67","67.5
179","-8.9
178"
137,UAB,Amer,32,20-12,"108.4
177","106.0
119",".5663
137","48.4
306","50.0
98","12.5
2","16.1
220","32.5
103","27.7
55","36.4
144","28.7
39","51.3
200","50.7
127","27.8
363","32.6
92","30.5
349","39.2
175","69.3
79","-6.3
124"
138,Boston College,ACC,31,11-20,"103.7
267","101.4
44",".5636
138","47.0
336","48.9
60","15.4
90","14.9
294","28.3
255","28.6
89","32.4
252","34.6
164","49.1
281","49.6
85","29.4
348","31.9
62","42.4
127","39.0
162","66.0
259","-10.1
209"
139,Northern Colorado,BSky,32,20-12,"112.2
114","109.8
200",".5630
139","55.7
28","50.1
105","15.4
90","12.4
363","27.2
288","24.2
5","27.5
346","38.8
279","58.1
20","52.3
207","35.0
115","30.7
27","41.5
141","35.0
47","68.5
120","-7.1
139"
140,Penn St.,B10,32,12-20,"113.7
93","111.6
232",".5546
140","53.0
107","58.4
363","15.6
106","17.7
115","25.9
324","31.1
205","33.8
218","27.5
26","55.8
45","58.6
357","32.4
258","38.8
363","38.1
209","43.4
310","67.5
176","-7.2
141"
141,North Texas,Amer,33,19-14,"103.0
283","101.1
40",".5538
141","46.0
349","48.4
48","16.7
176","21.3
8","33.5
78","32.4
278","39.6
63","45.1
349","47.4
326","49.8
92","28.7
359","30.9
34","32.3
324","38.6
154","65.0
305","-7.4
144"
142,Troy,SB,33,22-11,"110.7
136","109.0
182",".5440
142","51.9
152","50.1
105","17.0
200","16.9
161","34.8
54","31.6
230","36.3
147","32.1
104","53.7
94","52.0
194","33.2
215","31.3
42","45.6
54","38.4
148","65.1
303","-6.2
122"
143,Temple,Amer,32,16-16,"111.6
120","110.0
207",".5414
143","50.2
226","50.7
137","13.7
15","15.5
252","29.8
204","30.3
174","40.6
55","35.5
193","50.0
253","51.5
161","33.6
192","32.8
104","35.7
257","35.9
74","64.9
307","-10.3
213"
144,Central Arkansas,ASun,34,22-12,"109.6
154","108.1
159",".5380
144","54.0
70","54.9
325","15.4
90","19.0
50","28.8
238","27.4
50","31.2
279","30.1
60","54.7
66","57.3
347","35.5
89","35.2
256","48.7
21","52.3
364","67.9
149","-6.6
131"
145,Arkansas St.,SB,32,20-12,"109.7
149","108.5
167",".5326
145","51.7
163","50.3
117","19.8
342","14.9
294","38.2
7","27.0
37","39.1
79","37.0
235","53.6
98","50.8
129","32.9
235","32.9
109","44.9
69","38.8
157","72.2
10","-7.4
143"
146,Navy,Pat,33,26-7,"106.4
216","105.4
103",".5280
146","53.2
95","48.0
41","16.8
182","18.3
83","31.6
139","26.9
32","39.6
63","25.6
10","52.9
133","50.4
115","36.0
56","30.1
10","33.1
315","45.8
343","65.2
298","-4.3
92"
147,Loyola Marymount,WCC,32,15-17,"106.4
214","105.4
104",".5272
147","51.8
156","48.9
60","17.5
233","16.6
177","26.7
305","32.0
252","31.1
282","32.5
110","51.6
186","47.2
31","34.8
134","34.6
221","40.4
162","36.2
83","67.2
190","-10.2
212"
148,Eastern Washington,BSky,33,14-19,"113.1
102","112.0
242",".5265
148","53.7
76","54.9
325","17.7
250","16.2
212","31.3
149","30.8
194","36.1
153","37.3
246","53.6
98","56.3
333","35.9
62","35.2
256","34.7
280","39.0
162","67.8
156","-12.2
245"
149,Rhode Island,A10,32,16-16,"104.2
261","103.3
71",".5248
149","50.1
230","50.4
126","19.2
328","21.1
12","31.0
164","31.8
244","38.4
95","42.6
331","52.8
138","49.3
73","31.1
315","34.7
227","43.5
101","41.5
255","65.9
268","-9.5
192"
150,Robert Morris,Horz,33,22-11,"109.9
147","109.0
176",".5247
150","54.9
43","50.0
98","18.6
301","15.9
229","37.5
14","28.8
98","28.0
342","40.1
300","53.5
106","50.2
108","38.0
19","33.2
134","40.7
154","36.0
78","64.6
325","-6.7
133"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,"Kennesaw St.
   vs. 187 Louisiana Tech",CUSA,33,20-13,"110.7
135","109.8
199",".5244
151","50.8
204","49.2
73","16.9
189","16.2
212","35.4
39","30.7
188","45.3
6","48.3
360","50.8
218","47.1
28","33.9
177","35.0
247","43.3
104","38.2
140","71.4
18","-8.2
156"
152,Bowling Green,MAC,32,18-14,"105.9
232","105.1
98",".5212
152","51.8
156","51.0
157","16.5
162","18.4
77","28.7
243","26.9
32","37.0
132","37.2
242","51.9
173","51.6
171","34.4
154","33.5
151","34.2
288","41.2
242","68.3
131","-9.7
199"
153,St. Bonaventure,A10,34,17-17,"113.1
101","112.3
251",".5197
153","52.4
126","53.3
277","16.8
182","17.1
141","34.5
61","29.8
146","30.0
311","33.9
146","50.8
218","52.8
227","37.4
23","36.0
299","31.3
335","40.7
229","67.2
194","-10.1
211"
154,"Penn
   vs. 162 Harvard",Ivy,27,16-11,"106.7
211","106.0
120",".5186
154","50.4
221","52.0
210","15.5
98","17.7
115","30.9
172","30.1
163","36.6
142","28.6
36","46.6
337","54.8
303","38.2
15","31.8
57","34.8
277","39.1
172","69.3
80","-6.4
129"
155,"Cornell
   vs. 90 Yale (lost)",Ivy,28,15-13,"119.7
44","119.0
342",".5183
155","58.5
8","55.9
343","16.0
135","15.1
275","30.2
192","30.6
185","30.2
305","37.2
242","59.7
9","55.7
320","38.3
13","37.5
349","51.6
8","38.3
146","71.4
19","-8.4
162"
156,Middle Tennessee,CUSA,32,17-15,"109.6
152","109.0
181",".5164
156","51.6
170","51.0
157","17.1
208","15.0
286","30.7
177","28.5
85","32.7
245","35.7
199","52.3
156","51.0
137","33.8
184","33.9
174","45.3
59","35.3
57","65.6
280","-8.9
176"
157,Kent St.,MAC,33,24-9,"110.6
138","110.0
205",".5149
157","51.9
152","52.1
218","18.1
274","16.4
192","35.8
30","29.6
137","44.3
10","39.8
295","51.0
213","51.9
186","35.3
94","34.9
241","45.0
64","42.7
285","70.6
30","-3.9
87"
158,Portland St.,BSky,31,20-11,"103.1
282","102.5
64",".5147
158","50.6
209","48.8
56","16.9
189","18.0
99","30.0
197","26.4
25","37.1
130","42.8
336","51.5
191","49.0
65","32.6
248","32.3
76","34.4
285","39.7
193","67.8
159","-6.3
125"
159,Austin Peay,ASun,31,22-9,"108.6
172","108.2
162",".5116
159","53.0
107","52.2
221","15.4
90","17.9
104","29.7
216","28.9
101","37.6
115","32.8
123","53.0
129","53.9
271","35.3
94","33.2
134","38.0
215","40.8
233","69.3
85","-5.3
104"
160,Georgia Tech,ACC,31,11-20,"106.9
203","106.5
127",".5116
160","50.0
233","49.9
93","18.6
301","15.6
248","29.9
201","30.7
188","33.3
233","34.2
155","48.7
290","50.1
107","35.1
109","33.1
127","33.2
313","44.4
326","70.9
25","-9.7
200"
161,Valparaiso,MVC,33,18-15,"107.5
191","107.1
140",".5107
161","47.6
323","50.5
130","15.7
115","16.9
161","32.5
103","30.1
163","39.1
79","35.1
176","45.8
348","51.9
186","33.9
177","32.1
70","36.8
234","37.0
103","65.1
300","-8.4
161"
162,"Harvard
   vs. 154 Penn",Ivy,28,17-11,"106.2
223","105.8
115",".5102
162","53.5
85","50.7
137","17.2
218","17.3
131","26.7
305","28.7
94","26.7
355","27.2
22","53.9
91","51.9
186","35.2
106","32.5
89","39.8
170","39.0
162","63.3
355","-6.8
134"
163,William & Mary,CAA,32,20-12,"110.3
143","110.0
203",".5094
163","54.3
60","51.9
206","16.5
162","19.0
50","26.0
322","31.5
225","44.0
12","35.5
193","57.9
24","53.7
260","33.0
227","33.1
127","42.8
118","45.5
336","72.7
7","-7.2
140"
164,Oregon St.,WCC,33,17-16,"109.3
160","109.0
179",".5088
164","50.5
216","50.3
117","17.7
250","15.3
263","26.8
304","32.1
258","43.1
22","35.1
176","48.8
287","51.0
137","35.0
115","32.9
109","44.3
82","41.5
255","65.3
293","-7.6
148"
165,UC Davis,BW,33,19-14,"106.9
201","106.6
131",".5081
165","51.8
156","51.7
194","17.9
263","19.8
29","25.2
334","30.5
183","40.5
56","39.1
285","51.9
173","52.4
213","34.4
154","33.8
171","43.5
101","38.1
134","68.9
102","-8.5
166"
166,Montana,BSky,34,18-16,"107.1
198","106.9
138",".5060
166","55.8
27","50.5
130","19.6
338","14.3
325","20.7
363","29.6
137","36.8
137","32.6
113","56.5
39","51.9
186","36.6
35","32.3
76","41.8
137","38.0
128","69.5
70","-10.1
210"
167,Cal St. Northridge,BW,34,20-14,"108.9
165","108.8
174",".5016
167","51.3
181","51.6
192","17.5
233","16.4
192","31.9
127","26.6
26","34.2
204","34.3
157","52.6
148","51.7
177","32.4
258","34.4
209","33.6
307","48.6
359","73.5
3","-8.3
160"
168,Merrimack,MAAC,34,23-11,"106.1
225","106.3
125",".4946
168","49.1
288","46.7
18","14.8
53","20.4
20","24.8
343","39.9
365","38.2
101","37.1
239","49.1
281","47.3
34","32.7
242","30.3
13","46.1
45","32.6
16","63.5
348","-6.4
128"
169,Richmond,A10,32,15-17,"110.3
142","110.5
213",".4945
169","52.7
115","52.0
210","14.3
30","17.7
115","25.0
342","31.0
201","36.9
135","35.1
176","50.5
231","54.5
296","37.1
27","32.7
97","42.6
123","45.6
339","67.6
173","-11.1
227"
170,Western Kentucky,CUSA,32,18-14,"107.9
182","108.2
160",".4930
170","47.5
329","51.2
168","14.5
39","17.2
136","31.8
132","29.5
133","41.2
46","46.8
357","45.8
348","51.0
137","33.4
202","34.3
197","39.4
183","42.3
277","69.9
53","-8.7
174"
171,"Charlotte
   vs. 51 South Florida",Amer,33,17-16,"113.2
98","113.5
275",".4925
171","53.8
73","50.8
143","18.0
268","13.5
345","33.8
72","32.1
258","36.0
157","36.8
230","54.1
85","51.5
161","35.6
80","33.2
134","45.2
61","40.6
225","63.4
352","-9.7
197"
172,Monmouth,CAA,34,19-15,"106.2
222","106.6
132",".4885
172","49.6
257","50.1
105","16.6
171","19.9
28","31.2
156","32.8
292","32.7
245","32.2
107","48.7
290","49.6
85","34.2
162","33.9
174","34.4
285","38.3
146","66.9
210","-10.1
207"
173,Winthrop,BSth,34,23-11,"110.3
144","111.0
221",".4823
173","49.7
248","51.4
180","14.7
48","16.7
173","34.1
65","27.7
55","44.0
12","39.0
282","49.7
268","53.0
238","33.2
215","32.9
109","44.1
85","42.8
289","69.9
51","-5.7
114"
174,Massachusetts,MAC,33,17-16,"109.8
148","110.6
214",".4804
174","53.1
98","52.9
258","17.8
255","16.8
166","33.3
83","26.1
20","37.0
132","44.6
348","53.2
121","55.4
316","35.2
106","33.0
117","35.4
262","42.7
285","70.2
37","-11.5
232"
175,Towson,CAA,34,19-15,"104.1
262","104.8
94",".4784
175","46.5
345","48.5
50","15.9
122","15.1
275","36.0
26","29.1
111","30.4
301","29.3
50","47.8
314","50.0
101","29.4
348","30.9
34","34.9
274","41.4
249","63.4
349","-9.1
180"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,FIU,CUSA,32,15-17,"107.6
190","108.5
168",".4769
176","50.6
209","52.9
258","17.7
250","20.1
21","33.9
68","34.8
334","38.6
91","35.9
204","49.9
257","51.7
177","34.7
139","36.2
310","32.7
321","45.1
333","71.6
15","-11.5
233"
177,Oakland,Horz,32,16-16,"113.7
94","114.9
297",".4703
177","52.7
115","54.7
319","14.7
48","15.1
275","31.3
149","34.4
324","38.1
103","24.6
4","53.0
129","57.0
342","34.7
139","34.3
197","34.0
291","41.7
264","70.0
47","-8.4
164"
178,Fordham,A10,32,17-15,"103.1
281","104.2
87",".4703
178","48.6
300","49.9
93","17.2
218","17.2
136","34.1
65","26.8
30","26.4
357","30.3
63","51.9
173","49.8
92","28.9
356","33.4
144","38.3
203","42.4
279","64.2
334","-9.5
194"
179,Northern Kentucky,Horz,34,20-14,"108.9
164","110.1
209",".4682
179","53.2
95","54.2
304","16.3
154","18.6
67","32.2
118","31.6
230","35.9
159","37.2
242","55.5
49","53.8
267","33.6
192","36.6
332","44.9
69","38.1
134","70.0
45","-9.7
196"
180,Green Bay,Horz,33,18-15,"113.0
103","114.3
291",".4677
180","54.9
43","53.6
285","16.0
135","13.2
351","25.1
339","29.6
137","41.6
42","37.4
248","55.0
60","52.9
232","36.4
41","36.3
315","37.3
224","43.3
305","63.0
361","-9.7
198"
181,Texas A&M Corpus Chris,Slnd,33,18-15,"104.0
264","105.2
101",".4672
181","49.5
266","50.1
105","19.4
333","19.0
50","31.7
135","28.8
98","41.1
49","46.3
353","48.1
305","51.5
161","35.0
115","31.6
51","31.4
334","34.9
46","66.0
262","-9.1
181"
182,UT Arlington,WAC,32,18-14,"101.3
303","102.5
63",".4659
182","47.2
332","47.4
28","20.7
354","18.0
99","34.9
51","30.1
163","42.5
28","40.9
310","48.8
287","50.9
134","29.1
353","26.9
1","30.7
344","32.3
13","64.8
311","-8.1
155"
183,Utah Tech,WAC,34,19-15,"111.1
126","112.5
258",".4627
183","53.3
88","50.9
150","17.6
241","16.9
161","28.1
261","34.5
325","30.6
293","33.0
128","53.7
94","53.5
252","35.0
115","30.7
27","38.2
206","34.4
39","66.5
231","-8.2
158"
184,Appalachian St.,SB,32,19-13,"105.3
238","106.9
137",".4563
184","49.9
239","47.5
31","15.3
80","14.0
334","32.0
123","29.0
102","39.1
79","31.2
86","53.6
98","47.0
27","30.4
334","32.2
74","45.9
47","41.4
249","63.0
359","-9.2
185"
185,"UMBC
   (H) 256 Vermont (won)",AE,32,24-8,"107.5
193","109.2
187",".4545
185","53.9
72","49.2
73","14.1
24","15.2
272","25.1
339","25.6
15","33.8
218","25.2
8","54.0
89","49.7
88","35.9
62","32.2
74","38.8
194","37.8
123","66.0
256","-5.2
100"
186,Siena,MAAC,34,23-11,"107.2
197","108.9
175",".4543
186","50.6
209","48.6
51","16.0
135","17.1
141","31.9
127","29.0
102","34.2
204","27.2
22","52.8
138","48.2
45","30.4
334","32.8
104","31.9
328","39.3
179","64.7
321","-7.8
152"
187,"Louisiana Tech
   vs. 151 Kennesaw St.",CUSA,33,20-13,"103.5
275","105.2
100",".4538
187","48.1
311","48.7
53","18.5
294","18.0
99","36.0
26","31.3
213","33.4
230","36.2
210","49.9
257","46.5
21","29.6
346","34.1
186","33.1
315","47.3
354","64.1
337","-8.5
169"
188,Campbell,CAA,34,16-18,"110.4
141","112.3
250",".4515
188","50.1
230","53.9
295","17.6
241","17.0
154","33.5
78","32.0
252","43.5
15","37.0
235","51.2
204","54.2
283","32.3
264","35.5
276","36.9
232","29.9
4","69.9
55","-11.0
225"
188,Portland,WCC,34,15-19,"106.2
221","108.1
158",".4515
188","51.2
184","52.7
249","19.7
341","17.0
154","28.1
261","32.5
283","34.4
202","32.6
113","54.7
66","51.4
159","29.9
344","36.1
308","35.4
262","45.6
339","68.5
119","-10.6
218"
190,Detroit Mercy,Horz,32,17-15,"108.8
169","110.7
216",".4506
190","49.5
266","52.2
221","16.0
135","14.4
324","33.3
83","30.8
194","32.6
247","37.6
252","48.1
305","53.8
267","35.1
109","33.3
139","30.7
344","42.6
282","68.8
106","-9.8
203"
191,Charleston,CAA,32,21-11,"106.7
212","108.7
170",".4469
191","50.5
216","49.2
73","15.7
115","14.7
306","29.9
201","32.3
271","41.2
46","26.1
13","53.4
108","49.5
80","30.6
327","32.6
92","38.1
209","43.7
313","67.8
161","-6.3
127"
192,Youngstown St.,Horz,32,15-17,"106.3
219","108.3
166",".4452
192","53.7
76","52.3
228","18.8
312","17.8
110","30.4
183","30.7
188","31.4
270","36.0
208","56.6
38","51.7
177","33.8
184","35.5
276","49.4
17","34.3
36","67.3
186","-12.7
253"
193,Cal St. Fullerton,BW,34,18-16,"107.5
192","109.6
194",".4449
193","51.4
178","54.3
308","15.2
72","19.5
33","24.6
345","28.3
80","37.8
110","35.3
185","51.4
197","57.1
343","34.2
162","34.0
180","43.1
107","46.4
347","72.9
5","-9.4
189"
194,New Mexico St.,CUSA,32,16-16,"108.1
180","110.2
211",".4437
194","48.5
303","48.7
53","15.0
59","14.7
306","32.5
103","30.3
174","34.9
183","44.2
345","48.5
298","48.8
58","32.4
258","32.4
84","38.7
197","41.3
248","66.6
224","-11.5
231"
195,Furman,SC,34,22-12,"106.8
206","109.0
177",".4429
195","54.8
45","50.1
105","17.8
255","13.7
342","31.0
164","27.5
51","32.1
258","28.9
43","59.0
13","50.9
134","33.3
209","32.6
92","46.3
41","41.9
269","65.9
266","-8.8
175"
196,East Tennessee St.,SC,34,23-11,"107.8
184","110.0
204",".4421
196","55.3
35","51.0
157","15.2
72","18.5
69","28.3
255","27.9
62","35.0
178","36.4
221","57.2
32","52.6
221","34.7
139","32.9
109","37.8
216","47.7
356","66.0
255","-7.5
145"
