97,Notre Dame,ACC,31,13-18,"115.2
80","107.7
146",".6845
97","52.3
132","51.8
200","17.0
200","14.0
334","31.2
156","26.7
28","34.1
209","36.2
212","51.4
200","53.6
257","35.6
79","33.2
132","43.5
101","47.4
355","66.0
254","-5.6
116"
98,"Davidson
   vs. 94 Saint Joseph's",A10,32,20-12,"110.6
146","103.5
69",".6827
98","52.7
116","50.4
125","16.0
135","17.7
114","28.6
246","30.2
170","32.4
251","36.1
211","52.1
167","51.7
177","35.6
79","32.1
72","43.7
97","37.2
109","63.7
343","-5.1
101"
99,Mississippi St.,SEC,32,13-19,"113.0
105","105.8
108",".6811
99","51.5
175","50.9
150","16.1
143","12.8
358","29.8
204","30.7
190","30.7
291","32.3
108","53.4
110","51.0
139","32.4
257","33.9
174","40.1
166","39.5
184","69.5
72","-5.7
117"
100,"Cal Baptist
   vs. 182 Utah Tech",WAC,31,23-8,"107.8
194","101.0
36",".6805
100","48.4
305","46.1
12","18.1
271","16.9
161","38.1
9","27.4
50","37.1
129","37.2
239","47.8
314","47.1
29","33.1
221","29.4
5","31.9
328","32.0
10","65.8
267","-2.7
75"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,DePaul,BE,32,16-16,"107.0
212","100.3
31",".6783
101","49.8
244","49.3
79","17.8
256","18.6
67","30.0
196","31.1
207","35.3
173","37.8
254","50.5
231","47.3
35","32.5
253","35.4
267","39.0
190","33.9
33","66.4
229","-5.2
104"
102,South Carolina,SEC,32,13-19,"112.0
116","105.0
89",".6782
102","50.3
225","51.6
194","14.5
38","14.6
314","27.2
288","32.1
260","36.7
140","34.0
148","53.2
122","53.7
260","31.1
316","31.8
56","44.4
80","35.8
67","66.3
241","-6.2
125"
103,"Sam Houston St.
   vs. 154 Kennesaw St.",CUSA,32,22-10,"114.5
90","107.5
141",".6747
103","52.5
125","50.8
143","16.5
162","16.2
211","35.6
34","29.8
150","34.7
192","36.7
229","50.2
246","52.9
230","37.9
19","32.0
66","35.8
255","41.6
262","70.2
38","-4.5
94"
104,Pittsburgh,ACC,33,13-20,"112.9
110","105.9
109",".6745
104","51.0
191","53.4
278","17.3
225","16.2
211","33.9
69","28.1
70","30.4
303","30.9
80","51.7
184","53.7
260","33.4
202","35.2
254","42.6
123","41.0
236","63.7
344","-7.2
144"
105,Kansas St.,B12,32,12-20,"112.9
107","106.0
110",".6744
105","53.3
91","52.5
236","17.4
227","17.1
140","29.2
229","33.9
317","26.9
352","35.2
182","52.4
157","53.7
260","36.4
42","33.7
163","40.9
148","38.6
154","72.7
6","-6.6
132"
106,Seattle,WCC,33,20-13,"102.8
290","96.7
18",".6682
106","49.4
273","48.3
45","17.0
200","21.1
11","24.6
346","31.8
246","34.5
200","32.9
125","49.7
266","48.2
45","32.6
249","32.4
84","39.0
190","37.4
111","67.7
161","-5.4
110"
107,Pacific,WCC,33,18-15,"110.7
142","104.4
85",".6634
107","52.2
136","50.0
98","20.1
349","15.1
276","35.3
42","25.0
9","30.5
301","36.3
217","51.3
202","48.5
49","35.8
66","34.7
227","35.3
267","42.8
288","64.4
327","-6.8
136"
108,UNLV,MWC,33,17-16,"115.6
74","109.4
183",".6539
108","53.3
91","52.6
243","16.9
187","17.3
131","31.0
165","31.5
224","41.7
39","45.3
350","53.6
99","52.3
210","35.3
100","35.4
267","35.9
251","36.8
92","69.9
54","-6.0
122"
109,Illinois Chicago,MVC,34,19-15,"110.0
153","104.1
80",".6524
109","49.7
249","49.9
93","17.6
242","19.6
33","36.5
20","32.1
260","36.5
144","34.3
155","50.7
221","50.6
123","31.7
290","32.7
97","33.0
316","46.3
346","66.3
243","-8.5
171"
110,Illinois St.,MVC,32,20-12,"109.5
160","103.7
72",".6517
110","53.6
80","50.0
98","16.8
181","16.4
195","28.6
246","25.3
12","31.8
262","33.1
130","54.6
70","49.9
95","34.8
135","33.4
142","42.4
127","34.5
40","66.8
217","-5.7
119"
111,"UC Irvine
   vs. 155 Cal St. Northridge",BW,32,22-10,"103.8
275","98.3
23",".6509
111","49.7
249","45.1
4","17.7
249","18.7
57","30.4
182","31.4
220","36.1
154","27.5
24","49.5
273","42.1
1","33.3
209","33.3
136","28.2
359","37.8
122","68.3
127","-5.2
106"
112,St. Thomas,Sum,33,24-9,"114.2
91","108.2
155",".6508
112","59.4
4","50.9
150","13.8
19","17.1
140","22.3
354","27.1
42","34.4
204","30.4
67","63.6
1","53.5
252","36.4
42","31.4
45","46.5
37","41.2
243","68.4
123","-4.9
98"
113,Maryland,B10,33,12-21,"111.9
122","106.3
117",".6435
113","48.1
311","54.4
309","18.6
300","14.9
294","33.8
74","29.1
112","36.4
146","35.8
202","48.6
293","54.4
287","31.7
290","36.3
315","46.9
33","43.1
296","66.3
242","-5.5
113"
114,North Dakota St.,Sum,34,27-7,"111.8
123","106.4
119",".6403
114","53.4
87","51.5
188","15.6
105","18.7
57","33.6
78","25.7
17","30.7
291","29.1
47","53.2
122","52.6
220","35.7
72","33.5
149","42.7
120","44.4
327","66.4
235","-3.3
84"
115,Utah,B12,32,10-22,"115.0
84","109.8
191",".6312
115","52.0
148","53.9
295","16.7
178","13.3
349","29.3
225","31.6
228","31.7
265","29.9
57","51.5
194","54.6
299","35.3
100","35.1
248","37.5
221","33.8
31","66.3
240","-8.9
181"
116,George Mason,A10,32,23-9,"111.1
136","106.1
113",".6282
116","53.1
101","49.4
81","15.9
122","15.6
248","31.1
162","28.3
80","41.1
49","28.6
36","54.7
66","49.8
91","33.4
202","32.5
91","35.4
263","42.7
284","63.5
348","-3.0
79"
117,Rutgers,B10,33,14-19,"111.3
128","106.4
120",".6262
117","47.5
328","53.0
264","15.1
68","17.1
140","29.8
204","33.1
303","36.1
154","31.4
88","46.6
335","52.5
217","32.8
241","35.8
293","34.6
281","39.0
162","66.7
222","-5.4
112"
118,UT Rio Grande Valley,Slnd,33,19-14,"111.6
124","106.9
127",".6211
118","54.8
45","47.8
38","18.5
294","16.3
203","28.2
261","32.1
260","28.9
332","38.9
280","54.5
74","49.2
69","36.8
30","30.4
18","43.7
97","38.2
139","66.4
232","-8.1
159"
119,Liberty,CUSA,32,25-7,"117.9
60","113.2
263",".6170
119","59.8
3","53.1
270","13.7
15","17.2
135","19.1
365","32.6
285","31.3
275","26.2
14","60.8
6","50.5
120","39.2
6","38.3
359","48.6
23","37.1
108","63.9
340","-2.1
73"
120,"Hawaii
   vs. 187 Cal St. Fullerton",BW,30,22-8,"107.4
201","103.0
65",".6164
120","52.5
125","46.8
18","18.8
312","16.9
161","30.5
179","25.1
10","43.2
19","37.2
239","55.2
56","47.3
35","32.2
269","30.4
18","39.8
170","32.3
14","69.7
64","-4.1
90"
121,UC San Diego,BW,34,23-11,"106.5
225","102.6
57",".6056
121","52.6
121","48.4
47","16.5
162","16.8
169","26.1
320","27.0
39","31.2
279","29.3
49","55.0
61","49.3
71","32.8
241","31.5
47","42.3
130","43.9
318","67.2
190","-5.8
120"
122,"Duquesne
   vs. 51 VCU",A10,32,18-14,"111.2
133","107.1
134",".6053
122","52.4
130","52.5
236","17.5
233","18.4
78","30.4
182","29.7
144","38.9
84","39.5
292","54.5
74","51.4
160","33.1
221","36.0
300","44.3
82","40.5
220","69.0
94","-6.9
138"
123,Florida Atlantic,Amer,33,18-15,"109.7
158","105.8
107",".6015
123","52.2
136","49.5
84","17.6
242","15.5
253","31.6
140","28.3
80","33.3
233","36.2
212","53.6
99","48.8
57","33.3
209","33.8
171","38.2
207","35.2
52","69.8
58","-8.3
163"
124,San Francisco,WCC,33,17-16,"113.5
99","109.5
187",".6007
124","51.2
183","50.8
143","15.8
121","14.1
330","31.3
149","29.0
103","40.1
60","29.6
53","50.7
221","50.6
123","34.6
145","34.1
184","46.1
44","35.8
67","65.9
261","-7.0
140"
125,UNC Wilmington,CAA,32,26-6,"110.9
140","107.1
132",".6005
125","50.9
199","47.2
24","15.0
59","15.0
286","35.4
39","26.7
28","41.7
39","31.8
96","49.4
274","49.5
80","35.5
90","29.5
6","38.9
192","42.6
280","64.9
308","-2.7
77"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,Washington St.,WCC,32,12-20,"114.7
89","110.8
212",".5973
126","54.7
49","52.6
243","18.4
289","14.6
314","29.5
220","28.2
74","30.2
307","33.0
128","54.6
70","52.4
213","36.5
37","35.4
267","44.8
71","36.7
90","67.9
150","-11.3
233"
127,UC Santa Barbara,BW,32,18-14,"114.0
94","110.2
201",".5940
127","54.7
49","52.6
243","18.7
307","16.8
169","31.0
165","25.5
14","36.8
138","42.4
329","53.6
99","53.5
252","37.4
25","33.9
174","44.1
87","35.7
64","64.3
328","-9.1
185"
128,Montana St.,BSky,32,18-14,"111.2
132","107.7
145",".5915
128","53.6
80","51.7
195","14.7
50","15.7
241","27.0
295","28.2
74","30.2
307","29.6
53","53.1
128","51.8
183","36.1
52","34.3
195","44.7
73","34.3
37","65.9
260","-8.1
160"
129,Southern Illinois,MVC,32,16-16,"102.7
291","99.6
29",".5889
129","49.2
284","49.0
67","17.0
200","18.5
70","30.9
171","27.3
45","31.3
275","31.4
88","52.2
164","51.5
163","27.8
364","30.4
18","29.2
354","41.5
255","69.0
95","-9.5
196"
130,Wright St.,Horz,34,23-11,"112.7
112","109.3
178",".5880
130","54.4
58","52.1
218","16.3
154","16.5
185","33.2
86","29.2
122","38.0
105","33.5
139","54.5
74","52.9
230","36.1
52","33.6
158","33.7
300","34.2
36","67.0
208","-6.5
130"
131,Fresno St.,MWC,32,13-19,"107.1
210","104.0
76",".5837
131","50.6
209","51.5
188","18.1
271","18.2
89","27.9
270","30.6
188","33.8
218","28.6
36","52.3
159","55.7
321","32.1
276","30.7
27","40.9
148","44.0
319","68.3
128","-10.3
214"
132,Bradley,MVC,33,21-12,"111.1
135","108.2
154",".5760
132","51.0
191","52.6
243","13.8
19","19.3
38","27.3
285","28.2
74","36.1
154","37.8
254","49.2
280","51.3
156","35.8
66","36.3
315","40.4
161","40.0
206","67.5
173","-5.9
121"
133,Memphis,Amer,32,13-19,"107.9
191","105.1
92",".5757
133","48.7
296","48.7
53","18.9
315","18.5
70","35.3
42","35.6
348","34.7
192","42.4
329","49.4
274","51.0
139","31.6
300","30.5
24","33.7
300","43.2
300","69.9
51","-9.8
204"
134,Murray St.,MVC,32,20-12,"115.5
77","112.5
245",".5749
134","53.8
74","52.3
229","16.2
149","16.0
226","33.0
92","31.3
215","39.1
79","32.9
125","55.0
61","51.5
163","34.8
135","36.3
315","44.8
71","27.3
2","71.8
12","-5.4
111"
135,"UAB
   vs. 174 Charlotte",Amer,31,20-11,"108.4
180","105.7
102",".5731
135","48.2
309","49.6
85","12.7
2","16.2
211","32.7
99","27.6
55","36.7
140","28.6
36","50.9
216","50.6
123","28.0
363","32.0
66","30.5
349","38.8
157","69.3
78","-5.3
108"
136,Idaho,BSky,35,21-14,"109.1
165","106.5
121",".5695
136","51.9
154","50.3
118","15.0
59","15.2
272","28.9
237","24.2
5","34.8
188","39.2
290","52.0
169","49.3
71","34.5
147","34.8
233","46.8
34","35.8
67","67.4
179","-8.8
179"
137,"Toledo
   vs. 170 Massachusetts",MAC,32,18-14,"114.9
86","112.4
244",".5630
137","54.1
67","54.7
318","14.6
44","18.0
100","30.3
188","33.7
313","30.8
287","26.9
17","53.5
107","56.0
325","36.9
29","35.1
248","32.1
325","39.9
201","68.0
141","-8.5
168"
138,Boston College,ACC,31,11-20,"104.0
269","101.8
44",".5623
138","47.0
336","48.9
60","15.4
90","14.9
294","28.3
256","28.6
90","32.4
251","34.6
163","49.1
281","49.6
86","29.4
348","31.9
59","42.4
127","39.0
162","66.0
257","-10.0
209"
139,Northern Colorado,BSky,32,20-12,"112.5
113","110.1
198",".5613
139","55.7
29","50.1
104","15.4
90","12.4
363","27.2
288","24.2
5","27.5
346","38.8
276","58.1
21","52.3
210","35.0
119","30.7
27","41.5
141","35.0
46","68.5
120","-7.0
141"
140,Penn St.,B10,32,12-20,"113.9
95","112.0
233",".5496
140","53.0
109","58.4
363","15.6
105","17.7
114","25.9
324","31.1
207","33.8
218","27.5
24","55.8
45","58.6
357","32.4
257","38.8
363","38.1
209","43.4
309","67.5
176","-7.2
145"
141,Troy,SB,33,22-11,"111.1
137","109.3
179",".5458
141","51.9
154","50.1
104","17.0
200","16.9
161","34.8
55","31.6
228","36.3
147","32.1
103","53.7
95","52.0
196","33.2
215","31.3
43","45.6
55","38.4
147","65.1
304","-6.1
123"
142,"North Texas
   vs. 59 Tulsa",Amer,32,19-13,"103.6
277","102.1
46",".5420
142","46.3
348","48.6
51","16.9
187","21.4
9","33.7
75","32.8
291","39.9
63","44.5
348","47.6
320","50.2
106","28.9
356","30.8
32","32.0
327","38.0
128","65.0
307","-6.7
135"
143,Temple,Amer,32,16-16,"111.9
120","110.3
205",".5409
143","50.2
226","50.7
137","13.7
15","15.5
253","29.8
204","30.3
177","40.6
56","35.5
194","50.0
252","51.5
163","33.6
193","32.8
104","35.7
256","35.9
73","64.9
309","-10.2
213"
144,Central Arkansas,ASun,34,22-12,"109.9
154","108.4
160",".5397
144","54.0
71","54.9
325","15.4
90","19.0
50","28.8
238","27.4
50","31.2
279","30.1
60","54.7
66","57.3
347","35.5
90","35.2
254","48.7
21","52.3
364","67.9
149","-6.6
131"
145,Arkansas St.,SB,32,20-12,"110.1
149","108.8
169",".5337
145","51.7
165","50.3
118","19.8
343","14.9
294","38.2
7","27.0
39","39.1
79","37.0
233","53.6
99","50.8
130","32.9
237","32.9
110","44.9
69","38.8
157","72.2
10","-7.3
146"
146,Navy,Pat,33,26-7,"106.8
214","105.6
101",".5322
146","53.2
97","48.0
41","16.8
181","18.3
85","31.6
140","26.9
33","39.6
64","25.6
10","52.9
134","50.4
116","36.0
58","30.1
10","33.1
315","45.8
343","65.2
299","-4.2
91"
147,Cornell,Ivy,27,15-12,"119.9
44","118.6
337",".5301
147","58.8
8","55.6
342","16.2
149","15.2
272","29.4
221","29.9
154","31.0
284","37.8
254","59.7
9","55.3
314","38.7
11","37.4
348","51.5
8","38.2
139","71.8
14","-7.6
154"
148,Rhode Island,A10,32,16-16,"104.5
260","103.5
71",".5258
148","50.1
230","50.4
125","19.2
328","21.1
11","31.0
165","31.8
246","38.4
96","42.6
331","52.8
139","49.3
71","31.1
316","34.7
227","43.5
101","41.5
255","65.8
269","-9.4
192"
149,Loyola Marymount,WCC,32,15-17,"106.7
217","105.8
106",".5253
149","51.8
158","48.9
60","17.5
233","16.6
179","26.7
305","32.0
255","31.1
282","32.5
110","51.6
189","47.2
33","34.8
135","34.6
220","40.4
161","36.2
83","67.2
189","-10.1
212"
150,Robert Morris,Horz,33,22-11,"110.2
148","109.3
177",".5244
150","54.9
42","50.0
98","18.6
300","15.9
230","37.5
14","28.8
99","28.0
342","40.1
300","53.5
107","50.2
106","38.0
18","33.2
132","40.7
153","36.0
77","64.5
325","-6.6
133"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,Eastern Washington,BSky,33,14-19,"113.3
102","112.4
241",".5240
151","53.7
76","54.9
325","17.7
249","16.2
211","31.3
149","30.8
195","36.1
154","37.3
245","53.6
99","56.3
333","35.9
62","35.2
254","34.7
280","39.0
162","67.8
155","-12.1
246"
152,Bowling Green,MAC,32,18-14,"106.2
232","105.4
99",".5225
152","51.8
158","51.0
157","16.5
162","18.4
78","28.7
243","26.9
33","37.0
133","37.2
239","51.9
172","51.6
172","34.4
154","33.5
149","34.2
289","41.2
243","68.2
134","-9.6
199"
153,Penn,Ivy,27,16-11,"107.1
208","106.4
118",".5209
153","50.4
221","52.0
210","15.5
97","17.7
114","30.9
171","30.1
164","36.6
143","28.6
36","46.6
335","54.8
304","38.2
16","31.8
56","34.8
277","39.1
172","69.2
82","-6.4
129"
154,"Kennesaw St.
   vs. 103 Sam Houston St.",CUSA,32,19-13,"111.0
138","110.4
206",".5180
154","50.7
204","49.2
76","16.7
178","16.0
226","35.3
42","30.2
170","45.1
7","48.9
361","50.7
221","46.8
26","33.7
188","35.4
267","43.3
104","38.2
139","71.6
16","-8.3
162"
155,"Cal St. Northridge
   vs. 111 UC Irvine",BW,33,20-13,"108.6
175","107.9
151",".5178
155","51.2
183","51.4
181","17.7
249","16.3
203","32.0
125","26.0
21","35.0
178","34.3
155","52.6
149","51.5
163","32.3
263","34.2
190","33.5
308","48.9
359","73.6
3","-7.5
150"
156,"St. Bonaventure
   vs. 78 Dayton",A10,33,17-16,"113.7
96","113.1
262",".5171
156","52.5
125","53.5
282","16.8
181","17.0
154","34.9
52","29.6
138","29.2
326","33.4
136","50.8
218","53.4
249","37.5
22","35.8
293","31.5
333","40.6
223","67.2
192","-9.3
191"
157,Middle Tennessee,CUSA,32,17-15,"110.0
151","109.4
184",".5165
157","51.6
172","51.0
157","17.1
209","15.0
286","30.7
175","28.5
86","32.7
245","35.7
200","52.3
159","51.0
139","33.8
182","33.9
174","45.3
59","35.3
56","65.5
281","-8.8
178"
158,"Kent St.
   vs. 65 Akron",MAC,32,24-8,"111.2
131","110.6
211",".5159
158","52.5
125","52.1
218","18.2
279","16.5
185","35.5
36","29.7
144","44.6
9","39.6
295","51.8
180","51.9
188","35.6
79","34.9
240","45.2
61","42.7
284","70.7
26","-3.2
83"
159,Harvard,Ivy,28,17-11,"106.7
218","106.2
115",".5143
159","53.5
84","50.7
137","17.2
216","17.3
131","26.7
305","28.7
94","26.7
355","27.2
21","53.9
93","51.9
188","35.2
109","32.5
91","39.8
170","39.0
162","63.2
355","-6.7
134"
160,Portland St.,BSky,31,20-11,"103.4
283","102.9
61",".5140
160","50.6
209","48.8
56","16.9
187","18.0
100","30.0
196","26.4
26","37.1
129","42.8
336","51.5
194","49.0
65","32.6
249","32.3
78","34.4
285","39.7
193","67.8
158","-6.2
126"
161,Austin Peay,ASun,31,22-9,"109.0
169","108.4
162",".5139
161","53.0
109","52.2
221","15.4
90","17.9
104","29.7
214","28.9
102","37.6
115","32.8
122","53.0
130","53.9
271","35.3
100","33.2
132","38.0
215","40.8
231","69.2
83","-5.2
107"
162,Valparaiso,MVC,33,18-15,"107.8
192","107.4
139",".5113
162","47.6
324","50.5
129","15.7
114","16.9
161","32.5
105","30.1
164","39.1
79","35.1
177","45.8
348","51.9
188","33.9
175","32.1
72","36.8
234","37.0
103","65.1
300","-8.3
161"
163,William & Mary,CAA,32,20-12,"110.7
143","110.3
202",".5110
163","54.3
59","51.9
206","16.5
162","19.0
50","26.0
322","31.5
224","44.0
13","35.5
194","57.9
23","53.7
260","33.0
228","33.1
126","42.8
117","45.5
337","72.6
7","-7.1
142"
164,Georgia Tech,ACC,31,11-20,"107.2
205","106.9
128",".5094
164","50.0
233","49.9
93","18.6
300","15.6
248","29.9
200","30.7
190","33.3
233","34.2
153","48.7
289","50.1
105","35.1
111","33.1
126","33.2
313","44.4
327","70.9
25","-9.7
200"
165,UC Davis,BW,33,19-14,"107.3
204","107.0
131",".5070
165","51.8
158","51.7
195","17.9
262","19.8
28","25.2
334","30.5
186","40.5
57","39.1
286","51.9
172","52.4
213","34.4
154","33.8
171","43.5
101","38.1
134","68.9
106","-8.4
166"
166,Oregon St.,WCC,33,17-16,"109.6
159","109.3
181",".5060
166","50.5
216","50.3
118","17.7
249","15.3
264","26.8
304","32.1
260","43.1
21","35.1
177","48.8
287","51.0
139","35.0
119","32.9
110","44.3
82","41.5
255","65.2
295","-7.5
153"
167,Montana,BSky,34,18-16,"107.5
198","107.3
137",".5054
167","55.8
28","50.5
129","19.6
338","14.3
326","20.7
363","29.6
138","36.8
138","32.6
113","56.5
40","51.9
188","36.6
35","32.3
78","41.8
138","38.0
128","69.5
70","-10.0
210"
168,Merrimack,MAAC,34,23-11,"106.5
223","106.5
124",".4997
168","49.1
287","46.7
16","14.8
55","20.4
20","24.8
344","39.9
365","38.2
102","37.1
237","49.1
281","47.3
35","32.7
244","30.3
16","46.1
44","32.6
16","63.5
349","-6.2
127"
169,Richmond,A10,32,15-17,"110.7
144","110.8
213",".4952
169","52.7
116","52.0
210","14.3
29","17.7
114","25.0
342","31.0
203","36.9
136","35.1
177","50.5
231","54.5
296","37.1
27","32.7
97","42.6
123","45.6
339","67.5
172","-10.9
230"
170,"Massachusetts
   vs. 137 Toledo",MAC,32,17-15,"110.9
139","111.1
220",".4948
170","53.4
87","52.5
236","17.9
262","16.8
169","33.3
83","26.5
27","37.1
129","45.1
349","53.2
122","54.9
307","35.7
72","32.9
110","35.4
263","42.9
291","70.2
37","-10.6
220"
171,Western Kentucky,CUSA,32,18-14,"108.2
184","108.5
164",".4937
171","47.5
328","51.2
168","14.5
38","17.2
135","31.8
133","29.5
133","41.2
46","46.8
357","45.8
348","51.0
139","33.4
202","34.3
195","39.4
183","42.3
276","69.8
56","-8.6
173"
172,Monmouth,CAA,34,19-15,"106.6
222","106.9
129",".4906
172","49.6
258","50.1
104","16.6
173","19.9
27","31.2
156","32.8
291","32.7
245","32.2
106","48.7
289","49.6
86","34.2
165","33.9
174","34.4
285","38.3
146","66.9
211","-9.9
208"
173,Winthrop,BSth,34,23-11,"110.6
145","111.2
221",".4862
173","49.7
249","51.4
181","14.7
50","16.7
175","34.1
66","27.7
57","44.0
13","39.0
283","49.7
266","53.0
237","33.2
215","32.9
110","44.1
87","42.8
288","69.9
52","-5.6
114"
174,"Charlotte
   vs. 135 UAB",Amer,32,16-16,"112.9
109","113.5
267",".4848
174","53.4
87","50.6
131","18.2
279","13.7
342","33.9
69","32.3
270","36.2
151","37.2
239","54.1
86","50.9
136","35.1
111","33.5
149","45.1
64","41.0
236","63.3
352","-9.8
205"
175,Towson,CAA,34,19-15,"104.4
261","105.1
95",".4804
175","46.5
345","48.5
49","15.9
122","15.1
276","36.0
27","29.1
112","30.4
303","29.3
49","47.8
314","50.0
99","29.4
348","30.9
34","34.9
274","41.4
249","63.4
350","-8.9
182"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,FIU,CUSA,32,15-17,"108.1
189","108.9
170",".4793
176","50.6
209","52.9
259","17.7
249","20.1
21","33.9
69","34.8
333","38.6
90","35.9
205","49.9
257","51.7
177","34.7
141","36.2
311","32.7
321","45.1
334","71.6
18","-11.4
235"
177,Fordham,A10,32,17-15,"103.5
281","104.5
87",".4725
177","48.6
299","49.9
93","17.2
216","17.2
135","34.1
66","26.8
31","26.4
357","30.3
63","51.9
172","49.8
91","28.9
356","33.4
142","38.3
203","42.4
278","64.2
336","-9.4
194"
178,Oakland,Horz,32,16-16,"114.0
93","115.2
297",".4700
178","52.7
116","54.7
318","14.7
50","15.1
276","31.3
149","34.4
324","38.1
104","24.6
4","53.0
130","57.0
342","34.7
141","34.3
195","34.0
292","41.7
265","70.0
49","-8.4
164"
179,Northern Kentucky,Horz,34,20-14,"109.3
162","110.4
207",".4699
179","53.2
97","54.2
304","16.3
154","18.6
67","32.2
120","31.6
228","35.9
160","37.2
239","55.5
49","53.8
267","33.6
193","36.6
332","44.9
69","38.1
134","70.0
45","-9.6
197"
180,Green Bay,Horz,33,18-15,"113.4
101","114.6
293",".4693
180","54.9
42","53.6
285","16.0
135","13.2
351","25.1
339","29.6
138","41.6
43","37.4
247","55.0
61","52.9
230","36.4
42","36.3
315","37.3
225","43.3
304","62.9
361","-9.6
198"
181,Texas A&M Corpus Chris,Slnd,33,18-15,"104.3
263","105.5
100",".4671
181","49.5
267","50.1
104","19.4
333","19.0
50","31.7
135","28.8
99","41.1
49","46.3
353","48.1
306","51.5
163","35.0
119","31.6
51","31.4
335","34.9
45","65.9
259","-9.0
183"
182,"Utah Tech
   vs. 100 Cal Baptist",WAC,33,19-14,"111.3
129","112.6
250",".4657
182","53.2
97","50.7
137","17.6
242","16.9
161","28.3
256","34.4
324","30.8
287","33.3
132","53.7
95","53.6
257","35.0
119","30.1
10","38.3
203","34.6
42","66.3
244","-7.4
149"
183,"UT Arlington
   vs. 86 Utah Valley",WAC,31,18-13,"101.4
308","102.7
59",".4632
183","47.1
332","47.2
24","20.8
355","17.9
104","35.1
49","30.1
164","42.3
30","40.4
302","48.7
289","50.7
129","29.0
353","26.6
1","31.0
339","32.0
10","65.0
306","-7.3
147"
184,Siena,MAAC,34,23-11,"107.7
196","109.2
175",".4598
184","50.6
209","48.6
51","16.0
135","17.1
140","31.9
128","29.0
103","34.2
207","27.2
21","52.8
139","48.2
45","30.4
334","32.8
104","31.9
328","39.3
179","64.6
321","-7.7
156"
185,Appalachian St.,SB,32,19-13,"105.7
238","107.2
135",".4586
185","49.9
238","47.5
31","15.3
81","14.0
334","32.0
125","29.0
103","39.1
79","31.2
86","53.6
99","47.0
28","30.4
334","32.2
76","45.9
47","41.4
249","63.0
359","-9.1
187"
186,UMBC,AE,31,23-8,"108.0
190","109.6
190",".4567
186","54.0
71","49.2
76","14.1
23","15.3
264","25.1
339","25.6
16","33.3
233","25.4
9","54.2
84","49.3
71","35.8
66","32.8
104","38.4
200","37.5
114","66.0
256","-5.1
102"
187,"Cal St. Fullerton
   vs. 120 Hawaii",BW,33,18-15,"108.4
181","110.2
199",".4528
187","51.6
172","54.6
317","15.2
74","19.4
35","25.0
342","27.8
62","38.6
90","35.1
177","51.7
184","57.1
343","34.3
159","34.5
212","42.9
114","46.7
349","73.0
5","-8.6
174"
188,Campbell,CAA,34,16-18,"110.8
141","112.6
251",".4527
188","50.1
230","53.9
295","17.6
242","17.0
154","33.5
81","32.0
255","43.5
15","37.0
233","51.2
204","54.2
283","32.3
263","35.5
275","36.9
232","29.9
4","69.8
55","-10.9
228"
189,Detroit Mercy,Horz,32,17-15,"109.1
166","111.0
215",".4511
189","49.5
267","52.2
221","16.0
135","14.4
325","33.3
83","30.8
195","32.6
247","37.6
251","48.1
306","53.8
267","35.1
111","33.3
136","30.7
345","42.6
280","68.8
108","-9.7
202"
190,"Louisiana Tech
   vs. 194 Missouri St.",CUSA,32,19-13,"103.2
284","105.0
90",".4502
190","48.0
312","48.7
53","18.7
307","18.2
89","35.9
29","31.2
212","33.4
229","36.5
225","49.7
266","46.1
14","29.7
346","34.4
205","33.3
311","47.3
354","64.3
330","-8.5
172"
191,Portland,WCC,34,15-19,"106.5
224","108.4
161",".4494
191","51.2
183","52.7
250","19.7
341","17.0
154","28.1
263","32.5
280","34.4
204","32.6
113","54.7
66","51.4
160","29.9
344","36.1
309","35.4
263","45.6
339","68.5
119","-10.5
218"
192,Charleston,CAA,32,21-11,"107.1
211","109.0
172",".4492
192","50.5
216","49.2
76","15.7
114","14.7
306","29.9
200","32.3
270","41.2
46","26.1
13","53.4
110","49.5
80","30.6
328","32.6
94","38.1
209","43.7
313","67.7
163","-6.2
124"
193,Furman,SC,34,22-12,"107.2
206","109.2
176",".4475
193","54.8
45","50.1
104","17.8
256","13.7
342","31.0
165","27.5
53","32.1
259","28.9
43","59.0
14","50.9
136","33.3
209","32.6
94","46.3
40","41.9
270","65.9
264","-8.7
177"
