RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,Hofstra,CAA,31,21-10,"112.5
110","105.3
100",".6820
101","51.7
166","46.1
13","16.4
155","15.1
278","34.2
65","30.6
187","31.9
261","34.5
162","48.8
288","44.1
5","37.0
32","32.7
100","42.6
120","40.9
232","65.0
301","-5.1
108"
102,Seattle,WCC,31,19-12,"103.3
279","96.7
19",".6791
102","49.8
250","48.4
53","16.9
191","21.1
13","24.7
344","31.9
249","34.2
206","33.4
133","49.9
262","48.7
57","33.1
227","32.0
63","38.9
195","37.1
102","67.9
141","-4.8
103"
103,Illinois St.,MVC,31,20-11,"109.9
153","103.2
71",".6747
103","54.1
68","49.6
87","16.9
191","16.3
207","28.8
240","25.1
9","31.1
284","33.5
136","54.9
58","49.5
79","35.3
100","33.2
129","42.4
127","34.5
37","66.6
217","-5.2
111"
104,Kansas St.,B12,30,12-18,"111.6
118","104.8
91",".6738
104","53.1
102","51.5
184","17.7
245","17.2
141","29.8
212","33.6
313","26.5
356","36.1
214","52.7
142","52.5
221","35.8
75","33.3
136","41.4
142","38.4
144","72.3
8","-6.1
130"
105,South Carolina,SEC,30,12-18,"111.9
113","105.3
98",".6677
105","50.3
227","51.3
171","14.2
26","14.7
311","26.6
310","32.7
287","37.1
131","33.8
144","53.6
102","53.2
243","30.8
326","31.9
57","44.0
91","35.7
63","66.2
238","-6.2
132"
106,Pacific,WCC,31,17-14,"110.4
143","104.2
84",".6617
106","52.6
124","50.1
103","20.3
349","15.0
287","35.0
45","24.3
5","31.1
284","36.7
234","51.8
179","49.1
63","36.1
57","34.3
193","34.8
277","42.3
274","64.5
325","-6.8
144"
107,Pittsburgh,ACC,30,11-19,"111.7
115","105.6
104",".6566
107","50.8
203","53.0
264","17.4
226","16.5
187","33.6
76","28.5
83","30.3
303","31.0
82","51.0
210","53.7
261","33.7
195","34.6
216","42.8
115","40.9
232","63.8
340","-7.6
168"
108,"St. Thomas
   vs. 217 South Dakota St.",Sum,31,23-8,"114.3
91","108.1
156",".6559
108","59.8
4","51.0
154","13.9
18","17.1
150","21.8
356","27.1
44","33.9
216","29.9
55","63.9
1","53.3
244","36.8
34","31.7
51","46.5
39","40.9
232","68.5
109","-4.2
97"
109,Utah,B12,30,10-20,"114.5
90","108.4
164",".6525
109","52.0
152","53.5
279","16.6
170","13.7
344","29.4
220","31.3
212","32.1
253","30.2
65","51.5
191","54.2
281","35.2
108","34.7
222","38.0
211","33.8
25","66.4
227","-8.2
176"
110,"Liberty
   (H) 239 Louisiana Tech",CUSA,29,24-5,"117.4
59","111.4
222",".6479
110","60.2
3","52.6
245","13.9
18","17.6
121","18.2
365","32.3
273","32.8
237","26.4
13","61.0
6","49.9
97","39.6
6","38.0
353","47.0
32","37.7
118","63.9
336","-0.5
56"
111,"UC Irvine
   (H) 225 Cal Poly",BW,30,20-10,"102.7
289","97.5
21",".6444
111","49.0
289","44.9
4","17.9
254","19.0
54","30.2
191","32.0
257","35.5
171","28.0
29","48.7
293","42.0
1","33.1
227","33.4
145","28.3
359","36.8
93","68.3
125","-5.5
117"
112,"Cal Baptist
   (H) 237 Abilene Christian",WAC,29,21-8,"107.1
206","101.8
49",".6409
112","47.5
328","46.3
15","18.1
270","16.6
182","38.4
6","27.9
63","36.5
147","36.0
210","46.9
332","47.0
30","32.6
245","29.8
14","32.2
326","31.9
9","65.4
276","-2.9
81"
113,UNLV,MWC,30,16-14,"115.5
80","109.9
199",".6400
113","53.4
88","52.6
245","16.8
182","17.6
121","31.2
159","31.3
212","41.8
40","46.7
355","54.0
88","51.9
188","34.9
133","35.8
288","35.5
263","37.0
99","69.9
47","-5.7
122"
114,"Hawaii
   (H) 260 UC Riverside",BW,28,21-7,"106.8
213","101.6
46",".6393
114","52.3
139","46.3
15","19.2
327","17.0
157","31.4
147","25.4
15","42.8
24","36.6
229","54.7
65","47.4
35","32.5
250","29.2
4","40.5
158","32.0
10","69.4
70","-3.2
84"
115,Illinois Chicago,MVC,31,17-14,"108.6
171","103.4
74",".6379
115","49.4
271","49.8
96","18.0
261","20.2
21","36.5
21","32.5
280","36.9
138","34.0
152","50.0
258","50.8
132","32.0
278","32.5
86","33.5
309","46.8
348","66.1
245","-8.3
177"
116,UNC Wilmington,CAA,31,26-5,"111.3
126","106.6
122",".6206
116","51.3
177","47.1
23","14.9
54","15.1
278","35.3
42","26.7
32","42.0
36","31.0
82","49.4
275","49.3
74","36.1
57","29.4
6","39.4
186","42.8
287","64.6
321","-1.9
73"
117,Florida Atlantic,Amer,30,17-13,"110.3
147","105.7
106",".6204
117","52.3
139","49.8
96","17.2
213","15.9
232","31.9
130","28.3
74","32.5
246","36.0
210","53.9
92","49.2
67","33.3
216","33.9
173","39.0
192","36.8
93","69.6
59","-7.1
154"
118,Duquesne,A10,30,16-14,"110.5
142","106.1
117",".6136
118","52.9
112","51.7
197","18.0
261","18.0
104","29.6
215","29.9
154","39.2
78","41.0
310","54.7
65","51.7
178","33.8
186","34.5
209","44.5
78","40.1
201","69.3
73","-7.2
155"
119,"North Dakota St.
   vs. 304 Oral Roberts",Sum,31,24-7,"112.4
111","108.0
154",".6130
119","53.7
75","52.4
234","15.8
116","18.7
68","33.7
73","26.5
26","30.5
301","28.7
42","53.5
107","53.4
250","36.0
63","34.1
182","42.7
118","43.3
301","66.3
232","-3.6
90"
120,Washington St.,WCC,31,12-19,"115.1
84","110.7
214",".6114
120","55.0
41","52.7
251","18.7
301","14.6
317","29.9
207","28.5
83","30.7
294","32.9
120","54.9
58","52.3
210","36.8
34","35.6
275","44.7
70","37.0
99","67.6
159","-10.5
232"
121,"UC San Diego
   (A) 208 Cal St. Fullerton",BW,30,21-9,"107.1
203","103.0
67",".6111
121","52.9
112","48.0
41","16.3
150","16.7
177","26.7
305","27.2
48","31.7
262","30.6
75","54.7
65","48.0
43","33.7
195","32.0
63","42.6
120","42.9
290","67.4
173","-4.7
101"
122,UC Santa Barbara,BW,30,18-12,"114.7
88","110.4
207",".6098
122","55.0
41","52.7
251","18.5
292","17.1
150","31.3
154","26.1
20","37.3
121","42.9
334","53.4
117","53.1
239","38.1
17","34.6
216","43.8
96","35.8
71","64.0
331","-7.5
160"
123,UT Rio Grande Valley,Slnd,31,18-13,"111.1
130","107.1
134",".6058
123","54.4
58","48.1
44","18.0
261","16.3
207","28.6
244","32.1
260","28.7
333","39.2
285","54.1
86","49.6
83","36.5
42","30.5
27","43.4
100","38.6
149","66.3
228","-7.6
165"
124,"Memphis
   (H) 54 South Florida",Amer,29,12-17,"106.8
212","102.9
65",".6044
124","48.6
298","48.3
51","19.3
329","19.2
42","34.9
48","35.7
350","33.4
224","42.8
331","49.1
282","50.8
132","31.9
285","30.0
17","34.1
290","43.2
298","69.7
56","-8.5
184"
125,Fresno St.,MWC,30,13-17,"107.5
191","103.7
79",".6010
125","50.9
198","51.4
178","18.0
261","18.5
80","28.4
254","30.5
182","34.7
194","29.2
48","52.3
160","55.9
321","32.5
250","30.4
23","40.9
149","43.7
313","68.1
134","-9.2
205"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,San Francisco,WCC,31,16-15,"112.9
109","109.1
183",".5970
126","51.3
177","50.6
128","16.0
133","13.6
346","30.6
179","28.7
98","40.2
61","29.9
55","50.8
223","50.4
119","34.6
149","34.0
178","46.0
48","35.7
63","65.6
267","-6.3
134"
127,"Southern Illinois
   vs. 224 Drake",MVC,31,16-15,"102.8
285","99.4
30",".5964
127","49.4
271","49.0
63","17.1
210","18.6
72","30.2
191","27.4
53","32.0
258","31.5
92","52.2
165","51.2
145","28.4
360","30.4
23","29.0
357","41.1
239","69.0
88","-8.7
188"
128,Murray St.,MVC,31,20-11,"115.9
73","112.1
236",".5954
128","54.2
64","52.1
217","16.4
155","16.0
223","33.4
82","31.2
210","38.4
97","32.4
112","55.6
50","51.2
145","34.9
133","36.4
317","45.2
61","27.6
2","71.3
19","-4.7
100"
129,Montana St.,BSky,31,18-13,"110.8
136","107.2
138",".5930
129","53.6
81","51.4
178","14.9
54","15.8
236","27.3
288","28.6
90","30.9
290","29.5
51","53.6
102","51.2
145","35.8
75","34.5
209","45.0
65","34.5
37","65.8
260","-7.5
159"
130,Wright St.,Horz,32,21-11,"113.1
106","109.5
192",".5906
130","54.5
56","52.5
242","16.5
161","16.4
196","33.5
79","28.8
104","37.2
125","33.1
127","54.5
76","53.9
269","36.3
49","33.3
136","33.7
301","34.7
44","66.6
220","-6.8
146"
131,Maryland,B10,30,11-19,"110.6
138","107.2
137",".5886
131","47.8
318","54.8
320","18.6
298","15.1
278","33.5
79","29.1
119","36.7
144","35.2
183","48.0
309","53.9
269","31.8
290","37.2
342","46.6
38","43.1
294","66.2
236","-5.3
112"
132,UAB,Amer,30,19-11,"108.3
177","105.1
94",".5862
132","47.8
318","49.7
90","12.7
2","16.2
216","33.0
90","27.1
44","36.8
141","28.6
41","50.5
231","50.9
136","27.9
364","32.0
63","30.9
341","39.2
169","69.0
92","-5.4
113"
133,George Mason,A10,30,22-8,"110.6
139","107.3
139",".5851
133","52.9
112","49.8
96","15.9
123","15.7
243","30.6
179","28.4
76","43.0
20","28.3
35","54.2
82","49.8
93","33.6
202","33.1
124","35.3
268","43.4
307","63.6
343","-2.6
78"
134,Bradley,MVC,31,20-11,"111.2
127","108.2
159",".5767
134","51.3
177","52.3
226","13.9
18","19.1
45","27.5
283","28.4
76","35.7
165","37.8
257","49.2
279","51.1
141","36.2
53","36.0
301","40.9
149","40.7
222","67.2
186","-5.5
118"
135,Northern Colorado,BSky,31,20-11,"111.8
114","108.9
177",".5737
135","55.9
28","49.7
90","15.8
116","12.4
363","27.2
290","24.3
5","27.3
349","38.3
270","58.3
21","52.0
196","35.1
112","30.4
23","41.7
138","34.9
46","68.2
127","-6.3
133"
136,Penn St.,B10,30,12-18,"115.2
83","112.4
246",".5717
136","53.2
97","58.8
363","15.3
74","18.1
99","26.3
319","31.4
218","33.7
219","27.1
20","55.7
47","58.7
355","32.7
242","39.3
363","38.1
207","44.0
319","67.3
178","-6.0
129"
137,"Rutgers
   (A) 10 Michigan St.",B10,29,12-17,"110.7
137","108.0
155",".5712
137","47.0
337","53.1
268","15.3
74","16.9
161","30.7
175","33.5
311","37.5
117","30.3
66","46.7
334","51.9
188","31.7
292","36.6
325","34.8
277","39.4
179","66.0
250","-5.5
116"
138,"Navy
   (H) 330 Bucknell",Pat,31,25-6,"106.3
229","104.1
82",".5594
138","53.3
94","47.4
28","17.0
202","18.1
99","31.4
147","26.6
28","39.6
66","26.2
12","53.0
128","50.2
109","36.0
63","29.3
5","33.1
313","45.6
340","65.1
294","-3.3
86"
139,Boston College,ACC,30,10-20,"104.3
261","102.3
57",".5551
139","47.2
333","49.1
71","15.5
95","14.9
300","28.5
252","29.1
119","31.1
284","34.6
167","49.1
282","49.8
93","29.7
345","31.9
57","42.1
132","38.4
144","65.4
278","-10.2
228"
140,"Western Kentucky
   (A) 195 Missouri St.",CUSA,29,18-11,"107.8
186","106.0
113",".5464
140","47.5
328","50.3
114","14.5
38","17.6
121","32.1
120","28.9
107","39.6
66","46.9
356","45.9
349","50.1
105","33.3
216","33.7
164","40.0
170","43.5
309","69.8
53","-6.2
131"
141,Toledo,MAC,30,16-14,"113.6
95","111.9
230",".5446
141","53.4
88","54.4
309","14.7
44","18.1
99","30.1
198","33.8
316","31.4
272","27.0
19","53.2
123","55.5
314","36.0
63","35.1
242","32.1
328","40.1
201","68.0
135","-8.7
189"
142,"Arkansas St.
   vs. 254 Georgia Southern",SB,31,20-11,"110.2
148","108.6
170",".5419
142","51.8
162","50.0
101","19.9
344","14.9
300","37.9
11","27.1
44","39.4
74","37.0
240","53.7
94","50.8
132","33.0
233","32.6
96","44.7
70","38.0
127","72.2
9","-6.4
136"
143,Rhode Island,A10,30,16-14,"105.1
246","103.6
78",".5417
143","50.3
227","50.8
143","18.9
311","21.5
9","31.4
147","31.5
223","39.9
64","42.6
329","53.6
102","49.6
83","30.5
331","35.0
237","42.7
118","41.5
253","65.8
259","-8.0
172"
144,William & Mary,CAA,30,19-11,"111.5
124","109.9
200",".5410
144","54.8
50","51.9
207","16.5
161","19.0
54","25.9
325","30.9
200","42.9
21","35.0
178","58.8
17","54.2
281","33.1
227","32.7
100","42.8
115","44.8
331","72.9
4","-6.5
137"
145,"Loyola Marymount
   vs. 220 San Diego",WCC,31,15-16,"106.9
210","105.4
101",".5395
145","52.0
152","49.0
63","17.6
240","16.6
182","26.5
311","31.9
249","31.3
277","32.4
112","51.7
183","47.2
33","35.0
122","34.7
222","40.8
152","35.9
73","67.2
187","-9.2
206"
146,Austin Peay,ASun,29,21-8,"109.2
166","107.9
151",".5329
146","53.1
102","52.0
212","15.4
84","18.3
91","29.5
218","29.4
131","37.4
120","34.0
152","52.7
142","53.9
269","35.9
73","32.8
104","38.1
207","40.6
219","69.2
76","-4.5
98"
147,North Texas,Amer,31,18-13,"103.4
271","102.2
55",".5324
147","46.4
344","48.7
58","17.2
213","21.5
9","34.1
66","33.3
308","38.6
90","43.8
340","47.8
313","49.8
93","29.0
354","31.2
38","32.3
325","38.1
131","64.6
318","-7.0
151"
148,Portland St.,BSky,29,19-10,"103.3
278","102.1
53",".5322
148","51.4
175","48.2
47","17.7
245","17.8
111","30.3
188","26.8
34","35.2
180","42.4
327","51.9
175","48.5
55","33.5
209","31.9
57","34.4
286","39.2
169","67.3
179","-5.6
119"
149,Eastern Washington,BSky,31,13-18,"113.4
101","112.1
237",".5314
149","54.0
70","54.9
324","17.9
254","16.5
187","31.5
142","31.5
223","35.3
174","36.6
229","53.7
94","56.0
323","36.4
45","35.5
268","34.6
282","39.2
169","67.6
160","-11.6
249"
150,Central Arkansas,ASun,31,20-11,"109.7
155","108.6
169",".5293
150","53.7
75","55.1
327","15.4
84","19.0
54","28.6
244","26.8
34","31.4
272","29.9
55","55.0
57","56.8
340","34.9
133","35.6
275","49.0
19","52.1
364","67.8
147","-5.8
125"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,"Kennesaw St.
   (A) 276 UTEP",CUSA,29,18-11,"110.8
135","109.8
196",".5267
151","51.0
196","49.2
74","16.9
191","16.1
220","35.6
35","30.1
162","43.8
16","48.2
360","50.7
226","46.9
28","34.3
160","35.2
248","43.9
94","38.7
153","71.3
18","-6.8
145"
152,"Middle Tennessee
   (A) 185 FIU",CUSA,29,15-14,"110.0
150","109.1
181",".5256
152","51.6
171","51.2
163","16.8
182","14.8
307","30.5
184","27.8
62","31.7
262","36.5
228","52.9
132","51.2
145","33.3
216","34.2
188","45.0
65","35.9
73","65.2
287","-8.3
179"
153,"Cal St. Northridge
   (A) 325 Cal St. Bakersfield",BW,30,18-12,"108.8
168","107.9
150",".5255
153","51.3
177","51.4
178","17.4
226","16.5
187","32.1
120","26.6
28","35.4
173","34.9
174","51.9
175","51.3
160","33.3
216","34.3
193","32.2
326","48.5
359","73.4
3","-7.0
152"
154,"Valparaiso
   vs. 210 Indiana St.",MVC,31,17-14,"108.4
176","107.5
141",".5243
154","47.7
324","50.7
136","15.5
95","16.9
161","32.3
112","30.1
162","39.0
81","35.5
196","46.0
346","51.8
184","33.8
186","32.6
96","36.8
234","37.2
107","65.0
299","-7.6
167"
155,Robert Morris,Horz,32,22-10,"110.4
145","109.5
190",".5234
155","55.0
41","50.1
103","18.4
287","16.0
223","37.5
14","28.4
76","28.0
342","40.1
297","53.2
123","50.4
119","38.5
10","33.2
129","40.7
154","36.3
84","64.5
323","-5.9
126"
156,Troy,SB,31,20-11,"111.1
131","110.3
206",".5211
156","51.7
166","50.5
125","16.5
161","16.8
168","34.3
63","31.6
229","35.3
174","32.3
107","52.8
137","51.9
188","33.6
202","32.0
63","46.2
42","38.3
140","65.0
302","-6.3
135"
157,Bowling Green,MAC,30,17-13,"106.2
233","105.5
102",".5199
157","51.9
157","51.0
154","16.7
179","18.6
72","28.6
244","26.8
34","37.1
131","38.0
261","52.0
170","51.5
171","34.5
154","33.5
152","34.6
282","42.3
274","67.9
139","-9.0
197"
158,Idaho,BSky,31,17-14,"109.3
160","108.8
174",".5122
158","52.1
147","51.5
184","15.4
84","15.4
263","29.3
223","25.2
12","33.7
219","40.2
299","51.0
210","50.1
105","35.6
84","36.0
301","47.9
24","35.7
63","67.3
181","-9.4
209"
159,Harvard,Ivy,27,16-11,"106.2
231","105.9
111",".5073
159","53.1
102","50.9
148","17.2
213","17.5
127","26.9
297","28.6
90","26.4
357","27.7
24","53.7
94","52.0
196","34.8
139","32.8
104","39.6
179","39.5
182","62.9
356","-6.8
148"
160,"UC Davis
   (A) 262 Long Beach St.",BW,29,17-12,"108.7
170","108.5
165",".5067
160","52.5
132","52.6
245","18.2
278","19.7
32","26.9
297","30.6
187","41.5
43","38.0
261","52.3
160","52.9
236","35.3
100","34.7
222","43.1
106","38.9
160","68.4
118","-7.3
157"
161,Kent St.,MAC,30,22-8,"110.9
134","110.6
213",".5062
161","52.3
139","52.3
226","18.6
298","16.5
187","35.7
32","29.5
138","44.9
10","39.0
281","51.6
186","52.0
196","35.4
94","35.1
242","45.3
57","42.3
274","70.7
26","-3.4
88"
162,"Temple
   (H) 190 Tulane",Amer,29,15-14,"111.7
116","111.4
224",".5057
162","50.0
236","50.8
143","13.7
15","15.5
256","30.2
191","31.1
206","42.0
36","35.4
188","49.9
262","52.0
196","33.5
209","32.5
86","35.9
253","35.9
73","64.8
307","-9.1
199"
163,Cornell,Ivy,26,14-12,"118.8
49","118.7
337",".5037
163","58.0
10","55.8
340","16.3
150","15.2
273","29.9
207","30.2
170","31.4
272","37.1
242","58.9
16","55.4
312","38.1
17","37.6
346","51.2
9","38.1
131","71.5
16","-7.8
171"
164,Merrimack,MAAC,31,21-10,"107.9
182","107.9
151",".5005
164","49.6
261","47.0
22","15.0
60","19.8
29","24.7
344","40.2
365","40.0
63","38.2
269","50.2
247","47.6
40","32.6
245","30.5
27","46.3
41","32.5
16","63.4
347","-5.6
120"
165,Winthrop,BSth,31,21-10,"111.0
133","111.2
219",".4949
165","50.4
219","51.4
178","14.7
44","17.2
141","34.5
58","28.6
90","43.6
17","38.8
277","49.9
262","53.4
250","34.0
177","32.5
86","44.6
75","43.2
298","69.5
66","-5.1
107"
166,Oregon St.,WCC,31,16-15,"109.5
158","109.7
195",".4933
166","50.6
212","50.4
119","17.6
240","15.4
263","26.5
311","32.1
260","44.1
14","35.4
188","49.1
282","51.1
141","35.0
122","32.9
110","44.3
85","41.8
263","65.1
296","-7.5
162"
167,Charleston,CAA,31,21-10,"107.4
199","107.7
146",".4910
167","50.8
203","48.9
62","15.8
116","14.7
311","30.0
203","31.8
242","41.6
42","26.5
15","53.3
120","49.4
76","31.1
316","32.2
77","38.1
207","44.0
319","67.7
156","-5.4
114"
168,Georgia Tech,ACC,30,11-19,"106.4
227","106.8
125",".4898
168","49.8
250","49.8
96","18.5
292","15.6
253","29.8
212","30.6
187","33.1
231","33.9
149","48.4
301","50.0
101","35.1
112","33.1
124","33.1
313","44.3
327","70.8
25","-9.4
210"
169,East Tennessee St.,SC,31,21-10,"108.6
173","109.0
179",".4896
169","55.1
37","50.7
136","15.1
64","18.5
80","28.7
241","27.0
42","34.7
194","36.4
224","56.7
38","51.9
188","34.9
133","32.9
110","37.5
225","47.5
356","66.0
249","-6.7
142"
170,Green Bay,Horz,32,18-14,"113.1
105","113.5
270",".4889
170","54.9
47","53.3
273","16.1
139","13.4
347","25.3
335","29.1
119","41.8
40","37.6
249","54.9
58","53.1
239","36.6
41","35.8
288","37.6
224","43.4
307","62.8
358","-8.8
190"
171,Penn,Ivy,26,15-11,"106.5
219","106.9
130",".4884
171","50.2
231","52.1
217","15.5
95","17.1
150","30.8
171","30.1
162","36.9
138","28.5
39","46.5
338","54.7
299","38.2
14","32.0
63","34.6
282","39.2
169","69.1
86","-6.6
141"
172,Richmond,A10,30,15-15,"109.6
157","110.1
204",".4881
172","52.2
144","51.8
202","14.2
26","17.7
116","25.3
335","30.6
187","37.7
107","34.9
174","50.1
250","53.7
261","36.8
34","33.0
116","42.1
132","45.1
334","67.6
164","-9.3
208"
173,St. Bonaventure,A10,30,15-15,"113.6
96","114.1
279",".4866
173","52.6
124","54.3
304","16.8
182","17.2
141","34.7
53","29.3
130","28.6
336","33.6
140","51.0
210","53.5
255","37.3
29","36.9
335","31.6
332","41.0
237","66.9
202","-8.9
192"
174,Appalachian St.,SB,31,19-12,"105.6
239","106.1
116",".4848
174","50.0
236","47.4
28","15.3
74","14.0
333","32.0
125","28.5
83","38.7
89","30.8
79","53.6
102","46.8
26","30.6
328","32.1
72","46.1
46","42.2
270","62.7
360","-8.3
178"
175,Montana,BSky,31,16-15,"106.4
228","107.0
132",".4841
175","55.8
30","51.4
178","19.7
339","15.0
287","21.3
360","29.4
131","35.8
161","31.6
95","56.3
43","52.2
206","36.7
38","33.4
145","41.5
140","38.1
131","69.1
85","-9.6
216"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,Charlotte,Amer,30,15-15,"113.3
102","113.9
276",".4837
176","53.8
71","51.1
159","18.0
261","14.0
333","33.6
76","32.2
268","37.0
136","38.0
261","54.4
79","51.2
145","35.4
94","33.9
173","44.4
81","40.0
199","63.3
348","-9.5
212"
177,Massachusetts,MAC,31,16-15,"110.4
144","111.1
217",".4814
177","53.3
94","52.3
226","17.9
254","16.9
161","32.7
99","26.5
26","37.5
117","45.7
351","52.9
132","54.7
299","36.1
57","32.8
104","35.9
253","42.5
281","70.2
35","-11.0
241"
178,Oakland,Horz,32,16-16,"114.1
93","115.2
296",".4738
178","52.7
122","54.7
317","14.7
44","15.1
278","31.3
154","34.4
321","38.1
103","24.6
5","53.0
128","57.0
341","34.7
145","34.3
193","34.0
292","41.7
259","69.8
49","-8.4
182"
179,Fordham,A10,30,16-14,"104.2
262","105.3
99",".4706
179","48.5
304","50.2
108","16.9
191","16.8
168","34.8
51","26.9
39","25.7
360","30.3
66","51.8
179","49.3
74","28.8
355","34.3
193","38.0
211","41.4
249","64.0
332","-8.9
194"
180,Monmouth,CAA,31,17-14,"106.4
226","107.7
147",".4647
180","49.7
255","50.4
119","16.7
179","19.4
38","31.7
136","32.1
260","32.3
250","31.9
100","48.3
302","49.8
93","35.0
122","34.3
193","34.3
288","38.3
140","66.8
205","-9.6
215"
181,Utah Tech,WAC,31,18-13,"110.6
140","112.1
234",".4607
181","53.0
108","50.3
114","17.5
232","16.9
161","28.2
262","34.5
323","28.9
330","33.0
121","53.3
120","53.6
258","35.0
122","29.4
6","38.3
204","34.6
40","66.0
248","-6.7
143"
182,Northern Kentucky,Horz,32,19-13,"107.8
184","109.3
186",".4605
182","53.0
108","53.9
290","16.5
161","19.0
54","31.7
136","32.3
273","35.6
167","36.6
229","56.1
44","53.3
244","32.9
237","36.6
325","45.3
57","38.6
149","69.6
60","-8.9
191"
183,"UT Arlington
   (A) 212 Tarleton St.",WAC,28,15-13,"102.0
298","103.4
76",".4602
183","47.8
318","47.7
37","20.9
355","18.0
104","34.7
53","30.4
178","41.5
43","41.0
310","49.6
272","50.6
124","29.3
350","27.6
1","31.4
336","31.6
8","65.1
298","-7.8
169"
184,South Alabama,SB,31,21-10,"106.5
221","108.2
158",".4534
184","52.6
124","49.2
74","13.1
7","18.2
96","24.5
346","31.5
223","39.0
81","25.1
8","53.6
102","50.6
124","33.9
182","32.2
77","36.8
234","63.7
365","64.5
324","-6.6
140"
185,"FIU
   (H) 152 Middle Tennessee",CUSA,29,14-15,"107.4
194","109.2
185",".4516
185","50.5
215","53.0
264","17.5
232","20.1
23","32.6
101","35.4
341","39.6
66","35.2
183","49.3
277","52.2
206","35.2
108","36.0
301","33.6
306","44.9
332","71.8
12","-9.7
217"
186,New Orleans,Slnd,31,14-17,"109.4
159","111.3
221",".4502
186","50.0
236","48.7
58","20.7
353","14.4
326","35.5
36","34.6
328","46.0
3","40.0
296","51.0
210","49.1
63","32.0
278","32.0
63","34.0
292","40.1
201","69.8
54","-9.8
218"
187,"New Mexico St.
   (H) 191 Jacksonville St.",CUSA,28,13-15,"110.0
151","112.0
233",".4499
187","49.3
276","49.5
83","15.0
60","14.7
311","32.5
104","29.4
131","33.0
234","43.8
340","49.2
279","49.7
87","33.0
233","32.9
110","40.0
170","42.2
270","66.5
222","-10.9
239"
188,Texas A&M Corpus Chris,Slnd,31,17-14,"103.6
268","105.5
103",".4468
188","48.8
296","50.6
128","18.8
307","19.5
37","31.0
163","28.6
90","42.3
31","47.1
358","47.9
310","51.9
188","33.8
186","32.1
72","31.1
338","35.1
49","66.3
229","-8.4
183"
189,Campbell,CAA,31,14-17,"110.2
149","112.3
244",".4449
189","49.6
261","54.7
317","17.2
213","17.3
136","33.1
87","31.9
249","41.0
50","37.1
242","50.1
250","54.5
293","32.4
253","36.9
335","37.2
229","29.8
4","69.5
63","-10.4
231"
190,"Tulane
   (A) 162 Temple",Amer,29,17-12,"106.9
209","109.1
182",".4430
190","49.9
246","50.4
119","16.1
139","17.2
141","22.4
351","35.4
341","45.3
8","37.4
245","51.3
200","49.9
97","32.1
275","34.0
178","44.7
70","40.3
208","66.8
208","-6.9
149"
191,"Jacksonville St.
   (A) 187 New Mexico St.",CUSA,29,14-15,"106.9
211","109.1
184",".4401
191","50.2
231","50.2
108","16.8
182","16.3
207","29.4
220","28.4
76","42.9
21","37.6
249","47.8
313","50.2
109","36.0
63","33.4
145","39.0
192","43.8
314","64.7
311","-11.2
247"
192,"Howard
   (A) 329 Norfolk St.",MEAC,30,20-10,"103.5
270","105.7
108",".4390
192","50.6
212","47.5
34","19.9
344","21.3
12","36.6
19","32.0
257","42.1
34","39.4
287","50.0
258","48.4
54","34.5
154","30.5
27","34.0
292","34.2
33","69.0
91","-6.9
150"
193,Youngstown St.,Horz,32,15-17,"106.5
218","108.8
173",".4385
193","53.7
75","52.3
226","18.8
307","17.8
111","30.4
186","30.7
195","31.4
272","36.0
210","56.6
39","51.7
178","33.8
186","35.5
268","49.4
18","34.3
35","67.1
189","-12.7
269"
194,"Portland
   vs. 252 Pepperdine",WCC,31,13-18,"106.6
217","108.9
176",".4380
194","51.2
188","53.6
282","19.8
341","17.5
127","27.9
270","32.3
273","34.8
192","33.0
121","54.7
65","52.0
196","29.9
342","37.0
338","36.1
246","45.7
343","68.3
122","-10.0
225"
195,"Missouri St.
   (H) 140 Western Kentucky",CUSA,29,13-16,"108.3
178","110.7
215",".4379
195","50.0
236","52.4
234","17.2
213","17.5
127","32.8
95","31.7
238","44.4
12","41.1
314","51.2
203","52.1
202","32.3
260","35.4
263","41.0
146","36.4
85","65.5
274","-11.6
251"
196,Detroit Mercy,Horz,30,16-14,"109.8
154","112.2
241",".4373
196","50.0
236","52.5
242","16.1
139","14.1
332","33.1
87","30.5
182","32.4
248","37.6
249","48.8
288","53.9
269","35.1
112","33.8
169","31.4
336","43.1
294","68.9
95","-9.1
201"
