97,Davidson,A10,34,20-14,"110.6
140","103.5
74",".6826
97","52.6
119","50.6
132","15.8
121","17.5
119","28.1
260","30.0
156","31.0
283","37.1
238","52.2
159","51.6
172","35.4
93","32.6
89","44.5
78","36.7
93","63.8
343","-5.6
110"
98,"Cal Baptist
   13 seed, ✅",WAC,33,25-8,"107.4
197","100.6
37",".6810
98","48.6
299","46.4
16","18.1
272","17.1
138","37.8
11","27.2
42","36.1
148","37.1
238","47.7
317","47.3
33","33.7
186","29.7
6","32.1
328","31.7
8","66.0
261","-2.5
74"
99,Notre Dame,ACC,31,13-18,"115.0
79","107.7
148",".6797
99","52.3
130","51.8
200","17.0
198","14.0
334","31.2
155","26.7
29","34.1
203","36.2
212","51.4
197","53.6
258","35.6
79","33.2
133","43.5
100","47.4
355","66.1
252","-5.8
116"
100,Mississippi St.,SEC,32,13-19,"112.9
105","105.8
107",".6793
100","51.5
171","50.9
150","16.1
145","12.8
358","29.8
206","30.7
189","30.7
287","32.3
111","53.4
109","51.0
137","32.4
258","33.9
174","40.1
168","39.5
182","69.6
70","-5.6
114"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,South Carolina,SEC,32,13-19,"111.8
118","104.8
90",".6791
101","50.3
226","51.6
190","14.5
40","14.6
314","27.2
288","32.1
260","36.7
139","34.0
150","53.2
118","53.7
261","31.1
315","31.8
56","44.4
80","35.8
68","66.4
240","-6.2
127"
102,Kansas St.,B12,32,12-20,"112.9
107","105.8
109",".6774
102","53.3
87","52.5
238","17.4
227","17.1
138","29.2
228","33.9
317","26.9
351","35.2
182","52.4
152","53.7
261","36.4
41","33.7
166","40.9
146","38.6
153","72.8
6","-6.7
133"
103,DePaul,BE,32,16-16,"106.8
209","100.2
34",".6772
103","49.8
243","49.3
75","17.8
255","18.6
67","30.0
197","31.1
203","35.3
170","37.8
255","50.5
233","47.3
33","32.5
253","35.4
268","39.0
190","33.9
31","66.5
232","-5.1
102"
104,Pittsburgh,ACC,33,13-20,"112.7
108","105.8
110",".6722
104","51.0
192","53.4
279","17.3
222","16.2
207","33.9
69","28.1
71","30.4
300","30.9
80","51.7
180","53.7
261","33.4
200","35.2
255","42.6
123","41.0
239","63.8
344","-7.4
145"
105,UNLV,MWC,34,18-16,"115.8
74","108.8
172",".6716
105","53.6
80","52.3
229","17.3
222","17.3
129","30.7
174","31.4
219","41.2
43","45.1
349","53.7
92","52.0
195","35.6
79","35.2
255","36.1
245","36.3
87","70.0
49","-6.0
119"
106,Illinois St.,MVC,33,21-12,"109.4
159","102.9
67",".6682
106","53.6
80","49.6
85","16.5
159","16.3
199","28.3
251","25.1
10","31.7
262","32.6
116","54.5
70","49.5
80","34.9
128","33.1
125","42.9
115","34.9
44","66.9
217","-5.8
117"
107,Seattle,WCC,34,21-13,"102.0
296","96.1
14",".6643
107","49.3
275","48.1
40","17.0
198","21.4
7","24.3
346","31.8
245","34.7
189","32.3
111","49.2
276","48.2
44","32.9
236","32.0
63","39.0
190","37.5
113","67.9
160","-5.6
112"
108,Sam Houston St.,CUSA,34,22-12,"114.4
88","108.2
157",".6552
108","52.5
126","51.4
179","16.8
181","16.1
216","35.9
26","30.1
163","34.4
199","36.7
227","50.6
228","53.3
247","37.2
25","32.5
88","35.8
255","41.8
266","70.2
40","-5.2
103"
109,Pacific,WCC,33,18-15,"110.3
143","104.4
87",".6532
109","52.2
134","50.0
97","20.1
349","15.1
273","35.3
41","25.0
9","30.5
296","36.3
218","51.3
200","48.5
48","35.8
68","34.7
229","35.3
267","42.8
288","64.5
327","-7.0
137"
110,Maryland,B10,33,12-21,"111.7
120","106.1
116",".6451
110","48.1
311","54.4
311","18.6
302","14.9
293","33.8
73","29.1
108","36.4
141","35.8
205","48.6
293","54.4
288","31.7
289","36.3
316","46.9
34","43.1
297","66.4
243","-5.6
111"
111,Illinois Chicago,MVC,35,19-16,"110.0
149","104.5
88",".6428
111","49.8
243","50.5
127","17.6
241","19.7
31","36.3
21","32.0
253","36.2
145","33.9
146","51.0
213","50.8
126","31.6
300","33.4
141","32.8
318","46.4
346","66.5
237","-8.6
171"
112,St. Thomas,Sum,34,24-10,"112.9
104","107.6
145",".6349
112","58.9
6","50.7
139","14.3
30","17.0
151","22.6
353","26.6
26","33.8
217","30.7
76","63.0
1","52.8
228","36.0
60","31.7
53","46.3
40","41.1
242","68.5
124","-5.1
101"
113,UC Irvine,BW,35,23-12,"103.8
269","99.1
26",".6325
113","49.5
264","45.9
9","17.8
255","18.8
57","31.0
164","31.2
209","35.9
155","26.7
19","49.1
277","43.1
1","33.6
190","33.7
166","28.0
359","38.0
129","68.3
133","-6.0
122"
114,Utah,B12,32,10-22,"114.8
83","109.6
191",".6323
114","52.0
144","53.9
295","16.7
175","13.3
348","29.3
225","31.6
231","31.7
262","29.9
58","51.5
191","54.6
301","35.3
96","35.1
249","37.5
221","33.8
30","66.4
241","-8.9
176"
115,Liberty,CUSA,33,26-7,"118.2
53","112.8
261",".6307
115","59.6
3","52.7
248","13.6
16","17.1
138","19.4
365","32.8
291","31.5
267","26.7
19","60.5
6","50.2
107","39.1
5","38.1
358","48.0
24","36.8
95","64.1
339","-2.1
72"
116,UT Rio Grande Valley,Slnd,33,19-14,"111.5
123","106.5
127",".6287
116","54.8
45","47.8
37","18.5
295","16.3
199","28.2
257","32.1
260","28.9
332","38.9
281","54.5
70","49.2
70","36.8
31","30.4
18","43.7
96","38.2
139","66.5
234","-8.1
156"
117,George Mason,A10,33,23-10,"111.0
131","106.1
118",".6266
117","52.7
113","49.5
82","15.8
121","15.4
257","31.3
148","28.3
79","41.1
47","28.9
42","54.3
80","50.0
99","33.3
207","32.6
89","35.2
268","42.4
279","63.7
346","-2.7
75"
118,Rutgers,B10,33,14-19,"110.9
133","106.0
115",".6250
118","47.5
327","53.0
268","15.1
66","17.1
138","29.8
206","33.1
302","36.1
148","31.4
88","46.6
337","52.5
219","32.8
240","35.8
294","34.6
282","39.0
162","66.8
222","-5.4
108"
119,Duquesne,A10,33,18-15,"111.2
126","106.5
125",".6225
119","52.3
130","52.5
238","17.6
241","18.3
84","30.4
182","29.6
137","38.3
95","39.9
298","54.5
70","51.3
156","33.1
222","36.2
310","44.4
80","40.3
212","68.9
103","-7.2
138"
120,"North Dakota St.
   14 seed, ❌",Sum,35,27-8,"111.0
129","106.5
128",".6177
120","53.2
92","52.0
210","15.6
108","18.7
60","32.9
93","25.5
14","30.6
290","29.2
48","53.3
113","53.0
238","35.4
93","33.9
174","42.8
119","44.1
322","66.7
226","-3.5
83"
121,"Hawaii
   13 seed, ❌",BW,33,24-9,"106.8
211","102.4
59",".6162
121","52.0
144","46.8
18","18.8
312","16.8
164","31.3
148","25.3
12","41.4
41","35.6
199","54.9
61","47.5
36","31.7
289","30.3
12","39.8
172","32.3
13","69.7
63","-3.9
88"
122,UNC Wilmington,CAA,33,27-6,"110.5
142","106.3
123",".6098
122","50.6
206","47.1
22","14.9
57","14.9
293","35.6
34","27.3
44","40.8
53","31.8
99","48.8
286","49.2
70","35.6
79","29.5
5","38.9
192","42.6
283","65.1
305","-2.7
76"
123,Florida Atlantic,Amer,33,18-15,"109.7
155","105.8
108",".6016
123","52.2
134","49.5
82","17.6
241","15.5
251","31.6
140","28.3
79","33.3
230","36.2
212","53.6
98","48.8
58","33.3
207","33.8
171","38.2
207","35.2
52","69.9
56","-8.3
161"
124,UC San Diego,BW,34,23-11,"106.1
227","102.5
64",".5982
124","52.6
119","48.4
47","16.5
159","16.8
164","26.1
320","27.0
36","31.2
278","29.3
50","55.0
57","49.3
73","32.8
240","31.5
45","42.3
130","43.9
318","67.3
189","-6.0
121"
125,San Francisco,WCC,33,17-16,"113.2
99","109.7
193",".5902
125","51.2
184","50.8
145","15.8
121","14.1
330","31.3
148","29.0
100","40.1
58","29.6
53","50.7
223","50.6
119","34.6
143","34.1
187","46.1
45","35.8
68","66.0
263","-7.2
139"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,Toledo,MAC,34,19-15,"114.7
85","111.2
225",".5871
126","54.5
54","54.3
308","14.7
47","17.9
101","29.5
220","33.7
313","30.5
296","26.6
17","54.0
85","56.1
328","37.0
28","34.4
209","32.5
323","40.0
204","68.0
151","-9.0
178"
127,Southern Illinois,MVC,32,16-16,"102.6
288","99.5
29",".5867
127","49.2
281","49.0
68","17.0
198","18.5
71","30.9
171","27.3
44","31.3
274","31.4
88","52.2
159","51.5
164","27.8
363","30.4
18","29.2
354","41.5
255","69.1
93","-9.5
194"
128,"Wright St.
   14 seed, ✅",Horz,34,23-11,"112.4
111","109.1
178",".5849
128","54.4
56","52.1
218","16.3
153","16.5
182","33.2
85","29.2
118","38.0
103","33.5
139","54.5
70","52.9
233","36.1
50","33.6
161","33.7
301","34.2
34","67.1
205","-6.5
130"
129,Fresno St.,MWC,32,13-19,"107.1
201","104.0
81",".5847
129","50.6
206","51.5
186","18.1
272","18.2
88","27.9
270","30.6
186","33.8
217","28.6
37","52.3
153","55.7
320","32.1
274","30.7
26","40.9
146","44.0
319","68.4
129","-10.2
212"
130,Washington St.,WCC,32,12-20,"114.2
90","110.9
219",".5831
130","54.7
49","52.6
243","18.4
290","14.6
314","29.5
220","28.2
73","30.2
304","33.0
131","54.6
66","52.4
215","36.5
39","35.4
268","44.8
73","36.7
93","68.0
149","-11.5
236"
131,Memphis,Amer,32,13-19,"108.0
185","105.0
94",".5810
131","48.7
296","48.7
54","18.9
315","18.5
71","35.3
41","35.6
348","34.7
189","42.4
329","49.4
271","51.0
137","31.6
300","30.5
20","33.7
301","43.2
300","70.0
48","-9.6
198"
132,Montana St.,BSky,32,18-14,"110.8
135","107.8
150",".5788
132","53.6
80","51.7
193","14.7
47","15.7
237","27.0
294","28.2
73","30.2
304","29.6
53","53.1
126","51.8
184","36.1
50","34.3
199","44.7
75","34.3
35","66.0
264","-8.3
162"
133,UC Santa Barbara,BW,32,18-14,"113.4
97","110.4
212",".5777
133","54.7
49","52.6
243","18.7
308","16.8
164","31.0
164","25.5
14","36.8
136","42.4
329","53.6
98","53.5
253","37.4
23","33.9
174","44.1
87","35.7
65","64.4
328","-9.3
190"
134,UAB,Amer,32,20-12,"108.6
172","106.1
117",".5673
134","48.4
306","50.0
97","12.5
2","16.1
216","32.5
103","27.7
54","36.4
141","28.7
38","51.3
200","50.7
124","27.8
363","32.6
89","30.5
348","39.2
174","69.4
77","-6.2
126"
135,Murray St.,MVC,33,20-13,"115.0
78","112.3
248",".5669
135","53.8
74","52.4
234","16.3
153","15.8
229","32.6
100","31.3
212","38.6
87","32.2
108","55.0
57","51.7
177","35.0
114","36.2
310","44.8
73","27.4
2","71.9
12","-5.4
107"
136,Bradley,MVC,34,21-13,"111.1
128","108.9
175",".5556
136","51.1
188","52.8
258","13.9
19","19.0
50","27.4
285","27.8
60","35.9
155","38.2
263","49.1
277","51.4
159","36.1
50","36.6
331","40.5
156","39.9
201","67.3
187","-6.0
120"
137,Boston College,ACC,31,11-20,"103.7
274","101.7
48",".5540
137","47.0
336","48.9
63","15.4
93","14.9
293","28.3
251","28.6
90","32.4
251","34.6
165","49.1
277","49.6
86","29.4
347","31.9
58","42.4
128","39.0
162","66.1
259","-10.1
208"
138,North Texas,Amer,33,19-14,"103.3
283","101.4
42",".5530
138","46.0
349","48.4
47","16.7
175","21.3
8","33.5
78","32.4
275","39.6
64","45.1
349","47.4
326","49.8
93","28.7
358","30.9
32","32.3
325","38.6
153","65.1
302","-7.4
144"
139,Northern Colorado,BSky,32,20-12,"112.1
114","110.2
204",".5509
139","55.7
26","50.1
103","15.4
93","12.4
363","27.2
288","24.2
5","27.5
346","38.8
279","58.1
19","52.3
212","35.0
114","30.7
26","41.5
141","35.0
47","68.6
121","-7.2
140"
140,"Kennesaw St.
   14 seed, ❌",CUSA,35,21-14,"110.8
134","108.9
176",".5496
140","50.4
219","48.3
43","16.7
175","16.0
223","35.2
46","31.6
231","45.1
7","47.1
358","50.5
233","47.1
28","33.4
200","33.5
150","42.5
126","37.9
123","71.2
21","-7.9
154"
141,Penn St.,B10,32,12-20,"113.7
94","111.9
238",".5445
141","53.0
105","58.4
363","15.6
108","17.7
113","25.9
324","31.1
203","33.8
217","27.5
25","55.8
45","58.6
357","32.4
258","38.8
363","38.1
209","43.4
311","67.6
174","-7.3
141"
142,"Idaho
   15 seed, ❌",BSky,36,21-15,"107.9
190","106.3
124",".5420
142","51.4
176","50.5
127","15.0
59","15.1
273","28.4
248","24.2
5","34.6
194","38.5
270","51.6
185","49.3
73","34.1
167","35.2
255","47.0
33","35.4
58","67.6
176","-9.0
180"
143,Temple,Amer,32,16-16,"111.9
116","110.3
211",".5417
143","50.2
227","50.7
139","13.7
17","15.5
251","29.8
206","30.3
176","40.6
54","35.5
194","50.0
251","51.5
164","33.6
190","32.8
106","35.7
256","35.9
74","65.0
308","-10.2
211"
144,Central Arkansas,ASun,34,22-12,"109.7
154","108.1
156",".5407
144","54.0
70","54.9
326","15.4
93","19.0
50","28.8
237","27.4
49","31.2
278","30.1
61","54.7
63","57.3
347","35.5
90","35.2
255","48.7
21","52.3
364","68.0
148","-6.6
131"
145,"Penn
   14 seed, ❌",Ivy,30,18-12,"107.5
196","106.1
119",".5374
145","50.4
219","52.1
218","15.3
83","17.3
129","30.0
197","31.3
212","33.9
213","27.5
25","46.5
341","54.5
296","38.3
13","32.2
73","35.4
263","39.7
192","69.1
90","-5.9
118"
146,Rhode Island,A10,32,16-16,"104.5
258","103.2
71",".5371
146","50.1
230","50.4
122","19.2
328","21.1
10","31.0
164","31.8
245","38.4
92","42.6
331","52.8
135","49.3
73","31.1
315","34.7
229","43.5
100","41.5
255","65.9
266","-9.2
186"
147,Arkansas St.,SB,32,20-12,"109.9
150","108.6
168",".5352
147","51.7
160","50.3
117","19.8
343","14.9
293","38.2
6","27.0
36","39.1
77","37.0
233","53.6
98","50.8
126","32.9
236","32.9
110","44.9
69","38.8
157","72.3
10","-7.4
143"
148,St. Bonaventure,A10,34,17-17,"113.4
96","112.1
240",".5351
148","52.4
128","53.3
277","16.8
181","17.1
138","34.5
59","29.8
147","30.0
310","33.9
146","50.8
218","52.8
228","37.4
23","36.0
300","31.3
335","40.7
228","67.3
193","-9.7
201"
149,Navy,Pat,34,26-8,"107.0
206","105.9
112",".5303
149","53.1
96","48.3
43","16.8
181","18.3
84","31.9
126","27.4
49","38.8
82","26.0
12","52.7
140","51.0
137","35.8
68","30.0
9","33.1
315","46.0
344","65.2
298","-4.2
91"
150,Robert Morris,Horz,33,22-11,"110.1
146","108.9
174",".5300
150","54.9
42","50.0
97","18.6
302","15.9
226","37.5
12","28.8
95","28.0
342","40.1
302","53.5
107","50.2
107","38.0
18","33.2
133","40.7
152","36.0
79","64.6
324","-6.6
132"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,"Troy
   13 seed, ❌",SB,34,22-12,"110.2
144","109.1
184",".5278
151","51.5
171","50.2
110","17.3
222","16.7
172","34.6
55","31.7
237","36.2
145","31.4
88","53.2
118","52.0
195","33.0
227","31.6
49","45.9
47","39.1
172","65.0
307","-6.1
123"
152,Bowling Green,MAC,32,18-14,"106.0
230","105.1
97",".5253
152","51.8
152","51.0
158","16.5
159","18.4
78","28.7
242","26.9
33","37.0
131","37.2
243","51.9
170","51.6
172","34.4
154","33.5
150","34.2
289","41.2
244","68.3
131","-9.6
197"
153,Cornell,Ivy,28,15-13,"119.9
42","119.1
343",".5213
153","58.5
8","55.9
343","16.0
136","15.1
273","30.2
191","30.6
186","30.2
304","37.2
243","59.7
9","55.7
320","38.3
13","37.5
349","51.6
8","38.3
145","71.5
16","-8.3
160"
154,Loyola Marymount,WCC,32,15-17,"106.5
217","105.7
106",".5202
154","51.8
152","48.9
63","17.5
234","16.6
176","26.7
305","32.0
253","31.1
281","32.5
113","51.6
185","47.2
31","34.8
132","34.6
222","40.4
161","36.2
84","67.3
191","-10.3
213"
155,Middle Tennessee,CUSA,32,17-15,"109.9
151","109.1
183",".5198
155","51.6
167","51.0
158","17.1
206","15.0
286","30.7
174","28.5
86","32.7
245","35.7
201","52.3
153","51.0
137","33.8
183","33.9
174","45.3
59","35.3
56","65.7
279","-8.7
174"
156,William & Mary,CAA,32,20-12,"110.6
139","110.0
198",".5175
156","54.3
58","51.9
205","16.5
159","19.0
50","26.0
322","31.5
227","44.0
10","35.5
194","57.9
23","53.7
261","33.0
227","33.1
125","42.8
119","45.5
337","72.7
7","-7.0
136"
157,Eastern Washington,BSky,33,14-19,"113.1
102","112.6
254",".5132
157","53.7
77","54.9
326","17.7
249","16.2
207","31.3
148","30.8
193","36.1
148","37.3
246","53.6
98","56.3
333","35.9
64","35.2
255","34.7
280","39.0
162","67.9
158","-12.3
246"
158,Richmond,A10,32,15-17,"110.8
137","110.3
210",".5132
158","52.7
113","52.0
210","14.3
30","17.7
113","25.0
340","31.0
199","36.9
133","35.1
177","50.5
233","54.5
296","37.1
26","32.7
98","42.6
123","45.6
340","67.7
171","-10.7
220"
159,Austin Peay,ASun,31,22-9,"108.8
168","108.3
163",".5128
159","53.0
105","52.2
222","15.4
93","17.9
101","29.7
215","28.9
98","37.6
112","32.8
127","53.0
128","53.9
272","35.3
96","33.2
133","38.0
215","40.8
233","69.3
84","-5.3
104"
160,Harvard,Ivy,29,17-12,"105.4
241","105.1
96",".5084
160","53.2
92","50.4
122","17.4
227","17.1
138","26.8
303","28.2
73","25.7
360","26.6
17","54.0
85","51.4
159","34.7
137","32.6
89","40.2
165","38.7
155","63.2
357","-7.5
149"
161,Merrimack,MAAC,34,23-11,"106.4
218","106.2
121",".5066
161","49.1
287","46.7
17","14.8
55","20.4
18","24.8
343","39.9
365","38.2
98","37.1
238","49.1
277","47.3
33","32.7
243","30.3
12","46.1
45","32.6
16","63.6
348","-6.1
124"
162,Valparaiso,MVC,33,18-15,"107.5
195","107.4
142",".5035
162","47.6
322","50.5
127","15.7
116","16.9
160","32.5
103","30.1
163","39.1
77","35.1
177","45.8
348","51.9
188","33.9
177","32.1
68","36.8
234","37.0
103","65.2
299","-8.3
163"
163,"Siena
   16 seed, ❌",MAAC,35,23-12,"108.3
179","108.2
158",".5033
163","50.4
219","48.5
49","15.8
121","17.0
151","31.8
131","29.5
131","33.4
227","27.5
25","52.5
148","48.5
48","30.6
328","32.3
75","32.2
326","39.4
180","64.7
323","-7.6
150"
164,Western Kentucky,CUSA,32,18-14,"108.4
178","108.3
160",".5026
164","47.5
327","51.2
167","14.5
40","17.2
133","31.8
131","29.5
131","41.2
43","46.8
357","45.8
348","51.0
137","33.4
200","34.3
199","39.4
184","42.3
276","70.0
52","-8.5
170"
165,Georgia Tech,ACC,31,11-20,"106.8
210","106.8
130",".5005
165","50.0
233","49.9
93","18.6
302","15.6
245","29.9
203","30.7
189","33.3
230","34.2
156","48.7
290","50.1
105","35.1
109","33.1
125","33.2
313","44.4
327","71.0
23","-9.8
205"
166,Oregon St.,WCC,33,17-16,"109.3
160","109.3
186",".5003
166","50.5
214","50.3
117","17.7
249","15.3
264","26.8
303","32.1
260","43.1
19","35.1
177","48.8
286","51.0
137","35.0
114","32.9
110","44.3
83","41.5
255","65.3
295","-7.7
152"
167,Portland St.,BSky,31,20-11,"102.9
284","103.0
68",".4963
167","50.6
206","48.8
58","16.9
190","18.0
97","30.0
197","26.4
24","37.1
127","42.8
336","51.5
191","49.0
64","32.6
248","32.3
75","34.4
286","39.7
192","67.9
159","-6.4
128"
168,Monmouth,CAA,34,19-15,"106.7
213","106.8
131",".4961
168","49.6
256","50.1
103","16.6
170","19.9
27","31.2
155","32.8
291","32.7
245","32.2
108","48.7
290","49.6
86","34.2
160","33.9
174","34.4
286","38.3
145","67.0
209","-9.9
206"
169,Kent St.,MAC,34,24-10,"110.0
147","110.2
209",".4934
169","51.4
176","52.1
218","18.0
267","16.1
216","35.3
41","29.3
123","43.5
13","39.5
293","50.6
228","51.8
184","35.0
114","35.0
244","44.9
69","43.1
297","70.6
30","-3.8
87"
170,UC Davis,BW,33,19-14,"106.7
212","107.0
135",".4924
170","51.8
152","51.7
193","17.9
263","19.8
29","25.2
334","30.5
183","40.5
55","39.1
286","51.9
170","52.4
215","34.4
154","33.8
171","43.5
100","38.1
135","69.0
101","-8.6
172"
171,Winthrop,BSth,34,23-11,"110.6
138","111.0
220",".4904
171","49.7
249","51.4
179","14.7
47","16.7
172","34.1
65","27.7
54","44.0
10","39.0
283","49.7
265","53.0
238","33.2
215","32.9
110","44.1
87","42.8
288","70.0
50","-5.5
109"
172,Montana,BSky,34,18-16,"107.1
204","107.5
144",".4887
172","55.8
24","50.5
127","19.6
339","14.3
325","20.7
363","29.6
137","36.8
136","32.6
116","56.5
38","51.9
188","36.6
37","32.3
75","41.8
137","38.0
129","69.6
72","-10.2
210"
173,Fordham,A10,32,17-15,"103.6
276","104.1
82",".4873
173","48.6
299","49.9
93","17.2
215","17.2
133","34.1
65","26.8
30","26.4
356","30.3
65","51.9
170","49.8
93","28.9
355","33.4
141","38.3
203","42.4
279","64.3
332","-9.1
185"
174,Towson,CAA,34,19-15,"104.4
261","104.9
92",".4860
174","46.5
345","48.5
49","15.9
127","15.1
273","36.0
25","29.1
108","30.4
300","29.3
50","47.8
314","50.0
99","29.4
347","30.9
32","34.9
275","41.4
252","63.5
349","-8.9
177"
175,Massachusetts,MAC,33,17-16,"110.0
148","110.6
213",".4854
175","53.1
96","52.9
260","17.8
255","16.8
164","33.3
82","26.1
20","37.0
131","44.6
348","53.2
118","55.4
316","35.2
105","33.0
119","35.4
263","42.7
287","70.3
37","-11.4
230"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,Cal St. Northridge,BW,34,20-14,"108.7
170","109.3
187",".4848
176","51.3
181","51.6
190","17.5
234","16.4
190","31.9
126","26.6
26","34.2
202","34.3
158","52.6
145","51.7
177","32.4
258","34.4
209","33.6
307","48.6
359","73.5
3","-8.4
166"
177,Charlotte,Amer,34,17-17,"113.0
103","113.6
272",".4837
177","53.4
86","50.9
150","18.1
272","13.6
344","33.9
69","32.5
281","36.4
141","36.2
212","53.8
89","51.4
159","35.2
105","33.5
150","45.4
57","40.7
228","63.5
352","-10.1
209"
178,FIU,CUSA,32,15-17,"107.8
191","108.5
166",".4814
178","50.6
206","52.9
260","17.7
249","20.1
21","33.9
69","34.8
333","38.6
87","35.9
208","49.9
255","51.7
177","34.7
137","36.2
310","32.7
321","45.1
336","71.7
14","-11.4
231"
179,"Howard
   16 seed, ❌",MEAC,35,24-11,"106.1
228","107.2
139",".4712
179","50.9
197","48.7
54","19.3
331","20.7
15","35.8
29","31.4
219","43.4
17","38.4
269","49.4
271","49.6
86","35.8
68","31.4
43","34.7
280","34.4
37","69.1
92","-6.8
134"
180,Texas A&M Corpus Chris,Slnd,33,18-15,"104.2
264","105.3
100",".4696
180","49.5
264","50.1
103","19.4
334","19.0
50","31.7
136","28.8
95","41.1
47","46.3
353","48.1
305","51.5
164","35.0
114","31.6
49","31.4
334","34.9
44","66.0
262","-9.0
179"
181,Oakland,Horz,32,16-16,"113.9
93","115.1
299",".4683
181","52.7
113","54.7
320","14.7
47","15.1
273","31.3
148","34.4
324","38.1
102","24.6
4","53.0
128","57.0
342","34.7
137","34.3
199","34.0
291","41.7
262","70.1
46","-8.4
164"
182,Northern Kentucky,Horz,34,20-14,"109.0
164","110.2
208",".4682
182","53.2
92","54.2
304","16.3
153","18.6
67","32.2
117","31.6
231","35.9
155","37.2
243","55.5
49","53.8
268","33.6
190","36.6
331","44.9
69","38.1
135","70.1
45","-9.6
196"
183,Green Bay,Horz,33,18-15,"113.2
100","114.4
291",".4679
183","54.9
42","53.6
286","16.0
136","13.2
350","25.1
338","29.6
137","41.6
38","37.4
248","55.0
57","52.9
233","36.4
41","36.3
316","37.3
224","43.3
306","63.0
361","-9.7
199"
184,South Alabama,SB,33,21-12,"107.6
192","109.1
181",".4589
184","52.6
119","50.1
103","13.0
6","18.1
91","25.0
340","31.4
219","38.5
90","25.4
8","53.2
118","50.8
126","34.5
146","33.1
125","36.5
237","64.6
365","64.7
322","-7.5
148"
185,Appalachian St.,SB,32,19-13,"105.5
237","107.1
137",".4558
185","49.9
238","47.5
33","15.3
83","14.0
334","32.0
121","29.0
100","39.1
77","31.2
86","53.6
98","47.0
27","30.4
335","32.2
73","45.9
47","41.4
252","63.1
360","-9.1
184"
186,UT Arlington,WAC,32,18-14,"101.2
308","102.8
66",".4555
186","47.2
332","47.4
29","20.7
354","18.0
97","34.9
50","30.1
163","42.5
25","40.9
311","48.8
286","50.9
134","29.1
352","26.9
1","30.7
343","32.3
13","64.9
311","-8.2
157"
187,Louisiana Tech,CUSA,34,20-14,"103.4
280","105.1
95",".4553
187","47.4
331","48.7
54","18.3
286","17.8
108","36.4
20","31.6
231","33.1
234","36.3
218","49.7
265","46.7
22","28.5
359","33.9
174","33.4
310","46.8
351","64.0
340","-9.2
187"
188,Campbell,CAA,34,16-18,"110.5
141","112.3
247",".4539
188","50.1
230","53.9
295","17.6
241","17.0
151","33.5
78","32.0
253","43.5
13","37.0
233","51.2
204","54.2
285","32.3
264","35.5
276","36.9
232","29.9
4","69.9
54","-10.9
225"
189,"UMBC
   16 seed, ❌",AE,33,24-9,"108.3
180","110.1
199",".4536
189","54.1
65","49.4
78","14.0
22","15.1
273","24.9
342","25.8
18","34.1
203","25.7
9","54.1
83","49.6
86","36.1
50","32.7
98","38.8
194","37.7
121","66.1
253","-5.0
99"
190,Detroit Mercy,Horz,32,17-15,"108.9
166","110.7
215",".4531
190","49.5
264","52.2
222","16.0
136","14.4
324","33.3
82","30.8
193","32.6
247","37.6
252","48.1
305","53.8
268","35.1
109","33.3
137","30.7
343","42.6
283","68.9
105","-9.7
203"
191,Utah Tech,WAC,34,19-15,"111.1
127","113.0
263",".4519
191","53.3
87","50.9
150","17.6
241","16.9
160","28.1
260","34.5
325","30.6
290","33.0
131","53.7
92","53.5
253","35.0
114","30.7
26","38.2
207","34.4
37","66.5
233","-8.3
159"
192,Charleston,CAA,32,21-11,"107.0
208","108.8
170",".4519
192","50.5
214","49.2
73","15.7
116","14.7
306","29.9
203","32.3
270","41.2
43","26.1
14","53.4
109","49.5
80","30.6
328","32.6
89","38.1
209","43.7
314","67.8
161","-6.2
125"
193,New Mexico St.,CUSA,32,16-16,"108.2
181","110.1
203",".4499
193","48.5
303","48.7
54","15.0
59","14.7
306","32.5
103","30.3
176","34.9
182","44.2
346","48.5
298","48.8
58","32.4
258","32.4
83","38.7
197","41.3
250","66.7
225","-11.3
229"
194,Youngstown St.,Horz,32,15-17,"106.4
220","108.3
162",".4499
194","53.7
77","52.3
229","18.8
312","17.8
108","30.4
182","30.7
189","31.4
270","36.0
210","56.6
37","51.7
177","33.8
183","35.5
276","49.4
17","34.3
35","67.4
185","-12.5
252"
195,"Furman
   15 seed, ✅",SC,34,22-12,"107.1
203","109.1
178",".4485
195","54.8
45","50.1
103","17.8
255","13.7
342","31.0
164","27.5
52","32.1
256","28.9
42","59.0
14","50.9
134","33.3
207","32.6
89","46.3
40","41.9
267","65.9
265","-8.6
173"
