97,South Carolina,SEC,32,13-19,"111.9
116","104.7
90",".6832
97","50.3
226","51.6
190","14.5
41","14.6
314","27.2
288","32.1
261","36.7
138","34.0
151","53.2
118","53.7
261","31.1
316","31.8
55","44.4
80","35.8
68","66.4
239","-6.1
122"
98,Mississippi St.,SEC,32,13-19,"113.0
104","105.7
106",".6823
98","51.5
170","50.9
148","16.1
144","12.8
358","29.8
206","30.7
188","30.7
286","32.3
112","53.4
109","51.0
136","32.4
258","33.9
172","40.1
168","39.5
183","69.6
70","-5.5
109"
99,Davidson,A10,34,20-14,"110.6
140","103.5
74",".6823
99","52.6
118","50.6
131","15.8
120","17.5
119","28.1
260","30.0
156","31.0
282","37.1
239","52.2
160","51.6
171","35.4
94","32.6
91","44.5
78","36.7
93","63.7
343","-5.5
111"
100,Kansas St.,B12,32,12-20,"113.0
105","105.7
108",".6813
100","53.3
87","52.5
238","17.4
226","17.1
138","29.2
228","33.9
317","26.9
351","35.2
183","52.4
151","53.7
261","36.4
41","33.7
164","40.9
146","38.6
153","72.7
6","-6.5
131"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,DePaul,BE,32,16-16,"106.8
209","100.1
33",".6793
101","49.8
243","49.3
75","17.8
255","18.6
66","30.0
197","31.1
203","35.3
170","37.8
255","50.5
233","47.3
33","32.5
253","35.4
267","39.0
190","33.9
31","66.5
233","-5.0
101"
102,Notre Dame,ACC,31,13-18,"115.0
80","107.7
149",".6788
102","52.3
130","51.8
200","17.0
198","14.0
334","31.2
155","26.7
29","34.1
202","36.2
213","51.4
197","53.6
258","35.6
79","33.2
133","43.5
100","47.4
355","66.1
252","-5.8
116"
103,UNLV,MWC,34,18-16,"115.8
74","108.7
170",".6729
103","53.6
80","52.3
229","17.3
221","17.3
130","30.7
173","31.4
219","41.2
43","45.1
349","53.7
92","52.0
192","35.6
79","35.2
254","36.1
246","36.3
86","70.0
50","-5.9
118"
104,Pittsburgh,ACC,33,13-20,"112.6
110","105.8
109",".6715
104","51.0
193","53.4
279","17.3
221","16.2
207","33.9
68","28.1
69","30.4
300","30.9
80","51.7
180","53.7
261","33.4
199","35.2
254","42.6
123","41.0
236","63.7
344","-7.4
146"
105,"Cal Baptist
   13 seed, ❌",WAC,34,25-9,"106.8
208","100.4
35",".6711
105","48.3
306","46.3
15","17.9
264","17.0
150","37.5
11","27.2
42","35.9
153","36.6
227","47.4
325","47.3
33","33.4
199","29.5
5","32.0
329","31.6
8","66.1
257","-2.5
74"
106,Seattle,WCC,34,21-13,"101.9
296","96.1
14",".6636
106","49.3
275","48.1
40","17.0
198","21.4
7","24.3
346","31.8
244","34.7
190","32.3
112","49.2
276","48.2
44","32.9
235","32.0
62","39.0
190","37.5
113","67.8
160","-5.6
113"
107,Illinois St.,MVC,33,21-12,"109.2
162","103.0
69",".6607
107","53.6
80","49.6
85","16.5
160","16.3
200","28.3
251","25.1
10","31.7
261","32.6
117","54.5
71","49.5
78","34.9
126","33.1
123","42.9
115","34.9
44","66.8
217","-5.9
119"
108,Sam Houston St.,CUSA,34,22-12,"114.3
88","108.2
159",".6549
108","52.5
126","51.4
177","16.8
182","16.1
216","35.9
27","30.1
163","34.4
198","36.7
229","50.6
228","53.3
245","37.2
24","32.5
90","35.8
254","41.8
266","70.2
40","-5.2
103"
109,Pacific,WCC,33,18-15,"110.2
143","104.4
88",".6513
109","52.2
134","50.0
96","20.1
349","15.1
273","35.3
41","25.0
9","30.5
295","36.3
218","51.3
200","48.5
49","35.8
66","34.7
228","35.3
267","42.8
289","64.5
326","-7.0
137"
110,Maryland,B10,33,12-21,"111.8
121","105.9
112",".6495
110","48.1
311","54.4
310","18.6
302","14.9
292","33.8
73","29.1
109","36.4
141","35.8
205","48.6
293","54.4
287","31.7
289","36.3
315","46.9
34","43.1
297","66.4
240","-5.4
107"
111,Utah,B12,32,10-22,"114.9
81","109.5
191",".6358
111","52.0
144","53.9
295","16.7
174","13.3
348","29.3
224","31.6
230","31.7
261","29.9
57","51.5
191","54.6
301","35.3
97","35.1
249","37.5
221","33.8
29","66.3
241","-8.7
175"
112,St. Thomas,Sum,34,24-10,"112.9
108","107.6
146",".6343
112","58.9
5","50.7
137","14.3
29","17.0
150","22.6
353","26.6
26","33.8
217","30.7
76","63.0
1","52.8
228","36.0
61","31.7
52","46.3
41","41.1
239","68.5
124","-5.1
102"
113,Illinois Chicago,MVC,35,19-16,"109.8
151","104.6
89",".6343
113","49.8
243","50.5
126","17.6
241","19.7
31","36.3
22","32.0
253","36.2
144","33.9
146","51.0
212","50.8
127","31.6
300","33.4
141","32.8
318","46.4
346","66.4
235","-8.7
174"
114,UC Irvine,BW,35,23-12,"103.8
269","99.1
25",".6305
114","49.5
264","45.9
8","17.8
255","18.8
56","31.0
164","31.2
209","35.9
153","26.7
19","49.1
277","43.1
1","33.6
189","33.7
164","28.0
359","38.0
129","68.3
132","-6.0
121"
115,"Liberty
   (A) 79 Nevada",CUSA,33,26-7,"118.1
53","112.8
261",".6292
115","59.6
3","52.7
249","13.6
15","17.1
138","19.4
365","32.8
290","31.5
267","26.7
19","60.5
6","50.2
106","39.1
5","38.1
358","48.0
24","36.8
95","64.0
339","-2.1
73"
116,UT Rio Grande Valley,Slnd,33,19-14,"111.5
123","106.5
126",".6290
116","54.8
46","47.8
37","18.5
295","16.3
200","28.2
257","32.1
261","28.9
332","38.9
283","54.5
71","49.2
69","36.8
32","30.4
18","43.7
96","38.2
139","66.5
234","-8.0
156"
117,Rutgers,B10,33,14-19,"110.9
131","106.0
114",".6289
117","47.5
326","53.0
268","15.1
68","17.1
138","29.8
206","33.1
300","36.1
147","31.4
88","46.6
336","52.5
220","32.8
240","35.8
294","34.6
283","39.0
162","66.7
222","-5.3
106"
118,George Mason,A10,33,23-10,"111.0
129","106.1
118",".6260
118","52.7
112","49.5
83","15.8
120","15.4
257","31.3
148","28.3
79","41.1
47","28.9
42","54.3
78","50.0
98","33.3
207","32.6
91","35.2
268","42.4
279","63.7
346","-2.6
75"
119,Duquesne,A10,33,18-15,"111.1
126","106.4
125",".6220
119","52.3
130","52.5
238","17.6
241","18.3
82","30.4
183","29.6
137","38.3
94","39.9
298","54.5
71","51.3
155","33.1
221","36.2
309","44.4
80","40.3
212","68.9
103","-7.2
138"
120,"North Dakota St.
   14 seed, ❌",Sum,35,27-8,"111.0
128","106.5
127",".6165
120","53.2
92","52.0
209","15.6
109","18.7
60","32.9
92","25.5
14","30.6
289","29.2
47","53.3
113","53.0
239","35.4
94","33.9
172","42.8
118","44.1
322","66.6
226","-3.5
83"
121,"Hawaii
   13 seed, ❌",BW,33,24-9,"106.7
210","102.4
62",".6151
121","52.0
144","46.8
18","18.8
312","16.8
164","31.3
148","25.3
12","41.4
41","35.6
199","54.9
60","47.5
37","31.7
289","30.3
12","39.8
172","32.3
13","69.7
63","-3.9
88"
122,"UNC Wilmington
   (H) 65 Dayton",CAA,33,27-6,"110.5
142","106.3
123",".6099
122","50.6
206","47.1
22","14.9
57","14.9
292","35.6
35","27.3
44","40.8
53","31.8
100","48.8
286","49.2
69","35.6
79","29.5
5","38.9
192","42.6
284","65.0
306","-2.7
77"
123,"Wright St.
   14 seed, ❌",Horz,35,23-12,"113.2
100","109.0
177",".6054
123","54.3
57","52.4
234","16.1
144","16.7
172","32.8
94","29.4
126","37.4
116","33.3
135","54.2
80","52.9
233","36.4
41","34.3
197","34.2
289","34.5
40","67.0
208","-6.5
130"
124,Florida Atlantic,Amer,33,18-15,"109.6
153","105.8
110",".6005
124","52.2
134","49.5
83","17.6
241","15.5
249","31.6
140","28.3
79","33.3
230","36.2
213","53.6
98","48.8
59","33.3
207","33.8
169","38.2
207","35.2
52","69.8
56","-8.3
160"
125,UC San Diego,BW,34,23-11,"106.1
227","102.5
64",".5980
125","52.6
118","48.4
47","16.5
160","16.8
164","26.1
320","27.0
36","31.2
277","29.3
49","55.0
56","49.3
72","32.8
240","31.5
46","42.3
130","43.9
318","67.3
191","-6.0
120"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,San Francisco,WCC,33,17-16,"113.2
102","109.7
194",".5890
126","51.2
184","50.8
143","15.8
120","14.1
330","31.3
148","29.0
100","40.1
58","29.6
51","50.7
223","50.6
119","34.6
141","34.1
186","46.1
45","35.8
68","66.0
262","-7.2
139"
127,Fresno St.,MWC,32,13-19,"107.1
200","104.0
81",".5855
127","50.6
206","51.5
184","18.1
273","18.2
88","27.9
270","30.6
184","33.8
217","28.6
37","52.3
153","55.7
320","32.1
274","30.7
27","40.9
146","44.0
319","68.3
128","-10.2
211"
128,Toledo,MAC,34,19-15,"114.6
86","111.3
225",".5835
128","54.5
53","54.3
307","14.7
48","17.9
101","29.5
220","33.7
313","30.5
295","26.6
17","54.0
85","56.1
328","37.0
29","34.4
208","32.5
323","40.0
204","67.9
151","-9.0
179"
129,Washington St.,WCC,32,12-20,"114.1
91","110.8
218",".5818
129","54.7
50","52.6
243","18.4
290","14.6
314","29.5
220","28.2
71","30.2
304","33.0
132","54.6
66","52.4
216","36.5
39","35.4
267","44.8
72","36.7
93","68.0
149","-11.5
234"
130,Memphis,Amer,32,13-19,"108.0
186","105.0
94",".5806
130","48.7
296","48.7
54","18.9
315","18.5
71","35.3
41","35.6
348","34.7
190","42.4
329","49.4
271","51.0
136","31.6
300","30.5
20","33.7
302","43.2
300","70.0
48","-9.6
197"
131,Montana St.,BSky,32,18-14,"110.8
136","107.8
150",".5786
131","53.6
80","51.7
194","14.7
48","15.7
235","27.0
294","28.2
71","30.2
304","29.6
51","53.1
126","51.8
183","36.1
53","34.3
197","44.7
75","34.3
34","65.9
264","-8.3
161"
132,Southern Illinois,MVC,32,16-16,"102.4
289","99.6
29",".5783
132","49.2
281","49.0
68","17.0
198","18.5
71","30.9
170","27.3
44","31.3
274","31.4
88","52.2
160","51.5
163","27.8
363","30.4
18","29.2
355","41.5
255","69.0
93","-9.6
198"
133,UC Santa Barbara,BW,32,18-14,"113.4
97","110.4
212",".5763
133","54.7
50","52.6
243","18.7
308","16.8
164","31.0
164","25.5
14","36.8
135","42.4
329","53.6
98","53.5
252","37.4
22","33.9
172","44.1
87","35.7
65","64.4
328","-9.3
190"
134,UAB,Amer,32,20-12,"108.6
172","106.1
116",".5666
134","48.4
305","50.0
96","12.5
2","16.1
216","32.5
103","27.7
53","36.4
141","28.7
38","51.3
200","50.7
124","27.8
363","32.6
91","30.5
349","39.2
173","69.4
78","-6.2
127"
135,Murray St.,MVC,33,20-13,"114.8
84","112.5
252",".5582
135","53.8
73","52.4
234","16.3
154","15.8
229","32.6
100","31.3
212","38.6
85","32.2
109","55.0
56","51.7
176","35.0
113","36.2
309","44.8
72","27.4
2","71.9
12","-5.5
112"
136,Boston College,ACC,31,11-20,"103.6
274","101.7
51",".5524
136","47.0
336","48.9
64","15.4
94","14.9
292","28.3
251","28.6
89","32.4
250","34.6
165","49.1
277","49.6
85","29.4
347","31.9
57","42.4
128","39.0
162","66.0
260","-10.1
208"
137,North Texas,Amer,33,19-14,"103.2
282","101.4
43",".5521
137","46.0
349","48.4
47","16.7
174","21.3
8","33.5
77","32.4
275","39.6
63","45.1
349","47.4
325","49.8
92","28.7
358","30.9
32","32.3
325","38.6
153","65.1
303","-7.4
145"
138,Northern Colorado,BSky,32,20-12,"112.1
114","110.1
205",".5512
138","55.7
26","50.1
103","15.4
94","12.4
363","27.2
288","24.2
5","27.5
346","38.8
281","58.1
21","52.3
213","35.0
113","30.7
27","41.5
141","35.0
47","68.5
120","-7.2
141"
139,"Kennesaw St.
   14 seed, ❌",CUSA,35,21-14,"110.8
135","108.9
174",".5492
139","50.4
219","48.3
43","16.7
174","16.0
223","35.2
45","31.6
230","45.1
7","47.1
358","50.5
233","47.1
28","33.4
199","33.5
151","42.5
126","37.9
122","71.2
21","-7.9
154"
140,Penn St.,B10,32,12-20,"113.7
94","111.8
236",".5477
140","53.0
104","58.4
363","15.6
109","17.7
113","25.9
324","31.1
203","33.8
217","27.5
26","55.8
45","58.6
357","32.4
258","38.8
363","38.1
209","43.4
311","67.6
173","-7.2
140"
141,Bradley,MVC,34,21-13,"110.9
133","109.1
178",".5469
141","51.1
188","52.8
258","13.9
19","19.0
49","27.4
285","27.8
60","35.9
153","38.2
264","49.1
277","51.4
158","36.1
53","36.6
330","40.5
155","39.9
201","67.3
187","-6.1
125"
142,"Idaho
   15 seed, ❌",BSky,36,21-15,"107.8
192","106.3
124",".5419
142","51.4
174","50.5
126","15.0
59","15.1
273","28.4
248","24.2
5","34.6
194","38.5
272","51.6
186","49.3
72","34.1
168","35.2
254","47.0
33","35.4
58","67.5
176","-9.0
180"
143,Central Arkansas,ASun,34,22-12,"109.6
154","108.0
155",".5418
143","54.0
70","54.9
326","15.4
94","19.0
49","28.8
237","27.4
49","31.2
277","30.1
61","54.7
63","57.3
347","35.5
90","35.2
254","48.7
21","52.3
364","68.0
148","-6.5
132"
144,Temple,Amer,32,16-16,"111.9
117","110.3
211",".5409
144","50.2
227","50.7
137","13.7
17","15.5
249","29.8
206","30.3
175","40.6
54","35.5
193","50.0
251","51.5
163","33.6
189","32.8
105","35.7
255","35.9
74","64.9
308","-10.2
212"
145,"Penn
   14 seed, ❌",Ivy,30,18-12,"107.5
196","106.1
116",".5378
145","50.4
219","52.1
218","15.3
83","17.3
130","30.0
197","31.3
212","33.9
213","27.5
26","46.5
340","54.5
295","38.3
13","32.2
72","35.4
263","39.7
192","69.0
91","-5.9
117"
146,Rhode Island,A10,32,16-16,"104.5
258","103.1
71",".5368
146","50.1
230","50.4
122","19.2
328","21.1
10","31.0
164","31.8
244","38.4
91","42.6
331","52.8
134","49.3
72","31.1
316","34.7
228","43.5
100","41.5
255","65.9
266","-9.1
186"
147,Robert Morris,Horz,33,22-11,"110.1
145","108.7
171",".5361
147","54.9
42","50.0
96","18.6
302","15.9
226","37.5
11","28.8
94","28.0
342","40.1
302","53.5
107","50.2
106","38.0
18","33.2
133","40.7
152","36.0
80","64.6
324","-6.5
133"
148,St. Bonaventure,A10,34,17-17,"113.4
96","112.0
239",".5350
148","52.4
128","53.3
277","16.8
182","17.1
138","34.5
60","29.8
147","30.0
310","33.9
146","50.8
218","52.8
228","37.4
22","36.0
299","31.3
335","40.7
227","67.2
194","-9.7
202"
149,Arkansas St.,SB,32,20-12,"109.9
147","108.6
168",".5336
149","51.7
161","50.3
116","19.8
343","14.9
292","38.2
7","27.0
36","39.1
78","37.0
235","53.6
98","50.8
127","32.9
235","32.9
109","44.9
68","38.8
157","72.2
10","-7.4
147"
150,Navy,Pat,34,26-8,"107.0
205","105.9
111",".5302
150","53.1
96","48.3
43","16.8
182","18.3
82","31.9
127","27.4
49","38.8
82","26.0
13","52.7
139","51.0
136","35.8
66","30.0
9","33.1
315","46.0
344","65.2
298","-4.2
92"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,"Troy
   13 seed, ❌",SB,34,22-12,"110.1
146","109.1
181",".5262
151","51.5
170","50.2
108","17.3
221","16.7
172","34.6
56","31.7
236","36.2
144","31.4
88","53.2
118","52.0
192","33.0
226","31.6
49","45.9
47","39.1
172","65.0
307","-6.1
124"
152,Cornell,Ivy,28,15-13,"119.9
41","119.0
343",".5214
152","58.5
8","55.9
343","16.0
136","15.1
273","30.2
191","30.6
184","30.2
304","37.2
243","59.7
10","55.7
320","38.3
13","37.5
349","51.6
8","38.3
144","71.4
16","-8.3
159"
153,Bowling Green,MAC,32,18-14,"106.0
231","105.2
99",".5213
153","51.8
152","51.0
156","16.5
160","18.4
78","28.7
242","26.9
34","37.0
129","37.2
243","51.9
168","51.6
171","34.4
154","33.5
151","34.2
289","41.2
244","68.3
130","-9.7
201"
154,Middle Tennessee,CUSA,32,17-15,"109.8
150","109.1
182",".5190
154","51.6
168","51.0
156","17.1
206","15.0
287","30.7
173","28.5
86","32.7
245","35.7
201","52.3
153","51.0
136","33.8
183","33.9
172","45.3
60","35.3
56","65.6
279","-8.7
173"
155,Loyola Marymount,WCC,32,15-17,"106.4
218","105.7
107",".5190
155","51.8
152","48.9
64","17.5
234","16.6
177","26.7
304","32.0
253","31.1
280","32.5
114","51.6
186","47.2
31","34.8
129","34.6
222","40.4
161","36.2
84","67.3
189","-10.3
214"
156,William & Mary,CAA,32,20-12,"110.6
139","109.9
198",".5182
156","54.3
57","51.9
204","16.5
160","19.0
49","26.0
322","31.5
226","44.0
10","35.5
193","57.9
24","53.7
261","33.0
226","33.1
123","42.8
118","45.5
337","72.7
7","-6.9
136"
157,Richmond,A10,32,15-17,"110.7
137","110.2
208",".5137
157","52.7
112","52.0
209","14.3
29","17.7
113","25.0
340","31.0
198","36.9
131","35.1
178","50.5
233","54.5
295","37.1
25","32.7
98","42.6
123","45.6
340","67.6
172","-10.6
220"
158,Austin Peay,ASun,31,22-9,"108.8
168","108.3
160",".5137
158","53.0
104","52.2
222","15.4
94","17.9
101","29.7
215","28.9
98","37.6
112","32.8
128","53.0
128","53.9
273","35.3
97","33.2
133","38.0
215","40.8
232","69.3
84","-5.2
104"
159,Eastern Washington,BSky,33,14-19,"113.1
103","112.6
255",".5131
159","53.7
78","54.9
326","17.7
249","16.2
207","31.3
148","30.8
192","36.1
147","37.3
246","53.6
98","56.3
333","35.9
64","35.2
254","34.7
281","39.0
162","67.8
158","-12.2
246"
160,Harvard,Ivy,29,17-12,"105.4
240","105.0
97",".5092
160","53.2
92","50.4
122","17.4
226","17.1
138","26.8
302","28.2
71","25.7
359","26.6
17","54.0
85","51.4
158","34.7
134","32.6
91","40.2
165","38.7
155","63.2
357","-7.4
148"
161,Merrimack,MAAC,34,23-11,"106.4
219","106.2
122",".5062
161","49.1
287","46.7
17","14.8
55","20.4
17","24.8
343","39.9
365","38.2
97","37.1
239","49.1
277","47.3
33","32.7
243","30.3
12","46.1
45","32.6
16","63.6
348","-6.1
123"
162,"Siena
   16 seed, ❌",MAAC,35,23-12,"108.3
179","108.1
158",".5035
162","50.4
219","48.5
49","15.8
120","17.0
150","31.8
132","29.5
131","33.4
226","27.5
26","52.5
147","48.5
49","30.6
328","32.3
76","32.2
326","39.4
179","64.6
323","-7.6
150"
163,Western Kentucky,CUSA,32,18-14,"108.3
177","108.3
162",".5019
163","47.5
326","51.2
165","14.5
41","17.2
134","31.8
132","29.5
131","41.2
43","46.8
357","45.8
348","51.0
136","33.4
199","34.3
197","39.4
183","42.3
276","69.9
53","-8.5
170"
164,Oregon St.,WCC,33,17-16,"109.3
159","109.3
187",".4991
164","50.5
214","50.3
116","17.7
249","15.3
263","26.8
302","32.1
261","43.1
20","35.1
178","48.8
286","51.0
136","35.0
113","32.9
109","44.3
83","41.5
255","65.3
294","-7.7
152"
165,Georgia Tech,ACC,31,11-20,"106.7
212","106.8
131",".4978
165","50.0
232","49.9
92","18.6
302","15.6
245","29.9
203","30.7
188","33.3
230","34.2
155","48.7
290","50.1
103","35.1
108","33.1
123","33.2
313","44.4
327","71.0
23","-9.8
205"
166,Monmouth,CAA,34,19-15,"106.7
213","106.8
132",".4964
166","49.6
256","50.1
103","16.6
169","19.9
25","31.2
155","32.8
290","32.7
245","32.2
109","48.7
290","49.6
85","34.2
160","33.9
172","34.4
287","38.3
144","66.9
209","-9.9
206"
167,Valparaiso,MVC,33,18-15,"107.4
199","107.5
144",".4953
167","47.6
321","50.5
126","15.7
116","16.9
160","32.5
103","30.1
163","39.1
78","35.1
178","45.8
348","51.9
186","33.9
177","32.1
68","36.8
234","37.0
103","65.2
299","-8.4
165"
168,Portland St.,BSky,31,20-11,"102.8
284","103.0
68",".4952
168","50.6
206","48.8
58","16.9
190","18.0
96","30.0
197","26.4
24","37.1
126","42.8
337","51.5
191","49.0
64","32.6
248","32.3
76","34.4
287","39.7
192","67.8
159","-6.4
129"
169,UC Davis,BW,33,19-14,"106.7
211","107.0
136",".4914
169","51.8
152","51.7
194","17.9
264","19.8
28","25.2
334","30.5
182","40.5
55","39.1
287","51.9
168","52.4
216","34.4
154","33.8
169","43.5
100","38.1
135","68.9
101","-8.6
171"
170,Winthrop,BSth,34,23-11,"110.6
138","111.0
219",".4909
170","49.7
249","51.4
177","14.7
48","16.7
172","34.1
64","27.7
53","44.0
10","39.0
284","49.7
265","53.0
239","33.2
216","32.9
109","44.1
87","42.8
289","70.0
49","-5.5
110"
171,Kent St.,MAC,34,24-10,"109.9
149","110.3
210",".4898
171","51.4
174","52.1
218","18.0
269","16.1
216","35.3
41","29.3
122","43.5
13","39.5
293","50.6
228","51.8
183","35.0
113","35.0
243","44.9
68","43.1
297","70.6
29","-3.9
87"
172,Montana,BSky,34,18-16,"107.0
203","107.5
143",".4879
172","55.8
24","50.5
126","19.6
339","14.3
325","20.7
363","29.6
137","36.8
135","32.6
117","56.5
37","51.9
186","36.6
37","32.3
76","41.8
138","38.0
129","69.5
72","-10.1
210"
173,Fordham,A10,32,17-15,"103.6
276","104.0
82",".4867
173","48.6
299","49.9
92","17.2
214","17.2
134","34.1
64","26.8
30","26.4
356","30.3
66","51.9
168","49.8
92","28.9
355","33.4
141","38.3
203","42.4
279","64.2
331","-9.1
185"
174,Towson,CAA,34,19-15,"104.4
260","104.9
92",".4866
174","46.5
345","48.5
49","15.9
128","15.1
273","36.0
26","29.1
109","30.4
300","29.3
49","47.8
314","50.0
98","29.4
347","30.9
32","34.9
275","41.4
252","63.4
349","-8.9
177"
175,Cal St. Northridge,BW,34,20-14,"108.7
170","109.3
188",".4829
175","51.3
180","51.6
190","17.5
234","16.4
190","31.9
127","26.6
26","34.2
201","34.3
158","52.6
144","51.7
176","32.4
258","34.4
208","33.6
307","48.6
359","73.5
3","-8.4
168"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,Charlotte,Amer,34,17-17,"112.9
106","113.6
272",".4823
176","53.4
86","50.9
148","18.1
273","13.6
344","33.9
68","32.5
280","36.4
141","36.2
213","53.8
90","51.4
158","35.2
105","33.5
151","45.4
58","40.7
227","63.4
352","-10.1
209"
177,FIU,CUSA,32,15-17,"107.8
191","108.5
166",".4812
177","50.6
206","52.9
260","17.7
249","20.1
21","33.9
68","34.8
333","38.6
85","35.9
208","49.9
256","51.7
176","34.7
134","36.2
309","32.7
321","45.1
336","71.7
14","-11.3
230"
178,Massachusetts,MAC,33,17-16,"109.9
148","110.6
214",".4801
178","53.1
96","52.9
260","17.8
255","16.8
164","33.3
82","26.1
19","37.0
129","44.6
348","53.2
118","55.4
316","35.2
105","33.0
118","35.4
263","42.7
288","70.2
37","-11.4
231"
179,Northern Kentucky,Horz,34,20-14,"109.1
163","110.0
201",".4752
179","53.2
92","54.2
303","16.3
154","18.6
66","32.2
116","31.6
230","35.9
153","37.2
243","55.5
49","53.8
268","33.6
189","36.6
330","44.9
68","38.1
135","70.1
44","-9.5
194"
180,Green Bay,Horz,33,18-15,"113.2
99","114.3
290",".4733
180","54.9
42","53.6
286","16.0
136","13.2
350","25.1
338","29.6
137","41.6
37","37.4
248","55.0
56","52.9
233","36.4
41","36.3
315","37.3
224","43.3
306","63.0
360","-9.6
196"
181,Oakland,Horz,32,16-16,"113.9
93","115.0
298",".4727
181","52.7
112","54.7
320","14.7
48","15.1
273","31.3
148","34.4
324","38.1
101","24.6
4","53.0
128","57.0
342","34.7
134","34.3
197","34.0
293","41.7
262","70.0
46","-8.3
162"
182,"Howard
   16 seed, ❌",MEAC,35,24-11,"106.1
228","107.2
139",".4710
182","50.9
197","48.7
54","19.3
331","20.7
14","35.8
30","31.4
219","43.4
17","38.4
271","49.4
271","49.6
85","35.8
66","31.4
44","34.7
281","34.4
36","69.0
92","-6.8
134"
183,Texas A&M Corpus Chris,Slnd,33,18-15,"104.2
264","105.3
102",".4698
183","49.5
264","50.1
103","19.4
334","19.0
49","31.7
136","28.8
94","41.1
47","46.3
353","48.1
304","51.5
163","35.0
113","31.6
49","31.4
334","34.9
44","66.0
263","-9.0
178"
184,"Furman
   15 seed, ❌",SC,35,22-13,"107.9
190","109.1
180",".4686
184","54.8
46","50.2
108","17.8
255","13.7
342","30.5
179","28.2
71","32.7
245","28.9
42","58.8
14","51.5
163","33.4
199","32.3
76","46.5
37","41.8
266","65.9
265","-8.6
172"
185,Detroit Mercy,Horz,32,17-15,"108.9
165","110.5
213",".4596
185","49.5
264","52.2
222","16.0
136","14.4
324","33.3
82","30.8
192","32.6
248","37.6
252","48.1
304","53.8
268","35.1
108","33.3
137","30.7
343","42.6
284","68.8
105","-9.6
199"
186,South Alabama,SB,33,21-12,"107.5
193","109.1
183",".4576
186","52.6
118","50.1
103","13.0
6","18.1
92","25.0
340","31.4
219","38.5
89","25.4
8","53.2
118","50.8
127","34.5
146","33.1
123","36.5
237","64.6
365","64.6
322","-7.5
149"
187,Youngstown St.,Horz,32,15-17,"106.5
217","108.1
157",".4556
187","53.7
78","52.3
229","18.8
312","17.8
108","30.4
183","30.7
188","31.4
270","36.0
211","56.6
36","51.7
176","33.8
183","35.5
275","49.4
17","34.3
34","67.3
185","-12.5
251"
188,Louisiana Tech,CUSA,34,20-14,"103.4
280","105.0
96",".4550
188","47.4
330","48.7
54","18.3
286","17.8
108","36.4
20","31.6
230","33.1
234","36.3
218","49.7
265","46.7
22","28.5
359","33.9
172","33.4
310","46.8
351","64.0
340","-9.2
188"
189,Appalachian St.,SB,32,19-13,"105.4
237","107.1
138",".4539
189","49.9
238","47.5
32","15.3
83","14.0
334","32.0
122","29.0
100","39.1
78","31.2
86","53.6
98","47.0
27","30.4
335","32.2
72","45.9
47","41.4
252","63.0
359","-9.1
184"
190,Campbell,CAA,34,16-18,"110.5
141","112.3
246",".4536
190","50.1
230","53.9
295","17.6
241","17.0
150","33.5
77","32.0
253","43.5
13","37.0
235","51.2
204","54.2
284","32.3
264","35.5
275","36.9
231","29.9
4","69.9
54","-10.9
224"
191,"UMBC
   16 seed, ❌",AE,33,24-9,"108.3
180","110.0
202",".4531
191","54.1
64","49.4
78","14.0
22","15.1
273","24.9
342","25.8
17","34.1
202","25.7
10","54.1
82","49.6
85","36.1
53","32.7
98","38.8
194","37.7
120","66.1
254","-5.0
100"
192,Charleston,CAA,32,21-11,"106.9
207","108.8
172",".4512
192","50.5
214","49.2
73","15.7
116","14.7
306","29.9
203","32.3
271","41.2
43","26.1
14","53.4
109","49.5
78","30.6
328","32.6
91","38.1
209","43.7
314","67.8
161","-6.1
126"
193,UT Arlington,WAC,32,18-14,"101.1
308","102.9
66",".4511
193","47.2
332","47.4
29","20.7
354","18.0
96","34.9
50","30.1
163","42.5
25","40.9
311","48.8
286","50.9
133","29.1
352","26.9
1","30.7
343","32.3
13","64.9
311","-8.2
157"
194,East Tennessee St.,SC,34,23-11,"108.0
185","109.9
199",".4501
194","55.3
34","51.0
156","15.2
74","18.5
71","28.3
251","27.9
64","35.0
178","36.4
224","57.2
28","52.6
222","34.7
134","32.9
109","37.8
216","47.7
357","66.1
256","-7.3
142"
