100,Hofstra,CAA,31,21-10,"112.5
110","105.2
97",".6827
100","51.7
164","46.1
13","16.4
155","15.1
278","34.2
65","30.6
190","31.9
259","34.5
161","48.8
290","44.1
5","37.0
33","32.7
99","42.6
119","40.9
231","65.1
300","-5.1
107"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,"Seattle
   vs. 214 San Diego",WCC,31,19-12,"103.3
280","96.8
19",".6797
101","49.8
247","48.4
51","16.9
189","21.1
13","24.7
344","31.9
252","34.2
204","33.4
133","49.9
261","48.7
56","33.1
222","32.0
59","38.9
193","37.1
102","68.1
142","-4.8
102"
102,Cal Baptist,WAC,30,22-8,"107.3
198","100.6
39",".6772
102","48.1
309","46.1
13","18.1
270","17.1
149","38.2
9","27.5
56","37.3
122","36.9
236","47.4
323","46.8
24","33.0
229","29.7
11","32.1
326","32.0
10","65.8
266","-2.9
81"
103,Sam Houston St.,CUSA,30,21-9,"115.0
85","107.9
155",".6756
103","53.2
97","50.8
143","16.8
182","16.2
213","35.3
41","30.1
162","34.5
198","37.1
241","50.9
218","52.7
228","38.1
17","32.1
70","36.3
243","41.1
237","70.4
38","-4.1
96"
104,Kansas St.,B12,30,12-18,"111.6
120","104.7
89",".6751
104","53.1
102","51.5
183","17.7
246","17.2
140","29.8
213","33.6
311","26.5
356","36.1
214","52.7
143","52.5
221","35.8
74","33.3
140","41.4
142","38.4
145","72.5
7","-6.1
130"
105,"Illinois St.
   vs. 86 Northern Iowa",MVC,31,20-11,"110.0
149","103.2
69",".6751
105","54.1
68","49.6
88","16.9
189","16.3
207","28.8
241","25.1
9","31.1
283","33.5
137","54.9
59","49.5
80","35.3
98","33.2
129","42.4
126","34.5
38","66.9
214","-5.2
111"
106,South Carolina,SEC,30,12-18,"111.9
116","105.3
98",".6680
106","50.3
227","51.3
172","14.2
27","14.7
310","26.6
311","32.7
288","37.1
133","33.8
143","53.6
101","53.2
243","30.8
326","31.9
54","44.0
90","35.7
64","66.4
240","-6.2
131"
107,Pacific,WCC,31,17-14,"110.5
140","104.2
83",".6629
107","52.6
125","50.1
103","20.3
349","15.0
288","35.0
45","24.3
5","31.1
283","36.7
234","51.8
181","49.1
64","36.1
60","34.3
196","34.8
277","42.3
274","64.7
324","-6.8
141"
108,St. Thomas,Sum,32,24-8,"114.5
90","108.1
158",".6591
108","60.0
4","50.7
135","13.8
17","17.2
140","21.7
357","27.7
60","34.5
198","29.7
53","63.8
1","53.3
244","37.0
33","31.3
40","46.8
36","41.1
237","68.6
114","-4.1
97"
109,Pittsburgh,ACC,30,11-19,"111.7
119","105.6
103",".6568
109","50.8
204","53.0
266","17.4
229","16.5
187","33.6
76","28.5
82","30.3
302","31.0
82","51.0
208","53.7
261","33.7
193","34.6
214","42.8
114","40.9
231","64.0
340","-7.6
168"
110,Utah,B12,30,10-20,"114.5
91","108.3
165",".6538
110","52.0
152","53.5
279","16.6
172","13.7
344","29.4
221","31.3
213","32.1
253","30.2
67","51.5
192","54.2
285","35.2
106","34.7
223","38.0
212","33.8
28","66.5
228","-8.2
176"
111,UC Irvine,BW,31,21-10,"103.7
269","98.1
25",".6537
111","49.5
266","45.0
5","17.4
229","18.9
58","30.2
193","32.1
260","35.7
165","28.0
29","49.4
277","42.1
1","33.1
222","33.2
129","28.2
359","37.1
102","68.5
116","-5.4
113"
112,Hawaii,BW,29,22-7,"107.5
193","102.1
54",".6431
112","52.7
122","46.2
15","19.0
320","16.8
168","31.3
152","25.4
15","43.7
15","36.5
228","55.2
56","47.0
30","32.6
246","29.7
11","39.8
172","32.2
12","69.6
68","-3.2
82"
113,"UNLV
   (A) 44 San Diego St.",MWC,30,16-14,"115.5
80","109.8
197",".6408
113","53.4
89","52.6
247","16.8
182","17.6
121","31.2
158","31.3
213","41.8
41","46.7
355","54.0
88","51.9
188","34.9
130","35.8
288","35.5
264","37.0
98","70.1
47","-5.7
121"
114,"Illinois Chicago
   vs. 127 Murray St.",MVC,31,17-14,"108.7
172","103.4
74",".6388
114","49.4
272","49.8
96","18.0
261","20.2
21","36.5
20","32.5
279","36.9
141","34.0
151","50.0
257","50.8
130","32.0
278","32.5
88","33.5
307","46.8
349","66.3
244","-8.3
178"
115,Liberty,CUSA,30,24-6,"117.6
59","112.7
252",".6191
115","60.1
3","52.8
257","13.8
17","17.4
128","18.5
365","32.5
279","32.5
246","25.7
10","60.7
7","50.5
123","39.7
5","37.7
350","48.0
24","37.7
120","64.0
339","-1.5
66"
116,UNC Wilmington,CAA,31,26-5,"111.2
127","106.6
123",".6187
116","51.3
177","47.1
23","14.9
57","15.1
278","35.3
41","26.7
29","42.0
36","31.0
82","49.4
277","49.3
75","36.1
60","29.4
4","39.4
185","42.8
287","64.8
320","-1.9
73"
117,Florida Atlantic,Amer,30,17-13,"110.1
147","105.6
104",".6183
117","52.3
138","49.8
96","17.2
214","15.9
232","31.9
129","28.3
73","32.5
246","36.0
210","53.9
93","49.2
68","33.3
214","33.9
174","39.0
192","36.8
93","69.8
59","-7.2
150"
118,North Dakota St.,Sum,32,25-7,"112.3
112","107.7
148",".6164
118","53.4
89","52.3
230","15.6
105","19.0
52","33.9
70","26.7
29","30.4
301","28.9
43","53.2
123","53.1
238","35.8
74","34.2
191","42.6
119","44.1
323","66.4
234","-3.5
89"
119,Duquesne,A10,30,16-14,"110.4
141","106.1
113",".6137
119","52.9
112","51.7
195","18.0
261","18.0
105","29.6
217","29.9
153","39.2
75","41.0
310","54.7
67","51.7
177","33.8
186","34.5
209","44.5
77","40.1
202","69.5
72","-7.2
153"
120,"Washington St.
   vs. 186 Portland",WCC,31,12-19,"115.1
83","110.7
213",".6121
120","55.0
42","52.7
252","18.7
303","14.6
316","29.9
209","28.5
82","30.7
294","32.9
122","54.9
59","52.3
211","36.8
35","35.6
274","44.7
71","37.0
98","67.8
159","-10.5
226"
121,UC Santa Barbara,BW,30,18-12,"114.6
88","110.2
203",".6111
121","55.0
42","52.7
252","18.5
291","17.1
149","31.3
152","26.1
20","37.3
122","42.9
334","53.4
115","53.1
238","38.1
17","34.6
214","43.8
95","35.8
72","64.2
331","-7.5
157"
122,UC San Diego,BW,31,21-10,"107.0
209","102.9
63",".6100
122","53.1
102","48.2
46","16.5
160","16.6
181","26.5
312","27.2
47","30.8
291","29.9
57","54.9
59","48.3
50","33.7
193","32.0
59","42.5
123","43.3
302","67.5
177","-5.5
116"
123,UT Rio Grande Valley,Slnd,31,18-13,"111.1
132","107.0
132",".6056
123","54.4
58","48.1
43","18.0
261","16.3
207","28.6
245","32.1
260","28.7
332","39.2
288","54.1
86","49.6
84","36.5
42","30.5
27","43.4
100","38.6
152","66.5
227","-7.6
164"
124,Memphis,Amer,30,12-18,"107.3
199","103.5
77",".6031
124","48.7
297","48.5
52","19.0
320","19.0
52","34.9
48","35.9
350","33.5
225","43.0
336","49.3
280","51.3
161","31.7
292","29.9
16","33.7
300","43.1
294","70.0
51","-9.2
203"
125,Fresno St.,MWC,30,13-17,"107.5
192","103.7
79",".6016
125","50.9
200","51.4
178","18.0
261","18.5
78","28.4
255","30.5
185","34.7
191","29.2
47","52.3
161","55.9
321","32.5
252","30.4
24","40.9
147","43.7
314","68.2
132","-9.2
204"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,San Francisco,WCC,31,16-15,"112.9
108","109.1
184",".5972
126","51.3
177","50.6
127","16.0
134","13.6
346","30.6
177","28.7
99","40.2
61","29.9
57","50.8
224","50.4
120","34.6
149","34.0
180","46.0
47","35.7
64","65.8
269","-6.3
133"
127,"Murray St.
   vs. 114 Illinois Chicago",MVC,31,20-11,"115.9
73","112.1
235",".5957
127","54.2
64","52.1
219","16.4
155","16.0
221","33.4
82","31.2
210","38.4
96","32.4
112","55.6
51","51.2
148","34.9
130","36.4
318","45.2
62","27.6
2","71.5
20","-4.7
100"
128,Rutgers,B10,30,12-18,"111.9
115","108.2
161",".5943
128","47.4
329","53.4
276","15.1
64","17.0
158","30.5
184","33.8
315","37.2
126","31.1
84","46.7
334","52.5
221","32.4
256","36.5
322","34.6
281","38.8
158","66.4
238","-5.6
120"
129,Montana St.,BSky,31,18-13,"110.8
136","107.2
136",".5940
129","53.6
81","51.4
178","14.9
57","15.8
235","27.3
288","28.6
90","30.9
288","29.5
50","53.6
101","51.2
148","35.8
74","34.5
209","45.0
67","34.5
38","66.0
260","-7.5
156"
130,Wright St.,Horz,32,21-11,"113.0
105","109.5
191",".5898
130","54.5
56","52.5
245","16.5
160","16.4
194","33.5
79","28.8
104","37.2
126","33.1
127","54.5
76","53.9
270","36.3
50","33.3
140","33.7
300","34.7
44","66.8
219","-6.9
144"
130,Maryland,B10,30,11-19,"110.6
137","107.1
135",".5898
130","47.8
317","54.8
321","18.6
298","15.1
278","33.5
79","29.1
119","36.7
146","35.2
186","48.0
309","53.9
270","31.8
289","37.2
342","46.6
38","43.1
294","66.4
239","-5.2
110"
132,Southern Illinois,MVC,32,16-16,"102.6
288","99.5
30",".5867
132","49.2
282","49.0
63","17.0
200","18.5
78","30.9
170","27.3
48","31.3
276","31.4
89","52.2
164","51.5
170","27.8
364","30.4
24","29.2
357","41.5
254","69.0
99","-9.6
212"
133,UAB,Amer,30,19-11,"108.2
178","105.0
93",".5864
133","47.8
317","49.7
91","12.7
2","16.2
213","33.0
93","27.1
45","36.8
144","28.6
39","50.5
230","50.9
134","27.9
363","32.0
59","30.9
342","39.2
171","69.2
88","-5.4
112"
134,George Mason,A10,30,22-8,"110.5
139","107.2
137",".5850
134","52.9
112","49.8
96","15.9
123","15.7
242","30.6
177","28.4
75","43.0
20","28.3
34","54.2
82","49.8
94","33.6
203","33.1
125","35.3
268","43.4
305","63.8
343","-2.6
79"
135,"Bradley
   vs. 156 Valparaiso",MVC,31,20-11,"111.1
128","108.2
159",".5770
135","51.3
177","52.3
230","13.9
20","19.1
46","27.5
282","28.4
75","35.7
165","37.8
256","49.2
283","51.1
143","36.2
54","36.0
302","40.9
147","40.7
222","67.4
183","-5.6
117"
136,Northern Colorado,BSky,31,20-11,"111.8
118","108.8
178",".5756
136","55.9
28","49.7
91","15.8
117","12.4
363","27.2
289","24.3
5","27.3
349","38.3
269","58.3
21","52.0
195","35.1
110","30.4
24","41.7
138","34.9
45","68.4
125","-6.3
132"
137,Penn St.,B10,30,12-18,"115.2
82","112.3
243",".5718
137","53.2
97","58.8
363","15.3
76","18.1
101","26.3
318","31.4
218","33.7
220","27.1
20","55.7
48","58.7
356","32.7
245","39.3
363","38.1
208","44.0
318","67.5
178","-6.1
129"
138,Boston College,ACC,30,10-20,"104.2
258","102.3
56",".5551
138","47.2
334","49.1
71","15.5
95","14.9
299","28.5
252","29.1
119","31.1
283","34.6
168","49.1
284","49.8
94","29.7
345","31.9
54","42.1
133","38.4
145","65.6
279","-10.3
223"
139,"Toledo
   (H) 215 Buffalo",MAC,30,16-14,"113.5
95","111.8
231",".5434
139","53.4
89","54.4
309","14.7
44","18.1
101","30.1
198","33.8
315","31.4
269","27.0
19","53.2
123","55.5
315","36.0
66","35.1
247","32.1
326","40.1
202","68.2
134","-8.7
187"
140,Rhode Island,A10,30,16-14,"105.1
248","103.6
78",".5429
140","50.3
227","50.8
143","18.9
313","21.5
9","31.4
148","31.5
223","39.9
66","42.6
329","53.6
101","49.6
84","30.5
332","35.0
239","42.7
117","41.5
254","66.0
258","-8.0
172"
141,Navy,Pat,32,26-6,"106.3
228","104.9
91",".5396
141","53.6
81","47.5
32","17.1
210","18.2
97","31.2
158","27.0
40","39.7
67","25.6
9","53.0
131","50.1
105","36.5
42","29.7
11","33.6
306","45.7
342","65.2
298","-3.3
83"
142,William & Mary,CAA,30,19-11,"111.4
124","109.9
199",".5393
142","54.8
50","51.9
208","16.5
160","19.0
52","25.9
326","30.9
200","42.9
21","35.0
180","58.8
16","54.2
285","33.1
222","32.7
99","42.8
114","44.8
331","73.1
4","-6.5
135"
143,Eastern Washington,BSky,31,13-18,"113.4
100","112.1
236",".5338
143","54.0
71","54.9
325","17.9
255","16.5
187","31.5
143","31.5
223","35.3
174","36.6
230","53.7
95","56.0
324","36.4
46","35.5
268","34.6
281","39.2
171","67.8
160","-11.5
244"
144,"Austin Peay
   vs. 314 Stetson",ASun,29,21-8,"109.1
166","107.9
153",".5335
144","53.1
102","52.0
212","15.4
85","18.3
91","29.5
220","29.4
130","37.4
120","34.0
151","52.7
143","53.9
270","35.9
72","32.8
104","38.1
208","40.6
218","69.4
76","-4.5
98"
145,Portland St.,BSky,29,19-10,"103.3
281","102.1
53",".5328
145","51.4
175","48.2
46","17.7
246","17.8
111","30.3
190","26.8
32","35.2
178","42.4
327","51.9
176","48.5
54","33.5
209","31.9
54","34.4
286","39.2
171","67.5
179","-5.6
118"
146,North Texas,Amer,31,18-13,"103.3
277","102.2
55",".5320
146","46.4
344","48.7
56","17.2
214","21.5
9","34.1
66","33.3
307","38.6
89","43.8
343","47.8
313","49.8
94","29.0
354","31.2
37","32.3
325","38.1
130","64.8
316","-7.0
147"
147,Temple,Amer,30,16-14,"112.1
113","111.0
216",".5300
147","50.5
215","50.5
122","13.7
15","15.3
268","30.1
198","30.3
175","41.6
43","35.1
183","50.1
248","51.7
177","34.2
164","32.3
80","36.3
243","36.0
76","65.0
303","-9.1
198"
148,"Central Arkansas
   vs. 291 Bellarmine",ASun,31,20-11,"109.7
154","108.6
169",".5294
148","53.7
76","55.1
328","15.4
85","19.0
52","28.6
245","26.8
32","31.4
269","29.9
57","55.0
58","56.8
341","34.9
130","35.6
274","49.0
19","52.1
364","68.0
147","-5.8
125"
149,Western Kentucky,CUSA,30,18-12,"108.1
181","107.0
131",".5290
149","47.4
329","50.7
135","14.3
33","17.4
128","32.2
116","28.8
104","40.1
64","47.1
357","46.2
344","50.2
110","32.9
232","34.2
191","39.4
185","43.4
305","69.8
58","-7.0
148"
150,Middle Tennessee,CUSA,30,16-14,"109.8
152","108.7
174",".5278
150","51.5
173","50.9
151","17.0
200","15.1
278","30.9
170","28.6
90","31.8
260","36.0
210","52.6
148","51.0
139","33.4
211","33.8
166","45.2
62","35.4
59","65.3
293","-8.2
175"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,Arkansas St.,SB,32,20-12,"110.0
148","108.9
181",".5274
151","51.7
164","50.3
115","19.8
341","14.9
299","38.2
9","27.0
40","39.1
77","37.0
240","53.6
101","50.8
130","32.9
232","32.9
111","44.9
69","38.8
158","72.1
10","-7.4
155"
152,Loyola Marymount,WCC,32,15-17,"106.6
216","105.6
106",".5254
152","51.8
160","48.9
60","17.5
233","16.6
181","26.7
307","32.0
257","31.1
283","32.5
113","51.6
185","47.2
33","34.8
137","34.6
214","40.4
160","36.2
82","67.1
199","-10.1
221"
153,Robert Morris,Horz,32,22-10,"110.3
144","109.4
188",".5240
153","55.0
42","50.1
103","18.4
287","16.0
221","37.5
14","28.4
75","28.0
341","40.1
297","53.2
123","50.4
120","38.5
10","33.2
129","40.7
153","36.3
85","64.7
323","-5.9
127"
154,"Bowling Green
   (A) 234 Eastern Michigan",MAC,30,17-13,"106.1
233","105.4
101",".5192
154","51.9
157","51.0
156","16.7
179","18.6
70","28.6
245","26.8
32","37.1
133","38.0
261","52.0
172","51.5
170","34.5
153","33.5
151","34.6
281","42.3
274","68.1
139","-9.0
196"
155,Troy,SB,31,20-11,"111.0
133","110.3
206",".5183
155","51.7
164","50.5
122","16.5
160","16.8
168","34.3
63","31.6
229","35.3
174","32.3
108","52.8
139","51.9
188","33.6
203","32.0
59","46.2
42","38.3
141","65.1
299","-6.4
134"
156,"Valparaiso
   vs. 135 Bradley",MVC,32,18-14,"108.2
179","107.5
142",".5182
156","47.6
325","50.8
143","15.4
85","17.1
149","32.5
105","30.3
175","39.0
80","34.5
161","45.8
350","52.0
195","33.8
186","32.5
88","36.9
232","37.3
112","65.0
306","-7.5
161"
157,Cal St. Northridge,BW,31,19-12,"108.5
175","107.9
154",".5150
157","51.3
177","51.3
172","17.6
241","16.3
207","32.5
105","26.4
25","35.0
181","34.8
172","52.2
164","51.3
161","32.8
237","34.2
191","32.4
324","48.0
357","73.6
3","-6.9
146"
158,Idaho,BSky,31,17-14,"109.3
162","108.8
176",".5134
158","52.1
147","51.5
183","15.4
85","15.4
261","29.3
223","25.2
13","33.7
220","40.2
300","51.0
208","50.1
105","35.6
83","36.0
302","47.9
26","35.7
64","67.4
180","-9.4
208"
159,"Harvard
   (H) 200 Columbia",Ivy,27,16-11,"106.2
232","105.9
110",".5076
159","53.1
102","50.9
151","17.2
214","17.5
124","26.9
299","28.6
90","26.4
357","27.7
25","53.7
95","52.0
195","34.8
137","32.8
104","39.6
178","39.5
183","63.1
356","-6.9
142"
160,"Kent St.
   (H) 279 Western Michigan",MAC,30,22-8,"110.8
135","110.6
211",".5062
160","52.3
138","52.3
230","18.6
298","16.5
187","35.7
32","29.5
136","44.9
10","39.0
282","51.6
185","52.0
195","35.4
91","35.1
247","45.3
58","42.3
274","70.9
26","-3.4
87"
161,UC Davis,BW,30,18-12,"107.9
183","107.7
146",".5060
161","52.2
142","52.3
230","18.2
278","19.6
33","26.7
307","30.4
180","42.0
36","37.4
246","52.2
164","52.6
223","34.9
130","34.6
214","43.1
106","38.5
150","68.6
111","-7.2
151"
162,Kennesaw St.,CUSA,30,18-12,"109.8
151","109.6
194",".5057
162","50.5
215","49.2
76","16.9
189","16.0
221","35.7
32","29.6
143","44.2
13","48.4
360","50.4
237","46.8
24","33.7
193","35.3
257","43.5
98","38.6
152","71.7
16","-7.7
169"
163,Cornell,Ivy,26,14-12,"118.7
50","118.6
336",".5039
163","58.0
10","55.8
342","16.3
150","15.2
273","29.9
209","30.2
170","31.4
269","37.1
241","58.9
15","55.4
314","38.1
17","37.6
347","51.2
9","38.1
130","71.7
17","-7.8
171"
164,"Merrimack
   vs. 284 Sacred Heart",MAAC,31,21-10,"107.8
185","107.8
150",".4999
164","49.6
262","47.0
22","15.0
62","19.8
29","24.7
344","40.2
365","40.0
65","38.2
268","50.2
245","47.6
40","32.6
246","30.5
27","46.3
41","32.5
16","63.6
347","-5.6
119"
165,Oregon St.,WCC,31,16-15,"109.5
157","109.7
195",".4953
165","50.6
212","50.4
118","17.6
241","15.4
261","26.5
312","32.1
260","44.1
14","35.4
192","49.1
284","51.1
143","35.0
120","32.9
111","44.3
85","41.8
264","65.2
296","-7.5
160"
166,"Winthrop
   vs. 257 Charleston Southern",BSth,31,21-10,"111.0
134","111.2
219",".4947
166","50.4
219","51.4
178","14.7
44","17.2
140","34.5
58","28.6
90","43.6
16","38.8
276","49.9
261","53.4
251","34.0
175","32.5
88","44.6
74","43.2
298","69.6
65","-5.1
106"
167,Charleston,CAA,31,21-10,"107.3
202","107.7
145",".4903
167","50.8
204","48.9
60","15.8
117","14.7
310","30.0
204","31.8
241","41.6
43","26.5
15","53.3
118","49.4
77","31.1
316","32.2
77","38.1
208","44.0
318","67.9
154","-5.5
115"
168,"Penn
   (A) 277 Brown",Ivy,26,15-11,"106.5
219","106.9
129",".4895
168","50.2
230","52.1
219","15.5
95","17.1
149","30.8
172","30.1
162","36.9
141","28.5
36","46.5
337","54.7
300","38.2
14","32.0
59","34.6
281","39.2
171","69.2
85","-6.6
137"
169,Georgia Tech,ACC,30,11-19,"106.3
229","106.7
124",".4893
169","49.8
247","49.8
96","18.5
291","15.6
253","29.8
213","30.6
190","33.1
234","33.9
148","48.4
300","50.0
100","35.1
110","33.1
125","33.1
315","44.3
327","71.0
25","-9.4
207"
170,East Tennessee St.,SC,31,21-10,"108.5
174","109.0
182",".4882
170","55.1
37","50.7
135","15.1
64","18.5
78","28.7
243","27.0
40","34.7
191","36.4
225","56.7
39","51.9
188","34.9
130","32.9
111","37.5
224","47.5
356","66.2
250","-6.7
140"
171,Green Bay,Horz,32,18-14,"113.0
106","113.5
268",".4877
171","54.9
47","53.3
274","16.1
139","13.4
347","25.3
335","29.1
119","41.8
41","37.6
251","54.9
59","53.1
238","36.6
41","35.8
288","37.6
223","43.4
305","63.0
358","-8.8
188"
172,Richmond,A10,30,15-15,"109.6
156","110.1
202",".4874
172","52.2
142","51.8
202","14.2
27","17.7
115","25.3
335","30.6
190","37.7
106","34.9
177","50.1
248","53.7
261","36.8
35","33.0
118","42.1
133","45.1
333","67.8
164","-9.3
206"
173,St. Bonaventure,A10,30,15-15,"113.5
98","114.0
282",".4868
173","52.6
125","54.3
304","16.8
182","17.2
140","34.7
54","29.3
129","28.6
336","33.6
141","51.0
208","53.5
255","37.3
30","36.9
337","31.6
333","41.0
235","67.1
201","-8.9
191"
174,Charlotte,Amer,30,15-15,"113.2
104","113.9
277",".4844
174","53.8
72","51.1
160","18.0
261","14.0
334","33.6
76","32.2
268","37.0
139","38.0
261","54.4
79","51.2
148","35.4
91","33.9
174","44.4
81","40.0
200","63.5
348","-9.5
210"
175,Montana,BSky,31,16-15,"106.3
227","106.9
130",".4843
175","55.8
30","51.4
178","19.7
339","15.0
288","21.3
361","29.4
130","35.8
164","31.6
94","56.3
43","52.2
207","36.7
38","33.4
148","41.5
140","38.1
130","69.2
84","-9.6
213"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,Appalachian St.,SB,31,19-12,"105.5
239","106.1
115",".4830
176","50.0
236","47.4
28","15.3
76","14.0
334","32.0
124","28.5
82","38.7
88","30.8
79","53.6
101","46.8
24","30.6
329","32.1
70","46.1
46","42.2
271","62.9
361","-8.3
180"
177,Massachusetts,MAC,31,16-15,"110.4
143","111.1
218",".4813
177","53.3
95","52.3
230","17.9
255","16.9
163","32.7
100","26.5
27","37.5
118","45.7
350","52.9
135","54.7
300","36.1
60","32.8
104","35.9
253","42.5
282","70.4
35","-11.0
238"
178,Oakland,Horz,32,16-16,"114.0
93","115.2
300",".4717
178","52.7
122","54.7
316","14.7
44","15.1
278","31.3
152","34.4
322","38.1
102","24.6
5","53.0
131","57.0
342","34.7
145","34.3
196","34.0
291","41.7
262","70.0
49","-8.5
182"
179,Fordham,A10,30,16-14,"104.2
261","105.3
99",".4706
179","48.5
303","50.2
109","16.9
189","16.8
168","34.8
51","26.9
37","25.7
360","30.3
68","51.8
181","49.3
75","28.8
358","34.3
196","38.0
212","41.4
251","64.2
332","-8.9
192"
180,UT Arlington,WAC,29,16-13,"102.2
296","103.4
73",".4666
180","47.8
317","47.6
35","21.0
355","18.0
105","34.8
51","30.6
190","42.1
34","41.8
318","49.8
267","50.4
120","29.0
354","27.6
1","31.9
331","31.3
8","65.0
309","-7.6
165"
181,Monmouth,CAA,31,17-14,"106.4
224","107.7
149",".4644
181","49.7
254","50.4
118","16.7
179","19.4
37","31.7
136","32.1
260","32.3
251","31.9
99","48.3
302","49.8
94","35.0
120","34.3
196","34.3
288","38.3
141","67.0
207","-9.6
211"
182,Utah Tech,WAC,31,18-13,"110.4
142","111.9
233",".4602
182","53.0
109","50.3
115","17.5
233","16.9
163","28.2
263","34.5
324","28.9
328","33.0
123","53.3
118","53.6
257","35.0
120","29.4
4","38.3
202","34.6
41","66.2
248","-6.7
139"
183,Northern Kentucky,Horz,32,19-13,"107.8
189","109.3
186",".4594
183","53.0
109","53.9
291","16.5
160","19.0
52","31.7
136","32.3
275","35.6
168","36.6
230","56.1
44","53.3
244","32.9
232","36.6
327","45.3
58","38.6
152","69.7
60","-8.9
189"
184,Missouri St.,CUSA,30,14-16,"109.3
164","111.0
217",".4537
184","50.4
219","52.1
219","17.0
200","17.2
140","32.7
100","31.8
241","44.8
11","41.7
317","51.3
200","52.0
195","32.8
237","34.9
229","40.9
147","35.8
72","65.5
281","-11.5
243"
185,"South Alabama
   vs. 244 Georgia Southern",SB,31,21-10,"106.4
220","108.3
163",".4509
185","52.6
125","49.2
76","13.1
7","18.2
97","24.5
346","31.5
223","39.0
80","25.1
8","53.6
101","50.6
125","33.9
182","32.2
77","36.8
234","63.7
365","64.7
325","-6.6
138"
186,"Portland
   vs. 120 Washington St.",WCC,32,14-18,"106.7
213","108.6
172",".4504
186","51.3
177","53.1
268","19.7
339","17.4
128","28.1
266","32.6
286","34.9
185","32.7
116","54.6
71","51.5
170","30.2
338","36.7
332","35.8
255","45.5
339","68.5
124","-9.9
219"
187,New Orleans,Slnd,31,14-17,"109.3
160","111.3
223",".4484
187","50.0
236","48.7
56","20.7
354","14.4
326","35.5
36","34.6
328","46.0
3","40.0
296","51.0
208","49.1
64","32.0
278","32.0
59","34.0
291","40.1
202","70.0
55","-9.8
214"
188,FIU,CUSA,30,14-16,"107.0
210","108.9
179",".4483
188","50.2
230","52.9
261","17.6
241","20.2
21","33.1
88","35.7
349","39.0
80","35.1
183","49.3
280","51.9
188","34.8
137","36.1
310","33.2
314","45.2
335","71.8
13","-10.7
232"
189,Texas A&M Corpus Chris,Slnd,31,17-14,"103.5
272","105.5
102",".4448
189","48.8
295","50.6
127","18.8
310","19.5
36","31.0
164","28.6
90","42.3
31","47.1
357","47.9
311","51.9
188","33.8
186","32.1
70","31.1
340","35.1
50","66.5
230","-8.5
183"
190,Campbell,CAA,31,14-17,"110.2
146","112.3
241",".4440
190","49.6
262","54.7
316","17.2
214","17.3
135","33.1
88","31.9
252","41.0
52","37.1
241","50.1
248","54.5
294","32.4
256","36.9
337","37.2
228","29.8
4","69.7
63","-10.4
224"
191,Jacksonville St.,CUSA,30,14-16,"106.4
221","108.6
170",".4434
191","49.7
254","49.9
101","16.7
179","16.1
217","30.2
193","28.3
73","43.1
19","38.4
271","47.4
323","50.0
100","35.6
83","33.2
129","38.3
202","43.5
309","65.0
308","-12.1
258"
192,New Mexico St.,CUSA,29,14-15,"109.4
158","111.6
227",".4422
192","49.1
285","49.0
63","14.8
52","14.6
316","32.2
116","30.1
162","33.9
216","44.0
346","49.0
288","49.1
64","32.8
237","32.6
97","39.8
172","41.3
248","66.7
220","-10.9
234"
193,Youngstown St.,Horz,32,15-17,"106.5
218","108.8
177",".4385
193","53.7
76","52.3
230","18.8
310","17.8
111","30.4
188","30.7
195","31.4
269","36.0
210","56.6
40","51.7
177","33.8
186","35.5
268","49.4
18","34.3
35","67.3
186","-12.7
267"
194,Detroit Mercy,Horz,30,16-14,"109.7
153","112.2
237",".4366
194","50.0
236","52.5
245","16.1
139","14.1
332","33.1
88","30.5
185","32.4
249","37.6
251","48.8
290","53.9
270","35.1
110","33.8
166","31.4
337","43.1
294","69.1
92","-9.2
202"
195,UMBC,AE,29,21-8,"106.4
221","108.9
180",".4341
195","53.4
89","49.3
79","14.4
36","15.2
273","25.0
341","25.2
13","33.1
234","25.7
10","54.0
88","49.6
84","35.0
120","32.5
88","38.2
207","37.2
108","66.1
255","-5.2
109"
196,Weber St.,BSky,31,16-15,"111.1
130","113.8
273",".4321
196","51.6
170","54.3
304","15.8
117","16.2
213","32.0
124","27.5
56","39.0
80","35.9
205","51.4
195","57.1
343","34.8
137","33.3
140","32.8
320","38.8
158","68.6
110","-9.9
216"
197,Mercer,SC,31,19-12,"111.6
121","114.3
283",".4300
197","53.3
95","52.9
261","15.3
76","16.8
168","32.8
98","32.1
260","39.5
71","29.8
56","53.3
118","51.5
170","35.5
86","36.5
322","39.4
185","42.1
270","69.0
97","-7.5
159"
