99,Wyoming,MWC,30,17-13,"114.1
92","106.7
129",".6834
99","52.1
148","52.1
216","16.6
170","16.9
161","33.6
78","26.9
39","36.2
152","48.4
361","54.1
84","53.6
256","33.0
235","33.0
115","43.9
94","36.8
95","66.2
236","-4.7
105"
100,Hofstra,CAA,31,21-10,"112.5
110","105.3
101",".6818
100","51.7
167","46.1
13","16.4
155","15.1
281","34.2
64","30.6
185","31.9
260","34.5
161","48.8
289","44.1
5","37.0
32","32.7
97","42.6
120","40.9
233","64.9
303","-5.1
110"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,Seattle,WCC,31,19-12,"103.2
275","96.7
19",".6797
101","49.8
250","48.4
52","16.9
190","21.1
13","24.7
344","31.9
249","34.2
206","33.4
135","49.9
261","48.7
58","33.1
228","32.0
63","38.9
195","37.1
103","67.8
142","-4.8
106"
102,"Saint Joseph's
   (A) 97 Davidson",A10,29,19-10,"107.1
205","100.4
35",".6772
102","48.8
295","47.4
28","16.9
190","15.9
231","31.4
147","31.5
223","29.5
317","26.6
16","52.0
169","47.0
29","30.0
340","32.1
70","45.8
49","39.2
169","67.9
140","-4.3
98"
103,Illinois St.,MVC,31,20-11,"110.0
153","103.2
70",".6754
103","54.1
69","49.6
87","16.9
190","16.3
204","28.8
240","25.1
9","31.1
284","33.5
137","54.9
59","49.5
80","35.3
101","33.2
126","42.4
128","34.5
39","66.6
217","-5.2
113"
104,Kansas St.,B12,30,12-18,"111.5
123","104.7
92",".6727
104","53.1
102","51.5
185","17.7
245","17.2
142","29.8
214","33.6
313","26.5
356","36.1
213","52.7
140","52.5
218","35.8
74","33.3
134","41.4
141","38.4
145","72.2
7","-6.1
130"
105,South Carolina,SEC,30,12-18,"111.9
112","105.2
100",".6687
105","50.3
226","51.3
169","14.2
26","14.7
312","26.6
311","32.7
287","37.1
130","33.8
143","53.6
103","53.2
243","30.8
327","31.9
58","44.0
91","35.7
63","66.2
237","-6.2
132"
106,"Pittsburgh
   (H) 66 Florida St.",ACC,29,11-18,"111.7
115","105.1
97",".6679
106","50.9
196","52.8
254","17.5
231","16.5
187","33.5
79","28.4
76","30.4
303","31.3
87","51.2
202","53.7
260","33.7
194","34.3
195","42.8
116","40.7
220","63.8
337","-6.9
151"
107,Pacific,WCC,31,17-14,"110.4
145","104.1
85",".6623
107","52.6
125","50.1
106","20.3
349","15.0
289","35.0
44","24.3
5","31.1
284","36.7
232","51.8
179","49.1
63","36.1
56","34.3
195","34.8
276","42.3
274","64.5
324","-6.7
145"
108,St. Thomas,Sum,31,23-8,"114.3
91","108.1
157",".6553
108","59.8
4","51.0
152","13.9
19","17.1
149","21.8
356","27.1
43","33.9
216","29.9
55","63.9
1","53.3
244","36.8
35","31.7
53","46.5
38","40.9
233","68.5
110","-4.2
97"
109,Utah,B12,30,10-20,"114.5
89","108.3
164",".6536
109","52.0
151","53.5
279","16.6
170","13.7
345","29.4
220","31.3
213","32.1
254","30.2
65","51.5
191","54.2
278","35.2
108","34.7
219","38.0
211","33.8
26","66.4
228","-8.2
178"
110,Liberty,CUSA,29,24-5,"117.4
60","111.3
221",".6484
110","60.2
3","52.6
245","13.9
19","17.6
119","18.2
365","32.3
276","32.8
239","26.4
13","61.0
6","49.9
96","39.6
5","38.0
353","47.0
32","37.7
118","63.9
335","-0.5
56"
111,UC Irvine,BW,30,20-10,"102.7
288","97.5
21",".6446
111","49.0
289","44.9
4","17.9
255","19.0
55","30.2
193","32.0
255","35.5
169","28.0
29","48.7
293","42.0
1","33.1
228","33.4
142","28.3
359","36.8
95","68.3
124","-5.5
116"
112,Cal Baptist,WAC,29,21-8,"107.0
206","101.8
47",".6405
112","47.5
328","46.3
15","18.1
268","16.6
182","38.4
6","27.9
63","36.5
147","36.0
211","46.9
332","47.0
29","32.6
245","29.8
15","32.2
326","31.9
9","65.4
278","-2.9
80"
113,UNLV,MWC,30,16-14,"115.5
80","109.8
197",".6402
113","53.4
88","52.6
245","16.8
184","17.6
119","31.2
159","31.3
213","41.8
40","46.7
355","54.0
87","51.9
189","34.9
127","35.8
285","35.5
262","37.0
99","69.9
45","-5.7
123"
114,Hawaii,BW,28,21-7,"106.7
215","101.5
45",".6398
114","52.3
140","46.3
15","19.2
326","17.0
158","31.4
147","25.4
15","42.8
25","36.6
229","54.7
67","47.4
36","32.5
249","29.2
5","40.5
158","32.0
10","69.4
70","-3.2
84"
115,Illinois Chicago,MVC,31,17-14,"108.6
171","103.4
76",".6371
115","49.4
270","49.8
95","18.0
261","20.2
21","36.5
21","32.5
281","36.9
141","34.0
152","50.0
257","50.8
135","32.0
277","32.5
86","33.5
308","46.8
347","66.1
244","-8.3
179"
116,"Duquesne
   (A) 149 Rhode Island",A10,29,16-13,"111.4
124","106.6
122",".6250
116","53.3
93","51.8
204","17.6
239","17.8
110","29.4
220","29.9
151","39.0
80","41.3
315","55.1
57","51.2
145","34.0
179","35.1
240","44.5
77","40.4
209","69.4
69","-6.5
138"
117,Florida Atlantic,Amer,30,17-13,"110.2
148","105.6
107",".6211
117","52.3
140","49.8
95","17.2
211","15.9
231","31.9
131","28.3
74","32.5
246","36.0
211","53.9
92","49.2
67","33.3
217","33.9
173","39.0
192","36.8
95","69.6
60","-7.2
156"
118,UNC Wilmington,CAA,31,26-5,"111.2
128","106.6
121",".6202
118","51.3
176","47.1
23","14.9
55","15.1
281","35.3
41","26.7
33","42.0
36","31.0
80","49.4
274","49.3
75","36.1
56","29.4
7","39.4
186","42.8
287","64.6
319","-1.9
73"
119,North Dakota St.,Sum,31,24-7,"112.3
111","107.9
155",".6124
119","53.7
75","52.4
233","15.8
116","18.7
69","33.7
74","26.5
27","30.5
301","28.7
42","53.5
107","53.4
247","36.0
63","34.1
181","42.7
119","43.3
300","66.2
235","-3.6
93"
120,Washington St.,WCC,31,12-19,"115.1
83","110.6
214",".6124
120","55.0
42","52.7
250","18.7
298","14.6
317","29.9
208","28.5
84","30.7
296","32.9
121","54.9
59","52.3
211","36.8
35","35.6
275","44.7
70","37.0
99","67.6
161","-10.5
233"
121,UC San Diego,BW,30,21-9,"107.1
204","103.0
67",".6110
121","52.9
112","48.0
41","16.3
149","16.7
177","26.7
305","27.2
47","31.7
263","30.6
74","54.7
67","48.0
43","33.7
194","32.0
63","42.6
120","42.9
290","67.4
173","-4.7
104"
122,UC Santa Barbara,BW,30,18-12,"114.7
86","110.3
206",".6103
122","55.0
42","52.7
250","18.5
293","17.1
149","31.3
156","26.1
19","37.3
123","42.9
333","53.4
114","53.1
240","38.1
16","34.6
214","43.8
96","35.8
71","64.0
331","-7.5
160"
123,"Maryland
   (A) 22 Wisconsin",B10,29,11-18,"111.3
127","107.0
136",".6092
123","48.2
310","54.6
315","18.7
298","15.3
271","33.7
74","29.4
128","37.6
115","35.6
197","48.4
300","53.9
269","31.9
284","37.0
338","46.3
41","42.7
286","66.6
219","-5.1
109"
124,Memphis,Amer,29,12-17,"106.7
214","102.9
64",".6051
124","48.6
300","48.3
50","19.3
329","19.2
40","34.9
48","35.7
350","33.4
222","42.8
330","49.1
282","50.8
135","31.9
284","30.0
18","34.1
290","43.2
296","69.7
58","-8.5
186"
125,UT Rio Grande Valley,Slnd,31,18-13,"111.1
133","107.0
137",".6041
125","54.4
58","48.1
44","18.0
261","16.3
204","28.6
243","32.1
260","28.7
332","39.2
284","54.1
84","49.6
82","36.5
44","30.5
27","43.4
100","38.6
149","66.3
229","-7.6
166"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,Fresno St.,MWC,30,13-17,"107.4
191","103.6
79",".6017
126","50.9
196","51.4
176","18.0
261","18.5
81","28.4
255","30.5
180","34.7
198","29.2
47","52.3
159","55.9
323","32.5
249","30.4
21","40.9
150","43.7
312","68.1
133","-9.2
208"
127,"Penn St.
   (H) 28 Ohio St.",B10,29,12-17,"115.7
75","111.7
227",".5999
127","53.3
93","58.1
362","15.3
72","18.1
98","27.0
295","31.5
223","33.2
229","27.0
17","56.2
46","58.6
354","32.4
252","38.3
357","38.0
211","43.9
315","67.3
176","-5.5
117"
128,San Francisco,WCC,31,16-15,"112.9
107","109.0
182",".5989
128","51.3
176","50.6
128","16.0
132","13.6
346","30.6
180","28.7
100","40.2
60","29.9
55","50.8
225","50.4
119","34.6
147","34.0
177","46.0
48","35.7
63","65.5
270","-6.3
133"
129,Southern Illinois,MVC,31,16-15,"102.8
285","99.4
30",".5966
129","49.4
270","49.0
64","17.1
208","18.6
75","30.2
193","27.4
52","32.0
258","31.5
89","52.2
163","51.2
145","28.4
361","30.4
21","29.0
357","41.1
240","69.0
89","-8.7
192"
130,Murray St.,MVC,31,20-11,"115.9
74","112.0
235",".5961
130","54.2
66","52.1
216","16.4
155","16.0
225","33.4
81","31.2
208","38.4
98","32.4
114","55.6
51","51.2
145","34.9
127","36.4
318","45.2
61","27.6
2","71.3
19","-4.7
103"
131,Montana St.,BSky,31,18-13,"110.8
137","107.2
139",".5924
131","53.6
85","51.4
176","14.9
55","15.8
238","27.3
290","28.6
91","30.9
290","29.5
51","53.6
103","51.2
145","35.8
74","34.5
208","45.0
66","34.5
39","65.8
261","-7.5
162"
132,"UAB
   (A) 173 Charlotte",Amer,29,18-11,"107.8
182","104.6
90",".5851
132","47.9
315","49.5
82","12.8
3","16.3
204","32.6
101","27.1
43","37.0
137","28.6
41","50.5
232","50.4
119","28.1
363","32.1
70","31.1
340","38.9
159","69.0
88","-5.6
121"
133,George Mason,A10,30,22-8,"110.5
142","107.3
140",".5838
133","52.9
112","49.8
95","15.9
124","15.7
245","30.6
180","28.4
76","43.0
21","28.3
35","54.2
80","49.8
91","33.6
202","33.1
121","35.3
266","43.4
305","63.6
342","-2.6
77"
134,"Wright St.
   (H) 310 Cleveland St.",Horz,31,20-11,"113.1
104","110.0
200",".5804
134","54.4
58","53.0
263","16.5
162","16.5
187","33.3
84","29.3
126","37.0
137","33.3
132","54.1
84","54.2
278","36.5
44","33.7
159","34.0
293","34.3
36","66.6
218","-6.9
149"
135,Bradley,MVC,31,20-11,"111.1
130","108.2
158",".5761
135","51.3
176","52.3
225","13.9
19","19.1
45","27.5
284","28.4
76","35.7
165","37.8
255","49.2
279","51.1
142","36.2
52","36.0
301","40.9
150","40.7
220","67.2
185","-5.5
118"
136,Northern Colorado,BSky,31,20-11,"111.7
114","108.9
175",".5733
136","55.9
26","49.7
91","15.8
116","12.4
363","27.2
291","24.3
5","27.3
349","38.3
270","58.3
20","52.0
195","35.1
112","30.4
21","41.7
138","34.9
46","68.2
128","-6.3
134"
137,Rutgers,B10,29,12-17,"110.7
139","107.9
152",".5730
137","47.0
336","53.1
268","15.3
72","16.9
161","30.7
176","33.5
311","37.5
117","30.3
67","46.7
334","51.9
189","31.7
291","36.6
326","34.8
276","39.4
181","65.9
253","-5.5
115"
138,Navy,Pat,31,25-6,"106.2
231","104.0
82",".5596
138","53.3
93","47.4
28","17.0
201","18.1
98","31.4
147","26.6
30","39.6
67","26.2
12","53.0
129","50.2
108","36.0
63","29.3
6","33.1
313","45.6
340","65.1
294","-3.2
83"
139,Boston College,ACC,30,10-20,"104.2
260","102.2
51",".5564
139","47.2
334","49.1
70","15.5
95","14.9
299","28.5
252","29.1
118","31.1
284","34.6
165","49.1
282","49.8
91","29.7
346","31.9
58","42.1
132","38.4
145","65.4
280","-10.3
229"
140,Western Kentucky,CUSA,29,18-11,"107.7
185","106.0
111",".5464
140","47.5
328","50.3
113","14.5
38","17.6
119","32.1
121","28.9
107","39.6
67","46.9
356","45.9
350","50.1
103","33.3
217","33.7
159","40.0
169","43.5
308","69.8
51","-6.2
131"
141,Toledo,MAC,30,16-14,"113.5
97","111.8
231",".5430
141","53.4
88","54.4
307","14.7
44","18.1
98","30.1
200","33.8
316","31.4
273","27.0
17","53.2
122","55.5
314","36.0
63","35.1
240","32.1
328","40.1
201","68.0
135","-8.7
194"
142,Arkansas St.,SB,31,20-11,"110.2
149","108.6
168",".5424
142","51.8
162","50.0
101","19.9
344","14.9
299","37.9
11","27.1
43","39.4
74","37.0
238","53.7
95","50.8
135","33.0
235","32.6
94","44.7
70","38.0
128","72.2
8","-6.4
136"
143,"North Texas
   (H) 216 Rice",Amer,30,17-13,"103.8
263","102.3
53",".5423
143","46.4
344","48.8
60","17.3
223","21.4
9","34.2
64","32.8
293","38.6
91","44.5
347","47.7
318","50.1
103","29.1
352","31.1
37","32.4
325","37.5
115","64.7
312","-7.1
155"
144,William & Mary,CAA,30,19-11,"111.4
125","109.8
195",".5416
144","54.8
52","51.9
207","16.5
162","19.0
55","25.9
324","30.9
196","42.9
22","35.0
177","58.8
17","54.2
278","33.1
228","32.7
97","42.8
116","44.8
331","72.9
4","-6.5
137"
145,Loyola Marymount,WCC,31,15-16,"106.8
212","105.3
102",".5403
145","52.0
151","49.0
64","17.6
239","16.6
182","26.5
312","31.9
249","31.3
278","32.4
114","51.7
184","47.2
34","35.0
120","34.7
219","40.8
152","35.9
73","67.1
188","-9.2
209"
146,Portland St.,BSky,29,19-10,"103.2
274","102.1
49",".5320
146","51.4
175","48.2
46","17.7
245","17.8
110","30.3
190","26.8
35","35.2
179","42.4
327","51.9
174","48.5
55","33.5
209","31.9
58","34.4
286","39.2
169","67.3
178","-5.6
119"
147,Eastern Washington,BSky,31,13-18,"113.3
101","112.1
238",".5316
147","54.0
71","54.9
324","17.9
255","16.5
187","31.5
142","31.5
223","35.3
173","36.6
229","53.7
95","56.0
324","36.4
47","35.5
269","34.6
282","39.2
169","67.6
162","-11.6
249"
148,Austin Peay,ASun,29,21-8,"109.1
164","108.0
156",".5308
148","53.1
102","52.0
211","15.4
85","18.3
91","29.5
218","29.4
128","37.4
121","34.0
152","52.7
140","53.9
269","35.9
72","32.8
102","38.1
209","40.6
219","69.2
76","-4.5
100"
149,"Rhode Island
   (H) 116 Duquesne",A10,29,15-14,"105.6
239","104.5
89",".5300
149","50.3
226","51.2
162","18.8
304","21.2
12","31.5
142","31.4
219","40.1
61","42.4
327","53.2
122","49.8
91","31.0
320","35.4
262","43.0
110","41.5
254","65.9
254","-8.1
175"
150,Middle Tennessee,CUSA,29,15-14,"110.0
152","109.0
180",".5269
150","51.6
172","51.2
162","16.8
184","14.8
308","30.5
187","27.8
62","31.7
263","36.5
228","52.9
132","51.2
145","33.3
217","34.2
188","45.0
66","35.9
73","65.2
286","-8.3
180"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,Central Arkansas,ASun,31,20-11,"109.6
154","108.6
171",".5264
151","53.7
75","55.1
327","15.4
85","19.0
55","28.6
243","26.8
35","31.4
273","29.9
55","55.0
58","56.8
340","34.9
127","35.6
275","49.0
19","52.1
364","67.7
148","-5.8
126"
152,Kennesaw St.,CUSA,29,18-11,"110.7
138","109.7
194",".5254
152","51.0
194","49.2
76","16.9
190","16.1
220","35.6
35","30.1
160","43.8
16","48.2
360","50.7
227","46.9
28","34.3
160","35.2
248","43.9
94","38.7
153","71.3
20","-6.8
146"
153,Cal St. Northridge,BW,30,18-12,"108.8
167","107.9
151",".5253
153","51.3
176","51.4
176","17.4
226","16.5
187","32.1
121","26.6
30","35.4
171","34.9
173","51.9
174","51.3
160","33.3
217","34.3
195","32.2
326","48.5
359","73.4
3","-7.0
153"
154,Valparaiso,MVC,31,17-14,"108.3
176","107.5
144",".5232
154","47.7
324","50.7
137","15.5
95","16.9
161","32.3
114","30.1
160","39.0
80","35.5
194","46.0
347","51.8
184","33.8
187","32.6
94","36.8
234","37.2
108","65.0
299","-7.7
168"
155,Troy,SB,31,20-11,"111.2
129","110.3
207",".5219
155","51.7
167","50.5
124","16.5
162","16.8
169","34.3
62","31.6
230","35.3
173","32.3
110","52.8
136","51.9
189","33.6
202","32.0
63","46.2
43","38.3
141","64.9
302","-6.3
135"
156,Bowling Green,MAC,30,17-13,"106.2
232","105.4
103",".5207
156","51.9
157","51.0
152","16.7
178","18.6
75","28.6
243","26.8
35","37.1
130","38.0
261","52.0
169","51.5
170","34.5
153","33.5
149","34.6
282","42.3
274","67.9
139","-9.0
198"
157,Idaho,BSky,31,17-14,"109.3
160","108.8
173",".5122
157","52.1
148","51.5
185","15.4
85","15.4
263","29.3
224","25.2
12","33.7
217","40.2
299","51.0
212","50.1
103","35.6
83","36.0
301","47.9
24","35.7
63","67.2
180","-9.4
212"
158,"Robert Morris
   (H) 188 Youngstown St.",Horz,31,21-10,"110.5
140","110.1
203",".5111
158","55.0
42","50.6
128","18.2
278","15.9
231","37.5
14","28.5
84","28.1
340","40.7
305","53.4
114","50.6
126","38.2
12","33.7
159","40.7
154","35.9
73","64.6
318","-6.0
128"
159,Harvard,Ivy,27,16-11,"106.2
230","105.9
110",".5089
159","53.1
102","50.9
147","17.2
211","17.5
127","26.9
299","28.6
91","26.4
357","27.7
24","53.7
95","52.0
195","34.8
136","32.8
102","39.6
179","39.5
184","62.9
355","-6.8
147"
160,UC Davis,BW,29,17-12,"108.7
170","108.4
165",".5075
160","52.5
132","52.6
245","18.2
278","19.7
32","26.9
299","30.6
185","41.5
43","38.0
261","52.3
159","52.9
235","35.3
101","34.7
219","43.1
106","38.9
159","68.4
117","-7.3
158"
161,Kent St.,MAC,30,22-8,"110.8
136","110.6
210",".5075
161","52.3
140","52.3
225","18.6
297","16.5
187","35.7
32","29.5
139","44.9
10","39.0
280","51.6
188","52.0
195","35.4
96","35.1
240","45.3
57","42.3
274","70.7
25","-3.4
91"
162,Temple,Amer,29,15-14,"111.6
116","111.4
224",".5049
162","50.0
235","50.8
142","13.7
16","15.5
257","30.2
193","31.1
201","42.0
36","35.4
187","49.9
261","52.0
195","33.5
209","32.5
86","35.9
252","35.9
73","64.7
309","-9.1
201"
163,Cornell,Ivy,26,14-12,"118.8
50","118.6
340",".5037
163","58.0
10","55.8
340","16.3
149","15.2
274","29.9
208","30.2
168","31.4
273","37.1
241","58.9
16","55.4
312","38.1
16","37.6
347","51.2
9","38.1
132","71.5
16","-7.8
171"
164,Merrimack,MAAC,31,21-10,"107.9
180","107.9
153",".5012
164","49.6
260","47.0
22","15.0
60","19.8
29","24.7
344","40.2
365","40.0
63","38.2
267","50.2
247","47.6
40","32.6
245","30.5
27","46.3
41","32.5
16","63.3
348","-5.6
120"
165,Oregon St.,WCC,31,16-15,"109.4
157","109.7
193",".4936
165","50.6
212","50.4
117","17.6
239","15.4
263","26.5
312","32.1
260","44.1
14","35.4
187","49.1
282","51.1
142","35.0
120","32.9
109","44.3
84","41.8
263","65.0
297","-7.5
164"
166,Winthrop,BSth,31,21-10,"110.9
135","111.2
219",".4931
166","50.4
221","51.4
176","14.7
44","17.2
142","34.5
58","28.6
91","43.6
17","38.8
276","49.9
261","53.4
247","34.0
179","32.5
86","44.6
75","43.2
296","69.4
67","-5.1
108"
167,Charleston,CAA,31,21-10,"107.3
194","107.7
148",".4906
167","50.8
204","48.9
63","15.8
116","14.7
312","30.0
203","31.8
241","41.6
42","26.5
15","53.3
117","49.4
78","31.1
314","32.2
77","38.1
209","44.0
318","67.7
156","-5.4
114"
168,Green Bay,Horz,32,18-14,"112.9
106","113.4
267",".4897
168","54.9
48","53.3
273","16.1
140","13.4
347","25.3
336","29.1
118","41.8
40","37.6
248","54.9
59","53.1
240","36.6
43","35.8
285","37.6
225","43.4
305","62.8
358","-8.8
195"
169,Penn,Ivy,26,15-11,"106.5
220","106.9
130",".4890
169","50.2
230","52.1
216","15.5
95","17.1
149","30.8
171","30.1
160","36.9
141","28.5
39","46.5
338","54.7
299","38.2
12","32.0
63","34.6
282","39.2
169","69.1
86","-6.6
141"
170,East Tennessee St.,SC,31,21-10,"108.5
174","108.9
177",".4887
170","55.1
38","50.7
137","15.1
64","18.5
81","28.7
241","27.0
42","34.7
198","36.4
223","56.7
39","51.9
189","34.9
127","32.9
109","37.5
226","47.5
355","66.0
251","-6.7
143"
171,Richmond,A10,30,15-15,"109.6
156","110.0
201",".4877
171","52.2
144","51.8
204","14.2
26","17.7
115","25.3
336","30.6
185","37.7
108","34.9
173","50.1
251","53.7
260","36.8
35","33.0
115","42.1
132","45.1
334","67.5
164","-9.3
211"
172,"Georgia Tech
   (H) 64 California",ACC,29,11-18,"106.8
213","107.3
141",".4868
172","50.0
235","49.9
99","18.4
287","15.8
238","30.4
188","31.0
199","32.7
242","33.9
148","48.4
300","49.7
85","35.4
96","33.5
149","32.8
318","44.6
326","70.7
26","-8.7
193"
173,"Charlotte
   (H) 132 UAB",Amer,29,15-14,"112.8
109","113.3
266",".4852
173","53.7
75","51.3
169","18.2
278","14.2
332","33.9
70","31.7
235","37.2
126","38.2
267","54.0
87","51.2
145","35.6
83","34.2
188","44.2
88","40.5
213","63.4
347","-8.7
191"
174,Montana,BSky,31,16-15,"106.4
225","106.9
131",".4846
174","55.8
28","51.4
176","19.7
338","15.0
289","21.3
360","29.4
128","35.8
162","31.6
95","56.3
44","52.2
206","36.7
40","33.4
142","41.5
139","38.1
132","69.0
87","-9.6
216"
175,Appalachian St.,SB,31,19-12,"105.6
241","106.2
114",".4825
175","50.0
235","47.4
28","15.3
72","14.0
335","32.0
126","28.5
84","38.7
90","30.8
77","53.6
103","46.8
26","30.6
329","32.1
70","46.1
46","42.2
270","62.7
359","-8.3
181"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,"Oakland
   (H) 184 Northern Kentucky",Horz,31,16-15,"114.1
94","114.8
295",".4823
176","52.8
118","54.7
319","14.8
50","15.2
274","31.2
159","34.6
325","39.0
80","23.8
4","53.3
117","56.9
341","34.5
153","34.4
200","33.5
308","41.6
258","69.8
49","-7.5
163"
177,Massachusetts,MAC,31,16-15,"110.3
146","111.0
217",".4817
177","53.3
93","52.3
225","17.9
255","16.9
161","32.7
99","26.5
27","37.5
117","45.7
351","52.9
132","54.7
299","36.1
56","32.8
102","35.9
252","42.5
281","70.2
34","-11.0
241"
178,"Fordham
   (A) 206 La Salle",A10,29,16-13,"103.1
278","103.8
80",".4815
178","48.4
305","50.0
101","17.3
223","16.9
161","34.5
58","26.3
23","26.3
358","30.0
60","51.7
184","48.6
57","28.6
356","34.7
219","37.9
215","41.4
251","63.8
340","-8.1
176"
179,"St. Bonaventure
   (A) 74 George Washington",A10,29,15-14,"113.8
95","114.6
290",".4797
179","52.8
118","54.3
303","16.7
178","17.3
137","34.6
55","29.2
124","28.4
337","33.0
123","51.1
210","53.6
256","37.6
25","36.9
335","31.7
332","41.1
240","66.8
202","-8.4
182"
180,Monmouth,CAA,31,17-14,"106.3
228","107.7
147",".4643
180","49.7
254","50.4
117","16.7
178","19.4
39","31.7
137","32.1
260","32.3
251","31.9
100","48.3
302","49.8
91","35.0
120","34.3
195","34.3
288","38.3
141","66.8
205","-9.6
214"
181,Utah Tech,WAC,31,18-13,"110.5
143","112.0
237",".4595
181","53.0
108","50.3
113","17.5
231","16.9
161","28.2
262","34.5
322","28.9
329","33.0
123","53.3
117","53.6
256","35.0
120","29.4
7","38.3
205","34.6
42","66.0
248","-6.7
144"
182,UT Arlington,WAC,28,15-13,"102.0
299","103.4
78",".4592
182","47.8
320","47.7
37","20.9
355","18.0
104","34.7
51","30.4
177","41.5
43","41.0
309","49.6
271","50.6
126","29.3
350","27.6
1","31.4
334","31.6
8","65.0
296","-7.8
169"
183,South Alabama,SB,31,21-10,"106.4
222","108.2
158",".4528
183","52.6
125","49.2
76","13.1
6","18.2
95","24.5
346","31.5
223","39.0
80","25.1
7","53.6
103","50.6
126","33.9
184","32.2
77","36.8
234","63.7
365","64.5
322","-6.6
140"
184,"Northern Kentucky
   (A) 176 Oakland",Horz,31,18-13,"107.4
189","109.3
186",".4515
184","52.9
112","54.0
294","16.7
178","19.2
40","31.8
134","32.2
271","35.2
179","37.6
248","55.9
49","53.6
256","32.9
239","36.5
321","45.3
57","38.2
137","69.5
62","-9.1
202"
185,FIU,CUSA,29,14-15,"107.4
193","109.2
185",".4511
185","50.5
216","53.0
263","17.5
231","20.1
23","32.6
101","35.4
341","39.6
67","35.2
182","49.3
277","52.2
206","35.2
108","36.0
301","33.6
304","44.9
332","71.8
12","-9.7
218"
186,New Mexico St.,CUSA,28,13-15,"110.0
151","111.9
233",".4510
186","49.3
274","49.5
82","15.0
60","14.7
312","32.5
105","29.4
128","33.0
233","43.8
340","49.2
279","49.7
85","33.0
235","32.9
109","40.0
169","42.2
270","66.5
222","-10.9
239"
187,New Orleans,Slnd,31,14-17,"109.4
158","111.3
222",".4499
187","50.0
235","48.7
58","20.7
353","14.4
324","35.5
36","34.6
325","46.0
3","40.0
296","51.0
212","49.1
63","32.0
277","32.0
63","34.0
293","40.1
201","69.8
53","-9.8
219"
188,"Youngstown St.
   (A) 158 Robert Morris",Horz,31,15-16,"107.2
202","109.1
184",".4485
188","54.2
66","52.1
216","18.9
309","17.6
119","30.6
180","30.4
177","31.6
268","36.3
219","57.1
35","51.8
184","34.2
166","35.0
236","49.5
17","34.1
30","67.1
189","-12.0
258"
189,Texas A&M Corpus Chris,Slnd,31,17-14,"103.5
267","105.5
104",".4468
189","48.8
295","50.6
128","18.8
304","19.5
37","31.0
162","28.6
91","42.3
32","47.1
358","47.9
312","51.9
189","33.8
187","32.1
70","31.1
340","35.1
49","66.2
231","-8.4
185"
190,Campbell,CAA,31,14-17,"110.2
150","112.3
245",".4462
190","49.6
260","54.7
319","17.2
211","17.3
137","33.1
89","31.9
249","41.0
49","37.1
241","50.1
251","54.5
293","32.4
252","36.9
335","37.2
229","29.8
4","69.5
64","-10.4
231"
191,Tulane,Amer,29,17-12,"106.9
210","109.0
181",".4436
191","49.9
246","50.4
117","16.1
140","17.2
142","22.4
351","35.4
341","45.3
8","37.4
244","51.3
199","49.9
96","32.1
273","34.0
177","44.7
70","40.3
205","66.7
208","-6.9
150"
192,Jacksonville St.,CUSA,29,14-15,"106.9
211","109.1
183",".4410
192","50.2
230","50.2
109","16.8
184","16.3
204","29.4
220","28.4
76","42.9
22","37.6
248","47.8
315","50.2
108","36.0
63","33.4
142","39.0
192","43.8
313","64.7
314","-11.2
247"
193,Portland,WCC,31,13-18,"106.6
217","108.9
174",".4387
193","51.2
186","53.6
281","19.8
341","17.5
127","27.9
269","32.3
276","34.8
195","33.0
123","54.7
67","52.0
195","29.9
343","37.0
338","36.1
245","45.7
343","68.3
123","-10.0
226"
194,Missouri St.,CUSA,29,13-16,"108.3
177","110.7
215",".4378
194","50.0
235","52.4
233","17.2
211","17.5
127","32.8
96","31.7
235","44.4
12","41.1
312","51.2
202","52.1
201","32.3
260","35.4
262","41.0
146","36.4
85","65.4
275","-11.6
252"
195,Howard,MEAC,30,20-10,"103.4
269","105.7
109",".4370
195","50.6
212","47.5
35","19.9
344","21.3
10","36.6
20","32.0
255","42.1
34","39.4
285","50.0
257","48.4
53","34.5
153","30.5
27","34.0
293","34.2
34","69.0
94","-6.9
152"
196,UMBC,AE,29,21-8,"106.4
223","108.9
176",".4333
196","53.4
88","49.3
79","14.4
36","15.2
274","25.0
339","25.2
12","33.1
232","25.7
9","54.0
87","49.6
82","35.0
120","32.5
86","38.2
206","37.2
108","65.8
258","-5.2
112"
