96,"Cal Baptist
   13 seed, ✅",WAC,33,25-8,"107.4
194","100.2
37",".6889
96","48.6
299","46.4
15","18.1
272","17.1
139","37.8
11","27.2
43","36.1
151","37.1
236","47.7
316","47.3
34","33.7
187","29.7
6","32.1
327","31.7
8","65.9
261","-2.4
74"
97,Notre Dame,ACC,31,13-18,"115.0
78","107.3
147",".6879
97","52.3
129","51.8
202","17.0
199","14.0
334","31.2
156","26.7
28","34.1
206","36.2
210","51.4
198","53.6
258","35.6
79","33.2
133","43.5
100","47.4
356","66.0
253","-5.7
113"
98,Mississippi St.,SEC,32,13-19,"112.8
105","105.5
110",".6833
98","51.5
174","50.9
150","16.1
145","12.8
358","29.8
205","30.7
189","30.7
287","32.3
110","53.4
107","51.0
138","32.4
258","33.9
174","40.1
168","39.5
183","69.5
71","-5.6
111"
99,"Saint Joseph's
   (A) 86 Colorado St.",A10,33,22-11,"108.2
177","101.3
42",".6826
99","49.3
275","47.6
33","16.9
190","15.2
271","31.4
144","30.9
196","30.4
300","26.3
15","51.9
170","47.5
37","30.8
324","31.8
57","45.3
59","39.9
201","67.9
143","-4.1
90"
100,South Carolina,SEC,32,13-19,"111.7
118","104.5
90",".6815
100","50.3
225","51.6
192","14.5
39","14.6
314","27.2
288","32.1
259","36.7
139","34.0
149","53.2
119","53.7
261","31.1
315","31.8
57","44.4
80","35.8
67","66.3
239","-6.2
124"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,DePaul,BE,32,16-16,"106.7
208","99.9
33",".6795
101","49.8
242","49.3
77","17.8
255","18.6
67","30.0
197","31.1
204","35.3
170","37.8
255","50.5
232","47.3
34","32.5
254","35.4
268","39.0
190","33.9
31","66.4
231","-5.2
102"
102,Kansas St.,B12,32,12-20,"112.7
107","105.6
113",".6794
102","53.3
88","52.5
238","17.4
225","17.1
139","29.2
229","33.9
317","26.9
352","35.2
182","52.4
153","53.7
261","36.4
41","33.7
165","40.9
146","38.6
154","72.7
6","-6.7
132"
103,Pittsburgh,ACC,33,13-20,"112.6
108","105.5
111",".6785
103","51.0
191","53.4
279","17.3
222","16.2
210","33.9
69","28.1
69","30.4
300","30.9
79","51.7
182","53.7
261","33.4
201","35.2
257","42.6
123","41.0
239","63.6
344","-7.3
141"
104,Seattle,WCC,34,21-13,"102.0
294","95.6
14",".6781
104","49.3
275","48.1
42","17.0
199","21.4
7","24.3
346","31.8
245","34.7
191","32.3
110","49.2
276","48.2
46","32.9
237","32.0
65","39.0
190","37.5
113","67.7
160","-5.4
108"
105,UNLV,MWC,34,18-16,"115.6
73","108.5
169",".6741
105","53.6
78","52.3
228","17.3
222","17.3
131","30.7
175","31.4
219","41.2
43","45.1
349","53.7
91","52.0
195","35.6
79","35.2
257","36.1
244","36.3
87","69.9
50","-6.0
120"
106,"Sam Houston St.
   (A) 53 New Mexico",CUSA,33,22-11,"113.9
90","107.0
141",".6720
106","52.4
126","51.0
158","16.7
175","16.4
191","36.0
26","30.0
156","34.7
191","37.1
236","50.4
241","52.9
233","37.3
26","32.3
75","36.0
249","41.6
260","70.0
43","-5.3
103"
107,Davidson,A10,34,20-14,"110.2
144","103.5
76",".6713
107","52.6
118","50.6
133","15.8
120","17.5
120","28.1
260","30.0
156","31.0
283","37.1
236","52.2
160","51.6
173","35.4
93","32.6
88","44.5
78","36.7
92","63.7
343","-5.9
117"
108,Pacific,WCC,33,18-15,"110.4
138","104.0
86",".6663
108","52.2
133","50.0
97","20.1
349","15.1
274","35.3
44","25.0
9","30.5
297","36.3
217","51.3
201","48.5
50","35.8
68","34.7
229","35.3
266","42.8
289","64.4
327","-6.8
134"
109,Maryland,B10,33,12-21,"111.7
116","105.8
116",".6521
109","48.1
311","54.4
311","18.6
301","14.9
293","33.8
73","29.1
109","36.4
142","35.8
202","48.6
293","54.4
287","31.7
289","36.3
315","46.9
33","43.1
296","66.3
242","-5.4
109"
110,"Illinois St.
   (H) 156 Kent St.",MVC,32,20-12,"109.2
161","103.4
73",".6512
110","53.6
78","50.0
97","16.8
183","16.4
191","28.6
246","25.3
12","31.8
261","33.1
131","54.6
67","49.9
95","34.8
131","33.4
142","42.4
127","34.5
41","66.8
217","-5.8
116"
111,"Illinois Chicago
   (A) 69 California",MVC,34,19-15,"109.5
152","103.8
84",".6501
111","49.7
247","49.9
92","17.6
242","19.6
32","36.5
20","32.1
259","36.5
141","34.3
157","50.7
223","50.6
120","31.7
289","32.7
96","33.0
316","46.3
346","66.3
243","-8.6
171"
112,St. Thomas,Sum,34,24-10,"112.9
103","107.2
144",".6436
112","58.9
6","50.7
139","14.3
28","17.0
154","22.6
353","26.6
26","33.8
218","30.7
74","63.0
1","52.8
228","36.0
56","31.7
52","46.3
40","41.1
242","68.4
123","-5.0
99"
113,UC Irvine,BW,35,23-12,"103.9
266","98.7
26",".6418
113","49.5
264","45.9
9","17.8
255","18.8
56","31.0
164","31.2
209","35.9
157","26.7
19","49.1
278","43.1
1","33.6
192","33.7
165","28.0
359","38.0
128","68.2
131","-5.9
118"
114,Utah,B12,32,10-22,"114.8
82","109.3
189",".6371
114","52.0
144","53.9
295","16.7
175","13.3
348","29.3
226","31.6
229","31.7
264","29.9
57","51.5
192","54.6
301","35.3
95","35.1
251","37.5
221","33.8
30","66.3
240","-8.9
175"
115,"North Dakota St.
   14 seed, ✅",Sum,34,27-7,"111.3
122","106.0
120",".6363
115","53.4
86","51.5
187","15.6
108","18.7
60","33.6
77","25.7
15","30.7
287","29.1
48","53.2
119","52.6
221","35.7
73","33.5
150","42.7
120","44.4
326","66.3
237","-3.4
83"
116,Liberty,CUSA,33,26-7,"118.1
55","112.6
261",".6321
116","59.6
3","52.7
249","13.6
16","17.1
139","19.4
365","32.8
291","31.5
268","26.7
19","60.5
6","50.2
108","39.1
5","38.1
358","48.0
24","36.8
94","63.9
339","-2.2
72"
117,Rutgers,B10,33,14-19,"110.9
128","105.8
118",".6312
117","47.5
327","53.0
267","15.1
66","17.1
139","29.8
205","33.1
303","36.1
151","31.4
89","46.6
337","52.5
219","32.8
241","35.8
294","34.6
281","39.0
163","66.7
223","-5.4
107"
118,"Hawaii
   13 seed, ✅",BW,32,24-8,"106.7
209","101.8
53",".6303
118","52.0
144","46.4
15","18.9
314","16.9
161","31.4
144","25.0
9","42.4
29","36.1
209","55.0
57","46.6
20","31.6
299","30.7
25","39.7
177","32.4
14","69.6
67","-3.8
86"
119,UT Rio Grande Valley,Slnd,33,19-14,"111.3
123","106.4
127",".6267
119","54.8
45","47.8
37","18.5
295","16.3
202","28.2
257","32.1
259","28.9
332","38.9
280","54.5
71","49.2
72","36.8
29","30.4
18","43.7
96","38.2
139","66.4
234","-8.1
157"
120,George Mason,A10,33,23-10,"110.5
137","106.2
123",".6119
120","52.7
113","49.5
82","15.8
120","15.4
257","31.3
150","28.3
81","41.1
47","28.9
42","54.3
80","50.0
100","33.3
207","32.6
88","35.2
267","42.4
279","63.6
346","-3.0
81"
121,Duquesne,A10,33,18-15,"110.7
132","106.6
130",".6062
121","52.3
129","52.5
238","17.6
242","18.3
83","30.4
182","29.6
137","38.3
96","39.9
297","54.5
71","51.3
156","33.1
222","36.2
310","44.4
80","40.3
213","68.8
104","-7.6
148"
122,UC San Diego,BW,34,23-11,"106.1
223","102.2
62",".6059
122","52.6
118","48.4
47","16.5
161","16.8
167","26.1
320","27.0
37","31.2
277","29.3
50","55.0
57","49.3
75","32.8
241","31.5
46","42.3
130","43.9
318","67.2
190","-5.9
119"
123,UNC Wilmington,CAA,33,27-6,"110.2
143","106.2
124",".6048
123","50.6
208","47.1
22","14.9
56","14.9
293","35.6
36","27.3
46","40.8
54","31.8
98","48.8
286","49.2
72","35.6
79","29.5
5","38.9
192","42.6
283","64.9
306","-2.8
77"
124,Florida Atlantic,Amer,33,18-15,"109.5
155","105.5
112",".6042
124","52.2
133","49.5
82","17.6
242","15.5
251","31.6
139","28.3
81","33.3
230","36.2
210","53.6
96","48.8
59","33.3
207","33.8
171","38.2
206","35.2
52","69.8
57","-8.3
160"
125,San Francisco,WCC,33,17-16,"113.2
96","109.2
188",".6025
125","51.2
184","50.8
144","15.8
120","14.1
330","31.3
150","29.0
99","40.1
59","29.6
53","50.7
223","50.6
120","34.6
145","34.1
189","46.1
45","35.8
67","65.9
264","-7.0
137"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,Washington St.,WCC,32,12-20,"114.3
88","110.4
212",".5993
126","54.7
48","52.6
243","18.4
290","14.6
314","29.5
220","28.2
74","30.2
304","33.0
128","54.6
67","52.4
215","36.5
38","35.4
268","44.8
72","36.7
92","67.9
149","-11.3
229"
127,Montana St.,BSky,32,18-14,"110.9
128","107.3
145",".5924
127","53.6
78","51.7
194","14.7
48","15.7
238","27.0
295","28.2
74","30.2
304","29.6
53","53.1
127","51.8
185","36.1
48","34.3
200","44.7
74","34.3
36","65.9
263","-8.2
159"
128,Southern Illinois,MVC,32,16-16,"102.4
289","99.3
28",".5890
128","49.2
282","49.0
69","17.0
199","18.5
70","30.9
171","27.3
46","31.3
274","31.4
89","52.2
160","51.5
164","27.8
363","30.4
18","29.2
354","41.5
255","69.0
93","-9.6
195"
129,UC Santa Barbara,BW,32,18-14,"113.5
95","110.0
205",".5887
129","54.7
48","52.6
243","18.7
308","16.8
167","31.0
164","25.5
14","36.8
137","42.4
329","53.6
96","53.5
253","37.4
23","33.9
174","44.1
86","35.7
64","64.3
328","-9.2
184"
130,Fresno St.,MWC,32,13-19,"107.0
201","103.7
82",".5887
130","50.6
208","51.5
187","18.1
272","18.2
88","27.9
270","30.6
186","33.8
218","28.6
37","52.3
155","55.7
320","32.1
274","30.7
25","40.9
146","44.0
319","68.3
129","-10.3
212"
131,Toledo,MAC,34,19-15,"114.5
87","111.0
224",".5862
131","54.5
57","54.3
308","14.7
48","17.9
102","29.5
220","33.7
313","30.5
297","26.6
17","54.0
86","56.1
328","37.0
28","34.4
210","32.5
323","40.0
204","67.9
150","-9.1
179"
132,"Wright St.
   14 seed, ✅",Horz,34,23-11,"112.2
111","108.9
183",".5852
132","54.4
59","52.1
219","16.3
154","16.5
183","33.2
86","29.2
119","38.0
104","33.5
139","54.5
71","52.9
233","36.1
48","33.6
160","33.7
301","34.2
35","67.0
207","-6.6
131"
133,Memphis,Amer,32,13-19,"107.9
184","104.7
93",".5840
133","48.7
296","48.7
54","18.9
314","18.5
70","35.3
44","35.6
348","34.7
191","42.4
329","49.4
272","51.0
138","31.6
299","30.5
21","33.7
301","43.2
299","69.9
48","-9.7
197"
134,"Bradley
   (H) 81 Dayton",MVC,33,21-12,"110.7
133","107.7
152",".5778
134","51.0
191","52.6
243","13.8
19","19.3
39","27.3
286","28.2
74","36.1
151","37.8
255","49.2
276","51.3
156","35.8
68","36.3
315","40.4
161","40.0
204","67.5
176","-6.0
121"
135,"Murray St.
   (A) 77 Nevada",MVC,32,20-12,"115.0
77","112.1
244",".5735
135","53.8
72","52.3
228","16.2
149","16.0
225","33.0
92","31.3
213","39.1
78","32.9
126","55.0
57","51.5
164","34.8
131","36.3
315","44.8
72","27.3
2","71.8
12","-5.5
110"
136,"Idaho
   15 seed, ✅",BSky,35,21-14,"108.7
166","106.1
122",".5699
136","51.9
150","50.3
117","15.0
59","15.2
271","28.9
237","24.2
5","34.8
187","39.2
290","52.0
167","49.3
75","34.5
147","34.8
234","46.8
34","35.8
67","67.4
179","-8.9
176"
137,UAB,Amer,32,20-12,"108.5
174","105.9
119",".5680
137","48.4
306","50.0
97","12.5
2","16.1
217","32.5
103","27.7
54","36.4
142","28.7
38","51.3
201","50.7
127","27.8
363","32.6
88","30.5
349","39.2
174","69.3
78","-6.2
125"
138,Northern Colorado,BSky,32,20-12,"112.2
114","109.7
197",".5633
138","55.7
26","50.1
104","15.4
90","12.4
363","27.2
288","24.2
5","27.5
346","38.8
277","58.1
20","52.3
210","35.0
114","30.7
25","41.5
141","35.0
47","68.4
121","-7.1
138"
139,Boston College,ACC,31,11-20,"103.6
268","101.4
47",".5614
139","47.0
336","48.9
62","15.4
90","14.9
293","28.3
252","28.6
90","32.4
251","34.6
165","49.1
278","49.6
87","29.4
347","31.9
60","42.4
127","39.0
163","65.9
259","-10.1
207"
140,North Texas,Amer,33,19-14,"103.1
282","101.1
40",".5549
140","46.0
349","48.4
47","16.7
175","21.3
8","33.5
79","32.4
275","39.6
64","45.1
349","47.4
326","49.8
92","28.7
358","30.9
32","32.3
325","38.6
154","65.0
305","-7.4
143"
141,Penn St.,B10,32,12-20,"113.7
93","111.6
234",".5524
141","53.0
106","58.4
363","15.6
108","17.7
115","25.9
324","31.1
204","33.8
218","27.5
26","55.8
44","58.6
357","32.4
258","38.8
363","38.1
209","43.4
310","67.5
174","-7.2
140"
142,"Troy
   13 seed, ✅",SB,33,22-11,"110.6
134","108.9
177",".5462
142","51.9
150","50.1
104","17.0
199","16.9
161","34.8
53","31.6
229","36.3
146","32.1
105","53.7
91","52.0
195","33.2
214","31.3
41","45.6
54","38.4
148","65.1
303","-6.1
123"
143,Temple,Amer,32,16-16,"111.7
120","110.1
209",".5407
143","50.2
227","50.7
139","13.7
17","15.5
251","29.8
205","30.3
175","40.6
55","35.5
193","50.0
252","51.5
164","33.6
192","32.8
104","35.7
256","35.9
74","64.9
308","-10.3
213"
144,Central Arkansas,ASun,34,22-12,"109.5
154","108.0
156",".5404
144","54.0
70","54.9
326","15.4
90","19.0
50","28.8
238","27.4
50","31.2
277","30.1
59","54.7
64","57.3
347","35.5
89","35.2
257","48.7
21","52.3
364","67.9
147","-6.6
130"
145,"Kennesaw St.
   14 seed, ✅",CUSA,34,21-13,"110.8
130","109.3
191",".5395
145","50.7
203","48.5
50","16.7
175","16.1
217","35.5
39","31.3
213","45.1
7","47.5
358","50.8
218","47.0
28","33.7
187","33.9
174","42.9
114","38.3
145","71.3
19","-7.9
154"
146,Arkansas St.,SB,32,20-12,"109.8
149","108.3
166",".5387
146","51.7
162","50.3
117","19.8
343","14.9
293","38.2
6","27.0
37","39.1
78","37.0
232","53.6
96","50.8
128","32.9
237","32.9
110","44.9
70","38.8
158","72.1
10","-7.3
142"
147,Loyola Marymount,WCC,32,15-17,"106.4
212","105.3
104",".5301
147","51.8
154","48.9
62","17.5
234","16.6
177","26.7
306","32.0
253","31.1
280","32.5
112","51.6
186","47.2
32","34.8
131","34.6
223","40.4
161","36.2
84","67.2
189","-10.2
210"
148,"Penn
   14 seed, ✅",Ivy,29,18-11,"106.4
213","105.4
105",".5285
148","50.3
225","51.7
194","15.4
90","17.8
109","30.3
187","30.5
182","35.2
172","27.5
26","46.2
344","54.4
287","38.7
11","31.7
52","35.0
273","39.3
178","69.0
91","-6.1
122"
149,Robert Morris,Horz,33,22-11,"109.9
147","108.8
175",".5282
149","54.9
43","50.0
97","18.6
301","15.9
227","37.5
13","28.8
95","28.0
342","40.1
300","53.5
105","50.2
108","38.0
18","33.2
133","40.7
153","36.0
79","64.5
324","-6.7
133"
150,Eastern Washington,BSky,33,14-19,"113.1
98","112.0
243",".5266
150","53.7
75","54.9
326","17.7
250","16.2
210","31.3
150","30.8
193","36.1
151","37.3
246","53.6
96","56.3
333","35.9
63","35.2
257","34.7
280","39.0
163","67.8
156","-12.1
245"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,"Navy
   (A) 66 Wake Forest",Pat,33,26-7,"106.4
215","105.4
107",".5262
151","53.2
94","48.0
41","16.8
183","18.3
83","31.6
139","26.9
32","39.6
64","25.6
9","52.9
132","50.4
116","36.0
56","30.1
9","33.1
315","45.8
343","65.1
298","-4.3
92"
152,Bowling Green,MAC,32,18-14,"105.9
229","105.0
98",".5237
152","51.8
154","51.0
158","16.5
161","18.4
77","28.7
243","26.9
32","37.0
132","37.2
241","51.9
170","51.6
173","34.4
154","33.5
150","34.2
289","41.2
244","68.2
132","-9.7
198"
153,Rhode Island,A10,32,16-16,"104.0
262","103.3
72",".5215
153","50.1
230","50.4
124","19.2
328","21.1
11","31.0
164","31.8
245","38.4
93","42.6
331","52.8
137","49.3
75","31.1
315","34.7
229","43.5
100","41.5
255","65.8
266","-9.5
194"
154,Middle Tennessee,CUSA,32,17-15,"109.7
151","108.9
182",".5204
154","51.6
170","51.0
158","17.1
207","15.0
286","30.7
175","28.5
86","32.7
245","35.7
199","52.3
155","51.0
138","33.8
185","33.9
174","45.3
59","35.3
56","65.5
279","-8.8
174"
155,St. Bonaventure,A10,34,17-17,"113.0
101","112.3
251",".5178
155","52.4
126","53.3
277","16.8
183","17.1
139","34.5
60","29.8
147","30.0
310","33.9
146","50.8
218","52.8
228","37.4
23","36.0
299","31.3
335","40.7
228","67.1
193","-10.1
209"
156,"Kent St.
   (A) 110 Illinois St.",MAC,33,24-9,"110.6
136","110.0
201",".5165
156","51.9
150","52.1
219","18.1
272","16.4
191","35.8
30","29.6
137","44.3
8","39.8
296","51.0
213","51.9
188","35.3
95","34.9
241","45.0
66","42.7
287","70.6
29","-3.9
87"
157,Cornell,Ivy,28,15-13,"119.6
44","119.1
343",".5141
157","58.5
7","55.9
343","16.0
135","15.1
274","30.2
192","30.6
186","30.2
304","37.2
241","59.7
9","55.7
320","38.3
15","37.5
349","51.6
8","38.3
145","71.4
16","-8.4
164"
158,Oregon St.,WCC,33,17-16,"109.4
157","108.9
179",".5130
158","50.5
216","50.3
117","17.7
250","15.3
263","26.8
304","32.1
259","43.1
20","35.1
177","48.8
286","51.0
138","35.0
114","32.9
110","44.3
83","41.5
255","65.2
295","-7.5
147"
159,Austin Peay,ASun,31,22-9,"108.6
171","108.1
161",".5123
159","53.0
106","52.2
222","15.4
90","17.9
102","29.7
214","28.9
98","37.6
115","32.8
124","53.0
128","53.9
272","35.3
95","33.2
133","38.0
215","40.8
233","69.2
84","-5.3
104"
160,William & Mary,CAA,32,20-12,"110.3
139","109.9
199",".5116
160","54.3
60","51.9
207","16.5
161","19.0
50","26.0
322","31.5
225","44.0
12","35.5
193","57.9
23","53.7
261","33.0
229","33.1
125","42.8
118","45.5
337","72.6
7","-7.1
139"
161,Portland St.,BSky,31,20-11,"102.9
283","102.6
66",".5109
161","50.6
208","48.8
57","16.9
190","18.0
98","30.0
197","26.4
24","37.1
130","42.8
336","51.5
192","49.0
64","32.6
249","32.3
75","34.4
285","39.7
194","67.8
159","-6.3
128"
162,Valparaiso,MVC,33,18-15,"107.5
191","107.2
143",".5080
162","47.6
322","50.5
130","15.7
115","16.9
161","32.5
103","30.1
164","39.1
78","35.1
177","45.8
348","51.9
188","33.9
178","32.1
68","36.8
234","37.0
105","65.1
300","-8.3
161"
163,Georgia Tech,ACC,31,11-20,"106.8
203","106.5
128",".5080
163","50.0
233","49.9
92","18.6
301","15.6
246","29.9
202","30.7
189","33.3
230","34.2
155","48.7
290","50.1
107","35.1
108","33.1
125","33.2
314","44.4
326","70.9
24","-9.7
200"
164,UC Davis,BW,33,19-14,"106.8
206","106.7
133",".5032
164","51.8
154","51.7
194","17.9
263","19.8
29","25.2
334","30.5
182","40.5
56","39.1
286","51.9
170","52.4
215","34.4
154","33.8
171","43.5
100","38.1
134","68.9
101","-8.5
166"
165,Western Kentucky,CUSA,32,18-14,"108.1
179","108.0
158",".5026
165","47.5
327","51.2
169","14.5
39","17.2
134","31.8
132","29.5
132","41.2
43","46.8
357","45.8
348","51.0
138","33.4
201","34.3
200","39.4
184","42.3
277","69.9
53","-8.5
169"
166,Montana,BSky,34,18-16,"107.1
198","107.0
140",".5025
166","55.8
25","50.5
130","19.6
339","14.3
326","20.7
363","29.6
137","36.8
137","32.6
114","56.5
39","51.9
188","36.6
36","32.3
75","41.8
136","38.0
128","69.5
72","-10.1
208"
167,Harvard,Ivy,29,17-12,"105.2
240","105.1
100",".5024
167","53.2
94","50.4
124","17.4
225","17.1
139","26.8
304","28.2
74","25.7
360","26.6
17","54.0
86","51.4
160","34.7
138","32.6
88","40.2
165","38.7
156","63.1
357","-7.6
149"
168,Richmond,A10,32,15-17,"110.3
141","110.4
213",".4977
168","52.7
113","52.0
211","14.3
28","17.7
115","25.0
340","31.0
200","36.9
135","35.1
177","50.5
232","54.5
297","37.1
27","32.7
96","42.6
123","45.6
339","67.6
172","-11.0
227"
169,Cal St. Northridge,BW,34,20-14,"108.8
165","108.9
181",".4956
169","51.3
181","51.6
192","17.5
234","16.4
191","31.9
127","26.6
26","34.2
203","34.3
157","52.6
147","51.7
179","32.4
258","34.4
210","33.6
307","48.6
359","73.4
3","-8.3
162"
170,Monmouth,CAA,34,19-15,"106.3
216","106.7
134",".4903
170","49.6
256","50.1
104","16.6
171","19.9
27","31.2
156","32.8
291","32.7
245","32.2
108","48.7
290","49.6
87","34.2
162","33.9
174","34.4
285","38.3
145","66.9
210","-10.0
205"
171,Merrimack,MAAC,34,23-11,"106.0
228","106.4
126",".4901
171","49.1
287","46.7
18","14.8
54","20.4
19","24.8
343","39.9
365","38.2
99","37.1
236","49.1
278","47.3
34","32.7
244","30.3
13","46.1
45","32.6
16","63.5
348","-6.4
129"
172,Charlotte,Amer,34,17-17,"112.8
104","113.4
273",".4845
172","53.4
86","50.9
150","18.1
272","13.6
344","33.9
69","32.5
281","36.4
142","36.2
210","53.8
89","51.4
160","35.2
104","33.5
150","45.4
57","40.7
228","63.3
351","-10.2
211"
173,FIU,CUSA,32,15-17,"107.7
188","108.4
167",".4826
173","50.6
208","52.9
260","17.7
250","20.1
21","33.9
69","34.8
333","38.6
89","35.9
205","49.9
256","51.7
179","34.7
138","36.2
310","32.7
320","45.1
336","71.6
14","-11.4
232"
174,Winthrop,BSth,34,23-11,"110.3
142","111.0
221",".4825
174","49.7
247","51.4
181","14.7
48","16.7
173","34.1
65","27.7
54","44.0
12","39.0
282","49.7
266","53.0
239","33.2
214","32.9
110","44.1
86","42.8
289","69.9
51","-5.7
114"
175,Massachusetts,MAC,33,17-16,"109.8
148","110.5
214",".4816
175","53.1
98","52.9
260","17.8
255","16.8
167","33.3
83","26.1
20","37.0
132","44.6
348","53.2
119","55.4
316","35.2
104","33.0
118","35.4
263","42.7
287","70.2
37","-11.5
233"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,Towson,CAA,34,19-15,"104.1
261","104.8
94",".4802
176","46.5
345","48.5
50","15.9
125","15.1
274","36.0
26","29.1
109","30.4
300","29.3
50","47.8
313","50.0
100","29.4
347","30.9
32","34.9
275","41.4
250","63.4
349","-9.0
178"
177,Fordham,A10,32,17-15,"103.1
280","104.2
88",".4699
177","48.6
299","49.9
92","17.2
215","17.2
134","34.1
65","26.8
30","26.4
356","30.3
62","51.9
170","49.8
92","28.9
355","33.4
142","38.3
203","42.4
279","64.2
334","-9.5
192"
178,Oakland,Horz,32,16-16,"113.7
92","114.9
298",".4695
178","52.7
113","54.7
320","14.7
48","15.1
274","31.3
150","34.4
324","38.1
103","24.6
4","53.0
128","57.0
342","34.7
138","34.3
200","34.0
291","41.7
264","70.0
45","-8.4
163"
179,Texas A&M Corpus Chris,Slnd,33,18-15,"104.0
264","105.2
101",".4686
179","49.5
264","50.1
104","19.4
333","19.0
50","31.7
135","28.8
95","41.1
47","46.3
353","48.1
305","51.5
164","35.0
114","31.6
49","31.4
334","34.9
46","65.9
262","-9.1
180"
180,Northern Kentucky,Horz,34,20-14,"108.8
164","110.1
208",".4676
180","53.2
94","54.2
304","16.3
154","18.6
67","32.2
118","31.6
229","35.9
157","37.2
241","55.5
48","53.8
268","33.6
192","36.6
332","44.9
70","38.1
134","70.0
44","-9.6
196"
181,Green Bay,Horz,33,18-15,"113.0
102","114.3
292",".4674
181","54.9
43","53.6
286","16.0
135","13.2
351","25.1
338","29.6
137","41.6
39","37.4
248","55.0
57","52.9
233","36.4
41","36.3
315","37.3
224","43.3
306","62.9
361","-9.7
199"
182,UT Arlington,WAC,32,18-14,"101.3
304","102.5
65",".4647
182","47.2
332","47.4
29","20.7
354","18.0
98","34.9
50","30.1
164","42.5
27","40.9
310","48.8
286","50.9
135","29.1
352","26.9
1","30.7
344","32.3
13","64.8
311","-8.1
156"
183,Utah Tech,WAC,34,19-15,"111.1
124","112.6
262",".4616
183","53.3
88","50.9
150","17.6
242","16.9
161","28.1
260","34.5
325","30.6
291","33.0
128","53.7
91","53.5
253","35.0
114","30.7
25","38.2
206","34.4
38","66.4
232","-8.2
158"
184,South Alabama,SB,33,21-12,"107.4
196","108.9
178",".4600
184","52.6
118","50.1
104","13.0
4","18.1
91","25.0
340","31.4
219","38.5
91","25.4
8","53.2
119","50.8
128","34.5
147","33.1
125","36.5
237","64.6
365","64.6
323","-7.5
146"
185,Appalachian St.,SB,32,19-13,"105.3
237","106.9
137",".4568
185","49.9
238","47.5
32","15.3
81","14.0
334","32.0
124","29.0
99","39.1
78","31.2
86","53.6
96","47.0
28","30.4
334","32.2
73","45.9
47","41.4
250","63.0
359","-9.2
183"
186,Louisiana Tech,CUSA,34,20-14,"103.3
277","104.9
96",".4543
186","47.4
331","48.7
54","18.3
286","17.8
109","36.4
21","31.6
229","33.1
234","36.3
217","49.7
266","46.7
24","28.5
359","33.9
174","33.4
310","46.8
350","63.9
340","-9.3
185"
187,Campbell,CAA,34,16-18,"110.3
140","112.2
247",".4523
187","50.1
230","53.9
295","17.6
242","17.0
154","33.5
79","32.0
253","43.5
16","37.0
232","51.2
204","54.2
283","32.3
264","35.5
275","36.9
232","29.9
4","69.8
54","-11.0
226"
188,"Siena
   16 seed, ✅",MAAC,34,23-11,"107.0
199","108.9
176",".4521
188","50.6
208","48.6
52","16.0
135","17.1
139","31.9
127","29.0
99","34.2
203","27.2
24","52.8
137","48.2
46","30.4
334","32.8
104","31.9
329","39.3
178","64.6
319","-7.8
152"
189,Detroit Mercy,Horz,32,17-15,"108.7
169","110.5
215",".4519
189","49.5
264","52.2
222","16.0
135","14.4
324","33.3
83","30.8
193","32.6
247","37.6
252","48.1
305","53.8
268","35.1
108","33.3
137","30.7
344","42.6
283","68.8
105","-9.8
203"
190,Portland,WCC,34,15-19,"106.2
221","108.1
159",".4508
190","51.2
184","52.7
249","19.7
342","17.0
154","28.1
260","32.5
281","34.4
202","32.6
114","54.7
64","51.4
160","29.9
344","36.1
308","35.4
263","45.6
339","68.5
119","-10.5
217"
191,New Mexico St.,CUSA,32,16-16,"108.1
180","110.0
206",".4506
191","48.5
303","48.7
54","15.0
59","14.7
306","32.5
103","30.3
175","34.9
183","44.2
346","48.5
298","48.8
59","32.4
258","32.4
82","38.7
197","41.3
249","66.6
224","-11.4
231"
192,Charleston,CAA,32,21-11,"106.7
207","108.6
171",".4481
192","50.5
216","49.2
75","15.7
115","14.7
306","29.9
202","32.3
270","41.2
43","26.1
14","53.4
107","49.5
83","30.6
328","32.6
88","38.1
209","43.7
313","67.7
161","-6.3
126"
193,Youngstown St.,Horz,32,15-17,"106.2
220","108.2
164",".4480
193","53.7
75","52.3
228","18.8
312","17.8
109","30.4
182","30.7
189","31.4
270","36.0
207","56.6
38","51.7
179","33.8
185","35.5
275","49.4
17","34.3
36","67.2
186","-12.6
253"
