97,DePaul,BE,32,16-16,"107.2
206","100.2
31",".6850
97","49.8
243","49.3
75","17.8
255","18.6
66","30.0
197","31.1
204","35.3
169","37.8
255","50.5
233","47.3
34","32.5
251","35.4
270","39.0
191","33.9
30","66.5
233","-4.8
100"
98,South Carolina,SEC,32,13-19,"112.0
118","104.9
92",".6804
98","50.3
226","51.6
188","14.5
42","14.6
314","27.2
288","32.1
261","36.7
136","34.0
152","53.2
116","53.7
262","31.1
316","31.8
53","44.4
80","35.8
67","66.4
241","-6.1
126"
99,Illinois St.,MVC,36,23-13,"109.8
156","102.8
66",".6802
99","53.6
78","49.8
90","16.9
191","16.0
221","28.0
267","25.4
13","31.6
263","32.3
112","54.6
68","49.9
93","34.9
125","33.0
119","43.3
105","34.9
43","66.6
226","-5.8
116"
100,Kansas St.,B12,32,12-20,"113.2
106","106.1
113",".6785
100","53.3
87","52.5
239","17.4
228","17.1
137","29.2
227","33.9
317","26.9
351","35.2
183","52.4
151","53.7
262","36.4
41","33.7
166","40.9
146","38.6
153","72.7
6","-6.6
133"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,Mississippi St.,SEC,32,13-19,"113.2
107","106.0
111",".6785
101","51.5
168","50.9
149","16.1
145","12.8
358","29.8
206","30.7
189","30.7
286","32.3
112","53.4
108","51.0
136","32.4
256","33.9
173","40.1
168","39.5
181","69.6
68","-5.5
111"
102,Notre Dame,ACC,31,13-18,"115.0
80","108.0
149",".6736
102","52.3
131","51.8
199","17.0
201","14.0
334","31.2
155","26.7
27","34.1
203","36.2
212","51.4
196","53.6
260","35.6
78","33.2
135","43.5
100","47.4
355","66.1
254","-5.9
119"
103,Davidson,A10,34,20-14,"110.5
143","103.8
75",".6720
103","52.6
120","50.6
131","15.8
119","17.5
118","28.1
259","30.0
157","31.0
281","37.1
239","52.2
159","51.6
171","35.4
92","32.6
90","44.5
78","36.7
94","63.7
343","-5.6
114"
104,"Cal Baptist
   13 seed, ❌",WAC,34,25-9,"107.1
209","100.7
35",".6698
104","48.3
306","46.3
14","17.9
264","17.0
148","37.5
11","27.2
41","35.9
153","36.6
227","47.4
325","47.3
34","33.4
200","29.5
5","32.0
330","31.6
8","66.0
256","-2.4
74"
105,Pittsburgh,ACC,33,13-20,"112.7
110","106.1
114",".6676
105","51.0
192","53.4
279","17.3
224","16.2
206","33.9
68","28.1
69","30.4
299","30.9
81","51.7
177","53.7
262","33.4
200","35.2
257","42.6
123","41.0
240","63.7
344","-7.5
149"
106,UNLV,MWC,35,18-17,"115.5
73","108.8
167",".6652
106","53.6
78","52.3
228","17.1
207","17.4
122","30.2
189","32.0
253","40.7
51","44.9
349","54.0
85","52.1
198","35.2
100","35.2
257","36.4
240","36.6
91","69.8
57","-5.9
118"
107,Seattle,WCC,35,21-14,"102.8
287","97.0
17",".6626
107","49.8
243","48.4
46","16.8
181","21.1
9","23.7
346","31.8
244","34.2
200","33.0
130","49.3
276","48.6
52","33.7
186","32.1
65","39.4
183","37.7
119","67.9
150","-5.6
113"
108,Maryland,B10,33,12-21,"112.0
120","106.0
110",".6540
108","48.1
311","54.4
310","18.6
302","14.9
292","33.8
73","29.1
107","36.4
140","35.8
205","48.6
293","54.4
286","31.7
289","36.3
315","46.9
35","43.1
298","66.4
237","-5.3
108"
109,Sam Houston St.,CUSA,34,22-12,"114.7
87","108.5
162",".6532
109","52.5
127","51.4
177","16.8
181","16.1
215","35.9
25","30.1
166","34.4
197","36.7
230","50.6
227","53.3
246","37.2
24","32.5
89","35.8
253","41.8
264","70.1
39","-5.2
104"
110,Pacific,WCC,33,18-15,"110.2
145","104.7
87",".6439
110","52.2
134","50.0
97","20.1
349","15.1
271","35.3
38","25.0
8","30.5
295","36.3
217","51.3
200","48.5
49","35.8
64","34.7
229","35.3
266","42.8
288","64.4
325","-7.0
137"
111,St. Thomas,Sum,34,24-10,"113.0
108","107.6
144",".6372
111","58.9
5","50.7
137","14.3
29","17.0
148","22.6
353","26.6
25","33.8
216","30.7
77","63.0
1","52.8
226","36.0
57","31.7
50","46.3
41","41.1
242","68.4
125","-5.1
102"
112,Illinois Chicago,MVC,35,19-16,"110.1
149","104.9
91",".6365
112","49.8
243","50.5
125","17.6
241","19.7
31","36.3
22","32.0
253","36.2
144","33.9
146","51.0
211","50.8
126","31.6
300","33.4
144","32.8
318","46.4
346","66.4
235","-8.5
171"
113,Utah,B12,32,10-22,"115.1
78","109.9
193",".6296
113","52.0
142","53.9
295","16.7
173","13.3
348","29.3
224","31.6
231","31.7
261","29.9
57","51.5
189","54.6
301","35.3
95","35.1
252","37.5
221","33.8
29","66.3
243","-8.8
176"
114,UC Irvine,BW,35,23-12,"104.0
272","99.3
25",".6292
114","49.5
265","45.9
8","17.8
255","18.8
56","31.0
162","31.2
211","35.9
153","26.7
18","49.1
277","43.1
1","33.6
189","33.7
166","28.0
359","38.0
129","68.3
133","-6.0
123"
115,UT Rio Grande Valley,Slnd,33,19-14,"111.7
123","106.7
125",".6286
115","54.8
44","47.8
36","18.5
295","16.3
198","28.2
256","32.1
261","28.9
332","38.9
282","54.5
73","49.2
68","36.8
32","30.4
15","43.7
96","38.2
139","66.5
234","-8.0
156"
116,Liberty,CUSA,34,26-8,"118.0
55","112.9
259",".6242
116","59.1
4","52.7
250","13.4
11","17.1
137","19.3
365","33.1
301","31.4
269","27.0
23","60.2
7","50.4
114","38.6
9","37.7
353","47.7
27","36.6
91","64.0
340","-2.0
72"
117,Rutgers,B10,34,14-20,"110.7
139","106.0
109",".6230
117","47.2
331","53.0
267","15.0
62","17.1
137","29.7
214","32.8
287","36.3
143","31.7
98","46.5
339","52.8
226","32.4
256","35.6
285","34.2
289","39.2
172","66.9
208","-5.3
107"
118,George Mason,A10,33,23-10,"111.1
131","106.5
122",".6187
118","52.7
113","49.5
82","15.8
119","15.4
254","31.3
148","28.3
77","41.1
43","28.9
42","54.3
79","50.0
96","33.3
208","32.6
90","35.2
267","42.4
278","63.7
346","-2.8
77"
119,"North Dakota St.
   14 seed, ❌",Sum,35,27-8,"111.1
130","106.6
123",".6176
119","53.2
92","52.0
209","15.6
107","18.7
60","32.9
91","25.5
14","30.6
289","29.2
46","53.3
113","53.0
239","35.4
92","33.9
173","42.8
118","44.1
323","66.6
225","-3.4
83"
120,"Hawaii
   13 seed, ❌",BW,33,24-9,"106.8
212","102.6
62",".6126
120","52.0
142","46.8
18","18.8
312","16.8
164","31.3
148","25.3
11","41.4
38","35.6
200","54.9
58","47.5
37","31.7
289","30.3
10","39.8
172","32.3
13","69.7
63","-3.9
89"
121,Duquesne,A10,33,18-15,"111.2
128","106.9
129",".6113
121","52.3
131","52.5
239","17.6
241","18.3
83","30.4
181","29.6
138","38.3
94","39.9
300","54.5
73","51.3
154","33.1
222","36.2
309","44.4
80","40.3
211","68.9
101","-7.3
144"
122,Florida Atlantic,Amer,33,18-15,"110.0
152","106.0
108",".6057
122","52.2
134","49.5
82","17.6
241","15.5
247","31.6
139","28.3
77","33.3
229","36.2
212","53.6
96","48.8
58","33.3
208","33.8
169","38.2
207","35.2
50","69.8
55","-8.1
157"
123,"Wright St.
   14 seed, ❌",Horz,35,23-12,"113.3
105","109.2
179",".6044
123","54.3
57","52.4
233","16.1
145","16.7
172","32.8
93","29.4
126","37.4
114","33.3
135","54.2
80","52.9
232","36.4
41","34.3
198","34.2
289","34.5
40","67.0
207","-6.4
130"
124,UC San Diego,BW,34,23-11,"106.5
223","102.7
65",".6019
124","52.6
120","48.4
46","16.5
162","16.8
164","26.1
320","27.0
36","31.2
276","29.3
48","55.0
55","49.3
69","32.8
240","31.5
43","42.3
131","43.9
319","67.2
191","-6.0
121"
125,UNC Wilmington,CAA,34,27-7,"110.6
140","107.0
132",".5942
125","50.4
217","47.5
30","14.8
54","14.9
292","35.3
38","27.6
52","40.4
54","31.7
98","49.1
277","49.7
87","35.0
111","29.7
6","38.8
193","42.6
281","64.9
307","-2.7
75"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,Toledo,MAC,34,19-15,"114.9
83","111.4
225",".5869
126","54.5
51","54.3
307","14.7
49","17.9
101","29.5
220","33.7
313","30.5
295","26.6
16","54.0
85","56.1
328","37.0
29","34.4
208","32.5
323","40.0
202","67.9
152","-8.9
179"
127,San Francisco,WCC,33,17-16,"113.3
104","110.0
194",".5853
127","51.2
183","50.8
144","15.8
119","14.1
330","31.3
148","29.0
101","40.1
58","29.6
51","50.7
222","50.6
120","34.6
140","34.1
186","46.1
45","35.8
67","66.0
262","-7.2
142"
128,Memphis,Amer,32,13-19,"108.4
181","105.2
97",".5844
128","48.7
296","48.7
51","18.9
315","18.5
70","35.3
38","35.6
348","34.7
189","42.4
329","49.4
271","51.0
136","31.6
300","30.5
18","33.7
302","43.2
302","70.0
47","-9.4
195"
129,Southern Illinois,MVC,32,16-16,"102.8
288","99.8
28",".5832
129","49.2
281","49.0
66","17.0
201","18.5
70","30.9
167","27.3
44","31.3
274","31.4
89","52.2
159","51.5
161","27.8
363","30.4
15","29.2
355","41.5
255","69.0
93","-9.5
196"
130,Fresno St.,MWC,32,13-19,"107.4
200","104.4
80",".5827
130","50.6
205","51.5
183","18.1
273","18.2
87","27.9
270","30.6
183","33.8
216","28.6
37","52.3
153","55.7
320","32.1
274","30.7
27","40.9
146","44.0
320","68.3
128","-10.2
211"
131,Montana St.,BSky,32,18-14,"111.0
135","108.0
151",".5776
131","53.6
78","51.7
192","14.7
49","15.7
233","27.0
293","28.2
70","30.2
303","29.6
51","53.1
125","51.8
180","36.1
51","34.3
198","44.7
75","34.3
33","65.9
265","-8.3
163"
132,UAB,Amer,32,20-12,"109.1
168","106.2
116",".5766
132","48.4
305","50.0
97","12.5
2","16.1
215","32.5
103","27.7
54","36.4
140","28.7
38","51.3
200","50.7
124","27.8
363","32.6
90","30.5
349","39.2
172","69.3
78","-5.9
120"
133,Washington St.,WCC,32,12-20,"114.0
93","111.0
218",".5752
133","54.7
47","52.6
243","18.4
290","14.6
314","29.5
220","28.2
70","30.2
303","33.0
130","54.6
68","52.4
216","36.5
39","35.4
270","44.8
72","36.7
94","67.9
148","-11.5
234"
134,UC Santa Barbara,BW,32,18-14,"113.3
103","110.6
212",".5697
134","54.7
47","52.6
243","18.7
308","16.8
164","31.0
162","25.5
14","36.8
134","42.4
329","53.6
96","53.5
253","37.4
22","33.9
173","44.1
86","35.7
64","64.4
327","-9.3
190"
135,Murray St.,MVC,33,20-13,"115.1
79","112.6
251",".5617
135","53.8
70","52.4
233","16.3
155","15.8
228","32.6
100","31.3
214","38.6
86","32.2
109","55.0
55","51.7
174","35.0
111","36.2
309","44.8
72","27.4
2","71.9
12","-5.4
109"
136,North Texas,Amer,33,19-14,"103.6
279","101.5
45",".5595
136","46.0
349","48.4
46","16.7
173","21.3
6","33.5
76","32.4
274","39.6
62","45.1
350","47.4
325","49.8
90","28.7
358","30.9
31","32.3
325","38.6
153","65.0
304","-7.1
140"
137,"Kennesaw St.
   14 seed, ❌",CUSA,35,21-14,"111.1
134","109.0
174",".5523
137","50.4
217","48.3
43","16.7
173","16.0
221","35.2
43","31.6
231","45.1
5","47.1
358","50.5
233","47.1
28","33.4
200","33.5
153","42.5
126","37.9
123","71.2
20","-7.8
154"
138,Bradley,MVC,34,21-13,"111.1
129","109.2
177",".5514
138","51.1
188","52.8
259","13.9
19","19.0
47","27.4
284","27.8
60","35.9
153","38.2
264","49.1
277","51.4
156","36.1
51","36.6
330","40.5
156","39.9
198","67.3
187","-6.0
122"
139,Northern Colorado,BSky,32,20-12,"112.3
113","110.4
205",".5497
139","55.7
24","50.1
103","15.4
93","12.4
363","27.2
288","24.2
5","27.5
348","38.8
280","58.1
19","52.3
211","35.0
111","30.7
27","41.5
141","35.0
45","68.5
120","-7.2
141"
140,Temple,Amer,32,16-16,"112.3
115","110.5
207",".5472
140","50.2
227","50.7
137","13.7
17","15.5
247","29.8
206","30.3
172","40.6
52","35.5
193","50.0
251","51.5
161","33.6
189","32.8
105","35.7
255","35.9
72","64.9
308","-10.1
209"
141,Penn St.,B10,32,12-20,"113.8
94","112.0
236",".5465
141","53.0
103","58.4
363","15.6
107","17.7
110","25.9
325","31.1
204","33.8
216","27.5
27","55.8
45","58.6
357","32.4
256","38.8
363","38.1
209","43.4
311","67.6
173","-7.1
138"
142,Boston College,ACC,31,11-20,"103.7
278","102.1
53",".5437
142","47.0
336","48.9
60","15.4
93","14.9
292","28.3
251","28.6
85","32.4
249","34.6
166","49.1
277","49.6
81","29.4
347","31.9
57","42.4
129","39.0
162","66.0
258","-10.2
212"
143,Central Arkansas,ASun,34,22-12,"109.9
154","108.2
156",".5435
143","54.0
68","54.9
326","15.4
93","19.0
47","28.8
237","27.4
48","31.2
276","30.1
60","54.7
64","57.3
347","35.5
88","35.2
257","48.7
21","52.3
364","67.9
147","-6.5
132"
144,"Idaho
   15 seed, ❌",BSky,36,21-15,"108.1
192","106.5
121",".5428
144","51.4
173","50.5
125","15.0
62","15.1
271","28.4
248","24.2
5","34.6
192","38.5
271","51.6
184","49.3
69","34.1
167","35.2
257","47.0
33","35.4
56","67.5
177","-9.0
181"
145,Robert Morris,Horz,33,22-11,"110.4
144","108.8
168",".5413
145","54.9
41","50.0
97","18.6
302","15.9
225","37.5
11","28.8
93","28.0
342","40.1
303","53.5
106","50.2
106","38.0
18","33.2
135","40.7
152","36.0
79","64.6
323","-6.5
131"
146,"Penn
   14 seed, ❌",Ivy,30,18-12,"107.8
194","106.3
117",".5409
146","50.4
217","52.1
218","15.3
84","17.3
129","30.0
197","31.3
214","33.9
212","27.5
27","46.5
339","54.5
295","38.3
11","32.2
72","35.4
262","39.7
190","69.0
91","-5.9
117"
147,Arkansas St.,SB,32,20-12,"110.2
148","108.8
169",".5352
147","51.7
159","50.3
115","19.8
343","14.9
292","38.2
6","27.0
36","39.1
77","37.0
236","53.6
96","50.8
126","32.9
236","32.9
109","44.9
69","38.8
157","72.2
10","-7.3
145"
148,St. Bonaventure,A10,34,17-17,"113.5
97","112.3
242",".5309
148","52.4
129","53.3
277","16.8
181","17.1
137","34.5
60","29.8
149","30.0
310","33.9
146","50.8
217","52.8
226","37.4
22","36.0
298","31.3
335","40.7
228","67.2
194","-9.8
204"
149,Navy,Pat,34,26-8,"107.3
203","106.1
115",".5298
149","53.1
95","48.3
43","16.8
181","18.3
83","31.9
126","27.4
48","38.8
82","26.0
14","52.7
139","51.0
136","35.8
64","30.0
7","33.1
314","46.0
343","65.2
300","-4.2
92"
150,Rhode Island,A10,32,16-16,"104.5
263","103.4
70",".5285
150","50.1
230","50.4
120","19.2
328","21.1
9","31.0
162","31.8
244","38.4
91","42.6
331","52.8
135","49.3
69","31.1
316","34.7
229","43.5
100","41.5
255","65.9
266","-9.2
187"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,"Troy
   13 seed, ❌",SB,34,22-12,"110.2
146","109.2
180",".5269
151","51.5
168","50.2
108","17.3
224","16.7
172","34.6
56","31.7
237","36.2
144","31.4
89","53.2
116","52.0
192","33.0
227","31.6
46","45.9
47","39.1
171","65.0
306","-6.0
125"
152,Middle Tennessee,CUSA,32,17-15,"110.2
147","109.3
181",".5246
152","51.6
165","51.0
156","17.1
207","15.0
285","30.7
171","28.5
82","32.7
244","35.7
202","52.3
153","51.0
136","33.8
183","33.9
173","45.3
60","35.3
54","65.6
278","-8.6
174"
153,Bowling Green,MAC,32,18-14,"106.2
229","105.3
99",".5244
153","51.8
151","51.0
156","16.5
162","18.4
78","28.7
242","26.9
32","37.0
129","37.2
243","51.9
168","51.6
171","34.4
148","33.5
153","34.2
289","41.2
245","68.3
129","-9.6
200"
154,Cornell,Ivy,28,15-13,"120.1
39","119.2
343",".5235
154","58.5
8","55.9
343","16.0
136","15.1
271","30.2
189","30.6
183","30.2
303","37.2
243","59.7
9","55.7
320","38.3
11","37.5
349","51.6
8","38.3
144","71.4
16","-8.2
160"
155,Loyola Marymount,WCC,32,15-17,"106.6
218","105.9
107",".5178
155","51.8
151","48.9
60","17.5
235","16.6
177","26.7
305","32.0
253","31.1
279","32.5
114","51.6
184","47.2
31","34.8
128","34.6
223","40.4
161","36.2
84","67.2
190","-10.3
215"
156,William & Mary,CAA,32,20-12,"110.7
138","110.1
197",".5163
156","54.3
57","51.9
205","16.5
162","19.0
47","26.0
322","31.5
226","44.0
10","35.5
193","57.9
22","53.7
262","33.0
227","33.1
126","42.8
118","45.5
338","72.7
7","-7.0
136"
157,Austin Peay,ASun,31,22-9,"109.0
170","108.4
161",".5138
157","53.0
103","52.2
222","15.4
93","17.9
101","29.7
214","28.9
99","37.6
110","32.8
126","53.0
126","53.9
271","35.3
95","33.2
135","38.0
215","40.8
233","69.2
83","-5.1
103"
158,Eastern Washington,BSky,33,14-19,"113.4
101","112.9
256",".5124
158","53.7
75","54.9
326","17.7
249","16.2
206","31.3
148","30.8
193","36.1
149","37.3
246","53.6
96","56.3
333","35.9
61","35.2
257","34.7
282","39.0
162","67.8
158","-12.2
246"
159,Harvard,Ivy,29,17-12,"105.5
243","105.1
94",".5087
159","53.2
92","50.4
120","17.4
228","17.1
137","26.8
302","28.2
70","25.7
359","26.6
16","54.0
85","51.4
156","34.7
132","32.6
90","40.2
164","38.7
155","63.1
357","-7.4
146"
160,Western Kentucky,CUSA,32,18-14,"108.9
172","108.5
163",".5084
160","47.5
326","51.2
167","14.5
42","17.2
133","31.8
131","29.5
131","41.2
40","46.8
357","45.8
348","51.0
136","33.4
200","34.3
198","39.4
183","42.3
275","69.9
50","-8.4
165"
161,Richmond,A10,32,15-17,"110.8
137","110.6
211",".5071
161","52.7
113","52.0
209","14.3
29","17.7
110","25.0
340","31.0
199","36.9
131","35.1
179","50.5
233","54.5
295","37.1
25","32.7
98","42.6
123","45.6
340","67.6
171","-10.7
221"
162,"Siena
   16 seed, ❌",MAAC,35,23-12,"108.4
182","108.1
154",".5064
162","50.4
217","48.5
49","15.8
119","17.0
148","31.8
131","29.5
131","33.4
225","27.5
27","52.5
148","48.5
49","30.6
328","32.3
75","32.2
327","39.4
178","64.6
324","-7.6
150"
163,Merrimack,MAAC,34,23-11,"106.5
222","106.4
119",".5033
163","49.1
287","46.7
17","14.8
54","20.4
16","24.8
343","39.9
365","38.2
96","37.1
239","49.1
277","47.3
34","32.7
241","30.3
10","46.1
45","32.6
16","63.5
348","-6.0
124"
164,Valparaiso,MVC,33,18-15,"107.6
198","107.7
145",".4972
164","47.6
321","50.5
125","15.7
115","16.9
159","32.5
103","30.1
166","39.1
77","35.1
179","45.8
348","51.9
186","33.9
176","32.1
65","36.8
233","37.0
103","65.2
299","-8.3
164"
165,Oregon St.,WCC,33,17-16,"109.4
163","109.5
187",".4959
165","50.5
212","50.3
115","17.7
249","15.3
261","26.8
302","32.1
261","43.1
20","35.1
179","48.8
287","51.0
136","35.0
111","32.9
109","44.3
82","41.5
255","65.3
296","-7.7
153"
166,Monmouth,CAA,34,19-15,"106.9
210","107.1
134",".4954
166","49.6
257","50.1
103","16.6
170","19.9
25","31.2
155","32.8
287","32.7
244","32.2
109","48.7
290","49.6
81","34.2
157","33.9
173","34.4
287","38.3
144","66.9
209","-9.9
205"
167,Georgia Tech,ACC,31,11-20,"106.7
213","107.0
131",".4924
167","50.0
232","49.9
93","18.6
302","15.6
242","29.9
203","30.7
189","33.3
229","34.2
156","48.7
290","50.1
102","35.1
105","33.1
126","33.2
313","44.4
328","70.9
23","-9.9
208"
168,Kent St.,MAC,34,24-10,"110.1
150","110.4
206",".4911
168","51.4
173","52.1
218","18.0
269","16.1
215","35.3
38","29.3
121","43.5
13","39.5
294","50.6
227","51.8
180","35.0
111","35.0
247","44.9
69","43.1
298","70.6
29","-3.8
87"
169,Portland St.,BSky,31,20-11,"103.0
286","103.3
68",".4906
169","50.6
205","48.8
56","16.9
191","18.0
94","30.0
197","26.4
23","37.1
125","42.8
337","51.5
189","49.0
63","32.6
246","32.3
75","34.4
287","39.7
190","67.8
159","-6.4
129"
170,Charlotte,Amer,34,17-17,"113.3
102","113.7
270",".4903
170","53.4
85","50.9
149","18.1
273","13.6
344","33.9
68","32.5
279","36.4
140","36.2
212","53.8
91","51.4
156","35.2
100","33.5
153","45.4
58","40.7
228","63.4
351","-9.9
207"
171,Winthrop,BSth,34,23-11,"110.9
136","111.2
221",".4901
171","49.7
250","51.4
177","14.7
49","16.7
172","34.1
63","27.7
54","44.0
10","39.0
284","49.7
265","53.0
239","33.2
216","32.9
109","44.1
86","42.8
288","69.9
49","-5.5
110"
172,UC Davis,BW,33,19-14,"106.9
211","107.3
138",".4893
172","51.8
151","51.7
192","17.9
264","19.8
28","25.2
334","30.5
180","40.5
53","39.1
287","51.9
168","52.4
216","34.4
148","33.8
169","43.5
100","38.1
135","68.9
100","-8.6
173"
173,FIU,CUSA,32,15-17,"108.1
190","108.7
166",".4849
173","50.6
205","52.9
261","17.7
249","20.1
20","33.9
68","34.8
333","38.6
86","35.9
208","49.9
256","51.7
174","34.7
132","36.2
309","32.7
321","45.1
337","71.6
14","-11.3
230"
174,Towson,CAA,34,19-15,"104.6
260","105.1
95",".4844
174","46.5
345","48.5
49","15.9
127","15.1
271","36.0
24","29.1
107","30.4
299","29.3
48","47.8
314","50.0
96","29.4
347","30.9
31","34.9
276","41.4
251","63.4
349","-8.9
177"
175,Massachusetts,MAC,33,17-16,"110.0
151","110.7
215",".4818
175","53.1
95","52.9
261","17.8
255","16.8
164","33.3
80","26.1
20","37.0
129","44.6
348","53.2
116","55.4
316","35.2
100","33.0
119","35.4
262","42.7
286","70.2
36","-11.4
232"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,Montana,BSky,34,18-16,"107.2
205","107.8
147",".4817
176","55.8
23","50.5
125","19.6
339","14.3
325","20.7
363","29.6
138","36.8
134","32.6
117","56.5
37","51.9
186","36.6
37","32.3
75","41.8
139","38.0
129","69.5
70","-10.2
210"
177,Cal St. Northridge,BW,34,20-14,"108.8
174","109.6
188",".4808
177","51.3
180","51.6
188","17.5
235","16.4
189","31.9
126","26.6
25","34.2
200","34.3
158","52.6
144","51.7
174","32.4
256","34.4
208","33.6
307","48.6
359","73.5
3","-8.4
169"
178,Fordham,A10,32,17-15,"103.6
280","104.4
82",".4772
178","48.6
299","49.9
93","17.2
214","17.2
133","34.1
63","26.8
28","26.4
354","30.3
66","51.9
168","49.8
90","28.9
355","33.4
144","38.3
203","42.4
278","64.2
331","-9.3
189"
179,Northern Kentucky,Horz,34,20-14,"109.3
164","110.2
202",".4764
179","53.2
92","54.2
303","16.3
155","18.6
66","32.2
116","31.6
231","35.9
153","37.2
243","55.5
49","53.8
267","33.6
189","36.6
330","44.9
69","38.1
135","70.0
45","-9.4
194"
180,"Howard
   16 seed, ❌",MEAC,35,24-11,"106.5
224","107.4
139",".4756
180","50.9
197","48.7
51","19.3
331","20.7
13","35.8
26","31.4
220","43.4
17","38.4
270","49.4
271","49.6
81","35.8
64","31.4
42","34.7
282","34.4
36","69.0
92","-6.8
134"
181,"Furman
   15 seed, ❌",SC,35,22-13,"108.3
186","109.3
183",".4735
181","54.8
44","50.2
108","17.8
255","13.7
342","30.5
178","28.2
70","32.7
244","28.9
42","58.8
14","51.5
161","33.4
200","32.3
75","46.5
38","41.8
264","65.9
264","-8.5
172"
182,Green Bay,Horz,33,18-15,"113.4
99","114.5
289",".4731
182","54.9
41","53.6
285","16.0
136","13.2
350","25.1
338","29.6
138","41.6
35","37.4
248","55.0
55","52.9
232","36.4
41","36.3
315","37.3
224","43.3
307","63.0
360","-9.5
197"
183,Oakland,Horz,32,16-16,"114.2
91","115.3
300",".4725
183","52.7
113","54.7
320","14.7
49","15.1
271","31.3
148","34.4
324","38.1
100","24.6
4","53.0
126","57.0
342","34.7
132","34.3
198","34.0
293","41.7
261","70.0
44","-8.2
161"
184,Texas A&M Corpus Chris,Slnd,33,18-15,"104.4
264","105.6
103",".4687
184","49.5
265","50.1
103","19.4
334","19.0
47","31.7
135","28.8
93","41.1
43","46.3
353","48.1
305","51.5
161","35.0
111","31.6
46","31.4
334","34.9
43","65.9
263","-9.0
180"
185,Detroit Mercy,Horz,32,17-15,"109.2
167","110.6
213",".4639
185","49.5
265","52.2
222","16.0
136","14.4
324","33.3
80","30.8
193","32.6
247","37.6
252","48.1
305","53.8
267","35.1
105","33.3
139","30.7
343","42.6
281","68.8
103","-9.6
198"
186,Louisiana Tech,CUSA,34,20-14,"103.7
277","105.1
93",".4613
186","47.4
329","48.7
51","18.3
286","17.8
107","36.4
19","31.6
231","33.1
233","36.3
217","49.7
265","46.7
22","28.5
359","33.9
173","33.4
310","46.8
351","64.0
339","-9.1
186"
187,South Alabama,SB,33,21-12,"107.8
195","109.3
184",".4596
187","52.6
120","50.1
103","13.0
6","18.1
91","25.0
340","31.4
220","38.5
89","25.4
8","53.2
116","50.8
126","34.5
144","33.1
126","36.5
237","64.6
365","64.6
322","-7.4
147"
188,"UMBC
   16 seed, ❌",AE,33,24-9,"108.6
177","110.2
201",".4584
188","54.1
63","49.4
78","14.0
22","15.1
271","24.9
342","25.8
18","34.1
203","25.7
10","54.1
82","49.6
81","36.1
51","32.7
98","38.8
193","37.7
119","66.1
253","-5.0
101"
189,Youngstown St.,Horz,32,15-17,"106.6
217","108.2
155",".4576
189","53.7
75","52.3
228","18.8
312","17.8
107","30.4
181","30.7
189","31.4
269","36.0
210","56.6
36","51.7
174","33.8
183","35.5
276","49.4
17","34.3
33","67.3
188","-12.4
250"
190,New Mexico St.,CUSA,32,16-16,"108.4
180","110.2
203",".4524
190","48.5
302","48.7
51","15.0
62","14.7
307","32.5
103","30.3
172","34.9
182","44.2
346","48.5
297","48.8
58","32.4
256","32.4
84","38.7
197","41.3
250","66.6
224","-11.2
229"
191,Appalachian St.,SB,32,19-13,"105.7
238","107.5
141",".4524
191","49.9
239","47.5
30","15.3
84","14.0
334","32.0
121","29.0
101","39.1
77","31.2
86","53.6
96","47.0
27","30.4
335","32.2
72","45.9
47","41.4
251","63.0
359","-9.0
182"
192,UT Arlington,WAC,32,18-14,"101.2
310","103.0
67",".4510
192","47.2
331","47.4
27","20.7
354","18.0
94","34.9
48","30.1
166","42.5
24","40.9
311","48.8
287","50.9
132","29.1
352","26.9
1","30.7
343","32.3
13","64.8
311","-8.1
158"
193,East Tennessee St.,SC,34,23-11,"108.3
187","110.2
198",".4508
193","55.3
31","51.0
156","15.2
78","18.5
70","28.3
251","27.9
64","35.0
177","36.4
223","57.2
26","52.6
222","34.7
132","32.9
109","37.8
216","47.7
356","66.1
255","-7.3
143"
194,Charleston,CAA,32,21-11,"107.2
204","109.1
175",".4500
194","50.5
212","49.2
73","15.7
115","14.7
307","29.9
203","32.3
270","41.2
40","26.1
15","53.4
108","49.5
76","30.6
328","32.6
90","38.1
209","43.7
314","67.8
160","-6.1
127"
195,Campbell,CAA,34,16-18,"110.5
142","112.6
250",".4469
195","50.1
230","53.9
295","17.6
241","17.0
148","33.5
76","32.0
253","43.5
13","37.0
236","51.2
203","54.2
282","32.3
263","35.5
276","36.9
232","29.9
4","69.9
53","-10.9
226"
