97,Notre Dame,ACC,31,13-18,"115.0
79","107.5
147",".6849
97","52.3
130","51.8
202","17.0
198","14.0
334","31.2
156","26.7
28","34.1
206","36.2
211","51.4
198","53.6
258","35.6
79","33.2
133","43.5
100","47.4
355","66.0
255","-5.6
115"
98,"Cal Baptist
   13 seed, ✅",WAC,33,25-8,"107.4
196","100.4
37",".6846
98","48.6
299","46.4
15","18.1
272","17.1
139","37.8
11","27.2
43","36.1
150","37.1
238","47.7
317","47.3
34","33.7
187","29.7
6","32.1
327","31.7
8","65.9
261","-2.3
74"
99,Mississippi St.,SEC,32,13-19,"112.8
106","105.6
108",".6808
99","51.5
173","50.9
149","16.1
145","12.8
358","29.8
206","30.7
189","30.7
287","32.3
111","53.4
109","51.0
137","32.4
258","33.9
174","40.1
168","39.5
183","69.5
70","-5.5
111"
100,South Carolina,SEC,32,13-19,"111.7
119","104.7
90",".6799
100","50.3
225","51.6
191","14.5
40","14.6
314","27.2
288","32.1
260","36.7
139","34.0
150","53.2
119","53.7
261","31.1
315","31.8
58","44.4
80","35.8
67","66.3
240","-6.1
124"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,Davidson,A10,34,20-14,"110.4
141","103.5
74",".6784
101","52.6
119","50.6
133","15.8
121","17.5
120","28.1
260","30.0
156","31.0
283","37.1
238","52.2
159","51.6
172","35.4
93","32.6
88","44.5
78","36.7
93","63.7
343","-5.6
112"
102,DePaul,BE,32,16-16,"106.8
210","100.1
33",".6784
102","49.8
243","49.3
76","17.8
255","18.6
67","30.0
198","31.1
204","35.3
170","37.8
255","50.5
234","47.3
34","32.5
254","35.4
268","39.0
190","33.9
31","66.5
231","-5.1
102"
103,Kansas St.,B12,32,12-20,"112.7
107","105.7
111",".6780
103","53.3
88","52.5
238","17.4
226","17.1
139","29.2
229","33.9
317","26.9
352","35.2
182","52.4
153","53.7
261","36.4
41","33.7
164","40.9
146","38.6
154","72.7
6","-6.6
132"
104,Seattle,WCC,34,21-13,"102.1
294","95.7
14",".6767
104","49.3
275","48.1
41","17.0
198","21.4
7","24.3
346","31.8
245","34.7
191","32.3
111","49.2
276","48.2
46","32.9
237","32.0
65","39.0
190","37.5
113","67.7
160","-5.3
108"
105,Pittsburgh,ACC,33,13-20,"112.6
108","105.7
110",".6759
105","51.0
192","53.4
279","17.3
223","16.2
207","33.9
69","28.1
70","30.4
300","30.9
80","51.7
181","53.7
261","33.4
201","35.2
256","42.6
124","41.0
240","63.7
344","-7.2
141"
106,UNLV,MWC,34,18-16,"115.8
73","108.6
169",".6748
106","53.6
79","52.3
229","17.3
223","17.3
130","30.7
175","31.4
219","41.2
43","45.1
349","53.7
92","52.0
194","35.6
79","35.2
256","36.1
244","36.3
87","69.9
49","-5.8
118"
107,Illinois St.,MVC,33,21-12,"109.3
160","102.8
67",".6692
107","53.6
79","49.6
85","16.5
161","16.3
199","28.3
251","25.1
11","31.7
263","32.6
116","54.5
70","49.5
83","34.9
128","33.1
124","42.9
114","34.9
45","66.8
218","-5.7
117"
108,Pacific,WCC,33,18-15,"110.5
139","104.1
85",".6650
108","52.2
134","50.0
97","20.1
349","15.1
274","35.3
43","25.0
9","30.5
296","36.3
217","51.3
201","48.5
50","35.8
68","34.7
230","35.3
266","42.8
288","64.4
327","-6.7
134"
109,Sam Houston St.,CUSA,34,22-12,"114.2
90","108.1
156",".6528
109","52.5
126","51.4
180","16.8
183","16.1
216","35.9
27","30.1
163","34.4
201","36.7
227","50.6
229","53.3
247","37.2
25","32.5
86","35.8
255","41.8
267","70.1
40","-5.2
105"
110,Maryland,B10,33,12-21,"111.8
117","105.9
115",".6511
110","48.1
311","54.4
311","18.6
302","14.9
293","33.8
73","29.1
108","36.4
141","35.8
203","48.6
293","54.4
288","31.7
289","36.3
316","46.9
33","43.1
297","66.3
243","-5.3
109"
111,Illinois Chicago,MVC,35,19-16,"109.9
150","104.4
89",".6437
111","49.8
243","50.5
129","17.6
241","19.7
31","36.3
22","32.0
253","36.2
147","33.9
146","51.0
213","50.8
126","31.6
298","33.4
142","32.8
318","46.4
346","66.4
236","-8.5
171"
112,St. Thomas,Sum,34,24-10,"113.0
103","107.4
143",".6428
112","58.9
6","50.7
139","14.3
29","17.0
153","22.6
353","26.6
26","33.8
218","30.7
75","63.0
1","52.8
228","36.0
57","31.7
53","46.3
40","41.1
243","68.4
123","-5.0
99"
113,UC Irvine,BW,35,23-12,"103.9
266","98.8
26",".6399
113","49.5
264","45.9
9","17.8
255","18.8
56","31.0
164","31.2
209","35.9
155","26.7
19","49.1
277","43.1
1","33.6
192","33.7
164","28.0
359","38.0
128","68.2
132","-5.9
120"
114,"North Dakota St.
   14 seed, ✅",Sum,34,27-7,"111.4
123","106.1
120",".6350
114","53.4
86","51.5
186","15.6
108","18.7
60","33.6
77","25.7
15","30.7
287","29.1
48","53.2
119","52.6
221","35.7
73","33.5
150","42.7
122","44.4
326","66.4
238","-3.4
83"
115,Utah,B12,32,10-22,"114.8
83","109.4
190",".6345
115","52.0
144","53.9
295","16.7
176","13.3
348","29.3
226","31.6
230","31.7
263","29.9
57","51.5
192","54.6
301","35.3
95","35.1
250","37.5
221","33.8
30","66.3
241","-8.8
175"
116,Rutgers,B10,33,14-19,"110.9
133","105.9
117",".6294
116","47.5
327","53.0
268","15.1
66","17.1
139","29.8
206","33.1
302","36.1
150","31.4
89","46.6
337","52.5
219","32.8
241","35.8
293","34.6
281","39.0
163","66.7
222","-5.3
107"
117,"Hawaii
   13 seed, ✅",BW,32,24-8,"106.7
211","102.0
53",".6286
117","52.0
144","46.4
15","18.9
314","16.9
160","31.4
145","25.0
9","42.4
28","36.1
210","55.0
57","46.6
20","31.6
298","30.7
25","39.7
177","32.4
14","69.6
67","-3.8
86"
118,Liberty,CUSA,33,26-7,"118.0
55","112.8
261",".6274
118","59.6
3","52.7
248","13.6
16","17.1
139","19.4
365","32.8
291","31.5
268","26.7
19","60.5
6","50.2
108","39.1
5","38.1
358","48.0
24","36.8
95","64.0
339","-2.1
73"
119,UT Rio Grande Valley,Slnd,33,19-14,"111.4
122","106.5
127",".6263
119","54.8
45","47.8
37","18.5
295","16.3
199","28.2
257","32.1
260","28.9
332","38.9
280","54.5
70","49.2
72","36.8
30","30.4
18","43.7
97","38.2
139","66.4
233","-8.1
157"
120,George Mason,A10,33,23-10,"110.8
134","106.2
121",".6200
120","52.7
113","49.5
82","15.8
121","15.4
258","31.3
150","28.3
79","41.1
47","28.9
42","54.3
80","50.0
100","33.3
207","32.6
88","35.2
267","42.4
279","63.6
346","-2.7
77"
121,Duquesne,A10,33,18-15,"110.9
131","106.5
128",".6144
121","52.3
130","52.5
238","17.6
241","18.3
83","30.4
183","29.6
138","38.3
96","39.9
298","54.5
70","51.3
156","33.1
222","36.2
310","44.4
80","40.3
213","68.8
104","-7.3
144"
122,UNC Wilmington,CAA,33,27-6,"110.3
144","106.3
124",".6055
122","50.6
208","47.1
22","14.9
57","14.9
293","35.6
35","27.3
45","40.8
54","31.8
98","48.8
286","49.2
72","35.6
79","29.5
5","38.9
192","42.6
283","65.0
306","-2.8
78"
123,UC San Diego,BW,34,23-11,"106.2
224","102.3
60",".6050
123","52.6
119","48.4
47","16.5
161","16.8
166","26.1
320","27.0
36","31.2
277","29.3
50","55.0
57","49.3
75","32.8
241","31.5
46","42.3
130","43.9
318","67.2
189","-5.9
119"
124,Florida Atlantic,Amer,33,18-15,"109.6
153","105.6
109",".6043
124","52.2
134","49.5
82","17.6
241","15.5
251","31.6
140","28.3
79","33.3
230","36.2
211","53.6
98","48.8
59","33.3
207","33.8
171","38.2
207","35.2
52","69.8
56","-8.2
160"
125,San Francisco,WCC,33,17-16,"113.3
96","109.3
187",".6013
125","51.2
184","50.8
144","15.8
121","14.1
330","31.3
150","29.0
99","40.1
58","29.6
53","50.7
224","50.6
119","34.6
145","34.1
188","46.1
45","35.8
67","65.9
263","-6.9
137"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,Washington St.,WCC,32,12-20,"114.3
88","110.5
213",".5974
126","54.7
49","52.6
243","18.4
290","14.6
314","29.5
220","28.2
73","30.2
304","33.0
129","54.6
67","52.4
215","36.5
39","35.4
268","44.8
73","36.7
93","67.9
150","-11.2
229"
127,Montana St.,BSky,32,18-14,"110.9
132","107.4
145",".5904
127","53.6
79","51.7
194","14.7
48","15.7
238","27.0
294","28.2
73","30.2
304","29.6
53","53.1
127","51.8
184","36.1
47","34.3
200","44.7
75","34.3
36","65.9
264","-8.1
158"
128,Fresno St.,MWC,32,13-19,"107.1
200","103.8
81",".5884
128","50.6
208","51.5
186","18.1
272","18.2
88","27.9
270","30.6
186","33.8
218","28.6
37","52.3
154","55.7
320","32.1
274","30.7
25","40.9
146","44.0
319","68.3
129","-10.1
212"
129,Southern Illinois,MVC,32,16-16,"102.5
288","99.4
28",".5874
129","49.2
281","49.0
69","17.0
198","18.5
70","30.9
171","27.3
45","31.3
274","31.4
89","52.2
159","51.5
164","27.8
363","30.4
18","29.2
354","41.5
255","69.0
93","-9.5
195"
130,Toledo,MAC,34,19-15,"114.6
87","111.1
225",".5867
130","54.5
57","54.3
308","14.7
48","17.9
102","29.5
220","33.7
313","30.5
296","26.6
17","54.0
86","56.1
328","37.0
28","34.4
210","32.5
323","40.0
204","67.9
151","-8.9
179"
131,UC Santa Barbara,BW,32,18-14,"113.5
95","110.1
204",".5865
131","54.7
49","52.6
243","18.7
308","16.8
166","31.0
164","25.5
14","36.8
136","42.4
329","53.6
98","53.5
253","37.4
23","33.9
174","44.1
86","35.7
64","64.3
328","-9.1
184"
132,"Wright St.
   14 seed, ✅",Horz,34,23-11,"112.3
111","109.0
182",".5848
132","54.4
59","52.1
219","16.3
153","16.5
183","33.2
86","29.2
118","38.0
104","33.5
139","54.5
70","52.9
233","36.1
47","33.6
160","33.7
301","34.2
35","67.0
206","-6.5
130"
133,Memphis,Amer,32,13-19,"108.0
184","104.8
95",".5837
133","48.7
296","48.7
54","18.9
314","18.5
70","35.3
43","35.6
348","34.7
191","42.4
329","49.4
272","51.0
137","31.6
298","30.5
21","33.7
301","43.2
300","69.9
48","-9.5
196"
134,UAB,Amer,32,20-12,"108.6
174","106.0
118",".5683
134","48.4
306","50.0
97","12.5
2","16.1
216","32.5
103","27.7
53","36.4
141","28.7
38","51.3
201","50.7
125","27.8
363","32.6
88","30.5
348","39.2
174","69.3
77","-6.1
125"
135,Murray St.,MVC,33,20-13,"114.9
80","112.2
247",".5679
135","53.8
73","52.4
234","16.3
153","15.8
229","32.6
100","31.3
213","38.6
88","32.2
108","55.0
57","51.7
177","35.0
114","36.2
310","44.8
73","27.4
2","71.8
12","-5.4
110"
136,"Idaho
   15 seed, ✅",BSky,35,21-14,"108.8
168","106.2
123",".5678
136","51.9
151","50.3
117","15.0
59","15.2
271","28.9
237","24.2
5","34.8
187","39.2
290","52.0
167","49.3
75","34.5
147","34.8
235","46.8
34","35.8
67","67.4
178","-8.9
177"
137,Northern Colorado,BSky,32,20-12,"112.2
113","109.9
197",".5618
137","55.7
26","50.1
103","15.4
90","12.4
363","27.2
288","24.2
5","27.5
346","38.8
277","58.1
20","52.3
210","35.0
114","30.7
25","41.5
141","35.0
47","68.5
119","-7.0
139"
138,Boston College,ACC,31,11-20,"103.7
271","101.6
47",".5587
138","47.0
336","48.9
62","15.4
90","14.9
293","28.3
251","28.6
90","32.4
251","34.6
165","49.1
277","49.6
88","29.4
347","31.9
60","42.4
128","39.0
163","66.0
259","-10.0
208"
139,Bradley,MVC,34,21-13,"111.0
129","108.9
174",".5558
139","51.1
188","52.8
258","13.9
19","19.0
49","27.4
285","27.8
60","35.9
155","38.2
263","49.1
277","51.4
159","36.1
47","36.6
331","40.5
157","39.9
201","67.2
187","-5.9
121"
140,North Texas,Amer,33,19-14,"103.2
282","101.2
41",".5556
140","46.0
349","48.4
47","16.7
176","21.3
8","33.5
79","32.4
275","39.6
64","45.1
349","47.4
326","49.8
93","28.7
358","30.9
33","32.3
325","38.6
154","65.0
305","-7.3
142"
141,Penn St.,B10,32,12-20,"113.7
94","111.7
234",".5509
141","53.0
105","58.4
363","15.6
108","17.7
115","25.9
324","31.1
204","33.8
218","27.5
26","55.8
44","58.6
357","32.4
258","38.8
363","38.1
209","43.4
310","67.5
175","-7.1
140"
142,"Troy
   13 seed, ✅",SB,33,22-11,"110.7
136","108.9
177",".5457
142","51.9
151","50.1
103","17.0
198","16.9
160","34.8
53","31.6
230","36.3
145","32.1
104","53.7
92","52.0
194","33.2
214","31.3
41","45.6
54","38.4
148","65.1
303","-6.1
123"
143,Temple,Amer,32,16-16,"111.8
116","110.2
210",".5421
143","50.2
227","50.7
139","13.7
17","15.5
251","29.8
206","30.3
176","40.6
55","35.5
193","50.0
252","51.5
164","33.6
192","32.8
104","35.7
256","35.9
74","64.9
308","-10.2
213"
144,Central Arkansas,ASun,34,22-12,"109.6
155","108.0
154",".5408
144","54.0
70","54.9
326","15.4
90","19.0
49","28.8
238","27.4
49","31.2
277","30.1
59","54.7
64","57.3
347","35.5
89","35.2
256","48.7
21","52.3
364","67.9
148","-6.5
131"
145,Arkansas St.,SB,32,20-12,"109.9
149","108.4
165",".5389
145","51.7
162","50.3
117","19.8
343","14.9
293","38.2
6","27.0
36","39.1
77","37.0
233","53.6
98","50.8
126","32.9
237","32.9
109","44.9
70","38.8
158","72.2
10","-7.3
143"
146,"Kennesaw St.
   14 seed, ✅",CUSA,34,21-13,"110.8
135","109.5
191",".5337
146","50.7
203","48.5
50","16.7
176","16.1
216","35.5
38","31.3
213","45.1
7","47.5
358","50.8
218","47.0
28","33.7
187","33.9
174","42.9
114","38.3
145","71.3
19","-7.9
154"
147,"Penn
   14 seed, ✅",Ivy,29,18-11,"106.6
213","105.5
103",".5305
147","50.3
225","51.7
194","15.4
90","17.8
109","30.3
188","30.5
182","35.2
172","27.5
26","46.2
344","54.4
288","38.7
10","31.7
53","35.0
273","39.3
178","69.0
91","-6.0
122"
148,Loyola Marymount,WCC,32,15-17,"106.6
214","105.4
102",".5299
148","51.8
154","48.9
62","17.5
234","16.6
177","26.7
305","32.0
253","31.1
280","32.5
113","51.6
186","47.2
32","34.8
133","34.6
223","40.4
162","36.2
84","67.2
190","-10.1
210"
149,Rhode Island,A10,32,16-16,"104.3
260","103.2
72",".5293
149","50.1
230","50.4
124","19.2
328","21.1
10","31.0
164","31.8
245","38.4
93","42.6
331","52.8
136","49.3
75","31.1
315","34.7
230","43.5
100","41.5
255","65.8
266","-9.3
190"
150,Robert Morris,Horz,33,22-11,"110.0
146","108.9
175",".5289
150","54.9
42","50.0
97","18.6
302","15.9
226","37.5
13","28.8
95","28.0
342","40.1
301","53.5
107","50.2
108","38.0
18","33.2
133","40.7
153","36.0
79","64.5
324","-6.6
133"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,St. Bonaventure,A10,34,17-17,"113.2
98","112.2
243",".5268
151","52.4
128","53.3
277","16.8
183","17.1
139","34.5
60","29.8
147","30.0
310","33.9
146","50.8
218","52.8
228","37.4
23","36.0
299","31.3
335","40.7
228","67.2
193","-9.8
204"
152,Navy,Pat,34,26-8,"106.8
208","105.9
114",".5252
152","53.1
96","48.3
45","16.8
183","18.3
83","31.9
127","27.4
49","38.8
82","26.0
12","52.7
142","51.0
137","35.8
68","30.0
8","33.1
315","46.0
343","65.1
299","-4.2
92"
153,Eastern Washington,BSky,33,14-19,"113.2
100","112.2
244",".5249
153","53.7
76","54.9
326","17.7
249","16.2
207","31.3
150","30.8
193","36.1
150","37.3
246","53.6
98","56.3
333","35.9
63","35.2
256","34.7
280","39.0
163","67.8
157","-12.1
245"
154,Bowling Green,MAC,32,18-14,"106.0
230","105.1
97",".5240
154","51.8
154","51.0
157","16.5
161","18.4
77","28.7
243","26.9
32","37.0
131","37.2
242","51.9
170","51.6
172","34.4
155","33.5
150","34.2
289","41.2
245","68.2
131","-9.6
198"
155,Middle Tennessee,CUSA,32,17-15,"109.7
152","109.1
185",".5154
155","51.6
169","51.0
157","17.1
207","15.0
286","30.7
175","28.5
86","32.7
245","35.7
200","52.3
154","51.0
137","33.8
185","33.9
174","45.3
59","35.3
56","65.5
279","-8.7
174"
156,Cornell,Ivy,28,15-13,"119.8
43","119.1
343",".5151
156","58.5
7","55.9
343","16.0
135","15.1
274","30.2
192","30.6
186","30.2
304","37.2
242","59.7
9","55.7
320","38.3
15","37.5
349","51.6
8","38.3
145","71.4
16","-8.3
164"
157,William & Mary,CAA,32,20-12,"110.5
140","110.0
199",".5133
157","54.3
60","51.9
207","16.5
161","19.0
49","26.0
322","31.5
226","44.0
11","35.5
193","57.9
23","53.7
261","33.0
229","33.1
124","42.8
120","45.5
337","72.6
7","-7.0
138"
158,Austin Peay,ASun,31,22-9,"108.7
171","108.2
161",".5126
158","53.0
105","52.2
222","15.4
90","17.9
102","29.7
215","28.9
98","37.6
115","32.8
127","53.0
128","53.9
272","35.3
95","33.2
133","38.0
215","40.8
233","69.2
84","-5.2
104"
159,Oregon St.,WCC,33,17-16,"109.4
157","109.0
181",".5116
159","50.5
216","50.3
117","17.7
249","15.3
264","26.8
303","32.1
260","43.1
20","35.1
176","48.8
286","51.0
137","35.0
114","32.9
109","44.3
83","41.5
255","65.2
297","-7.5
148"
160,Portland St.,BSky,31,20-11,"103.0
284","102.7
66",".5082
160","50.6
208","48.8
57","16.9
190","18.0
98","30.0
198","26.4
24","37.1
129","42.8
336","51.5
192","49.0
64","32.6
249","32.3
75","34.4
285","39.7
194","67.8
159","-6.2
128"
161,Richmond,A10,32,15-17,"110.6
138","110.3
212",".5063
161","52.7
113","52.0
212","14.3
29","17.7
115","25.0
340","31.0
200","36.9
134","35.1
176","50.5
234","54.5
297","37.1
26","32.7
96","42.6
124","45.6
339","67.6
171","-10.7
223"
162,Georgia Tech,ACC,31,11-20,"106.8
207","106.6
129",".5058
162","50.0
233","49.9
93","18.6
302","15.6
246","29.9
203","30.7
189","33.3
230","34.2
156","48.7
290","50.1
107","35.1
108","33.1
124","33.2
314","44.4
326","70.9
24","-9.7
200"
163,Valparaiso,MVC,33,18-15,"107.5
194","107.3
142",".5046
163","47.6
322","50.5
129","15.7
115","16.9
160","32.5
103","30.1
163","39.1
77","35.1
176","45.8
348","51.9
188","33.9
179","32.1
68","36.8
234","37.0
105","65.1
300","-8.3
162"
164,Harvard,Ivy,29,17-12,"105.3
239","105.2
99",".5031
164","53.2
93","50.4
124","17.4
226","17.1
139","26.8
303","28.2
73","25.7
360","26.6
17","54.0
86","51.4
159","34.7
138","32.6
88","40.2
165","38.7
156","63.1
357","-7.5
150"
165,UC Davis,BW,33,19-14,"106.8
205","106.8
134",".5016
165","51.8
154","51.7
194","17.9
263","19.8
29","25.2
334","30.5
182","40.5
56","39.1
286","51.9
170","52.4
215","34.4
155","33.8
171","43.5
100","38.1
134","68.9
102","-8.4
168"
166,Montana,BSky,34,18-16,"107.1
199","107.1
140",".4999
166","55.8
25","50.5
129","19.6
339","14.3
326","20.7
363","29.6
138","36.8
136","32.6
116","56.5
39","51.9
188","36.6
37","32.3
75","41.8
137","38.0
128","69.5
72","-10.0
209"
167,Western Kentucky,CUSA,32,18-14,"108.2
179","108.2
160",".4985
167","47.5
327","51.2
167","14.5
40","17.2
133","31.8
133","29.5
133","41.2
43","46.8
357","45.8
348","51.0
137","33.4
201","34.3
200","39.4
184","42.3
277","69.9
52","-8.5
170"
168,Cal St. Northridge,BW,34,20-14,"108.8
165","109.1
184",".4940
168","51.3
181","51.6
191","17.5
234","16.4
191","31.9
127","26.6
26","34.2
203","34.3
158","52.6
147","51.7
177","32.4
258","34.4
210","33.6
307","48.6
359","73.5
3","-8.2
161"
169,Kent St.,MAC,34,24-10,"109.9
147","110.1
206",".4938
169","51.4
177","52.1
219","18.0
267","16.1
216","35.3
43","29.3
124","43.5
15","39.5
293","50.6
229","51.8
184","35.0
114","35.0
245","44.9
70","43.1
297","70.5
30","-3.8
87"
170,Monmouth,CAA,34,19-15,"106.5
216","106.8
133",".4916
170","49.6
256","50.1
103","16.6
172","19.9
27","31.2
156","32.8
291","32.7
245","32.2
108","48.7
290","49.6
88","34.2
162","33.9
174","34.4
285","38.3
145","66.9
209","-9.9
206"
171,Merrimack,MAAC,34,23-11,"106.1
226","106.4
126",".4915
171","49.1
287","46.7
18","14.8
55","20.4
19","24.8
343","39.9
365","38.2
99","37.1
238","49.1
277","47.3
34","32.7
244","30.3
13","46.1
45","32.6
16","63.5
348","-6.3
129"
172,Charlotte,Amer,34,17-17,"112.9
104","113.5
273",".4852
172","53.4
86","50.9
149","18.1
272","13.6
344","33.9
69","32.5
281","36.4
141","36.2
211","53.8
89","51.4
159","35.2
104","33.5
150","45.4
57","40.7
228","63.4
351","-10.1
211"
173,Massachusetts,MAC,33,17-16,"109.9
148","110.5
214",".4845
173","53.1
96","52.9
260","17.8
255","16.8
166","33.3
83","26.1
20","37.0
131","44.6
348","53.2
119","55.4
316","35.2
104","33.0
118","35.4
263","42.7
287","70.2
37","-11.3
231"
174,Winthrop,BSth,34,23-11,"110.4
143","111.0
223",".4839
174","49.7
249","51.4
180","14.7
48","16.7
173","34.1
65","27.7
53","44.0
11","39.0
282","49.7
266","53.0
238","33.2
214","32.9
109","44.1
86","42.8
288","69.9
50","-5.6
114"
175,Towson,CAA,34,19-15,"104.2
263","104.8
93",".4815
175","46.5
345","48.5
50","15.9
126","15.1
274","36.0
26","29.1
108","30.4
300","29.3
50","47.8
314","50.0
100","29.4
347","30.9
33","34.9
275","41.4
251","63.4
349","-8.9
178"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,Fordham,A10,32,17-15,"103.3
278","104.1
86",".4787
176","48.6
299","49.9
93","17.2
216","17.2
133","34.1
65","26.8
30","26.4
356","30.3
62","51.9
170","49.8
93","28.9
355","33.4
142","38.3
203","42.4
279","64.2
332","-9.2
188"
177,FIU,CUSA,32,15-17,"107.7
190","108.5
167",".4778
177","50.6
208","52.9
260","17.7
249","20.1
21","33.9
69","34.8
333","38.6
88","35.9
206","49.9
256","51.7
177","34.7
138","36.2
310","32.7
321","45.1
336","71.6
14","-11.4
233"
178,Oakland,Horz,32,16-16,"113.8
93","115.0
298",".4690
178","52.7
113","54.7
320","14.7
48","15.1
274","31.3
150","34.4
324","38.1
103","24.6
4","53.0
128","57.0
342","34.7
138","34.3
200","34.0
291","41.7
263","70.0
46","-8.3
163"
179,Northern Kentucky,Horz,34,20-14,"108.9
164","110.2
207",".4676
179","53.2
93","54.2
304","16.3
153","18.6
67","32.2
118","31.6
230","35.9
155","37.2
242","55.5
49","53.8
268","33.6
192","36.6
331","44.9
70","38.1
134","70.0
44","-9.6
197"
180,Green Bay,Horz,33,18-15,"113.1
102","114.3
291",".4675
180","54.9
42","53.6
286","16.0
135","13.2
351","25.1
338","29.6
138","41.6
39","37.4
248","55.0
57","52.9
233","36.4
41","36.3
316","37.3
224","43.3
306","63.0
361","-9.6
199"
181,Texas A&M Corpus Chris,Slnd,33,18-15,"104.1
264","105.3
100",".4672
181","49.5
264","50.1
103","19.4
333","19.0
49","31.7
136","28.8
95","41.1
47","46.3
353","48.1
305","51.5
164","35.0
114","31.6
50","31.4
334","34.9
45","65.9
262","-9.0
181"
182,South Alabama,SB,33,21-12,"107.5
193","109.0
179",".4607
182","52.6
119","50.1
103","13.0
4","18.1
91","25.0
340","31.4
219","38.5
91","25.4
8","53.2
119","50.8
126","34.5
147","33.1
124","36.5
237","64.6
365","64.6
323","-7.4
147"
183,UT Arlington,WAC,32,18-14,"101.2
306","102.7
65",".4590
183","47.2
332","47.4
29","20.7
354","18.0
98","34.9
50","30.1
163","42.5
26","40.9
310","48.8
286","50.9
134","29.1
352","26.9
1","30.7
343","32.3
13","64.8
311","-8.1
156"
184,Appalachian St.,SB,32,19-13,"105.4
237","107.0
138",".4571
184","49.9
238","47.5
33","15.3
82","14.0
334","32.0
123","29.0
99","39.1
77","31.2
86","53.6
98","47.0
28","30.4
334","32.2
73","45.9
47","41.4
251","63.0
360","-9.1
183"
185,Utah Tech,WAC,34,19-15,"111.1
127","112.8
263",".4560
185","53.3
88","50.9
149","17.6
241","16.9
160","28.1
260","34.5
325","30.6
291","33.0
129","53.7
92","53.5
253","35.0
114","30.7
25","38.2
207","34.4
38","66.4
232","-8.2
159"
186,"Siena
   16 seed, ✅",MAAC,34,23-11,"107.2
198","108.9
176",".4545
186","50.6
208","48.6
52","16.0
135","17.1
139","31.9
127","29.0
99","34.2
203","27.2
24","52.8
136","48.2
46","30.4
334","32.8
104","31.9
329","39.3
178","64.6
319","-7.7
151"
187,Campbell,CAA,34,16-18,"110.4
142","112.3
248",".4528
187","50.1
230","53.9
295","17.6
241","17.0
153","33.5
79","32.0
253","43.5
15","37.0
233","51.2
204","54.2
285","32.3
264","35.5
275","36.9
232","29.9
4","69.8
54","-10.9
224"
188,Detroit Mercy,Horz,32,17-15,"108.8
167","110.6
216",".4519
188","49.5
264","52.2
222","16.0
135","14.4
324","33.3
83","30.8
193","32.6
247","37.6
252","48.1
305","53.8
268","35.1
108","33.3
137","30.7
343","42.6
283","68.8
105","-9.7
203"
189,Louisiana Tech,CUSA,34,20-14,"103.2
279","105.0
96",".4501
189","47.4
331","48.7
54","18.3
286","17.8
109","36.4
20","31.6
230","33.1
234","36.3
217","49.7
266","46.7
24","28.5
359","33.9
174","33.4
310","46.8
351","63.9
340","-9.2
187"
190,Charleston,CAA,32,21-11,"106.8
206","108.7
171",".4488
190","50.5
216","49.2
74","15.7
115","14.7
306","29.9
203","32.3
270","41.2
43","26.1
14","53.4
109","49.5
83","30.6
328","32.6
88","38.1
209","43.7
313","67.7
161","-6.2
126"
191,Youngstown St.,Horz,32,15-17,"106.3
219","108.2
162",".4488
191","53.7
76","52.3
229","18.8
312","17.8
109","30.4
183","30.7
189","31.4
270","36.0
208","56.6
38","51.7
177","33.8
185","35.5
275","49.4
17","34.3
36","67.3
185","-12.5
253"
192,Portland,WCC,34,15-19,"106.3
221","108.2
158",".4484
192","51.2
184","52.7
248","19.7
342","17.0
153","28.1
260","32.5
281","34.4
201","32.6
116","54.7
64","51.4
159","29.9
344","36.1
308","35.4
263","45.6
339","68.5
118","-10.4
217"
193,New Mexico St.,CUSA,32,16-16,"108.1
181","110.1
205",".4461
193","48.5
303","48.7
54","15.0
59","14.7
306","32.5
103","30.3
176","34.9
183","44.2
346","48.5
298","48.8
59","32.4
258","32.4
81","38.7
197","41.3
250","66.6
225","-11.4
232"
194,"Furman
   15 seed, ✅",SC,34,22-12,"107.0
202","109.0
183",".4460
194","54.8
45","50.1
103","17.8
255","13.7
342","31.0
164","27.5
51","32.1
256","28.9
42","59.0
13","50.9
134","33.3
207","32.6
88","46.3
40","41.9
269","65.8
265","-8.7
173"
195,"UMBC
   16 seed, ❌",AE,33,24-9,"108.1
183","110.2
211",".4439
195","54.1
66","49.4
78","14.0
21","15.1
274","24.9
342","25.8
18","34.1
206","25.7
9","54.1
83","49.6
88","36.1
47","32.7
96","38.8
194","37.7
121","66.1
254","-5.0
101"
