98,Notre Dame,ACC,31,13-18,"115.5
81","108.1
150",".6812
98","52.3
135","51.8
200","17.0
202","14.0
336","31.2
156","26.7
30","34.1
209","36.2
214","51.4
200","53.6
255","35.6
79","33.2
133","43.5
102","47.4
355","65.9
254","-5.7
118"
99,"Mississippi St.
   vs. 44 Auburn",SEC,31,13-18,"113.8
97","106.5
113",".6812
99","51.7
166","51.0
155","16.1
140","12.9
358","30.0
199","30.8
196","30.9
289","32.2
107","53.7
97","51.1
143","32.6
246","33.8
168","40.3
163","39.3
176","69.3
72","-5.3
110"
100,Cal Baptist,WAC,31,23-8,"108.0
195","101.2
37",".6798
100","48.4
305","46.1
13","18.1
271","16.9
161","38.1
10","27.4
52","37.1
133","37.2
239","47.8
313","47.1
30","33.1
224","29.4
5","31.9
329","32.0
10","65.7
267","-2.7
81"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,"DePaul
   vs. 81 Georgetown",BE,31,16-15,"107.6
202","100.9
34",".6785
101","50.1
230","49.5
82","17.9
260","18.7
57","30.3
187","30.9
199","35.8
165","38.0
265","51.2
205","47.4
37","32.2
269","35.8
292","39.1
188","34.2
36","66.4
224","-4.6
98"
102,"South Carolina
   vs. 46 Oklahoma",SEC,31,13-18,"111.6
127","104.8
88",".6748
102","50.3
226","51.0
155","14.4
34","14.7
308","26.6
306","32.3
270","37.0
136","33.7
143","53.6
101","53.2
241","30.8
324","31.4
46","44.3
78","35.4
57","66.3
239","-5.8
120"
103,Kansas St.,B12,32,12-20,"112.9
110","106.1
105",".6713
103","53.3
93","52.5
240","17.4
228","17.1
142","29.2
227","33.9
317","26.9
352","35.2
182","52.4
157","53.7
262","36.4
43","33.7
162","40.9
148","38.6
151","72.5
6","-6.7
134"
104,"Pittsburgh
   vs. 38 N.C. State",ACC,32,13-19,"112.0
124","105.3
92",".6704
104","50.5
215","52.8
260","17.3
225","16.4
191","34.1
67","28.3
76","29.8
313","30.3
67","51.3
201","53.4
249","33.0
227","34.5
209","42.3
129","40.8
230","63.5
344","-6.7
135"
105,Seattle,WCC,33,20-13,"102.9
290","96.9
17",".6663
105","49.4
273","48.3
46","17.0
202","21.1
12","24.6
345","31.8
247","34.5
196","32.9
122","49.7
266","48.2
45","32.6
246","32.4
81","39.0
190","37.4
110","67.6
159","-5.3
111"
106,"Sam Houston St.
   vs. 188 New Mexico St.",CUSA,31,21-10,"115.5
80","108.8
168",".6657
106","53.1
104","51.2
166","16.7
177","16.1
221","35.4
39","29.8
145","34.1
209","36.5
226","50.6
230","53.1
236","38.4
13","32.4
81","35.9
253","41.9
268","70.0
40","-4.6
96"
107,Pacific,WCC,33,18-15,"110.9
141","104.6
84",".6616
107","52.2
138","50.0
97","20.1
348","15.1
276","35.3
44","25.0
9","30.5
300","36.3
218","51.3
201","48.5
49","35.8
68","34.7
223","35.3
266","42.8
285","64.3
327","-6.8
136"
108,Illinois Chicago,MVC,34,19-15,"110.2
152","104.3
80",".6525
108","49.7
250","49.9
92","17.6
242","19.6
33","36.5
20","32.1
261","36.5
145","34.3
155","50.7
223","50.6
122","31.7
292","32.7
99","33.0
316","46.3
346","66.1
244","-8.5
174"
109,Illinois St.,MVC,32,20-12,"109.6
162","103.8
70",".6511
109","53.6
81","50.0
97","16.8
181","16.4
191","28.6
247","25.3
12","31.8
260","33.1
128","54.6
68","49.9
94","34.8
135","33.4
145","42.4
125","34.5
41","66.7
217","-5.7
119"
110,"UNLV
   vs. 94 Wyoming",MWC,31,16-15,"116.4
72","110.3
198",".6503
110","53.5
86","52.9
262","16.6
171","17.6
119","30.9
170","31.1
207","41.6
40","46.2
354","54.0
90","52.4
213","35.2
110","35.9
298","35.6
258","37.1
103","70.0
43","-5.9
121"
111,UC Irvine,BW,32,22-10,"103.9
276","98.4
23",".6496
111","49.7
250","45.1
4","17.7
246","18.7
57","30.4
182","31.4
221","36.1
158","27.5
24","49.5
273","42.1
1","33.3
209","33.3
137","28.2
359","37.8
122","68.2
127","-5.2
106"
112,St. Thomas,Sum,33,24-9,"114.4
91","108.4
157",".6488
112","59.4
4","50.9
150","13.8
17","17.1
142","22.3
352","27.1
41","34.4
200","30.4
70","63.6
1","53.5
254","36.4
43","31.4
46","46.5
37","41.2
243","68.3
125","-4.9
99"
113,North Dakota St.,Sum,34,27-7,"112.0
120","106.6
115",".6396
113","53.4
90","51.5
183","15.6
106","18.7
57","33.6
77","25.7
16","30.7
292","29.1
47","53.2
124","52.6
219","35.7
73","33.5
152","42.7
120","44.4
327","66.2
240","-3.3
85"
114,"Maryland
   vs. 25 Iowa",B10,32,12-20,"112.1
119","106.8
119",".6356
114","48.1
311","54.3
307","18.4
288","14.9
294","33.6
77","29.2
123","36.2
153","35.7
200","48.6
293","54.2
286","31.7
292","36.2
310","47.0
34","43.1
298","66.0
249","-5.2
104"
115,George Mason,A10,31,23-8,"112.0
123","106.8
118",".6332
115","53.3
93","49.5
82","15.9
123","15.8
232","31.1
162","28.5
85","42.2
33","28.0
31","54.7
65","50.0
97","33.7
190","32.6
94","35.2
268","43.3
304","63.5
346","-2.1
74"
116,"Liberty
   vs. 200 Missouri St.",CUSA,31,25-6,"118.5
56","113.2
259",".6281
116","60.2
2","52.7
252","13.8
17","17.3
133","18.6
365","32.8
290","32.0
257","25.7
11","61.0
4","50.2
106","39.6
5","38.0
355","48.6
22","37.2
108","63.7
340","-1.3
65"
117,Utah,B12,32,10-22,"115.0
86","109.9
189",".6270
117","52.0
150","53.9
290","16.7
177","13.3
349","29.3
225","31.6
227","31.7
264","29.9
58","51.5
192","54.6
298","35.3
101","35.1
247","37.5
221","33.8
30","66.2
242","-9.0
190"
118,UT Rio Grande Valley,Slnd,33,19-14,"111.7
126","107.0
124",".6195
118","54.8
49","47.8
37","18.5
294","16.3
206","28.2
261","32.1
261","28.9
331","38.9
281","54.5
74","49.2
70","36.8
32","30.4
23","43.7
95","38.2
138","66.3
236","-8.1
164"
119,"UC San Diego
   vs. 221 Cal Poly",BW,32,22-10,"107.2
214","102.9
58",".6170
119","52.9
114","48.4
48","16.3
154","16.9
161","26.3
314","27.2
44","30.8
290","29.6
52","55.1
59","48.5
49","33.3
209","32.2
73","42.1
132","43.6
312","67.2
181","-5.1
100"
120,Hawaii,BW,30,22-8,"107.5
209","103.1
61",".6158
120","52.5
128","46.8
18","18.8
309","16.9
161","30.5
179","25.1
10","43.2
19","37.2
239","55.2
57","47.3
35","32.2
269","30.4
23","39.8
171","32.3
11","69.6
62","-4.1
91"
121,"Rutgers
   vs. 55 Minnesota",B10,31,13-18,"111.8
125","107.4
136",".6133
121","47.4
328","53.1
270","15.0
62","17.0
153","30.1
194","33.3
306","36.9
138","31.3
86","46.8
333","52.7
223","32.4
256","35.8
292","34.4
284","38.9
160","66.3
229","-5.5
113"
122,"Florida Atlantic
   vs. 142 Temple",Amer,31,17-14,"110.6
145","106.4
110",".6086
122","52.2
138","50.1
104","17.3
225","15.8
232","31.8
134","28.5
85","32.6
246","35.2
182","53.6
101","49.4
79","33.4
205","34.1
179","38.7
196","36.4
88","69.7
57","-7.6
155"
123,"UC Santa Barbara
   vs. 161 UC Davis",BW,31,18-13,"114.5
90","110.4
200",".6043
123","55.1
38","52.5
240","18.8
309","16.9
161","31.2
156","25.9
19","36.8
140","42.6
330","53.5
112","53.3
246","38.0
19","34.1
179","44.2
83","35.6
64","64.0
337","-8.3
167"
124,UNC Wilmington,CAA,32,26-6,"111.2
136","107.2
129",".6022
124","50.9
199","47.2
23","15.0
62","15.0
284","35.4
39","26.7
30","41.7
39","31.8
93","49.4
276","49.5
84","35.5
88","29.5
6","38.9
192","42.6
282","64.8
309","-2.7
79"
125,San Francisco,WCC,33,17-16,"113.7
98","109.7
187",".5996
125","51.2
186","50.8
141","15.8
121","14.1
331","31.3
148","29.0
107","40.1
60","29.6
52","50.7
223","50.6
122","34.6
146","34.1
179","46.1
43","35.8
70","65.8
264","-7.0
141"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,Washington St.,WCC,32,12-20,"114.8
88","111.0
210",".5964
126","54.7
52","52.6
247","18.4
288","14.6
316","29.5
219","28.2
71","30.2
304","33.0
125","54.6
68","52.4
213","36.5
40","35.4
266","44.8
69","36.7
91","67.8
148","-11.3
236"
127,"Memphis
   vs. 210 Tulane",Amer,31,13-18,"108.3
190","104.7
86",".5951
127","49.0
289","48.8
57","19.0
318","18.7
57","35.1
48","35.7
351","34.3
204","42.3
326","49.6
270","51.6
172","31.9
287","30.1
12","33.6
305","42.8
285","69.8
55","-8.9
186"
128,Duquesne,A10,31,17-14,"110.9
140","107.3
134",".5942
128","52.7
120","52.4
234","17.9
260","18.2
92","30.1
194","29.6
139","38.8
84","40.4
303","55.0
60","52.1
197","33.2
218","35.2
254","44.5
76","40.2
207","69.2
78","-7.0
143"
129,Montana St.,BSky,32,18-14,"111.3
132","107.9
144",".5897
129","53.6
81","51.7
196","14.7
48","15.7
241","27.0
293","28.2
71","30.2
304","29.6
52","53.1
129","51.8
181","36.1
52","34.3
192","44.7
71","34.3
38","65.8
262","-8.1
165"
130,Wright St.,Horz,34,23-11,"113.0
109","109.5
183",".5896
130","54.4
59","52.1
215","16.3
154","16.5
185","33.2
85","29.2
123","38.0
101","33.5
137","54.5
74","52.9
229","36.1
52","33.6
158","33.7
300","34.2
36","66.8
207","-6.5
130"
131,Southern Illinois,MVC,32,16-16,"102.9
291","99.8
30",".5881
131","49.2
285","49.0
67","17.0
202","18.5
72","30.9
170","27.3
46","31.3
276","31.4
88","52.2
163","51.5
164","27.8
364","30.4
23","29.2
355","41.5
254","68.9
96","-9.4
199"
132,"Fresno St.
   vs. 89 Colorado St.",MWC,31,13-18,"107.4
212","104.4
81",".5798
132","50.6
208","51.6
190","18.1
271","18.4
81","28.1
264","30.5
186","34.4
200","28.7
40","52.1
170","56.0
325","32.2
269","30.6
27","40.8
152","43.7
313","68.2
129","-9.6
202"
133,Murray St.,MVC,32,20-12,"115.6
78","112.6
246",".5746
133","53.8
76","52.3
228","16.2
149","16.0
226","33.0
91","31.3
215","39.1
78","32.9
122","55.0
60","51.5
164","34.8
135","36.3
315","44.8
69","27.3
2","71.7
12","-5.4
112"
134,Bradley,MVC,33,21-12,"111.3
133","108.4
156",".5745
134","51.0
190","52.6
247","13.8
17","19.3
40","27.3
286","28.2
71","36.1
158","37.8
254","49.2
280","51.3
157","35.8
68","36.3
315","40.4
160","40.0
201","67.4
173","-5.9
122"
135,UAB,Amer,31,20-11,"108.7
180","106.0
101",".5727
135","48.2
309","49.6
85","12.7
2","16.2
213","32.7
99","27.6
57","36.7
141","28.6
37","50.9
218","50.6
122","28.0
363","32.0
65","30.5
348","38.8
155","69.2
82","-5.3
108"
136,Northern Colorado,BSky,32,20-12,"112.7
114","110.3
197",".5599
136","55.7
29","50.1
104","15.4
89","12.4
363","27.2
289","24.2
5","27.5
345","38.8
278","58.1
22","52.3
211","35.0
118","30.7
31","41.5
141","35.0
46","68.4
120","-7.0
142"
137,Boston College,ACC,31,11-20,"104.2
269","102.1
44",".5597
137","47.0
336","48.9
61","15.4
89","14.9
294","28.3
257","28.6
89","32.4
250","34.6
163","49.1
282","49.6
87","29.4
347","31.9
58","42.4
125","39.0
163","65.8
265","-10.0
214"
138,Toledo,MAC,31,17-14,"114.9
87","112.6
244",".5587
138","54.0
69","54.6
318","14.5
38","18.1
94","30.2
192","33.9
317","31.1
282","26.7
16","53.6
101","55.8
324","36.6
38","35.3
261","32.3
325","40.2
207","67.9
138","-8.6
178"
139,"Idaho
   vs. 156 Montana",BSky,34,20-14,"109.3
166","107.2
128",".5580
139","52.1
145","50.5
127","15.1
68","15.1
276","28.7
244","24.7
6","34.2
206","39.2
291","52.1
170","49.1
66","34.8
135","35.2
254","47.2
30","35.4
57","67.2
179","-9.0
187"
140,Penn St.,B10,32,12-20,"114.2
93","112.3
234",".5478
140","53.0
110","58.4
363","15.6
106","17.7
114","25.9
325","31.1
207","33.8
221","27.5
24","55.8
46","58.6
357","32.4
256","38.8
363","38.1
208","43.4
309","67.3
175","-7.2
146"
141,Troy,SB,33,22-11,"111.3
134","109.5
181",".5459
141","51.9
156","50.1
104","17.0
202","16.9
161","34.8
54","31.6
227","36.3
147","32.1
105","53.7
97","52.0
195","33.2
218","31.3
43","45.6
54","38.4
144","64.9
304","-6.1
124"
142,"Temple
   vs. 122 Florida Atlantic",Amer,31,16-15,"112.8
112","111.0
211",".5457
142","50.5
215","50.5
127","13.7
15","15.2
270","29.9
202","30.2
168","41.1
50","35.9
205","50.5
235","51.6
172","33.8
185","32.4
81","36.5
238","36.3
86","64.9
306","-9.4
196"
143,Central Arkansas,ASun,34,22-12,"110.2
153","108.6
162",".5399
143","54.0
69","54.9
325","15.4
89","19.0
49","28.8
239","27.4
52","31.2
279","30.1
61","54.7
65","57.3
346","35.5
88","35.2
254","48.7
20","52.3
364","67.8
147","-6.6
131"
144,Rhode Island,A10,31,16-15,"104.8
258","103.3
65",".5397
144","50.0
233","50.7
134","19.1
323","21.6
7","31.0
166","31.6
227","39.2
71","42.7
334","53.6
101","49.6
87","30.2
340","34.9
235","43.3
105","41.6
258","65.9
253","-8.6
177"
145,Middle Tennessee,CUSA,31,17-14,"110.2
154","108.7
166",".5384
145","51.6
171","50.8
141","16.9
187","15.0
284","30.6
176","28.3
76","31.6
266","35.8
202","52.4
157","51.2
151","33.7
190","33.3
137","45.0
64","35.6
64","65.3
291","-7.9
162"
146,Navy,Pat,33,26-7,"107.0
217","105.7
100",".5358
146","53.2
100","48.0
41","16.8
181","18.3
87","31.6
141","26.9
35","39.6
67","25.6
10","52.9
134","50.4
116","36.0
60","30.1
12","33.1
314","45.8
342","65.0
299","-4.1
93"
147,Arkansas St.,SB,32,20-12,"110.3
150","109.0
172",".5337
147","51.7
166","50.3
117","19.8
343","14.9
294","38.2
8","27.0
38","39.1
78","37.0
234","53.6
101","50.8
130","32.9
235","32.9
114","44.9
67","38.8
155","72.0
10","-7.2
145"
148,Cornell,Ivy,27,15-12,"120.1
45","118.8
336",".5327
148","58.8
9","55.6
342","16.2
149","15.2
270","29.4
221","29.9
150","31.0
287","37.8
254","59.7
9","55.3
314","38.7
10","37.4
347","51.5
8","38.2
138","71.6
13","-7.5
154"
149,North Texas,Amer,31,18-13,"103.6
281","102.5
50",".5298
149","46.4
346","48.7
55","17.2
216","21.5
8","34.1
67","33.3
306","38.6
88","43.8
343","47.8
313","49.8
92","29.0
354","31.2
38","32.3
325","38.1
133","64.7
312","-6.9
139"
150,Bowling Green,MAC,31,18-13,"106.4
229","105.4
96",".5274
150","51.6
171","50.8
141","16.5
162","18.5
72","28.8
239","26.7
30","37.2
129","37.8
254","51.5
192","51.6
172","34.6
146","33.1
126","34.4
284","41.8
267","68.1
131","-8.8
183"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,Loyola Marymount,WCC,32,15-17,"106.9
219","106.0
104",".5247
151","51.8
160","48.9
61","17.5
235","16.6
180","26.7
304","32.0
254","31.1
282","32.5
113","51.6
187","47.2
34","34.8
135","34.6
215","40.4
160","36.2
84","67.1
189","-10.1
215"
152,Penn,Ivy,27,16-11,"107.4
210","106.5
114",".5243
152","50.4
222","52.0
209","15.5
96","17.7
114","30.9
170","30.1
162","36.6
143","28.6
37","46.6
337","54.8
304","38.2
16","31.8
55","34.8
277","39.1
173","69.1
84","-6.3
128"
153,Robert Morris,Horz,33,22-11,"110.4
149","109.5
182",".5233
153","54.9
44","50.0
97","18.6
301","15.9
228","37.5
14","28.8
99","28.0
341","40.1
299","53.5
112","50.2
106","38.0
19","33.2
133","40.7
155","36.0
78","64.4
324","-6.6
133"
154,Eastern Washington,BSky,33,14-19,"113.4
105","112.6
243",".5210
154","53.7
78","54.9
325","17.7
246","16.2
213","31.3
148","30.8
196","36.1
158","37.3
242","53.6
101","56.3
333","35.9
64","35.2
254","34.7
280","39.0
163","67.7
154","-12.1
250"
155,Harvard,Ivy,28,17-11,"107.0
218","106.4
108",".5172
155","53.5
86","50.7
134","17.2
216","17.3
133","26.7
304","28.7
95","26.7
354","27.2
20","53.9
95","51.9
186","35.2
110","32.5
89","39.8
171","39.0
163","63.1
356","-6.6
132"
156,"Montana
   vs. 139 Idaho",BSky,33,18-15,"108.1
193","107.5
138",".5166
156","56.2
24","50.7
134","19.6
338","14.4
325","21.1
361","29.5
137","36.7
141","31.9
95","56.6
38","51.9
186","37.1
29","32.5
89","41.7
138","38.1
133","69.3
75","-9.2
193"
157,Austin Peay,ASun,31,22-9,"109.1
172","108.6
160",".5142
157","53.0
110","52.2
218","15.4
89","17.9
107","29.7
213","28.9
105","37.6
115","32.8
121","53.0
130","53.9
269","35.3
101","33.2
133","38.0
213","40.8
230","69.1
85","-5.3
107"
158,William & Mary,CAA,32,20-12,"111.0
139","110.4
201",".5139
158","54.3
61","51.9
207","16.5
162","19.0
49","26.0
323","31.5
224","44.0
13","35.5
193","57.9
24","53.7
262","33.0
227","33.1
126","42.8
118","45.5
337","72.5
7","-7.1
144"
159,Portland St.,BSky,31,20-11,"103.5
282","103.1
59",".5136
159","50.6
208","48.8
57","16.9
187","18.0
100","30.0
199","26.4
26","37.1
133","42.8
336","51.5
192","49.0
63","32.6
246","32.3
76","34.4
284","39.7
193","67.7
156","-6.2
127"
160,Valparaiso,MVC,33,18-15,"108.1
194","107.6
140",".5119
160","47.6
323","50.5
127","15.7
114","16.9
161","32.5
108","30.1
162","39.1
78","35.1
178","45.8
349","51.9
186","33.9
178","32.1
68","36.8
234","37.0
97","65.0
300","-8.3
166"
161,"UC Davis
   vs. 123 UC Santa Barbara",BW,31,18-13,"108.4
187","108.0
149",".5092
161","52.1
145","52.4
234","18.0
266","19.8
30","26.1
321","30.5
186","40.9
54","37.8
254","51.8
177","52.6
219","34.9
128","34.8
227","43.6
101","38.1
133","68.3
126","-7.7
161"
162,Georgia Tech,ACC,31,11-20,"107.6
203","107.2
130",".5088
162","50.0
233","49.9
92","18.6
301","15.6
249","29.9
202","30.7
192","33.3
232","34.2
153","48.7
290","50.1
104","35.1
113","33.1
126","33.2
313","44.4
327","70.8
25","-9.7
208"
163,Kent St.,MAC,31,23-8,"111.2
135","110.9
209",".5087
163","52.5
128","52.2
218","18.6
301","16.5
185","35.8
32","29.7
143","44.5
10","39.0
283","51.7
181","51.7
177","35.6
79","35.3
261","45.6
54","42.8
285","70.7
26","-3.3
84"
164,"Richmond
   vs. 282 Loyola Chicago",A10,31,15-16,"110.8
144","110.6
204",".5064
164","52.9
114","51.7
196","14.5
38","17.6
119","25.1
339","31.1
207","37.2
129","34.6
163","50.5
235","54.1
277","37.5
26","32.5
89","42.2
130","45.2
335","67.5
167","-10.0
213"
165,Cal St. Northridge,BW,32,19-13,"108.5
185","108.3
153",".5054
165","51.0
190","51.6
190","17.8
254","16.2
213","32.3
114","26.0
21","35.3
174","34.6
163","52.2
163","51.5
164","32.4
256","34.5
209","33.1
314","48.8
359","73.6
2","-7.7
158"
166,Western Kentucky,CUSA,31,18-13,"108.2
192","108.0
147",".5051
166","47.3
329","51.0
155","14.4
34","17.4
128","31.8
134","29.4
131","40.5
58","46.0
352","45.9
348","50.6
122","33.0
227","34.3
192","39.3
185","42.8
285","69.7
59","-7.7
159"
167,Merrimack,MAAC,34,23-11,"106.8
222","106.7
117",".5042
167","49.1
288","46.7
16","14.8
55","20.4
19","24.8
343","39.9
365","38.2
97","37.1
237","49.1
282","47.3
35","32.7
242","30.3
19","46.1
43","32.6
16","63.4
348","-6.2
126"
168,Kennesaw St.,CUSA,31,18-13,"110.5
147","110.3
196",".5039
168","50.5
215","49.1
71","16.8
181","15.9
228","35.4
39","30.2
168","44.2
12","48.4
361","50.4
242","46.9
25","33.7
190","35.0
241","43.7
95","38.0
127","71.4
19","-8.4
171"
169,Oregon St.,WCC,33,17-16,"109.7
161","109.6
184",".5034
169","50.5
215","50.3
117","17.7
246","15.3
263","26.8
303","32.1
261","43.1
21","35.1
178","48.8
288","51.0
137","35.0
118","32.9
114","44.3
78","41.5
254","65.1
297","-7.5
153"
170,Monmouth,CAA,34,19-15,"106.8
223","107.1
126",".4926
170","49.6
257","50.1
104","16.6
171","19.9
29","31.2
156","32.8
290","32.7
244","32.2
107","48.7
290","49.6
87","34.2
165","33.9
172","34.4
284","38.3
143","66.8
213","-9.9
210"
171,"St. Bonaventure
   vs. 206 La Salle",A10,31,15-16,"113.4
106","113.7
268",".4916
171","52.2
138","54.0
296","16.9
187","17.0
153","34.7
58","29.2
123","29.0
330","33.9
149","50.7
223","53.6
255","37.0
30","36.4
322","31.6
334","41.1
240","67.0
198","-9.6
203"
172,Winthrop,BSth,34,23-11,"110.8
143","111.3
219",".4882
172","49.7
250","51.4
179","14.7
48","16.7
174","34.1
67","27.7
61","44.0
13","39.0
283","49.7
266","53.0
234","33.2
218","32.9
114","44.1
88","42.8
285","69.8
53","-5.5
114"
173,Towson,CAA,34,19-15,"104.6
260","105.2
91",".4841
173","46.5
345","48.5
49","15.9
123","15.1
276","36.0
25","29.1
114","30.4
302","29.3
48","47.8
313","50.0
97","29.4
347","30.9
36","34.9
274","41.4
248","63.3
351","-8.9
185"
174,Fordham,A10,31,17-14,"104.2
270","104.8
87",".4841
174","48.5
302","49.8
88","17.2
216","17.1
142","34.8
54","26.6
28","26.2
357","29.9
58","51.7
181","49.3
72","28.9
356","33.7
162","38.2
207","42.0
270","64.1
330","-8.7
182"
175,Massachusetts,MAC,31,16-15,"110.5
146","111.2
213",".4837
175","53.3
93","52.3
228","17.9
260","16.9
161","32.7
99","26.5
27","37.5
118","45.7
350","52.9
134","54.7
302","36.1
52","32.8
106","35.9
253","42.5
278","70.2
34","-10.9
231"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,FIU,CUSA,32,15-17,"108.3
189","109.1
174",".4778
176","50.6
208","52.9
262","17.7
246","20.1
21","33.9
72","34.8
332","38.6
88","35.9
205","49.9
258","51.7
177","34.7
142","36.2
310","32.7
321","45.1
333","71.5
17","-11.4
237"
177,Charlotte,Amer,31,15-16,"112.9
111","114.0
275",".4723
177","53.6
81","51.1
162","18.2
279","13.8
340","33.5
79","32.7
288","36.3
147","37.3
242","54.4
80","51.1
143","35.0
118","34.0
174","44.6
74","40.4
216","63.3
349","-9.9
211"
178,Northern Kentucky,Horz,34,20-14,"109.5
163","110.6
206",".4719
178","53.2
100","54.2
303","16.3
154","18.6
69","32.2
119","31.6
227","35.9
162","37.2
239","55.5
51","53.8
264","33.6
198","36.6
331","44.9
67","38.1
133","69.9
49","-9.5
200"
179,Oakland,Horz,32,16-16,"114.2
92","115.4
295",".4709
179","52.7
120","54.7
319","14.7
48","15.1
276","31.3
148","34.4
324","38.1
100","24.6
5","53.0
130","57.0
341","34.7
142","34.3
192","34.0
292","41.7
261","69.8
52","-8.3
168"
180,Green Bay,Horz,33,18-15,"113.6
100","114.8
292",".4700
180","54.9
44","53.6
283","16.0
133","13.2
351","25.1
339","29.6
139","41.6
40","37.4
245","55.0
60","52.9
229","36.4
43","36.3
315","37.3
226","43.3
304","62.8
360","-9.6
201"
181,Texas A&M Corpus Chris,Slnd,33,18-15,"104.6
262","105.7
99",".4697
181","49.5
267","50.1
104","19.4
334","19.0
49","31.7
137","28.8
99","41.1
50","46.3
355","48.1
305","51.5
164","35.0
118","31.6
51","31.4
335","34.9
45","65.8
260","-9.0
188"
182,Siena,MAAC,34,23-11,"107.9
198","109.4
179",".4626
182","50.6
208","48.6
51","16.0
133","17.1
142","31.9
130","29.0
107","34.2
206","27.2
20","52.8
141","48.2
45","30.4
333","32.8
106","31.9
329","39.3
176","64.5
320","-7.7
157"
183,UT Arlington,WAC,30,17-13,"102.1
301","103.5
67",".4614
183","47.6
323","47.4
28","21.1
356","17.9
107","34.8
54","30.2
168","42.7
25","41.4
313","49.2
280","50.5
120","29.4
347","27.0
1","31.4
335","31.3
7","64.8
308","-7.4
149"
184,Appalachian St.,SB,32,19-13,"105.9
239","107.4
135",".4600
184","49.9
239","47.5
30","15.3
80","14.0
336","32.0
125","29.0
107","39.1
78","31.2
84","53.6
101","47.0
27","30.4
333","32.2
73","45.9
47","41.4
248","62.8
359","-9.1
191"
185,UMBC,AE,31,23-8,"108.2
191","109.8
188",".4589
185","54.0
69","49.2
76","14.1
24","15.3
263","25.1
339","25.6
15","33.3
232","25.4
9","54.2
85","49.3
72","35.8
68","32.8
106","38.4
202","37.5
114","65.9
257","-5.1
102"
186,Utah Tech,WAC,32,18-14,"111.1
137","112.8
249",".4567
186","53.0
110","50.7
134","17.4
228","16.9
161","28.4
254","34.5
326","30.1
308","33.1
128","53.5
112","53.6
255","34.8
135","30.1
12","38.5
200","34.7
43","66.1
247","-7.4
150"
187,Campbell,CAA,34,16-18,"111.1
138","112.8
250",".4559
187","50.1
230","53.9
290","17.6
242","17.0
153","33.5
79","32.0
254","43.5
16","37.0
234","51.2
205","54.2
286","32.3
262","35.5
271","36.9
232","29.9
4","69.7
56","-10.8
229"
188,"New Mexico St.
   vs. 106 Sam Houston St.",CUSA,31,16-15,"109.8
159","111.7
222",".4521
188","48.8
295","49.2
76","14.9
58","14.8
304","32.7
99","29.8
145","34.7
189","44.0
346","48.5
299","49.3
72","32.9
235","32.7
99","38.9
192","41.6
258","66.4
223","-10.6
223"
189,Charleston,CAA,32,21-11,"107.3
213","109.1
175",".4518
189","50.5
215","49.2
76","15.7
114","14.7
308","29.9
202","32.3
270","41.2
44","26.1
14","53.4
116","49.5
84","30.6
327","32.6
94","38.1
208","43.7
313","67.6
162","-6.2
125"
190,Detroit Mercy,Horz,32,17-15,"109.3
167","111.2
214",".4512
190","49.5
267","52.2
218","16.0
133","14.4
325","33.3
84","30.8
196","32.6
246","37.6
251","48.1
305","53.8
264","35.1
113","33.3
137","30.7
345","42.6
282","68.7
107","-9.7
206"
191,Furman,SC,34,22-12,"107.5
208","109.3
177",".4503
191","54.8
49","50.1
104","17.8
254","13.7
343","31.0
166","27.5
55","32.1
255","28.9
44","59.0
14","50.9
135","33.3
209","32.6
94","46.3
39","41.9
268","65.7
268","-8.6
179"
192,East Tennessee St.,SC,34,23-11,"108.5
184","110.4
199",".4502
192","55.3
35","51.0
155","15.2
73","18.5
72","28.3
257","27.9
67","35.0
179","36.4
222","57.2
32","52.6
219","34.7
142","32.9
114","37.8
216","47.7
356","65.9
255","-7.3
148"
193,Portland,WCC,34,15-19,"106.7
226","108.7
164",".4479
193","51.2
186","52.7
252","19.7
341","17.0
153","28.1
264","32.5
278","34.4
200","32.6
116","54.7
65","51.4
160","29.9
344","36.1
308","35.4
263","45.6
339","68.4
115","-10.5
219"
194,Youngstown St.,Horz,32,15-17,"106.9
220","109.0
171",".4443
194","53.7
78","52.3
228","18.8
309","17.8
112","30.4
182","30.7
192","31.4
273","36.0
209","56.6
38","51.7
177","33.8
185","35.5
271","49.4
17","34.3
38","67.1
185","-12.6
259"
